timestamp,bpm,rr_ms,spo2,sleep_stage
2025-11-16 07:02:10.911898,144,417,,
2025-11-16 07:02:11.911898,134,459,,
2025-11-16 07:02:12.911898,135,451,,
2025-11-16 07:02:13.911898,158,368,,
2025-11-16 07:02:14.911898,128,468,,
2025-11-16 07:02:15.911898,162,360,,
2025-11-16 07:02:16.911898,141,435,,
2025-11-16 07:02:17.911898,123,504,,
2025-11-16 07:02:18.911898,154,393,,
2025-11-16 07:02:19.911898,165,365,,
2025-11-16 07:02:20.911898,119,503,,
2025-11-16 07:02:21.911898,117,509,,
2025-11-16 07:02:22.911898,160,367,,
2025-11-16 07:02:23.911898,116,518,,
2025-11-16 07:02:24.911898,137,443,,
2025-11-16 07:02:25.911898,130,444,,
2025-11-16 07:02:26.911898,139,442,,
2025-11-16 07:02:27.911898,141,437,,
2025-11-16 07:02:28.911898,132,456,,
2025-11-16 07:02:29.911898,143,418,,
2025-11-16 07:02:30.911898,128,481,,
2025-11-16 07:02:31.911898,165,363,,
2025-11-16 07:02:32.911898,181,327,,
2025-11-16 07:02:33.911898,173,357,,
2025-11-16 07:02:34.911898,140,428,,
2025-11-16 07:02:35.911898,133,456,,
2025-11-16 07:02:36.911898,175,347,,
2025-11-16 07:02:37.911898,151,414,,
2025-11-16 07:02:38.911898,104,573,,
2025-11-16 07:02:39.911898,128,469,,
2025-11-16 07:02:40.911898,145,429,,
2025-11-16 07:02:41.911898,147,392,,
2025-11-16 07:02:42.911898,106,577,,
2025-11-16 07:02:43.911898,131,453,,
2025-11-16 07:02:44.911898,153,386,,
2025-11-16 07:02:45.911898,170,350,,
2025-11-16 07:02:46.911898,145,399,,
2025-11-16 07:02:47.911898,142,427,,
2025-11-16 07:02:48.911898,145,422,,
2025-11-16 07:02:49.911898,176,346,,
2025-11-16 07:02:50.911898,137,437,,
2025-11-16 07:02:51.911898,135,437,,
2025-11-16 07:02:52.911898,130,459,,
2025-11-16 07:02:53.911898,117,521,,
2025-11-16 07:02:54.911898,142,419,,
2025-11-16 07:02:55.911898,154,414,,
2025-11-16 07:02:56.911898,147,409,,
2025-11-16 07:02:57.911898,126,489,,
2025-11-16 07:02:58.911898,143,418,,
2025-11-16 07:02:59.911898,171,351,,
2025-11-16 07:03:00.000000,63,967,99.0,0.0
2025-11-16 07:03:00.911898,136,435,,
2025-11-16 07:03:01.911898,132,452,,
2025-11-16 07:03:02.911898,121,493,,
2025-11-16 07:03:03.911898,117,490,,
2025-11-16 07:03:04.911898,98,627,,
2025-11-16 07:03:05.911898,169,346,,
2025-11-16 07:03:06.911898,126,459,,
2025-11-16 07:03:07.911898,137,437,,
2025-11-16 07:03:08.911898,165,359,,
2025-11-16 07:03:09.911898,149,402,,
2025-11-16 07:03:10.911898,129,488,,
2025-11-16 07:03:11.911898,127,466,,
2025-11-16 07:03:12.911898,190,318,,
2025-11-16 07:03:13.911898,115,543,,
2025-11-16 07:03:14.911898,171,357,,
2025-11-16 07:03:15.911898,151,409,,
2025-11-16 07:03:16.911898,170,353,,
2025-11-16 07:03:17.911898,159,386,,
2025-11-16 07:03:18.911898,147,414,,
2025-11-16 07:03:19.911898,119,516,,
2025-11-16 07:03:20.911898,132,453,,
2025-11-16 07:03:21.911898,143,427,,
2025-11-16 07:03:22.911898,109,545,,
2025-11-16 07:03:23.911898,116,509,,
2025-11-16 07:03:24.911898,132,438,,
2025-11-16 07:03:25.911898,128,454,,
2025-11-16 07:03:26.911898,151,405,,
2025-11-16 07:03:27.911898,114,536,,
2025-11-16 07:03:28.911898,129,453,,
2025-11-16 07:03:29.911898,141,420,,
2025-11-16 07:03:30.911898,165,372,,
2025-11-16 07:03:31.911898,156,390,,
2025-11-16 07:03:32.911898,129,448,,
2025-11-16 07:03:33.911898,131,460,,
2025-11-16 07:03:34.911898,134,462,,
2025-11-16 07:03:35.911898,175,335,,
2025-11-16 07:03:36.911898,171,342,,
2025-11-16 07:03:37.911898,144,413,,
2025-11-16 07:03:38.911898,168,350,,
2025-11-16 07:03:39.911898,111,540,,
2025-11-16 07:03:40.911898,117,493,,
2025-11-16 07:03:41.911898,164,365,,
2025-11-16 07:03:42.911898,140,414,,
2025-11-16 07:03:43.911898,163,351,,
2025-11-16 07:03:44.911898,152,394,,
2025-11-16 07:03:45.911898,105,587,,
2025-11-16 07:03:46.911898,126,475,,
2025-11-16 07:03:47.911898,145,427,,
2025-11-16 07:03:48.911898,179,340,,
2025-11-16 07:03:49.911898,143,425,,
2025-11-16 07:03:50.911898,148,408,,
2025-11-16 07:03:51.911898,150,411,,
2025-11-16 07:03:52.911898,179,335,,
2025-11-16 07:03:53.911898,134,447,,
2025-11-16 07:03:54.911898,118,488,,
2025-11-16 07:03:55.911898,139,426,,
2025-11-16 07:03:56.911898,136,440,,
2025-11-16 07:03:57.911898,150,400,,
2025-11-16 07:03:58.911898,128,468,,
2025-11-16 07:03:59.911898,147,414,,
2025-11-16 07:04:00.000000,66,953,97.0,0.0
2025-11-16 07:04:00.911898,132,445,,
2025-11-16 07:04:01.911898,144,416,,
2025-11-16 07:04:02.911898,145,403,,
2025-11-16 07:04:03.911898,113,528,,
2025-11-16 07:04:04.911898,152,395,,
2025-11-16 07:04:05.911898,103,582,,
2025-11-16 07:04:06.911898,156,384,,
2025-11-16 07:04:07.911898,132,442,,
2025-11-16 07:04:08.911898,160,377,,
2025-11-16 07:04:09.911898,176,348,,
2025-11-16 07:04:10.911898,162,381,,
2025-11-16 07:04:11.911898,112,518,,
2025-11-16 07:04:12.911898,137,443,,
2025-11-16 07:04:13.911898,156,389,,
2025-11-16 07:04:14.911898,126,473,,
2025-11-16 07:04:15.911898,103,603,,
2025-11-16 07:04:16.911898,120,507,,
2025-11-16 07:04:17.911898,142,433,,
2025-11-16 07:04:18.911898,161,385,,
2025-11-16 07:04:19.911898,150,399,,
2025-11-16 07:04:20.911898,134,449,,
2025-11-16 07:04:21.911898,132,454,,
2025-11-16 07:04:22.911898,147,403,,
2025-11-16 07:04:23.911898,154,380,,
2025-11-16 07:04:24.911898,176,329,,
2025-11-16 07:04:25.911898,127,470,,
2025-11-16 07:04:26.911898,131,463,,
2025-11-16 07:04:27.911898,151,419,,
2025-11-16 07:04:28.911898,137,437,,
2025-11-16 07:04:29.911898,111,518,,
2025-11-16 07:04:30.911898,136,437,,
2025-11-16 07:04:31.911898,172,343,,
2025-11-16 07:04:32.911898,140,434,,
2025-11-16 07:04:33.911898,113,531,,
2025-11-16 07:04:34.911898,153,375,,
2025-11-16 07:04:35.911898,146,421,,
2025-11-16 07:04:36.911898,134,457,,
2025-11-16 07:04:37.911898,169,363,,
2025-11-16 07:04:38.911898,121,504,,
2025-11-16 07:04:39.911898,121,496,,
2025-11-16 07:04:40.911898,137,442,,
2025-11-16 07:04:41.911898,121,511,,
2025-11-16 07:04:42.911898,151,396,,
2025-11-16 07:04:43.911898,128,465,,
2025-11-16 07:04:44.911898,136,442,,
2025-11-16 07:04:45.911898,145,417,,
2025-11-16 07:04:46.911898,128,473,,
2025-11-16 07:04:47.911898,115,526,,
2025-11-16 07:04:48.911898,158,365,,
2025-11-16 07:04:49.911898,132,474,,
2025-11-16 07:04:50.911898,150,377,,
2025-11-16 07:04:51.911898,132,440,,
2025-11-16 07:04:52.911898,149,401,,
2025-11-16 07:04:53.911898,149,403,,
2025-11-16 07:04:54.911898,127,474,,
2025-11-16 07:04:55.911898,156,402,,
2025-11-16 07:04:56.911898,174,354,,
2025-11-16 07:04:57.911898,158,376,,
2025-11-16 07:04:58.911898,110,542,,
2025-11-16 07:04:59.911898,142,422,,
2025-11-16 07:05:00.000000,80,753,96.0,0.0
2025-11-16 07:05:00.911898,101,587,,
2025-11-16 07:05:01.911898,148,399,,
2025-11-16 07:05:02.911898,156,374,,
2025-11-16 07:05:03.911898,115,516,,
2025-11-16 07:05:04.911898,157,375,,
2025-11-16 07:05:05.911898,167,332,,
2025-11-16 07:05:06.911898,122,495,,
2025-11-16 07:05:07.911898,119,525,,
2025-11-16 07:05:08.911898,137,439,,
2025-11-16 07:05:09.911898,140,444,,
2025-11-16 07:05:10.911898,180,338,,
2025-11-16 07:05:11.911898,103,581,,
2025-11-16 07:05:12.911898,165,358,,
2025-11-16 07:05:13.911898,109,540,,
2025-11-16 07:05:14.911898,144,416,,
2025-11-16 07:05:15.911898,173,332,,
2025-11-16 07:05:16.911898,135,444,,
2025-11-16 07:05:17.911898,145,407,,
2025-11-16 07:05:18.911898,134,446,,
2025-11-16 07:05:19.911898,110,565,,
2025-11-16 07:05:20.911898,134,457,,
2025-11-16 07:05:21.911898,129,477,,
2025-11-16 07:05:22.911898,114,526,,
2025-11-16 07:05:23.911898,159,366,,
2025-11-16 07:05:24.911898,154,384,,
2025-11-16 07:05:25.911898,148,412,,
2025-11-16 07:05:26.911898,140,428,,
2025-11-16 07:05:27.911898,157,385,,
2025-11-16 07:05:28.911898,138,424,,
2025-11-16 07:05:29.911898,158,372,,
2025-11-16 07:05:30.911898,149,423,,
2025-11-16 07:05:31.911898,149,388,,
2025-11-16 07:05:32.911898,129,457,,
2025-11-16 07:05:33.911898,137,442,,
2025-11-16 07:05:34.911898,156,393,,
2025-11-16 07:05:35.911898,134,453,,
2025-11-16 07:05:36.911898,107,550,,
2025-11-16 07:05:37.911898,125,480,,
2025-11-16 07:05:38.911898,170,340,,
2025-11-16 07:05:39.911898,159,384,,
2025-11-16 07:05:40.911898,149,409,,
2025-11-16 07:05:41.911898,145,418,,
2025-11-16 07:05:42.911898,147,407,,
2025-11-16 07:05:43.911898,139,443,,
2025-11-16 07:05:44.911898,176,339,,
2025-11-16 07:05:45.911898,164,354,,
2025-11-16 07:05:46.911898,123,469,,
2025-11-16 07:05:47.911898,129,455,,
2025-11-16 07:05:48.911898,167,359,,
2025-11-16 07:05:49.911898,136,429,,
2025-11-16 07:05:50.911898,169,358,,
2025-11-16 07:05:51.911898,128,468,,
2025-11-16 07:05:52.911898,143,421,,
2025-11-16 07:05:53.911898,132,447,,
2025-11-16 07:05:54.911898,137,437,,
2025-11-16 07:05:55.911898,126,471,,
2025-11-16 07:05:56.911898,117,517,,
2025-11-16 07:05:57.911898,112,541,,
2025-11-16 07:05:58.911898,97,624,,
2025-11-16 07:05:59.911898,139,438,,
2025-11-16 07:06:00.000000,72,833,96.0,0.0
2025-11-16 07:06:00.911898,127,484,,
2025-11-16 07:06:01.911898,107,547,,
2025-11-16 07:06:02.911898,162,370,,
2025-11-16 07:06:03.911898,156,382,,
2025-11-16 07:06:04.911898,152,390,,
2025-11-16 07:06:05.911898,129,457,,
2025-11-16 07:06:06.911898,121,503,,
2025-11-16 07:06:07.911898,111,537,,
2025-11-16 07:06:08.911898,127,478,,
2025-11-16 07:06:09.911898,166,349,,
2025-11-16 07:06:10.911898,159,400,,
2025-11-16 07:06:11.911898,167,343,,
2025-11-16 07:06:12.911898,174,335,,
2025-11-16 07:06:13.911898,166,368,,
2025-11-16 07:06:14.911898,173,347,,
2025-11-16 07:06:15.911898,128,463,,
2025-11-16 07:06:16.911898,159,376,,
2025-11-16 07:06:17.911898,130,458,,
2025-11-16 07:06:18.911898,148,414,,
2025-11-16 07:06:19.911898,131,468,,
2025-11-16 07:06:20.911898,131,455,,
2025-11-16 07:06:21.911898,125,475,,
2025-11-16 07:06:22.911898,134,451,,
2025-11-16 07:06:23.911898,123,494,,
2025-11-16 07:06:24.911898,144,400,,
2025-11-16 07:06:25.911898,134,447,,
2025-11-16 07:06:26.911898,116,518,,
2025-11-16 07:06:27.911898,128,451,,
2025-11-16 07:06:28.911898,138,434,,
2025-11-16 07:06:29.911898,138,414,,
2025-11-16 07:06:30.911898,130,460,,
2025-11-16 07:06:31.911898,148,425,,
2025-11-16 07:06:32.911898,158,373,,
2025-11-16 07:06:33.911898,96,625,,
2025-11-16 07:06:34.911898,133,441,,
2025-11-16 07:06:35.911898,91,654,,
2025-11-16 07:06:36.911898,133,461,,
2025-11-16 07:06:37.911898,120,500,,
2025-11-16 07:06:38.911898,155,398,,
2025-11-16 07:06:39.911898,176,334,,
2025-11-16 07:06:40.911898,188,320,,
2025-11-16 07:06:41.911898,153,400,,
2025-11-16 07:06:42.911898,133,451,,
2025-11-16 07:06:43.911898,147,403,,
2025-11-16 07:06:44.911898,134,450,,
2025-11-16 07:06:45.911898,131,454,,
2025-11-16 07:06:46.911898,136,453,,
2025-11-16 07:06:47.911898,157,387,,
2025-11-16 07:06:48.911898,156,397,,
2025-11-16 07:06:49.911898,150,391,,
2025-11-16 07:06:50.911898,153,404,,
2025-11-16 07:06:51.911898,142,430,,
2025-11-16 07:06:52.911898,109,522,,
2025-11-16 07:06:53.911898,149,422,,
2025-11-16 07:06:54.911898,110,532,,
2025-11-16 07:06:55.911898,159,374,,
2025-11-16 07:06:56.911898,144,416,,
2025-11-16 07:06:57.911898,127,474,,
2025-11-16 07:06:58.911898,113,532,,
2025-11-16 07:06:59.911898,141,417,,
2025-11-16 07:07:00.000000,68,891,97.0,0.0
2025-11-16 07:07:00.911898,138,433,,
2025-11-16 07:07:01.911898,133,476,,
2025-11-16 07:07:02.911898,142,426,,
2025-11-16 07:07:03.911898,137,429,,
2025-11-16 07:07:04.911898,162,389,,
2025-11-16 07:07:05.911898,110,545,,
2025-11-16 07:07:06.911898,108,532,,
2025-11-16 07:07:07.911898,131,466,,
2025-11-16 07:07:08.911898,134,448,,
2025-11-16 07:07:09.911898,154,392,,
2025-11-16 07:07:10.911898,139,441,,
2025-11-16 07:07:11.911898,131,449,,
2025-11-16 07:07:12.911898,135,457,,
2025-11-16 07:07:13.911898,96,617,,
2025-11-16 07:07:14.911898,127,473,,
2025-11-16 07:07:15.911898,155,393,,
2025-11-16 07:07:16.911898,150,398,,
2025-11-16 07:07:17.911898,147,395,,
2025-11-16 07:07:18.911898,125,465,,
2025-11-16 07:07:19.911898,158,374,,
2025-11-16 07:07:20.911898,140,428,,
2025-11-16 07:07:21.911898,161,390,,
2025-11-16 07:07:22.911898,130,458,,
2025-11-16 07:07:23.911898,124,483,,
2025-11-16 07:07:24.911898,139,430,,
2025-11-16 07:07:25.911898,173,344,,
2025-11-16 07:07:26.911898,129,461,,
2025-11-16 07:07:27.911898,140,430,,
2025-11-16 07:07:28.911898,129,475,,
2025-11-16 07:07:29.911898,161,369,,
2025-11-16 07:07:30.911898,127,470,,
2025-11-16 07:07:31.911898,128,460,,
2025-11-16 07:07:32.911898,182,321,,
2025-11-16 07:07:33.911898,169,348,,
2025-11-16 07:07:34.911898,114,517,,
2025-11-16 07:07:35.911898,120,488,,
2025-11-16 07:07:36.911898,130,472,,
2025-11-16 07:07:37.911898,146,398,,
2025-11-16 07:07:38.911898,101,581,,
2025-11-16 07:07:39.911898,121,501,,
2025-11-16 07:07:40.911898,150,416,,
2025-11-16 07:07:41.911898,147,424,,
2025-11-16 07:07:42.911898,128,467,,
2025-11-16 07:07:43.911898,157,392,,
2025-11-16 07:07:44.911898,144,424,,
2025-11-16 07:07:45.911898,120,504,,
2025-11-16 07:07:46.911898,145,409,,
2025-11-16 07:07:47.911898,152,378,,
2025-11-16 07:07:48.911898,141,424,,
2025-11-16 07:07:49.911898,105,586,,
2025-11-16 07:07:50.911898,154,402,,
2025-11-16 07:07:51.911898,116,513,,
2025-11-16 07:07:52.911898,158,372,,
2025-11-16 07:07:53.911898,188,302,,
2025-11-16 07:07:54.911898,156,382,,
2025-11-16 07:07:55.911898,148,425,,
2025-11-16 07:07:56.911898,96,604,,
2025-11-16 07:07:57.911898,132,450,,
2025-11-16 07:07:58.911898,143,421,,
2025-11-16 07:07:59.911898,156,375,,
2025-11-16 07:08:00.000000,76,787,95.0,0.0
2025-11-16 07:08:00.911898,168,352,,
2025-11-16 07:08:01.911898,118,505,,
2025-11-16 07:08:02.911898,127,473,,
2025-11-16 07:08:03.911898,126,491,,
2025-11-16 07:08:04.911898,124,493,,
2025-11-16 07:08:05.911898,123,472,,
2025-11-16 07:08:06.911898,131,459,,
2025-11-16 07:08:07.911898,119,506,,
2025-11-16 07:08:08.911898,162,355,,
2025-11-16 07:08:09.911898,133,451,,
2025-11-16 07:08:10.911898,149,395,,
2025-11-16 07:08:11.911898,94,621,,
2025-11-16 07:08:12.911898,101,584,,
2025-11-16 07:08:13.911898,156,390,,
2025-11-16 07:08:14.911898,150,414,,
2025-11-16 07:08:15.911898,133,434,,
2025-11-16 07:08:16.911898,128,471,,
2025-11-16 07:08:17.911898,147,418,,
2025-11-16 07:08:18.911898,145,396,,
2025-11-16 07:08:19.911898,114,516,,
2025-11-16 07:08:20.911898,167,357,,
2025-11-16 07:08:21.911898,156,386,,
2025-11-16 07:08:22.911898,136,439,,
2025-11-16 07:08:23.911898,136,424,,
2025-11-16 07:08:24.911898,139,437,,
2025-11-16 07:08:25.911898,124,501,,
2025-11-16 07:08:26.911898,103,601,,
2025-11-16 07:08:27.911898,137,437,,
2025-11-16 07:08:28.911898,117,519,,
2025-11-16 07:08:29.911898,110,554,,
2025-11-16 07:08:30.911898,138,429,,
2025-11-16 07:08:31.911898,125,493,,
2025-11-16 07:08:32.911898,118,499,,
2025-11-16 07:08:33.911898,138,434,,
2025-11-16 07:08:34.911898,173,357,,
2025-11-16 07:08:35.911898,156,386,,
2025-11-16 07:08:36.911898,159,366,,
2025-11-16 07:08:37.911898,150,390,,
2025-11-16 07:08:38.911898,143,403,,
2025-11-16 07:08:39.911898,122,485,,
2025-11-16 07:08:40.911898,106,563,,
2025-11-16 07:08:41.911898,141,435,,
2025-11-16 07:08:42.911898,156,376,,
2025-11-16 07:08:43.911898,148,410,,
2025-11-16 07:08:44.911898,165,347,,
2025-11-16 07:08:45.911898,114,546,,
2025-11-16 07:08:46.911898,163,370,,
2025-11-16 07:08:47.911898,121,498,,
2025-11-16 07:08:48.911898,125,481,,
2025-11-16 07:08:49.911898,121,489,,
2025-11-16 07:08:50.911898,153,388,,
2025-11-16 07:08:51.911898,140,420,,
2025-11-16 07:08:52.911898,112,513,,
2025-11-16 07:08:53.911898,135,457,,
2025-11-16 07:08:54.911898,138,432,,
2025-11-16 07:08:55.911898,140,408,,
2025-11-16 07:08:56.911898,134,447,,
2025-11-16 07:08:57.911898,149,403,,
2025-11-16 07:08:58.911898,143,417,,
2025-11-16 07:08:59.911898,124,457,,
2025-11-16 07:09:00.000000,64,955,95.0,0.0
2025-11-16 07:09:00.911898,113,523,,
2025-11-16 07:09:01.911898,116,525,,
2025-11-16 07:09:02.911898,108,550,,
2025-11-16 07:09:03.911898,121,497,,
2025-11-16 07:09:04.911898,142,437,,
2025-11-16 07:09:05.911898,108,548,,
2025-11-16 07:09:06.911898,161,375,,
2025-11-16 07:09:07.911898,156,376,,
2025-11-16 07:09:08.911898,148,408,,
2025-11-16 07:09:09.911898,135,460,,
2025-11-16 07:09:10.911898,104,580,,
2025-11-16 07:09:11.911898,149,398,,
2025-11-16 07:09:12.911898,123,489,,
2025-11-16 07:09:13.911898,122,505,,
2025-11-16 07:09:14.911898,112,535,,
2025-11-16 07:09:15.911898,139,439,,
2025-11-16 07:09:16.911898,174,356,,
2025-11-16 07:09:17.911898,149,403,,
2025-11-16 07:09:18.911898,142,417,,
2025-11-16 07:09:19.911898,135,449,,
2025-11-16 07:09:20.911898,147,416,,
2025-11-16 07:09:21.911898,141,429,,
2025-11-16 07:09:22.911898,118,509,,
2025-11-16 07:09:23.911898,159,390,,
2025-11-16 07:09:24.911898,164,372,,
2025-11-16 07:09:25.911898,138,441,,
2025-11-16 07:09:26.911898,166,370,,
2025-11-16 07:09:27.911898,158,381,,
2025-11-16 07:09:28.911898,164,369,,
2025-11-16 07:09:29.911898,137,445,,
2025-11-16 07:09:30.911898,155,387,,
2025-11-16 07:09:31.911898,143,422,,
2025-11-16 07:09:32.911898,169,365,,
2025-11-16 07:09:33.911898,145,431,,
2025-11-16 07:09:34.911898,157,376,,
2025-11-16 07:09:35.911898,139,427,,
2025-11-16 07:09:36.911898,126,468,,
2025-11-16 07:09:37.911898,155,387,,
2025-11-16 07:09:38.911898,143,420,,
2025-11-16 07:09:39.911898,170,350,,
2025-11-16 07:09:40.911898,138,413,,
2025-11-16 07:09:41.911898,172,327,,
2025-11-16 07:09:42.911898,150,398,,
2025-11-16 07:09:43.911898,170,360,,
2025-11-16 07:09:44.911898,123,487,,
2025-11-16 07:09:45.911898,170,362,,
2025-11-16 07:09:46.911898,146,409,,
2025-11-16 07:09:47.911898,118,497,,
2025-11-16 07:09:48.911898,177,341,,
2025-11-16 07:09:49.911898,152,387,,
2025-11-16 07:09:50.911898,150,411,,
2025-11-16 07:09:51.911898,111,532,,
2025-11-16 07:09:52.911898,124,490,,
2025-11-16 07:09:53.911898,165,363,,
2025-11-16 07:09:54.911898,101,604,,
2025-11-16 07:09:55.911898,142,415,,
2025-11-16 07:09:56.911898,126,481,,
2025-11-16 07:09:57.911898,143,431,,
2025-11-16 07:09:58.911898,153,393,,
2025-11-16 07:09:59.911898,136,440,,
2025-11-16 07:10:00.000000,57,1037,95.0,0.0
2025-11-16 07:10:00.911898,165,353,,
2025-11-16 07:10:01.911898,133,451,,
2025-11-16 07:10:02.911898,161,362,,
2025-11-16 07:10:03.911898,122,498,,
2025-11-16 07:10:04.911898,142,418,,
2025-11-16 07:10:05.911898,125,478,,
2025-11-16 07:10:06.911898,144,417,,
2025-11-16 07:10:07.911898,134,453,,
2025-11-16 07:10:08.911898,139,435,,
2025-11-16 07:10:09.911898,148,412,,
2025-11-16 07:10:10.911898,143,419,,
2025-11-16 07:10:11.911898,96,637,,
2025-11-16 07:10:12.911898,126,456,,
2025-11-16 07:10:13.911898,133,462,,
2025-11-16 07:10:14.911898,116,504,,
2025-11-16 07:10:15.911898,140,431,,
2025-11-16 07:10:16.911898,163,359,,
2025-11-16 07:10:17.911898,165,358,,
2025-11-16 07:10:18.911898,118,504,,
2025-11-16 07:10:19.911898,146,397,,
2025-11-16 07:10:20.911898,121,494,,
2025-11-16 07:10:21.911898,158,394,,
2025-11-16 07:10:22.911898,129,476,,
2025-11-16 07:10:23.911898,157,357,,
2025-11-16 07:10:24.911898,128,478,,
2025-11-16 07:10:25.911898,155,386,,
2025-11-16 07:10:26.911898,179,316,,
2025-11-16 07:10:27.911898,113,532,,
2025-11-16 07:10:28.911898,173,347,,
2025-11-16 07:10:29.911898,114,507,,
2025-11-16 07:10:30.911898,131,458,,
2025-11-16 07:10:31.911898,158,389,,
2025-11-16 07:10:32.911898,109,555,,
2025-11-16 07:10:33.911898,119,510,,
2025-11-16 07:10:34.911898,141,443,,
2025-11-16 07:10:35.911898,154,390,,
2025-11-16 07:10:36.911898,181,338,,
2025-11-16 07:10:37.911898,136,452,,
2025-11-16 07:10:38.911898,126,474,,
2025-11-16 07:10:39.911898,152,388,,
2025-11-16 07:10:40.911898,187,312,,
2025-11-16 07:10:41.911898,139,442,,
2025-11-16 07:10:42.911898,116,524,,
2025-11-16 07:10:43.911898,138,442,,
2025-11-16 07:10:44.911898,149,422,,
2025-11-16 07:10:45.911898,132,461,,
2025-11-16 07:10:46.911898,137,432,,
2025-11-16 07:10:47.911898,143,407,,
2025-11-16 07:10:48.911898,125,482,,
2025-11-16 07:10:49.911898,142,406,,
2025-11-16 07:10:50.911898,129,462,,
2025-11-16 07:10:51.911898,152,394,,
2025-11-16 07:10:52.911898,130,453,,
2025-11-16 07:10:53.911898,172,336,,
2025-11-16 07:10:54.911898,120,491,,
2025-11-16 07:10:55.911898,94,634,,
2025-11-16 07:10:56.911898,124,477,,
2025-11-16 07:10:57.911898,172,347,,
2025-11-16 07:10:58.911898,141,429,,
2025-11-16 07:10:59.911898,127,476,,
2025-11-16 07:11:00.000000,57,1044,95.0,0.0
2025-11-16 07:11:00.911898,154,383,,
2025-11-16 07:11:01.911898,170,353,,
2025-11-16 07:11:02.911898,151,396,,
2025-11-16 07:11:03.911898,91,651,,
2025-11-16 07:11:04.911898,114,516,,
2025-11-16 07:11:05.911898,141,425,,
2025-11-16 07:11:06.911898,159,381,,
2025-11-16 07:11:07.911898,117,517,,
2025-11-16 07:11:08.911898,110,554,,
2025-11-16 07:11:09.911898,127,473,,
2025-11-16 07:11:10.911898,143,439,,
2025-11-16 07:11:11.911898,133,438,,
2025-11-16 07:11:12.911898,136,439,,
2025-11-16 07:11:13.911898,158,378,,
2025-11-16 07:11:14.911898,89,682,,
2025-11-16 07:11:15.911898,190,314,,
2025-11-16 07:11:16.911898,107,539,,
2025-11-16 07:11:17.911898,124,462,,
2025-11-16 07:11:18.911898,159,381,,
2025-11-16 07:11:19.911898,128,468,,
2025-11-16 07:11:20.911898,138,443,,
2025-11-16 07:11:21.911898,130,456,,
2025-11-16 07:11:22.911898,129,452,,
2025-11-16 07:11:23.911898,161,375,,
2025-11-16 07:11:24.911898,181,329,,
2025-11-16 07:11:25.911898,155,378,,
2025-11-16 07:11:26.911898,147,408,,
2025-11-16 07:11:27.911898,114,517,,
2025-11-16 07:11:28.911898,140,429,,
2025-11-16 07:11:29.911898,136,444,,
2025-11-16 07:11:30.911898,131,450,,
2025-11-16 07:11:31.911898,172,358,,
2025-11-16 07:11:32.911898,156,380,,
2025-11-16 07:11:33.911898,171,355,,
2025-11-16 07:11:34.911898,114,529,,
2025-11-16 07:11:35.911898,122,480,,
2025-11-16 07:11:36.911898,164,362,,
2025-11-16 07:11:37.911898,117,511,,
2025-11-16 07:11:38.911898,132,447,,
2025-11-16 07:11:39.911898,96,631,,
2025-11-16 07:11:40.911898,144,403,,
2025-11-16 07:11:41.911898,136,470,,
2025-11-16 07:11:42.911898,131,455,,
2025-11-16 07:11:43.911898,121,490,,
2025-11-16 07:11:44.911898,122,479,,
2025-11-16 07:11:45.911898,131,454,,
2025-11-16 07:11:46.911898,129,485,,
2025-11-16 07:11:47.911898,142,416,,
2025-11-16 07:11:48.911898,139,438,,
2025-11-16 07:11:49.911898,145,404,,
2025-11-16 07:11:50.911898,104,572,,
2025-11-16 07:11:51.911898,93,649,,
2025-11-16 07:11:52.911898,139,441,,
2025-11-16 07:11:53.911898,117,522,,
2025-11-16 07:11:54.911898,133,454,,
2025-11-16 07:11:55.911898,121,494,,
2025-11-16 07:11:56.911898,129,464,,
2025-11-16 07:11:57.911898,132,467,,
2025-11-16 07:11:58.911898,160,375,,
2025-11-16 07:11:59.911898,122,494,,
2025-11-16 07:12:00.000000,60,985,99.0,0.0
2025-11-16 07:12:00.911898,135,458,,
2025-11-16 07:12:01.911898,181,332,,
2025-11-16 07:12:02.911898,122,481,,
2025-11-16 07:12:03.911898,124,477,,
2025-11-16 07:12:04.911898,127,465,,
2025-11-16 07:12:05.911898,118,484,,
2025-11-16 07:12:06.911898,112,537,,
2025-11-16 07:12:07.911898,145,420,,
2025-11-16 07:12:08.911898,145,411,,
2025-11-16 07:12:09.911898,147,397,,
2025-11-16 07:12:10.911898,114,517,,
2025-11-16 07:12:11.911898,141,428,,
2025-11-16 07:12:12.911898,152,401,,
2025-11-16 07:12:13.911898,118,532,,
2025-11-16 07:12:14.911898,120,497,,
2025-11-16 07:12:15.911898,161,374,,
2025-11-16 07:12:16.911898,129,473,,
2025-11-16 07:12:17.911898,170,358,,
2025-11-16 07:12:18.911898,131,470,,
2025-11-16 07:12:19.911898,140,439,,
2025-11-16 07:12:20.911898,157,363,,
2025-11-16 07:12:21.911898,135,441,,
2025-11-16 07:12:22.911898,134,445,,
2025-11-16 07:12:23.911898,178,328,,
2025-11-16 07:12:24.911898,124,480,,
2025-11-16 07:12:25.911898,143,427,,
2025-11-16 07:12:26.911898,115,537,,
2025-11-16 07:12:27.911898,151,415,,
2025-11-16 07:12:28.911898,181,331,,
2025-11-16 07:12:29.911898,123,474,,
2025-11-16 07:12:30.911898,132,448,,
2025-11-16 07:12:31.911898,120,504,,
