timestamp,bpm,rr_ms,spo2,sleep_stage
2025-11-17 07:02:16.396558,149,415,,
2025-11-17 07:02:17.396558,112,540,,
2025-11-17 07:02:18.396558,143,430,,
2025-11-17 07:02:19.396558,132,457,,
2025-11-17 07:02:20.396558,136,446,,
2025-11-17 07:02:21.396558,139,431,,
2025-11-17 07:02:22.396558,128,472,,
2025-11-17 07:02:23.396558,103,581,,
2025-11-17 07:02:24.396558,123,491,,
2025-11-17 07:02:25.396558,160,387,,
2025-11-17 07:02:26.396558,149,420,,
2025-11-17 07:02:27.396558,112,532,,
2025-11-17 07:02:28.396558,142,422,,
2025-11-17 07:02:29.396558,137,440,,
2025-11-17 07:02:30.396558,168,367,,
2025-11-17 07:02:31.396558,134,450,,
2025-11-17 07:02:32.396558,164,367,,
2025-11-17 07:02:33.396558,102,567,,
2025-11-17 07:02:34.396558,159,392,,
2025-11-17 07:02:35.396558,114,526,,
2025-11-17 07:02:36.396558,96,629,,
2025-11-17 07:02:37.396558,152,409,,
2025-11-17 07:02:38.396558,124,498,,
2025-11-17 07:02:39.396558,155,393,,
2025-11-17 07:02:40.396558,150,395,,
2025-11-17 07:02:41.396558,123,493,,
2025-11-17 07:02:42.396558,169,354,,
2025-11-17 07:02:43.396558,107,551,,
2025-11-17 07:02:44.396558,146,414,,
2025-11-17 07:02:45.396558,127,492,,
2025-11-17 07:02:46.396558,106,566,,
2025-11-17 07:02:47.396558,145,425,,
2025-11-17 07:02:48.396558,119,502,,
2025-11-17 07:02:49.396558,158,377,,
2025-11-17 07:02:50.396558,145,404,,
2025-11-17 07:02:51.396558,105,573,,
2025-11-17 07:02:52.396558,122,490,,
2025-11-17 07:02:53.396558,135,457,,
2025-11-17 07:02:54.396558,136,441,,
2025-11-17 07:02:55.396558,123,488,,
2025-11-17 07:02:56.396558,129,452,,
2025-11-17 07:02:57.396558,134,447,,
2025-11-17 07:02:58.396558,137,434,,
2025-11-17 07:02:59.396558,141,422,,
2025-11-17 07:03:00.000000,70,891,98.0,0.0
2025-11-17 07:03:00.396558,139,434,,
2025-11-17 07:03:01.396558,130,456,,
2025-11-17 07:03:02.396558,143,426,,
2025-11-17 07:03:03.396558,136,438,,
2025-11-17 07:03:04.396558,116,527,,
2025-11-17 07:03:05.396558,117,530,,
2025-11-17 07:03:06.396558,175,335,,
2025-11-17 07:03:07.396558,141,424,,
2025-11-17 07:03:08.396558,132,468,,
2025-11-17 07:03:09.396558,121,497,,
2025-11-17 07:03:10.396558,163,372,,
2025-11-17 07:03:11.396558,108,555,,
2025-11-17 07:03:12.396558,146,405,,
2025-11-17 07:03:13.396558,138,425,,
2025-11-17 07:03:14.396558,161,373,,
2025-11-17 07:03:15.396558,158,373,,
2025-11-17 07:03:16.396558,115,519,,
2025-11-17 07:03:17.396558,133,447,,
2025-11-17 07:03:18.396558,151,400,,
2025-11-17 07:03:19.396558,112,534,,
2025-11-17 07:03:20.396558,152,397,,
2025-11-17 07:03:21.396558,114,538,,
2025-11-17 07:03:22.396558,157,384,,
2025-11-17 07:03:23.396558,118,508,,
2025-11-17 07:03:24.396558,163,378,,
2025-11-17 07:03:25.396558,142,430,,
2025-11-17 07:03:26.396558,90,671,,
2025-11-17 07:03:27.396558,142,432,,
2025-11-17 07:03:28.396558,158,384,,
2025-11-17 07:03:29.396558,141,431,,
2025-11-17 07:03:30.396558,105,551,,
2025-11-17 07:03:31.396558,132,447,,
2025-11-17 07:03:32.396558,100,612,,
2025-11-17 07:03:33.396558,151,399,,
2025-11-17 07:03:34.396558,163,389,,
2025-11-17 07:03:35.396558,171,342,,
2025-11-17 07:03:36.396558,127,478,,
2025-11-17 07:03:37.396558,152,386,,
2025-11-17 07:03:38.396558,147,405,,
2025-11-17 07:03:39.396558,139,438,,
2025-11-17 07:03:40.396558,166,367,,
2025-11-17 07:03:41.396558,170,350,,
2025-11-17 07:03:42.396558,153,390,,
2025-11-17 07:03:43.396558,92,655,,
2025-11-17 07:03:44.396558,126,479,,
2025-11-17 07:03:45.396558,157,398,,
2025-11-17 07:03:46.396558,135,444,,
2025-11-17 07:03:47.396558,129,462,,
2025-11-17 07:03:48.396558,164,362,,
2025-11-17 07:03:49.396558,154,398,,
2025-11-17 07:03:50.396558,110,526,,
2025-11-17 07:03:51.396558,129,476,,
2025-11-17 07:03:52.396558,128,461,,
2025-11-17 07:03:53.396558,151,395,,
2025-11-17 07:03:54.396558,132,445,,
2025-11-17 07:03:55.396558,128,470,,
2025-11-17 07:03:56.396558,153,383,,
2025-11-17 07:03:57.396558,167,358,,
2025-11-17 07:03:58.396558,91,646,,
2025-11-17 07:03:59.396558,141,431,,
2025-11-17 07:04:00.000000,58,1040,98.0,0.0
2025-11-17 07:04:00.396558,146,420,,
2025-11-17 07:04:01.396558,107,552,,
2025-11-17 07:04:02.396558,127,486,,
2025-11-17 07:04:03.396558,144,418,,
2025-11-17 07:04:04.396558,120,507,,
2025-11-17 07:04:05.396558,148,393,,
2025-11-17 07:04:06.396558,128,463,,
2025-11-17 07:04:07.396558,151,405,,
2025-11-17 07:04:08.396558,137,427,,
2025-11-17 07:04:09.396558,148,398,,
2025-11-17 07:04:10.396558,134,450,,
2025-11-17 07:04:11.396558,131,480,,
2025-11-17 07:04:12.396558,143,430,,
2025-11-17 07:04:13.396558,147,418,,
2025-11-17 07:04:14.396558,144,423,,
2025-11-17 07:04:15.396558,115,525,,
2025-11-17 07:04:16.396558,148,397,,
2025-11-17 07:04:17.396558,162,375,,
2025-11-17 07:04:18.396558,118,512,,
2025-11-17 07:04:19.396558,173,339,,
2025-11-17 07:04:20.396558,141,420,,
2025-11-17 07:04:21.396558,130,466,,
2025-11-17 07:04:22.396558,156,390,,
2025-11-17 07:04:23.396558,160,370,,
2025-11-17 07:04:24.396558,159,381,,
2025-11-17 07:04:25.396558,125,479,,
2025-11-17 07:04:26.396558,157,398,,
2025-11-17 07:04:27.396558,150,405,,
2025-11-17 07:04:28.396558,148,403,,
2025-11-17 07:04:29.396558,139,438,,
2025-11-17 07:04:30.396558,136,441,,
2025-11-17 07:04:31.396558,138,432,,
2025-11-17 07:04:32.396558,104,575,,
2025-11-17 07:04:33.396558,186,322,,
2025-11-17 07:04:34.396558,152,381,,
2025-11-17 07:04:35.396558,117,518,,
2025-11-17 07:04:36.396558,110,532,,
2025-11-17 07:04:37.396558,135,443,,
2025-11-17 07:04:38.396558,156,401,,
2025-11-17 07:04:39.396558,154,383,,
2025-11-17 07:04:40.396558,160,369,,
2025-11-17 07:04:41.396558,110,537,,
2025-11-17 07:04:42.396558,123,474,,
2025-11-17 07:04:43.396558,137,430,,
2025-11-17 07:04:44.396558,161,390,,
2025-11-17 07:04:45.396558,118,506,,
2025-11-17 07:04:46.396558,122,480,,
2025-11-17 07:04:47.396558,160,368,,
2025-11-17 07:04:48.396558,171,332,,
2025-11-17 07:04:49.396558,154,393,,
2025-11-17 07:04:50.396558,157,383,,
2025-11-17 07:04:51.396558,132,455,,
2025-11-17 07:04:52.396558,152,394,,
2025-11-17 07:04:53.396558,152,396,,
2025-11-17 07:04:54.396558,145,401,,
2025-11-17 07:04:55.396558,93,652,,
2025-11-17 07:04:56.396558,101,592,,
2025-11-17 07:04:57.396558,127,482,,
2025-11-17 07:04:58.396558,135,446,,
2025-11-17 07:04:59.396558,123,468,,
2025-11-17 07:05:00.000000,56,1057,99.0,0.0
2025-11-17 07:05:00.396558,131,470,,
2025-11-17 07:05:01.396558,119,498,,
2025-11-17 07:05:02.396558,128,471,,
2025-11-17 07:05:03.396558,131,449,,
2025-11-17 07:05:04.396558,122,490,,
2025-11-17 07:05:05.396558,162,365,,
2025-11-17 07:05:06.396558,155,394,,
2025-11-17 07:05:07.396558,130,443,,
2025-11-17 07:05:08.396558,127,466,,
2025-11-17 07:05:09.396558,159,381,,
2025-11-17 07:05:10.396558,141,427,,
2025-11-17 07:05:11.396558,157,401,,
2025-11-17 07:05:12.396558,149,411,,
2025-11-17 07:05:13.396558,139,417,,
2025-11-17 07:05:14.396558,139,443,,
2025-11-17 07:05:15.396558,137,443,,
2025-11-17 07:05:16.396558,138,442,,
2025-11-17 07:05:17.396558,149,400,,
2025-11-17 07:05:18.396558,131,443,,
2025-11-17 07:05:19.396558,158,360,,
2025-11-17 07:05:20.396558,154,389,,
2025-11-17 07:05:21.396558,121,504,,
2025-11-17 07:05:22.396558,127,480,,
2025-11-17 07:05:23.396558,160,367,,
2025-11-17 07:05:24.396558,112,529,,
2025-11-17 07:05:25.396558,180,324,,
2025-11-17 07:05:26.396558,131,459,,
2025-11-17 07:05:27.396558,117,505,,
2025-11-17 07:05:28.396558,126,486,,
2025-11-17 07:05:29.396558,146,409,,
2025-11-17 07:05:30.396558,164,400,,
2025-11-17 07:05:31.396558,148,396,,
2025-11-17 07:05:32.396558,137,439,,
2025-11-17 07:05:33.396558,157,375,,
2025-11-17 07:05:34.396558,143,435,,
2025-11-17 07:05:35.396558,116,516,,
2025-11-17 07:05:36.396558,146,407,,
2025-11-17 07:05:37.396558,164,381,,
2025-11-17 07:05:38.396558,150,387,,
2025-11-17 07:05:39.396558,137,439,,
2025-11-17 07:05:40.396558,127,461,,
2025-11-17 07:05:41.396558,157,379,,
2025-11-17 07:05:42.396558,180,352,,
2025-11-17 07:05:43.396558,163,366,,
2025-11-17 07:05:44.396558,119,509,,
2025-11-17 07:05:45.396558,144,428,,
2025-11-17 07:05:46.396558,122,477,,
2025-11-17 07:05:47.396558,116,494,,
2025-11-17 07:05:48.396558,152,401,,
2025-11-17 07:05:49.396558,190,307,,
2025-11-17 07:05:50.396558,134,448,,
2025-11-17 07:05:51.396558,138,434,,
2025-11-17 07:05:52.396558,169,341,,
2025-11-17 07:05:53.396558,138,439,,
2025-11-17 07:05:54.396558,130,446,,
2025-11-17 07:05:55.396558,139,421,,
2025-11-17 07:05:56.396558,176,341,,
2025-11-17 07:05:57.396558,141,427,,
2025-11-17 07:05:58.396558,135,444,,
2025-11-17 07:05:59.396558,161,367,,
2025-11-17 07:06:00.000000,71,833,98.0,0.0
2025-11-17 07:06:00.396558,123,487,,
2025-11-17 07:06:01.396558,167,357,,
2025-11-17 07:06:02.396558,116,516,,
2025-11-17 07:06:03.396558,144,429,,
2025-11-17 07:06:04.396558,159,382,,
2025-11-17 07:06:05.396558,138,444,,
2025-11-17 07:06:06.396558,162,384,,
2025-11-17 07:06:07.396558,134,433,,
2025-11-17 07:06:08.396558,135,444,,
2025-11-17 07:06:09.396558,89,659,,
2025-11-17 07:06:10.396558,145,416,,
2025-11-17 07:06:11.396558,134,452,,
2025-11-17 07:06:12.396558,118,507,,
2025-11-17 07:06:13.396558,148,380,,
2025-11-17 07:06:14.396558,160,378,,
2025-11-17 07:06:15.396558,176,335,,
2025-11-17 07:06:16.396558,135,442,,
2025-11-17 07:06:17.396558,148,390,,
2025-11-17 07:06:18.396558,147,408,,
2025-11-17 07:06:19.396558,121,494,,
2025-11-17 07:06:20.396558,162,378,,
2025-11-17 07:06:21.396558,108,550,,
2025-11-17 07:06:22.396558,142,422,,
2025-11-17 07:06:23.396558,135,448,,
2025-11-17 07:06:24.396558,144,420,,
2025-11-17 07:06:25.396558,125,471,,
2025-11-17 07:06:26.396558,118,508,,
2025-11-17 07:06:27.396558,129,457,,
2025-11-17 07:06:28.396558,153,400,,
2025-11-17 07:06:29.396558,127,476,,
2025-11-17 07:06:30.396558,128,475,,
2025-11-17 07:06:31.396558,152,402,,
2025-11-17 07:06:32.396558,138,417,,
2025-11-17 07:06:33.396558,147,417,,
2025-11-17 07:06:34.396558,126,476,,
2025-11-17 07:06:35.396558,167,361,,
2025-11-17 07:06:36.396558,129,478,,
2025-11-17 07:06:37.396558,127,461,,
2025-11-17 07:06:38.396558,133,465,,
2025-11-17 07:06:39.396558,150,395,,
2025-11-17 07:06:40.396558,185,325,,
2025-11-17 07:06:41.396558,152,379,,
2025-11-17 07:06:42.396558,128,461,,
2025-11-17 07:06:43.396558,139,431,,
2025-11-17 07:06:44.396558,131,481,,
2025-11-17 07:06:45.396558,158,373,,
2025-11-17 07:06:46.396558,190,312,,
2025-11-17 07:06:47.396558,142,416,,
2025-11-17 07:06:48.396558,131,464,,
2025-11-17 07:06:49.396558,162,378,,
2025-11-17 07:06:50.396558,105,577,,
2025-11-17 07:06:51.396558,110,535,,
2025-11-17 07:06:52.396558,122,505,,
2025-11-17 07:06:53.396558,112,539,,
2025-11-17 07:06:54.396558,172,345,,
2025-11-17 07:06:55.396558,153,385,,
2025-11-17 07:06:56.396558,133,471,,
2025-11-17 07:06:57.396558,127,462,,
2025-11-17 07:06:58.396558,142,422,,
2025-11-17 07:06:59.396558,166,361,,
2025-11-17 07:07:00.000000,69,865,95.0,0.0
2025-11-17 07:07:00.396558,131,458,,
2025-11-17 07:07:01.396558,176,338,,
2025-11-17 07:07:02.396558,161,380,,
2025-11-17 07:07:03.396558,158,362,,
2025-11-17 07:07:04.396558,145,400,,
2025-11-17 07:07:05.396558,127,470,,
2025-11-17 07:07:06.396558,166,365,,
2025-11-17 07:07:07.396558,162,382,,
2025-11-17 07:07:08.396558,144,421,,
2025-11-17 07:07:09.396558,132,457,,
2025-11-17 07:07:10.396558,119,503,,
2025-11-17 07:07:11.396558,129,484,,
2025-11-17 07:07:12.396558,146,396,,
2025-11-17 07:07:13.396558,100,606,,
2025-11-17 07:07:14.396558,163,364,,
2025-11-17 07:07:15.396558,135,441,,
2025-11-17 07:07:16.396558,127,483,,
2025-11-17 07:07:17.396558,131,467,,
2025-11-17 07:07:18.396558,144,429,,
2025-11-17 07:07:19.396558,147,406,,
2025-11-17 07:07:20.396558,137,450,,
2025-11-17 07:07:21.396558,120,520,,
2025-11-17 07:07:22.396558,128,462,,
2025-11-17 07:07:23.396558,140,420,,
2025-11-17 07:07:24.396558,126,474,,
2025-11-17 07:07:25.396558,145,419,,
2025-11-17 07:07:26.396558,121,496,,
2025-11-17 07:07:27.396558,171,339,,
2025-11-17 07:07:28.396558,101,598,,
2025-11-17 07:07:29.396558,134,457,,
2025-11-17 07:07:30.396558,110,544,,
2025-11-17 07:07:31.396558,186,327,,
2025-11-17 07:07:32.396558,113,536,,
2025-11-17 07:07:33.396558,190,315,,
2025-11-17 07:07:34.396558,133,457,,
2025-11-17 07:07:35.396558,153,375,,
2025-11-17 07:07:36.396558,123,473,,
2025-11-17 07:07:37.396558,145,410,,
2025-11-17 07:07:38.396558,129,465,,
2025-11-17 07:07:39.396558,116,515,,
2025-11-17 07:07:40.396558,135,424,,
2025-11-17 07:07:41.396558,190,308,,
2025-11-17 07:07:42.396558,115,509,,
2025-11-17 07:07:43.396558,114,528,,
2025-11-17 07:07:44.396558,120,510,,
2025-11-17 07:07:45.396558,146,408,,
2025-11-17 07:07:46.396558,132,465,,
2025-11-17 07:07:47.396558,159,369,,
2025-11-17 07:07:48.396558,167,371,,
2025-11-17 07:07:49.396558,157,391,,
2025-11-17 07:07:50.396558,116,507,,
2025-11-17 07:07:51.396558,145,397,,
2025-11-17 07:07:52.396558,111,552,,
2025-11-17 07:07:53.396558,108,558,,
2025-11-17 07:07:54.396558,125,486,,
2025-11-17 07:07:55.396558,101,594,,
2025-11-17 07:07:56.396558,113,523,,
2025-11-17 07:07:57.396558,144,414,,
2025-11-17 07:07:58.396558,135,447,,
2025-11-17 07:07:59.396558,174,340,,
2025-11-17 07:08:00.000000,71,828,97.0,0.0
2025-11-17 07:08:00.396558,107,573,,
2025-11-17 07:08:01.396558,144,396,,
2025-11-17 07:08:02.396558,105,565,,
2025-11-17 07:08:03.396558,130,454,,
2025-11-17 07:08:04.396558,121,504,,
2025-11-17 07:08:05.396558,171,357,,
2025-11-17 07:08:06.396558,131,448,,
2025-11-17 07:08:07.396558,170,352,,
2025-11-17 07:08:08.396558,139,429,,
2025-11-17 07:08:09.396558,132,462,,
2025-11-17 07:08:10.396558,116,528,,
2025-11-17 07:08:11.396558,150,391,,
2025-11-17 07:08:12.396558,143,413,,
2025-11-17 07:08:13.396558,121,487,,
2025-11-17 07:08:14.396558,105,586,,
2025-11-17 07:08:15.396558,166,348,,
2025-11-17 07:08:16.396558,161,366,,
2025-11-17 07:08:17.396558,147,406,,
2025-11-17 07:08:18.396558,154,389,,
2025-11-17 07:08:19.396558,130,468,,
2025-11-17 07:08:20.396558,128,467,,
2025-11-17 07:08:21.396558,132,451,,
2025-11-17 07:08:22.396558,171,345,,
2025-11-17 07:08:23.396558,102,584,,
2025-11-17 07:08:24.396558,145,404,,
2025-11-17 07:08:25.396558,122,494,,
2025-11-17 07:08:26.396558,122,524,,
2025-11-17 07:08:27.396558,141,437,,
2025-11-17 07:08:28.396558,158,370,,
2025-11-17 07:08:29.396558,97,618,,
2025-11-17 07:08:30.396558,116,523,,
2025-11-17 07:08:31.396558,140,436,,
2025-11-17 07:08:32.396558,100,596,,
2025-11-17 07:08:33.396558,139,424,,
2025-11-17 07:08:34.396558,175,344,,
2025-11-17 07:08:35.396558,157,386,,
2025-11-17 07:08:36.396558,119,515,,
2025-11-17 07:08:37.396558,119,516,,
2025-11-17 07:08:38.396558,146,417,,
2025-11-17 07:08:39.396558,135,442,,
2025-11-17 07:08:40.396558,161,366,,
2025-11-17 07:08:41.396558,150,386,,
2025-11-17 07:08:42.396558,156,385,,
2025-11-17 07:08:43.396558,162,382,,
2025-11-17 07:08:44.396558,99,610,,
2025-11-17 07:08:45.396558,119,511,,
2025-11-17 07:08:46.396558,142,419,,
2025-11-17 07:08:47.396558,169,357,,
2025-11-17 07:08:48.396558,154,389,,
2025-11-17 07:08:49.396558,115,505,,
2025-11-17 07:08:50.396558,145,414,,
2025-11-17 07:08:51.396558,88,679,,
2025-11-17 07:08:52.396558,144,413,,
2025-11-17 07:08:53.396558,154,405,,
2025-11-17 07:08:54.396558,148,399,,
2025-11-17 07:08:55.396558,124,497,,
2025-11-17 07:08:56.396558,136,431,,
2025-11-17 07:08:57.396558,146,432,,
2025-11-17 07:08:58.396558,93,658,,
2025-11-17 07:08:59.396558,153,385,,
2025-11-17 07:09:00.000000,70,839,96.0,0.0
2025-11-17 07:09:00.396558,117,514,,
2025-11-17 07:09:01.396558,158,375,,
2025-11-17 07:09:02.396558,118,508,,
2025-11-17 07:09:03.396558,167,361,,
2025-11-17 07:09:04.396558,95,619,,
2025-11-17 07:09:05.396558,138,442,,
2025-11-17 07:09:06.396558,110,536,,
2025-11-17 07:09:07.396558,115,517,,
2025-11-17 07:09:08.396558,152,394,,
2025-11-17 07:09:09.396558,119,504,,
2025-11-17 07:09:10.396558,147,409,,
2025-11-17 07:09:11.396558,118,509,,
2025-11-17 07:09:12.396558,148,415,,
2025-11-17 07:09:13.396558,107,559,,
2025-11-17 07:09:14.396558,141,416,,
2025-11-17 07:09:15.396558,177,355,,
2025-11-17 07:09:16.396558,103,581,,
2025-11-17 07:09:17.396558,154,395,,
2025-11-17 07:09:18.396558,115,534,,
2025-11-17 07:09:19.396558,161,360,,
2025-11-17 07:09:20.396558,98,621,,
2025-11-17 07:09:21.396558,135,456,,
2025-11-17 07:09:22.396558,183,333,,
2025-11-17 07:09:23.396558,159,372,,
2025-11-17 07:09:24.396558,138,424,,
2025-11-17 07:09:25.396558,108,560,,
2025-11-17 07:09:26.396558,167,360,,
2025-11-17 07:09:27.396558,128,461,,
2025-11-17 07:09:28.396558,154,383,,
2025-11-17 07:09:29.396558,152,379,,
2025-11-17 07:09:30.396558,137,447,,
2025-11-17 07:09:31.396558,143,420,,
2025-11-17 07:09:32.396558,111,551,,
2025-11-17 07:09:33.396558,118,502,,
2025-11-17 07:09:34.396558,149,410,,
2025-11-17 07:09:35.396558,148,408,,
2025-11-17 07:09:36.396558,128,453,,
2025-11-17 07:09:37.396558,159,371,,
2025-11-17 07:09:38.396558,147,418,,
2025-11-17 07:09:39.396558,158,386,,
2025-11-17 07:09:40.396558,158,368,,
2025-11-17 07:09:41.396558,147,405,,
2025-11-17 07:09:42.396558,163,368,,
2025-11-17 07:09:43.396558,154,377,,
2025-11-17 07:09:44.396558,139,431,,
2025-11-17 07:09:45.396558,139,432,,
2025-11-17 07:09:46.396558,152,399,,
2025-11-17 07:09:47.396558,150,396,,
2025-11-17 07:09:48.396558,99,609,,
2025-11-17 07:09:49.396558,138,439,,
2025-11-17 07:09:50.396558,109,547,,
2025-11-17 07:09:51.396558,139,410,,
2025-11-17 07:09:52.396558,158,378,,
2025-11-17 07:09:53.396558,119,505,,
2025-11-17 07:09:54.396558,132,448,,
2025-11-17 07:09:55.396558,128,471,,
2025-11-17 07:09:56.396558,133,449,,
2025-11-17 07:09:57.396558,129,481,,
2025-11-17 07:09:58.396558,145,409,,
2025-11-17 07:09:59.396558,143,423,,
2025-11-17 07:10:00.000000,73,799,98.0,0.0
2025-11-17 07:10:00.396558,144,394,,
2025-11-17 07:10:01.396558,121,500,,
2025-11-17 07:10:02.396558,190,307,,
2025-11-17 07:10:03.396558,149,416,,
2025-11-17 07:10:04.396558,127,467,,
2025-11-17 07:10:05.396558,144,401,,
2025-11-17 07:10:06.396558,145,436,,
2025-11-17 07:10:07.396558,133,465,,
2025-11-17 07:10:08.396558,172,348,,
2025-11-17 07:10:09.396558,170,347,,
2025-11-17 07:10:10.396558,117,514,,
2025-11-17 07:10:11.396558,112,523,,
2025-11-17 07:10:12.396558,108,553,,
2025-11-17 07:10:13.396558,155,375,,
2025-11-17 07:10:14.396558,141,425,,
2025-11-17 07:10:15.396558,128,474,,
2025-11-17 07:10:16.396558,159,362,,
2025-11-17 07:10:17.396558,153,386,,
2025-11-17 07:10:18.396558,135,440,,
2025-11-17 07:10:19.396558,177,314,,
2025-11-17 07:10:20.396558,110,526,,
2025-11-17 07:10:21.396558,133,438,,
2025-11-17 07:10:22.396558,184,328,,
2025-11-17 07:10:23.396558,156,381,,
2025-11-17 07:10:24.396558,168,349,,
2025-11-17 07:10:25.396558,137,431,,
2025-11-17 07:10:26.396558,149,395,,
2025-11-17 07:10:27.396558,116,525,,
2025-11-17 07:10:28.396558,138,429,,
2025-11-17 07:10:29.396558,137,415,,
2025-11-17 07:10:30.396558,96,624,,
2025-11-17 07:10:31.396558,124,485,,
2025-11-17 07:10:32.396558,116,512,,
2025-11-17 07:10:33.396558,141,433,,
2025-11-17 07:10:34.396558,149,405,,
2025-11-17 07:10:35.396558,138,424,,
2025-11-17 07:10:36.396558,132,468,,
2025-11-17 07:10:37.396558,104,575,,
2025-11-17 07:10:38.396558,185,316,,
2025-11-17 07:10:39.396558,157,384,,
2025-11-17 07:10:40.396558,123,477,,
2025-11-17 07:10:41.396558,174,351,,
2025-11-17 07:10:42.396558,102,610,,
2025-11-17 07:10:43.396558,114,517,,
2025-11-17 07:10:44.396558,135,453,,
2025-11-17 07:10:45.396558,114,540,,
2025-11-17 07:10:46.396558,146,418,,
2025-11-17 07:10:47.396558,120,503,,
2025-11-17 07:10:48.396558,108,566,,
2025-11-17 07:10:49.396558,139,439,,
2025-11-17 07:10:50.396558,144,400,,
2025-11-17 07:10:51.396558,127,460,,
2025-11-17 07:10:52.396558,145,413,,
2025-11-17 07:10:53.396558,140,420,,
2025-11-17 07:10:54.396558,99,605,,
2025-11-17 07:10:55.396558,146,410,,
2025-11-17 07:10:56.396558,143,405,,
2025-11-17 07:10:57.396558,147,387,,
2025-11-17 07:10:58.396558,130,464,,
2025-11-17 07:10:59.396558,164,361,,
2025-11-17 07:11:00.000000,75,824,96.0,0.0
2025-11-17 07:11:00.396558,149,424,,
2025-11-17 07:11:01.396558,167,369,,
2025-11-17 07:11:02.396558,148,416,,
2025-11-17 07:11:03.396558,147,407,,
2025-11-17 07:11:04.396558,124,461,,
2025-11-17 07:11:05.396558,154,374,,
2025-11-17 07:11:06.396558,136,434,,
2025-11-17 07:11:07.396558,119,504,,
2025-11-17 07:11:08.396558,139,426,,
2025-11-17 07:11:09.396558,181,343,,
2025-11-17 07:11:10.396558,160,378,,
2025-11-17 07:11:11.396558,145,422,,
2025-11-17 07:11:12.396558,150,402,,
2025-11-17 07:11:13.396558,139,432,,
2025-11-17 07:11:14.396558,115,538,,
2025-11-17 07:11:15.396558,176,352,,
2025-11-17 07:11:16.396558,119,511,,
2025-11-17 07:11:17.396558,134,457,,
2025-11-17 07:11:18.396558,140,433,,
2025-11-17 07:11:19.396558,147,398,,
2025-11-17 07:11:20.396558,152,381,,
2025-11-17 07:11:21.396558,126,471,,
2025-11-17 07:11:22.396558,132,447,,
2025-11-17 07:11:23.396558,131,469,,
2025-11-17 07:11:24.396558,122,504,,
2025-11-17 07:11:25.396558,109,553,,
2025-11-17 07:11:26.396558,154,393,,
2025-11-17 07:11:27.396558,122,493,,
2025-11-17 07:11:28.396558,136,441,,
2025-11-17 07:11:29.396558,131,458,,
2025-11-17 07:11:30.396558,137,432,,
2025-11-17 07:11:31.396558,157,385,,
2025-11-17 07:11:32.396558,131,472,,
2025-11-17 07:11:33.396558,142,422,,
2025-11-17 07:11:34.396558,111,540,,
2025-11-17 07:11:35.396558,151,401,,
2025-11-17 07:11:36.396558,162,367,,
2025-11-17 07:11:37.396558,151,388,,
2025-11-17 07:11:38.396558,149,400,,
2025-11-17 07:11:39.396558,163,368,,
2025-11-17 07:11:40.396558,148,404,,
2025-11-17 07:11:41.396558,136,437,,
2025-11-17 07:11:42.396558,135,450,,
2025-11-17 07:11:43.396558,139,436,,
2025-11-17 07:11:44.396558,131,453,,
2025-11-17 07:11:45.396558,124,471,,
2025-11-17 07:11:46.396558,190,320,,
2025-11-17 07:11:47.396558,94,650,,
2025-11-17 07:11:48.396558,183,317,,
2025-11-17 07:11:49.396558,162,369,,
2025-11-17 07:11:50.396558,99,608,,
2025-11-17 07:11:51.396558,150,390,,
2025-11-17 07:11:52.396558,145,428,,
2025-11-17 07:11:53.396558,119,501,,
2025-11-17 07:11:54.396558,134,456,,
2025-11-17 07:11:55.396558,127,492,,
2025-11-17 07:11:56.396558,154,382,,
2025-11-17 07:11:57.396558,147,408,,
2025-11-17 07:11:58.396558,118,514,,
2025-11-17 07:11:59.396558,137,451,,
2025-11-17 07:12:00.000000,74,830,96.0,0.0
2025-11-17 07:12:00.396558,130,471,,
2025-11-17 07:12:01.396558,146,423,,
2025-11-17 07:12:02.396558,143,419,,
2025-11-17 07:12:03.396558,165,350,,
2025-11-17 07:12:04.396558,141,434,,
2025-11-17 07:12:05.396558,147,402,,
2025-11-17 07:12:06.396558,132,467,,
2025-11-17 07:12:07.396558,127,498,,
2025-11-17 07:12:08.396558,171,339,,
2025-11-17 07:12:09.396558,154,386,,
2025-11-17 07:12:10.396558,130,459,,
2025-11-17 07:12:11.396558,116,519,,
2025-11-17 07:12:12.396558,181,338,,
2025-11-17 07:12:13.396558,163,345,,
2025-11-17 07:12:14.396558,151,383,,
2025-11-17 07:12:15.396558,180,319,,
2025-11-17 07:12:16.396558,111,558,,
2025-11-17 07:12:17.396558,174,341,,
2025-11-17 07:12:18.396558,118,510,,
2025-11-17 07:12:19.396558,123,491,,
2025-11-17 07:12:20.396558,133,468,,
2025-11-17 07:12:21.396558,137,423,,
2025-11-17 07:12:22.396558,133,451,,
2025-11-17 07:12:23.396558,137,428,,
2025-11-17 07:12:24.396558,149,416,,
2025-11-17 07:12:25.396558,137,440,,
2025-11-17 07:12:26.396558,145,411,,
2025-11-17 07:12:27.396558,128,471,,
2025-11-17 07:12:28.396558,172,343,,
2025-11-17 07:12:29.396558,150,401,,
2025-11-17 07:12:30.396558,132,451,,
2025-11-17 07:12:31.396558,150,399,,
2025-11-17 07:12:32.396558,169,348,,
2025-11-17 07:12:33.396558,138,429,,
2025-11-17 07:12:34.396558,156,387,,
2025-11-17 07:12:35.396558,148,414,,
2025-11-17 07:12:36.396558,131,454,,
2025-11-17 07:12:37.396558,101,585,,
