timestamp,bpm,rr_ms,spo2,sleep_stage
2025-11-17 07:02:02.563342,176,328,,
2025-11-17 07:02:03.563342,134,450,,
2025-11-17 07:02:04.563342,137,448,,
2025-11-17 07:02:05.563342,130,460,,
2025-11-17 07:02:06.563342,166,372,,
2025-11-17 07:02:07.563342,175,331,,
2025-11-17 07:02:08.563342,108,557,,
2025-11-17 07:02:09.563342,135,441,,
2025-11-17 07:02:10.563342,128,468,,
2025-11-17 07:02:11.563342,112,527,,
2025-11-17 07:02:12.563342,138,438,,
2025-11-17 07:02:13.563342,122,484,,
2025-11-17 07:02:14.563342,142,414,,
2025-11-17 07:02:15.563342,124,490,,
2025-11-17 07:02:16.563342,161,349,,
2025-11-17 07:02:17.563342,128,470,,
2025-11-17 07:02:18.563342,112,542,,
2025-11-17 07:02:19.563342,144,416,,
2025-11-17 07:02:20.563342,129,468,,
2025-11-17 07:02:21.563342,131,453,,
2025-11-17 07:02:22.563342,115,509,,
2025-11-17 07:02:23.563342,135,437,,
2025-11-17 07:02:24.563342,120,515,,
2025-11-17 07:02:25.563342,132,447,,
2025-11-17 07:02:26.563342,154,380,,
2025-11-17 07:02:27.563342,156,382,,
2025-11-17 07:02:28.563342,135,451,,
2025-11-17 07:02:29.563342,117,534,,
2025-11-17 07:02:30.563342,145,413,,
2025-11-17 07:02:31.563342,141,408,,
2025-11-17 07:02:32.563342,128,462,,
2025-11-17 07:02:33.563342,134,430,,
2025-11-17 07:02:34.563342,139,425,,
2025-11-17 07:02:35.563342,133,455,,
2025-11-17 07:02:36.563342,139,436,,
2025-11-17 07:02:37.563342,169,351,,
2025-11-17 07:02:38.563342,141,421,,
2025-11-17 07:02:39.563342,140,431,,
2025-11-17 07:02:40.563342,122,493,,
2025-11-17 07:02:41.563342,115,531,,
2025-11-17 07:02:42.563342,131,448,,
2025-11-17 07:02:43.563342,133,445,,
2025-11-17 07:02:44.563342,139,437,,
2025-11-17 07:02:45.563342,132,456,,
2025-11-17 07:02:46.563342,119,498,,
2025-11-17 07:02:47.563342,185,339,,
2025-11-17 07:02:48.563342,129,478,,
2025-11-17 07:02:49.563342,166,362,,
2025-11-17 07:02:50.563342,130,439,,
2025-11-17 07:02:51.563342,122,493,,
2025-11-17 07:02:52.563342,152,384,,
2025-11-17 07:02:53.563342,109,552,,
2025-11-17 07:02:54.563342,140,436,,
2025-11-17 07:02:55.563342,120,491,,
2025-11-17 07:02:56.563342,128,468,,
2025-11-17 07:02:57.563342,135,476,,
2025-11-17 07:02:58.563342,131,451,,
2025-11-17 07:02:59.563342,152,372,,
2025-11-17 07:03:00.000000,53,1113,95.0,0.0
2025-11-17 07:03:00.563342,107,569,,
2025-11-17 07:03:01.563342,133,441,,
2025-11-17 07:03:02.563342,165,344,,
2025-11-17 07:03:03.563342,131,458,,
2025-11-17 07:03:04.563342,148,382,,
2025-11-17 07:03:05.563342,97,617,,
2025-11-17 07:03:06.563342,152,402,,
2025-11-17 07:03:07.563342,139,437,,
2025-11-17 07:03:08.563342,138,444,,
2025-11-17 07:03:09.563342,112,534,,
2025-11-17 07:03:10.563342,115,499,,
2025-11-17 07:03:11.563342,144,405,,
2025-11-17 07:03:12.563342,109,540,,
2025-11-17 07:03:13.563342,148,395,,
2025-11-17 07:03:14.563342,157,400,,
2025-11-17 07:03:15.563342,118,494,,
2025-11-17 07:03:16.563342,144,410,,
2025-11-17 07:03:17.563342,101,583,,
2025-11-17 07:03:18.563342,97,639,,
2025-11-17 07:03:19.563342,135,444,,
2025-11-17 07:03:20.563342,138,448,,
2025-11-17 07:03:21.563342,172,361,,
2025-11-17 07:03:22.563342,141,421,,
2025-11-17 07:03:23.563342,156,385,,
2025-11-17 07:03:24.563342,139,430,,
2025-11-17 07:03:25.563342,99,602,,
2025-11-17 07:03:26.563342,127,478,,
2025-11-17 07:03:27.563342,115,521,,
2025-11-17 07:03:28.563342,125,470,,
2025-11-17 07:03:29.563342,140,428,,
2025-11-17 07:03:30.563342,119,515,,
2025-11-17 07:03:31.563342,154,386,,
2025-11-17 07:03:32.563342,151,398,,
2025-11-17 07:03:33.563342,156,386,,
2025-11-17 07:03:34.563342,110,538,,
2025-11-17 07:03:35.563342,129,456,,
2025-11-17 07:03:36.563342,163,355,,
2025-11-17 07:03:37.563342,167,378,,
2025-11-17 07:03:38.563342,161,369,,
2025-11-17 07:03:39.563342,188,325,,
2025-11-17 07:03:40.563342,130,452,,
2025-11-17 07:03:41.563342,147,400,,
2025-11-17 07:03:42.563342,124,479,,
2025-11-17 07:03:43.563342,131,449,,
2025-11-17 07:03:44.563342,118,503,,
2025-11-17 07:03:45.563342,149,401,,
2025-11-17 07:03:46.563342,142,402,,
2025-11-17 07:03:47.563342,111,552,,
2025-11-17 07:03:48.563342,157,370,,
2025-11-17 07:03:49.563342,128,464,,
2025-11-17 07:03:50.563342,140,445,,
2025-11-17 07:03:51.563342,128,466,,
2025-11-17 07:03:52.563342,88,670,,
2025-11-17 07:03:53.563342,132,452,,
2025-11-17 07:03:54.563342,141,424,,
2025-11-17 07:03:55.563342,147,410,,
2025-11-17 07:03:56.563342,174,350,,
2025-11-17 07:03:57.563342,173,339,,
2025-11-17 07:03:58.563342,158,381,,
2025-11-17 07:03:59.563342,168,357,,
2025-11-17 07:04:00.000000,57,1076,96.0,0.0
2025-11-17 07:04:00.563342,154,382,,
2025-11-17 07:04:01.563342,148,405,,
2025-11-17 07:04:02.563342,122,495,,
2025-11-17 07:04:03.563342,136,431,,
2025-11-17 07:04:04.563342,145,414,,
2025-11-17 07:04:05.563342,115,525,,
2025-11-17 07:04:06.563342,172,358,,
2025-11-17 07:04:07.563342,147,401,,
2025-11-17 07:04:08.563342,142,420,,
2025-11-17 07:04:09.563342,149,411,,
2025-11-17 07:04:10.563342,131,458,,
2025-11-17 07:04:11.563342,145,397,,
2025-11-17 07:04:12.563342,151,393,,
2025-11-17 07:04:13.563342,152,397,,
2025-11-17 07:04:14.563342,135,450,,
2025-11-17 07:04:15.563342,131,465,,
2025-11-17 07:04:16.563342,132,465,,
2025-11-17 07:04:17.563342,149,402,,
2025-11-17 07:04:18.563342,133,459,,
2025-11-17 07:04:19.563342,131,461,,
2025-11-17 07:04:20.563342,123,468,,
2025-11-17 07:04:21.563342,144,429,,
2025-11-17 07:04:22.563342,164,384,,
2025-11-17 07:04:23.563342,152,379,,
2025-11-17 07:04:24.563342,154,379,,
2025-11-17 07:04:25.563342,111,526,,
2025-11-17 07:04:26.563342,165,360,,
2025-11-17 07:04:27.563342,143,412,,
2025-11-17 07:04:28.563342,154,396,,
2025-11-17 07:04:29.563342,132,467,,
2025-11-17 07:04:30.563342,124,484,,
2025-11-17 07:04:31.563342,160,365,,
2025-11-17 07:04:32.563342,120,517,,
2025-11-17 07:04:33.563342,158,377,,
2025-11-17 07:04:34.563342,124,472,,
2025-11-17 07:04:35.563342,132,451,,
2025-11-17 07:04:36.563342,138,434,,
2025-11-17 07:04:37.563342,134,434,,
2025-11-17 07:04:38.563342,105,571,,
2025-11-17 07:04:39.563342,135,447,,
2025-11-17 07:04:40.563342,126,476,,
2025-11-17 07:04:41.563342,160,383,,
2025-11-17 07:04:42.563342,147,397,,
2025-11-17 07:04:43.563342,130,454,,
2025-11-17 07:04:44.563342,124,479,,
2025-11-17 07:04:45.563342,134,459,,
2025-11-17 07:04:46.563342,138,411,,
2025-11-17 07:04:47.563342,139,430,,
2025-11-17 07:04:48.563342,119,504,,
2025-11-17 07:04:49.563342,140,424,,
2025-11-17 07:04:50.563342,170,341,,
2025-11-17 07:04:51.563342,124,486,,
2025-11-17 07:04:52.563342,129,478,,
2025-11-17 07:04:53.563342,144,411,,
2025-11-17 07:04:54.563342,123,483,,
2025-11-17 07:04:55.563342,138,460,,
2025-11-17 07:04:56.563342,150,402,,
2025-11-17 07:04:57.563342,146,403,,
2025-11-17 07:04:58.563342,157,389,,
2025-11-17 07:04:59.563342,158,391,,
2025-11-17 07:05:00.000000,84,746,98.0,0.0
2025-11-17 07:05:00.563342,126,466,,
2025-11-17 07:05:01.563342,157,385,,
2025-11-17 07:05:02.563342,112,544,,
2025-11-17 07:05:03.563342,156,386,,
2025-11-17 07:05:04.563342,119,521,,
2025-11-17 07:05:05.563342,115,501,,
2025-11-17 07:05:06.563342,138,430,,
2025-11-17 07:05:07.563342,174,328,,
2025-11-17 07:05:08.563342,167,348,,
2025-11-17 07:05:09.563342,143,421,,
2025-11-17 07:05:10.563342,126,487,,
2025-11-17 07:05:11.563342,130,474,,
2025-11-17 07:05:12.563342,130,454,,
2025-11-17 07:05:13.563342,155,386,,
2025-11-17 07:05:14.563342,165,357,,
2025-11-17 07:05:15.563342,129,466,,
2025-11-17 07:05:16.563342,185,332,,
2025-11-17 07:05:17.563342,126,484,,
2025-11-17 07:05:18.563342,144,428,,
2025-11-17 07:05:19.563342,139,424,,
2025-11-17 07:05:20.563342,109,554,,
2025-11-17 07:05:21.563342,183,322,,
2025-11-17 07:05:22.563342,180,325,,
2025-11-17 07:05:23.563342,163,375,,
2025-11-17 07:05:24.563342,140,433,,
2025-11-17 07:05:25.563342,149,390,,
2025-11-17 07:05:26.563342,106,572,,
2025-11-17 07:05:27.563342,138,441,,
2025-11-17 07:05:28.563342,180,335,,
2025-11-17 07:05:29.563342,170,364,,
2025-11-17 07:05:30.563342,159,381,,
2025-11-17 07:05:31.563342,120,497,,
2025-11-17 07:05:32.563342,147,408,,
2025-11-17 07:05:33.563342,142,417,,
2025-11-17 07:05:34.563342,142,436,,
2025-11-17 07:05:35.563342,146,412,,
2025-11-17 07:05:36.563342,144,418,,
2025-11-17 07:05:37.563342,111,534,,
2025-11-17 07:05:38.563342,171,340,,
2025-11-17 07:05:39.563342,145,418,,
2025-11-17 07:05:40.563342,148,390,,
2025-11-17 07:05:41.563342,140,433,,
2025-11-17 07:05:42.563342,178,345,,
2025-11-17 07:05:43.563342,159,367,,
2025-11-17 07:05:44.563342,154,392,,
2025-11-17 07:05:45.563342,154,403,,
2025-11-17 07:05:46.563342,123,482,,
2025-11-17 07:05:47.563342,135,451,,
2025-11-17 07:05:48.563342,144,422,,
2025-11-17 07:05:49.563342,139,431,,
2025-11-17 07:05:50.563342,129,461,,
2025-11-17 07:05:51.563342,145,406,,
2025-11-17 07:05:52.563342,92,654,,
2025-11-17 07:05:53.563342,128,456,,
2025-11-17 07:05:54.563342,111,532,,
2025-11-17 07:05:55.563342,127,470,,
2025-11-17 07:05:56.563342,141,425,,
2025-11-17 07:05:57.563342,133,446,,
2025-11-17 07:05:58.563342,152,395,,
2025-11-17 07:05:59.563342,152,390,,
2025-11-17 07:06:00.000000,81,750,96.0,0.0
2025-11-17 07:06:00.563342,138,450,,
2025-11-17 07:06:01.563342,176,346,,
2025-11-17 07:06:02.563342,150,381,,
2025-11-17 07:06:03.563342,129,476,,
2025-11-17 07:06:04.563342,146,408,,
2025-11-17 07:06:05.563342,147,407,,
2025-11-17 07:06:06.563342,139,435,,
2025-11-17 07:06:07.563342,139,421,,
2025-11-17 07:06:08.563342,143,418,,
2025-11-17 07:06:09.563342,114,526,,
2025-11-17 07:06:10.563342,146,409,,
2025-11-17 07:06:11.563342,159,378,,
2025-11-17 07:06:12.563342,143,412,,
2025-11-17 07:06:13.563342,158,389,,
2025-11-17 07:06:14.563342,149,405,,
2025-11-17 07:06:15.563342,127,458,,
2025-11-17 07:06:16.563342,150,375,,
2025-11-17 07:06:17.563342,155,396,,
2025-11-17 07:06:18.563342,118,508,,
2025-11-17 07:06:19.563342,174,344,,
2025-11-17 07:06:20.563342,116,509,,
2025-11-17 07:06:21.563342,113,531,,
2025-11-17 07:06:22.563342,159,369,,
2025-11-17 07:06:23.563342,155,383,,
2025-11-17 07:06:24.563342,145,417,,
2025-11-17 07:06:25.563342,165,375,,
2025-11-17 07:06:26.563342,173,349,,
2025-11-17 07:06:27.563342,137,418,,
2025-11-17 07:06:28.563342,167,360,,
2025-11-17 07:06:29.563342,168,363,,
2025-11-17 07:06:30.563342,119,501,,
2025-11-17 07:06:31.563342,161,380,,
2025-11-17 07:06:32.563342,179,337,,
2025-11-17 07:06:33.563342,113,524,,
2025-11-17 07:06:34.563342,132,448,,
2025-11-17 07:06:35.563342,138,425,,
2025-11-17 07:06:36.563342,144,422,,
2025-11-17 07:06:37.563342,137,411,,
2025-11-17 07:06:38.563342,121,483,,
2025-11-17 07:06:39.563342,125,493,,
2025-11-17 07:06:40.563342,138,426,,
2025-11-17 07:06:41.563342,163,368,,
2025-11-17 07:06:42.563342,161,374,,
2025-11-17 07:06:43.563342,114,526,,
2025-11-17 07:06:44.563342,124,476,,
2025-11-17 07:06:45.563342,123,484,,
2025-11-17 07:06:46.563342,99,586,,
2025-11-17 07:06:47.563342,138,434,,
2025-11-17 07:06:48.563342,140,411,,
2025-11-17 07:06:49.563342,163,357,,
2025-11-17 07:06:50.563342,105,571,,
2025-11-17 07:06:51.563342,161,373,,
2025-11-17 07:06:52.563342,130,448,,
2025-11-17 07:06:53.563342,158,368,,
2025-11-17 07:06:54.563342,121,489,,
2025-11-17 07:06:55.563342,140,435,,
2025-11-17 07:06:56.563342,134,444,,
2025-11-17 07:06:57.563342,190,319,,
2025-11-17 07:06:58.563342,167,349,,
2025-11-17 07:06:59.563342,122,506,,
2025-11-17 07:07:00.000000,74,819,97.0,0.0
2025-11-17 07:07:00.563342,166,379,,
2025-11-17 07:07:01.563342,134,440,,
2025-11-17 07:07:02.563342,184,334,,
2025-11-17 07:07:03.563342,120,525,,
2025-11-17 07:07:04.563342,141,419,,
2025-11-17 07:07:05.563342,147,421,,
2025-11-17 07:07:06.563342,163,373,,
2025-11-17 07:07:07.563342,128,477,,
2025-11-17 07:07:08.563342,112,543,,
2025-11-17 07:07:09.563342,122,483,,
2025-11-17 07:07:10.563342,108,553,,
2025-11-17 07:07:11.563342,120,503,,
2025-11-17 07:07:12.563342,133,457,,
2025-11-17 07:07:13.563342,135,420,,
2025-11-17 07:07:14.563342,176,346,,
2025-11-17 07:07:15.563342,190,297,,
2025-11-17 07:07:16.563342,117,503,,
2025-11-17 07:07:17.563342,162,372,,
2025-11-17 07:07:18.563342,139,436,,
2025-11-17 07:07:19.563342,162,373,,
2025-11-17 07:07:20.563342,143,432,,
2025-11-17 07:07:21.563342,152,394,,
2025-11-17 07:07:22.563342,114,517,,
2025-11-17 07:07:23.563342,88,681,,
2025-11-17 07:07:24.563342,125,477,,
2025-11-17 07:07:25.563342,140,440,,
2025-11-17 07:07:26.563342,121,502,,
2025-11-17 07:07:27.563342,153,393,,
2025-11-17 07:07:28.563342,108,547,,
2025-11-17 07:07:29.563342,144,426,,
2025-11-17 07:07:30.563342,123,493,,
2025-11-17 07:07:31.563342,127,466,,
2025-11-17 07:07:32.563342,154,403,,
2025-11-17 07:07:33.563342,132,435,,
2025-11-17 07:07:34.563342,155,372,,
2025-11-17 07:07:35.563342,167,352,,
2025-11-17 07:07:36.563342,107,538,,
2025-11-17 07:07:37.563342,126,471,,
2025-11-17 07:07:38.563342,162,369,,
2025-11-17 07:07:39.563342,152,395,,
2025-11-17 07:07:40.563342,124,490,,
2025-11-17 07:07:41.563342,145,410,,
2025-11-17 07:07:42.563342,162,375,,
2025-11-17 07:07:43.563342,132,478,,
2025-11-17 07:07:44.563342,159,384,,
2025-11-17 07:07:45.563342,114,526,,
2025-11-17 07:07:46.563342,130,459,,
2025-11-17 07:07:47.563342,114,538,,
2025-11-17 07:07:48.563342,137,429,,
2025-11-17 07:07:49.563342,172,344,,
2025-11-17 07:07:50.563342,176,344,,
2025-11-17 07:07:51.563342,160,381,,
2025-11-17 07:07:52.563342,139,451,,
2025-11-17 07:07:53.563342,154,367,,
2025-11-17 07:07:54.563342,112,553,,
2025-11-17 07:07:55.563342,151,389,,
2025-11-17 07:07:56.563342,171,339,,
2025-11-17 07:07:57.563342,162,369,,
2025-11-17 07:07:58.563342,167,373,,
2025-11-17 07:07:59.563342,120,497,,
2025-11-17 07:08:00.000000,55,1082,97.0,0.0
2025-11-17 07:08:00.563342,116,515,,
2025-11-17 07:08:01.563342,185,317,,
2025-11-17 07:08:02.563342,83,732,,
2025-11-17 07:08:03.563342,136,442,,
2025-11-17 07:08:04.563342,182,346,,
2025-11-17 07:08:05.563342,138,438,,
2025-11-17 07:08:06.563342,136,443,,
2025-11-17 07:08:07.563342,137,431,,
2025-11-17 07:08:08.563342,125,486,,
2025-11-17 07:08:09.563342,133,448,,
2025-11-17 07:08:10.563342,142,420,,
2025-11-17 07:08:11.563342,142,420,,
2025-11-17 07:08:12.563342,163,375,,
2025-11-17 07:08:13.563342,127,473,,
2025-11-17 07:08:14.563342,184,324,,
2025-11-17 07:08:15.563342,129,461,,
2025-11-17 07:08:16.563342,147,409,,
2025-11-17 07:08:17.563342,147,405,,
2025-11-17 07:08:18.563342,178,342,,
2025-11-17 07:08:19.563342,165,376,,
2025-11-17 07:08:20.563342,156,387,,
2025-11-17 07:08:21.563342,130,457,,
2025-11-17 07:08:22.563342,124,484,,
2025-11-17 07:08:23.563342,122,498,,
2025-11-17 07:08:24.563342,121,503,,
2025-11-17 07:08:25.563342,154,379,,
2025-11-17 07:08:26.563342,159,372,,
2025-11-17 07:08:27.563342,136,433,,
2025-11-17 07:08:28.563342,133,435,,
2025-11-17 07:08:29.563342,130,475,,
2025-11-17 07:08:30.563342,132,452,,
2025-11-17 07:08:31.563342,131,458,,
2025-11-17 07:08:32.563342,112,522,,
2025-11-17 07:08:33.563342,160,377,,
2025-11-17 07:08:34.563342,150,419,,
2025-11-17 07:08:35.563342,139,439,,
2025-11-17 07:08:36.563342,112,537,,
2025-11-17 07:08:37.563342,111,530,,
2025-11-17 07:08:38.563342,107,562,,
2025-11-17 07:08:39.563342,138,446,,
2025-11-17 07:08:40.563342,130,461,,
2025-11-17 07:08:41.563342,151,391,,
2025-11-17 07:08:42.563342,126,468,,
2025-11-17 07:08:43.563342,190,327,,
2025-11-17 07:08:44.563342,96,619,,
2025-11-17 07:08:45.563342,150,400,,
2025-11-17 07:08:46.563342,148,407,,
2025-11-17 07:08:47.563342,121,494,,
2025-11-17 07:08:48.563342,136,443,,
2025-11-17 07:08:49.563342,124,478,,
2025-11-17 07:08:50.563342,166,373,,
2025-11-17 07:08:51.563342,113,518,,
2025-11-17 07:08:52.563342,160,394,,
2025-11-17 07:08:53.563342,132,457,,
2025-11-17 07:08:54.563342,118,499,,
2025-11-17 07:08:55.563342,145,407,,
2025-11-17 07:08:56.563342,139,427,,
2025-11-17 07:08:57.563342,152,384,,
2025-11-17 07:08:58.563342,158,363,,
2025-11-17 07:08:59.563342,148,424,,
2025-11-17 07:09:00.000000,71,842,96.0,0.0
2025-11-17 07:09:00.563342,130,465,,
2025-11-17 07:09:01.563342,146,416,,
2025-11-17 07:09:02.563342,159,377,,
2025-11-17 07:09:03.563342,105,587,,
2025-11-17 07:09:04.563342,161,368,,
2025-11-17 07:09:05.563342,174,338,,
2025-11-17 07:09:06.563342,153,395,,
2025-11-17 07:09:07.563342,156,375,,
2025-11-17 07:09:08.563342,133,445,,
2025-11-17 07:09:09.563342,143,420,,
2025-11-17 07:09:10.563342,129,477,,
2025-11-17 07:09:11.563342,171,364,,
2025-11-17 07:09:12.563342,149,402,,
2025-11-17 07:09:13.563342,143,420,,
2025-11-17 07:09:14.563342,129,465,,
2025-11-17 07:09:15.563342,187,337,,
2025-11-17 07:09:16.563342,164,355,,
2025-11-17 07:09:17.563342,151,374,,
2025-11-17 07:09:18.563342,126,497,,
2025-11-17 07:09:19.563342,114,526,,
2025-11-17 07:09:20.563342,123,470,,
2025-11-17 07:09:21.563342,126,469,,
2025-11-17 07:09:22.563342,124,511,,
2025-11-17 07:09:23.563342,132,471,,
2025-11-17 07:09:24.563342,158,373,,
2025-11-17 07:09:25.563342,160,372,,
2025-11-17 07:09:26.563342,147,433,,
2025-11-17 07:09:27.563342,136,435,,
2025-11-17 07:09:28.563342,145,424,,
2025-11-17 07:09:29.563342,141,445,,
2025-11-17 07:09:30.563342,177,332,,
2025-11-17 07:09:31.563342,136,443,,
2025-11-17 07:09:32.563342,157,369,,
2025-11-17 07:09:33.563342,120,516,,
2025-11-17 07:09:34.563342,177,337,,
2025-11-17 07:09:35.563342,155,380,,
2025-11-17 07:09:36.563342,135,444,,
2025-11-17 07:09:37.563342,166,362,,
2025-11-17 07:09:38.563342,175,348,,
2025-11-17 07:09:39.563342,159,389,,
2025-11-17 07:09:40.563342,137,434,,
2025-11-17 07:09:41.563342,152,383,,
2025-11-17 07:09:42.563342,137,442,,
2025-11-17 07:09:43.563342,170,345,,
2025-11-17 07:09:44.563342,126,470,,
2025-11-17 07:09:45.563342,138,435,,
2025-11-17 07:09:46.563342,139,438,,
2025-11-17 07:09:47.563342,149,376,,
2025-11-17 07:09:48.563342,106,561,,
2025-11-17 07:09:49.563342,143,421,,
2025-11-17 07:09:50.563342,137,449,,
2025-11-17 07:09:51.563342,141,429,,
2025-11-17 07:09:52.563342,108,566,,
2025-11-17 07:09:53.563342,131,448,,
2025-11-17 07:09:54.563342,159,389,,
2025-11-17 07:09:55.563342,134,446,,
2025-11-17 07:09:56.563342,146,413,,
2025-11-17 07:09:57.563342,134,463,,
2025-11-17 07:09:58.563342,126,474,,
2025-11-17 07:09:59.563342,149,399,,
2025-11-17 07:10:00.000000,59,1028,97.0,0.0
2025-11-17 07:10:00.563342,145,396,,
2025-11-17 07:10:01.563342,115,517,,
2025-11-17 07:10:02.563342,158,382,,
2025-11-17 07:10:03.563342,127,481,,
2025-11-17 07:10:04.563342,168,341,,
2025-11-17 07:10:05.563342,141,426,,
2025-11-17 07:10:06.563342,122,492,,
2025-11-17 07:10:07.563342,149,401,,
2025-11-17 07:10:08.563342,134,440,,
2025-11-17 07:10:09.563342,143,431,,
2025-11-17 07:10:10.563342,105,570,,
2025-11-17 07:10:11.563342,154,387,,
2025-11-17 07:10:12.563342,141,422,,
2025-11-17 07:10:13.563342,155,383,,
2025-11-17 07:10:14.563342,130,477,,
2025-11-17 07:10:15.563342,180,339,,
2025-11-17 07:10:16.563342,165,352,,
2025-11-17 07:10:17.563342,130,462,,
2025-11-17 07:10:18.563342,150,392,,
2025-11-17 07:10:19.563342,147,417,,
2025-11-17 07:10:20.563342,121,509,,
2025-11-17 07:10:21.563342,150,405,,
2025-11-17 07:10:22.563342,129,456,,
2025-11-17 07:10:23.563342,152,394,,
2025-11-17 07:10:24.563342,116,529,,
2025-11-17 07:10:25.563342,179,319,,
2025-11-17 07:10:26.563342,130,461,,
2025-11-17 07:10:27.563342,126,476,,
2025-11-17 07:10:28.563342,134,451,,
2025-11-17 07:10:29.563342,127,467,,
2025-11-17 07:10:30.563342,165,373,,
2025-11-17 07:10:31.563342,148,410,,
2025-11-17 07:10:32.563342,99,612,,
2025-11-17 07:10:33.563342,165,356,,
2025-11-17 07:10:34.563342,142,420,,
2025-11-17 07:10:35.563342,141,425,,
2025-11-17 07:10:36.563342,140,431,,
2025-11-17 07:10:37.563342,154,378,,
2025-11-17 07:10:38.563342,165,367,,
2025-11-17 07:10:39.563342,110,539,,
2025-11-17 07:10:40.563342,164,346,,
2025-11-17 07:10:41.563342,158,385,,
2025-11-17 07:10:42.563342,149,406,,
2025-11-17 07:10:43.563342,129,481,,
2025-11-17 07:10:44.563342,134,458,,
2025-11-17 07:10:45.563342,129,465,,
2025-11-17 07:10:46.563342,142,415,,
2025-11-17 07:10:47.563342,135,436,,
2025-11-17 07:10:48.563342,176,339,,
2025-11-17 07:10:49.563342,168,347,,
2025-11-17 07:10:50.563342,143,409,,
2025-11-17 07:10:51.563342,180,338,,
2025-11-17 07:10:52.563342,116,514,,
2025-11-17 07:10:53.563342,144,417,,
2025-11-17 07:10:54.563342,151,379,,
2025-11-17 07:10:55.563342,156,386,,
2025-11-17 07:10:56.563342,150,397,,
2025-11-17 07:10:57.563342,112,537,,
2025-11-17 07:10:58.563342,145,411,,
2025-11-17 07:10:59.563342,142,436,,
2025-11-17 07:11:00.000000,62,924,98.0,0.0
2025-11-17 07:11:00.563342,141,443,,
2025-11-17 07:11:01.563342,163,377,,
2025-11-17 07:11:02.563342,125,462,,
2025-11-17 07:11:03.563342,127,472,,
2025-11-17 07:11:04.563342,147,394,,
2025-11-17 07:11:05.563342,144,427,,
2025-11-17 07:11:06.563342,159,385,,
2025-11-17 07:11:07.563342,117,500,,
2025-11-17 07:11:08.563342,179,344,,
2025-11-17 07:11:09.563342,146,397,,
2025-11-17 07:11:10.563342,124,477,,
2025-11-17 07:11:11.563342,151,394,,
2025-11-17 07:11:12.563342,160,374,,
2025-11-17 07:11:13.563342,136,443,,
2025-11-17 07:11:14.563342,140,423,,
2025-11-17 07:11:15.563342,111,548,,
2025-11-17 07:11:16.563342,95,631,,
2025-11-17 07:11:17.563342,117,510,,
2025-11-17 07:11:18.563342,119,495,,
2025-11-17 07:11:19.563342,138,436,,
2025-11-17 07:11:20.563342,144,419,,
2025-11-17 07:11:21.563342,157,373,,
2025-11-17 07:11:22.563342,121,496,,
2025-11-17 07:11:23.563342,134,443,,
2025-11-17 07:11:24.563342,151,398,,
2025-11-17 07:11:25.563342,149,405,,
2025-11-17 07:11:26.563342,127,475,,
2025-11-17 07:11:27.563342,151,397,,
2025-11-17 07:11:28.563342,166,365,,
2025-11-17 07:11:29.563342,110,560,,
2025-11-17 07:11:30.563342,138,448,,
2025-11-17 07:11:31.563342,142,417,,
2025-11-17 07:11:32.563342,161,386,,
2025-11-17 07:11:33.563342,135,444,,
2025-11-17 07:11:34.563342,124,497,,
2025-11-17 07:11:35.563342,132,441,,
2025-11-17 07:11:36.563342,163,373,,
2025-11-17 07:11:37.563342,142,424,,
2025-11-17 07:11:38.563342,159,364,,
2025-11-17 07:11:39.563342,133,445,,
2025-11-17 07:11:40.563342,157,390,,
2025-11-17 07:11:41.563342,135,441,,
2025-11-17 07:11:42.563342,135,461,,
2025-11-17 07:11:43.563342,140,410,,
2025-11-17 07:11:44.563342,113,513,,
2025-11-17 07:11:45.563342,145,444,,
2025-11-17 07:11:46.563342,119,514,,
2025-11-17 07:11:47.563342,175,348,,
2025-11-17 07:11:48.563342,145,404,,
2025-11-17 07:11:49.563342,175,324,,
2025-11-17 07:11:50.563342,163,374,,
2025-11-17 07:11:51.563342,165,365,,
2025-11-17 07:11:52.563342,132,465,,
2025-11-17 07:11:53.563342,115,528,,
2025-11-17 07:11:54.563342,122,472,,
2025-11-17 07:11:55.563342,131,471,,
2025-11-17 07:11:56.563342,109,546,,
2025-11-17 07:11:57.563342,149,398,,
2025-11-17 07:11:58.563342,126,467,,
2025-11-17 07:11:59.563342,146,421,,
2025-11-17 07:12:00.000000,70,842,96.0,0.0
2025-11-17 07:12:00.563342,145,403,,
2025-11-17 07:12:01.563342,155,376,,
2025-11-17 07:12:02.563342,120,498,,
2025-11-17 07:12:03.563342,131,458,,
2025-11-17 07:12:04.563342,149,402,,
2025-11-17 07:12:05.563342,159,369,,
2025-11-17 07:12:06.563342,117,532,,
2025-11-17 07:12:07.563342,119,504,,
2025-11-17 07:12:08.563342,137,445,,
2025-11-17 07:12:09.563342,150,397,,
2025-11-17 07:12:10.563342,114,530,,
2025-11-17 07:12:11.563342,140,421,,
2025-11-17 07:12:12.563342,143,439,,
2025-11-17 07:12:13.563342,129,464,,
2025-11-17 07:12:14.563342,163,369,,
2025-11-17 07:12:15.563342,110,538,,
2025-11-17 07:12:16.563342,113,531,,
2025-11-17 07:12:17.563342,142,440,,
2025-11-17 07:12:18.563342,102,587,,
2025-11-17 07:12:19.563342,155,385,,
2025-11-17 07:12:20.563342,151,394,,
2025-11-17 07:12:21.563342,125,475,,
2025-11-17 07:12:22.563342,171,346,,
2025-11-17 07:12:23.563342,97,611,,
