timestamp,bpm,rr_ms
2025-11-17 07:11:40.151810,160,366
2025-11-17 07:11:41.151810,134,460
2025-11-17 07:11:42.151810,131,472
2025-11-17 07:11:43.151810,126,469
2025-11-17 07:11:44.151810,142,432
2025-11-17 07:11:45.151810,172,342
2025-11-17 07:11:46.151810,190,304
2025-11-17 07:11:47.151810,142,431
2025-11-17 07:11:48.151810,155,407
2025-11-17 07:11:49.151810,109,550
2025-11-17 07:11:50.151810,170,349
2025-11-17 07:11:51.151810,155,388
2025-11-17 07:11:52.151810,143,426
2025-11-17 07:11:53.151810,119,507
2025-11-17 07:11:54.151810,131,448
2025-11-17 07:11:55.151810,130,449
2025-11-17 07:11:56.151810,126,494
2025-11-17 07:11:57.151810,100,592
2025-11-17 07:11:58.151810,133,447
2025-11-17 07:11:59.151810,145,438
2025-11-17 07:12:00.151810,135,443
2025-11-17 07:12:01.151810,112,538
2025-11-17 07:12:02.151810,172,358
2025-11-17 07:12:03.151810,171,341
2025-11-17 07:12:04.151810,164,356
2025-11-17 07:12:05.151810,115,538
2025-11-17 07:12:06.151810,168,356
2025-11-17 07:12:07.151810,138,442
2025-11-17 07:12:08.151810,154,389
2025-11-17 07:12:09.151810,157,393
2025-11-17 07:12:10.151810,111,544
2025-11-17 07:12:11.151810,123,487
2025-11-17 07:12:12.151810,120,507
2025-11-17 07:12:13.151810,170,352
2025-11-17 07:12:14.151810,160,370
2025-11-17 07:12:15.151810,131,469
2025-11-17 07:12:16.151810,149,390
2025-11-17 07:12:17.151810,149,403
2025-11-17 07:12:18.151810,98,628
2025-11-17 07:12:19.151810,127,483
2025-11-17 07:12:20.151810,153,397
2025-11-17 07:12:21.151810,159,379
2025-11-17 07:12:22.151810,145,403
2025-11-17 07:12:23.151810,129,458
2025-11-17 07:12:24.151810,164,342
2025-11-17 07:12:25.151810,140,428
2025-11-17 07:12:26.151810,156,382
2025-11-17 07:12:27.151810,129,454
2025-11-17 07:12:28.151810,112,526
2025-11-17 07:12:29.151810,159,386
2025-11-17 07:12:30.151810,112,520
2025-11-17 07:12:31.151810,145,418
2025-11-17 07:12:32.151810,149,398
2025-11-17 07:12:33.151810,151,378
2025-11-17 07:12:34.151810,88,674
2025-11-17 07:12:35.151810,130,461
2025-11-17 07:12:36.151810,117,522
2025-11-17 07:12:37.151810,106,564
2025-11-17 07:12:38.151810,143,420
2025-11-17 07:12:39.151810,153,405
2025-11-17 07:12:40.151810,91,657
2025-11-17 07:12:41.151810,130,462
2025-11-17 07:12:42.151810,144,416
2025-11-17 07:12:43.151810,142,414
2025-11-17 07:12:44.151810,128,465
2025-11-17 07:12:45.151810,117,507
2025-11-17 07:12:46.151810,142,420
2025-11-17 07:12:47.151810,149,390
2025-11-17 07:12:48.151810,151,399
2025-11-17 07:12:49.151810,120,489
2025-11-17 07:12:50.151810,150,402
2025-11-17 07:12:51.151810,146,407
2025-11-17 07:12:52.151810,123,487
2025-11-17 07:12:53.151810,160,385
2025-11-17 07:12:54.151810,185,328
2025-11-17 07:12:55.151810,114,523
2025-11-17 07:12:56.151810,141,420
2025-11-17 07:12:57.151810,170,346
2025-11-17 07:12:58.151810,108,565
2025-11-17 07:12:59.151810,131,456
2025-11-17 07:13:00.151810,151,395
2025-11-17 07:13:01.151810,124,481
2025-11-17 07:13:02.151810,136,448
2025-11-17 07:13:03.151810,171,362
2025-11-17 07:13:04.151810,143,435
2025-11-17 07:13:05.151810,138,434
2025-11-17 07:13:06.151810,121,495
2025-11-17 07:13:07.151810,141,419
2025-11-17 07:13:08.151810,158,368
2025-11-17 07:13:09.151810,146,405
2025-11-17 07:13:10.151810,124,481
2025-11-17 07:13:11.151810,165,365
2025-11-17 07:13:12.151810,121,489
2025-11-17 07:13:13.151810,127,470
2025-11-17 07:13:14.151810,141,423
2025-11-17 07:13:15.151810,173,335
2025-11-17 07:13:16.151810,155,390
2025-11-17 07:13:17.151810,147,417
2025-11-17 07:13:18.151810,120,498
2025-11-17 07:13:19.151810,171,352
2025-11-17 07:13:20.151810,156,373
2025-11-17 07:13:21.151810,149,405
2025-11-17 07:13:22.151810,132,447
2025-11-17 07:13:23.151810,139,419
2025-11-17 07:13:24.151810,123,496
2025-11-17 07:13:25.151810,171,342
2025-11-17 07:13:26.151810,147,409
2025-11-17 07:13:27.151810,118,514
2025-11-17 07:13:28.151810,113,531
2025-11-17 07:13:29.151810,109,537
2025-11-17 07:13:30.151810,114,518
2025-11-17 07:13:31.151810,172,355
2025-11-17 07:13:32.151810,138,444
2025-11-17 07:13:33.151810,155,398
2025-11-17 07:13:34.151810,114,532
2025-11-17 07:13:35.151810,129,470
2025-11-17 07:13:36.151810,141,409
2025-11-17 07:13:37.151810,153,392
2025-11-17 07:13:38.151810,114,537
2025-11-17 07:13:39.151810,153,400
2025-11-17 07:13:40.151810,148,406
2025-11-17 07:13:41.151810,93,619
2025-11-17 07:13:42.151810,142,413
2025-11-17 07:13:43.151810,172,350
2025-11-17 07:13:44.151810,117,524
2025-11-17 07:13:45.151810,147,395
2025-11-17 07:13:46.151810,145,413
2025-11-17 07:13:47.151810,102,597
2025-11-17 07:13:48.151810,132,455
2025-11-17 07:13:49.151810,126,455
2025-11-17 07:13:50.151810,124,486
2025-11-17 07:13:51.151810,133,450
2025-11-17 07:13:52.151810,123,490
2025-11-17 07:13:53.151810,117,521
2025-11-17 07:13:54.151810,154,375
2025-11-17 07:13:55.151810,130,457
2025-11-17 07:13:56.151810,163,368
2025-11-17 07:13:57.151810,132,465
2025-11-17 07:13:58.151810,132,485
2025-11-17 07:13:59.151810,156,389
2025-11-17 07:14:00.151810,128,474
2025-11-17 07:14:01.151810,125,469
2025-11-17 07:14:02.151810,159,379
2025-11-17 07:14:03.151810,144,438
2025-11-17 07:14:04.151810,131,447
2025-11-17 07:14:05.151810,116,521
2025-11-17 07:14:06.151810,176,336
2025-11-17 07:14:07.151810,138,424
2025-11-17 07:14:08.151810,103,593
2025-11-17 07:14:09.151810,154,397
2025-11-17 07:14:10.151810,156,374
2025-11-17 07:14:11.151810,142,434
2025-11-17 07:14:12.151810,161,367
2025-11-17 07:14:13.151810,121,504
2025-11-17 07:14:14.151810,147,417
2025-11-17 07:14:15.151810,124,476
2025-11-17 07:14:16.151810,151,403
2025-11-17 07:14:17.151810,127,477
2025-11-17 07:14:18.151810,141,425
2025-11-17 07:14:19.151810,101,594
2025-11-17 07:14:20.151810,115,540
2025-11-17 07:14:21.151810,146,433
2025-11-17 07:14:22.151810,137,435
2025-11-17 07:14:23.151810,131,453
2025-11-17 07:14:24.151810,142,423
2025-11-17 07:14:25.151810,145,404
2025-11-17 07:14:26.151810,177,338
2025-11-17 07:14:27.151810,98,625
2025-11-17 07:14:28.151810,136,445
2025-11-17 07:14:29.151810,134,444
2025-11-17 07:14:30.151810,184,329
2025-11-17 07:14:31.151810,134,447
2025-11-17 07:14:32.151810,150,402
2025-11-17 07:14:33.151810,100,596
2025-11-17 07:14:34.151810,154,379
2025-11-17 07:14:35.151810,133,431
2025-11-17 07:14:36.151810,135,453
2025-11-17 07:14:37.151810,148,402
2025-11-17 07:14:38.151810,165,352
2025-11-17 07:14:39.151810,129,456
2025-11-17 07:14:40.151810,141,433
2025-11-17 07:14:41.151810,131,436
2025-11-17 07:14:42.151810,151,397
2025-11-17 07:14:43.151810,164,362
2025-11-17 07:14:44.151810,148,404
2025-11-17 07:14:45.151810,148,431
2025-11-17 07:14:46.151810,106,560
2025-11-17 07:14:47.151810,143,424
2025-11-17 07:14:48.151810,126,475
2025-11-17 07:14:49.151810,134,420
2025-11-17 07:14:50.151810,116,520
2025-11-17 07:14:51.151810,125,476
2025-11-17 07:14:52.151810,107,540
2025-11-17 07:14:53.151810,160,375
2025-11-17 07:14:54.151810,126,476
2025-11-17 07:14:55.151810,127,468
2025-11-17 07:14:56.151810,181,326
2025-11-17 07:14:57.151810,157,394
2025-11-17 07:14:58.151810,159,369
2025-11-17 07:14:59.151810,139,432
2025-11-17 07:15:00.151810,148,413
2025-11-17 07:15:01.151810,134,451
2025-11-17 07:15:02.151810,135,441
2025-11-17 07:15:03.151810,102,594
2025-11-17 07:15:04.151810,138,450
2025-11-17 07:15:05.151810,122,487
2025-11-17 07:15:06.151810,139,420
2025-11-17 07:15:07.151810,132,454
2025-11-17 07:15:08.151810,143,432
2025-11-17 07:15:09.151810,117,511
2025-11-17 07:15:10.151810,150,406
2025-11-17 07:15:11.151810,141,418
2025-11-17 07:15:12.151810,121,499
2025-11-17 07:15:13.151810,142,429
2025-11-17 07:15:14.151810,135,450
2025-11-17 07:15:15.151810,118,506
2025-11-17 07:15:16.151810,163,376
2025-11-17 07:15:17.151810,151,385
2025-11-17 07:15:18.151810,147,410
2025-11-17 07:15:19.151810,139,414
2025-11-17 07:15:20.151810,129,448
2025-11-17 07:15:21.151810,128,457
2025-11-17 07:15:22.151810,140,436
2025-11-17 07:15:23.151810,138,415
2025-11-17 07:15:24.151810,144,409
2025-11-17 07:15:25.151810,155,379
2025-11-17 07:15:26.151810,160,378
2025-11-17 07:15:27.151810,149,404
2025-11-17 07:15:28.151810,122,491
2025-11-17 07:15:29.151810,146,418
2025-11-17 07:15:30.151810,127,474
2025-11-17 07:15:31.151810,123,479
2025-11-17 07:15:32.151810,112,522
2025-11-17 07:15:33.151810,117,519
2025-11-17 07:15:34.151810,71,859
2025-11-17 07:15:35.151810,109,540
2025-11-17 07:15:36.151810,152,391
2025-11-17 07:15:37.151810,165,363
2025-11-17 07:15:38.151810,127,482
2025-11-17 07:15:39.151810,132,457
2025-11-17 07:15:40.151810,141,426
2025-11-17 07:15:41.151810,176,350
2025-11-17 07:15:42.151810,176,340
2025-11-17 07:15:43.151810,118,520
2025-11-17 07:15:44.151810,145,423
2025-11-17 07:15:45.151810,136,449
2025-11-17 07:15:46.151810,154,387
2025-11-17 07:15:47.151810,131,477
2025-11-17 07:15:48.151810,127,491
2025-11-17 07:15:49.151810,146,401
2025-11-17 07:15:50.151810,150,410
2025-11-17 07:15:51.151810,96,626
2025-11-17 07:15:52.151810,146,405
2025-11-17 07:15:53.151810,172,355
2025-11-17 07:15:54.151810,135,436
2025-11-17 07:15:55.151810,131,473
2025-11-17 07:15:56.151810,157,382
2025-11-17 07:15:57.151810,122,494
2025-11-17 07:15:58.151810,154,379
2025-11-17 07:15:59.151810,115,533
2025-11-17 07:16:00.151810,142,414
2025-11-17 07:16:01.151810,140,431
2025-11-17 07:16:02.151810,149,403
2025-11-17 07:16:03.151810,106,571
2025-11-17 07:16:04.151810,123,481
2025-11-17 07:16:05.151810,149,404
2025-11-17 07:16:06.151810,135,440
2025-11-17 07:16:07.151810,162,395
2025-11-17 07:16:08.151810,160,383
2025-11-17 07:16:09.151810,161,378
2025-11-17 07:16:10.151810,154,389
2025-11-17 07:16:11.151810,125,475
2025-11-17 07:16:12.151810,139,426
2025-11-17 07:16:13.151810,148,399
2025-11-17 07:16:14.151810,122,499
2025-11-17 07:16:15.151810,167,376
2025-11-17 07:16:16.151810,153,383
2025-11-17 07:16:17.151810,145,411
2025-11-17 07:16:18.151810,153,396
2025-11-17 07:16:19.151810,128,471
2025-11-17 07:16:20.151810,133,450
2025-11-17 07:16:21.151810,156,379
2025-11-17 07:16:22.151810,129,473
2025-11-17 07:16:23.151810,142,422
2025-11-17 07:16:24.151810,160,383
2025-11-17 07:16:25.151810,163,371
2025-11-17 07:16:26.151810,105,571
2025-11-17 07:16:27.151810,141,429
2025-11-17 07:16:28.151810,134,445
2025-11-17 07:16:29.151810,136,442
2025-11-17 07:16:30.151810,134,451
2025-11-17 07:16:31.151810,169,350
2025-11-17 07:16:32.151810,139,428
2025-11-17 07:16:33.151810,135,448
2025-11-17 07:16:34.151810,141,425
2025-11-17 07:16:35.151810,100,593
2025-11-17 07:16:36.151810,148,405
2025-11-17 07:16:37.151810,126,467
2025-11-17 07:16:38.151810,121,503
2025-11-17 07:16:39.151810,153,392
2025-11-17 07:16:40.151810,144,410
2025-11-17 07:16:41.151810,159,372
2025-11-17 07:16:42.151810,108,564
2025-11-17 07:16:43.151810,127,469
2025-11-17 07:16:44.151810,162,386
2025-11-17 07:16:45.151810,124,489
2025-11-17 07:16:46.151810,126,485
2025-11-17 07:16:47.151810,100,605
2025-11-17 07:16:48.151810,144,418
2025-11-17 07:16:49.151810,123,480
2025-11-17 07:16:50.151810,163,379
2025-11-17 07:16:51.151810,165,348
2025-11-17 07:16:52.151810,106,555
2025-11-17 07:16:53.151810,117,511
2025-11-17 07:16:54.151810,130,462
2025-11-17 07:16:55.151810,132,451
2025-11-17 07:16:56.151810,110,543
2025-11-17 07:16:57.151810,95,619
2025-11-17 07:16:58.151810,108,560
2025-11-17 07:16:59.151810,151,412
2025-11-17 07:17:00.151810,135,448
2025-11-17 07:17:01.151810,170,352
2025-11-17 07:17:02.151810,101,594
2025-11-17 07:17:03.151810,122,484
2025-11-17 07:17:04.151810,128,478
2025-11-17 07:17:05.151810,157,377
2025-11-17 07:17:06.151810,155,390
2025-11-17 07:17:07.151810,164,363
2025-11-17 07:17:08.151810,150,406
2025-11-17 07:17:09.151810,156,387
2025-11-17 07:17:10.151810,150,402
2025-11-17 07:17:11.151810,141,424
2025-11-17 07:17:12.151810,139,422
2025-11-17 07:17:13.151810,131,463
2025-11-17 07:17:14.151810,121,495
2025-11-17 07:17:15.151810,145,399
2025-11-17 07:17:16.151810,131,455
2025-11-17 07:17:17.151810,190,322
2025-11-17 07:17:18.151810,134,440
2025-11-17 07:17:19.151810,136,425
2025-11-17 07:17:20.151810,120,488
2025-11-17 07:17:21.151810,149,403
2025-11-17 07:17:22.151810,103,597
2025-11-17 07:17:23.151810,121,484
2025-11-17 07:17:24.151810,125,500
2025-11-17 07:17:25.151810,134,453
2025-11-17 07:17:26.151810,136,455
2025-11-17 07:17:27.151810,139,430
2025-11-17 07:17:28.151810,156,374
2025-11-17 07:17:29.151810,150,396
2025-11-17 07:17:30.151810,164,358
2025-11-17 07:17:31.151810,110,548
2025-11-17 07:17:32.151810,131,452
2025-11-17 07:17:33.151810,140,425
2025-11-17 07:17:34.151810,144,422
2025-11-17 07:17:35.151810,129,467
2025-11-17 07:17:36.151810,123,469
2025-11-17 07:17:37.151810,150,393
2025-11-17 07:17:38.151810,116,537
2025-11-17 07:17:39.151810,129,468
2025-11-17 07:17:40.151810,137,446
2025-11-17 07:17:41.151810,149,393
2025-11-17 07:17:42.151810,116,513
2025-11-17 07:17:43.151810,121,496
2025-11-17 07:17:44.151810,142,434
2025-11-17 07:17:45.151810,141,422
2025-11-17 07:17:46.151810,137,447
2025-11-17 07:17:47.151810,129,471
2025-11-17 07:17:48.151810,147,416
2025-11-17 07:17:49.151810,117,514
2025-11-17 07:17:50.151810,121,495
2025-11-17 07:17:51.151810,143,422
2025-11-17 07:17:52.151810,148,394
2025-11-17 07:17:53.151810,120,503
2025-11-17 07:17:54.151810,148,424
2025-11-17 07:17:55.151810,88,679
2025-11-17 07:17:56.151810,151,395
2025-11-17 07:17:57.151810,167,356
2025-11-17 07:17:58.151810,145,418
2025-11-17 07:17:59.151810,162,364
2025-11-17 07:18:00.151810,171,355
2025-11-17 07:18:01.151810,174,339
2025-11-17 07:18:02.151810,149,395
2025-11-17 07:18:03.151810,141,421
2025-11-17 07:18:04.151810,159,387
2025-11-17 07:18:05.151810,152,394
2025-11-17 07:18:06.151810,140,429
2025-11-17 07:18:07.151810,134,447
2025-11-17 07:18:08.151810,134,445
2025-11-17 07:18:09.151810,151,382
2025-11-17 07:18:10.151810,151,406
2025-11-17 07:18:11.151810,156,384
2025-11-17 07:18:12.151810,156,369
2025-11-17 07:18:13.151810,184,329
2025-11-17 07:18:14.151810,129,471
2025-11-17 07:18:15.151810,123,486
2025-11-17 07:18:16.151810,105,561
2025-11-17 07:18:17.151810,161,356
2025-11-17 07:18:18.151810,133,457
2025-11-17 07:18:19.151810,88,691
2025-11-17 07:18:20.151810,152,376
2025-11-17 07:18:21.151810,120,507
2025-11-17 07:18:22.151810,143,413
2025-11-17 07:18:23.151810,105,573
2025-11-17 07:18:24.151810,190,316
2025-11-17 07:18:25.151810,130,477
2025-11-17 07:18:26.151810,140,430
2025-11-17 07:18:27.151810,162,384
2025-11-17 07:18:28.151810,135,429
2025-11-17 07:18:29.151810,139,440
2025-11-17 07:18:30.151810,149,393
2025-11-17 07:18:31.151810,146,386
2025-11-17 07:18:32.151810,135,444
2025-11-17 07:18:33.151810,169,337
2025-11-17 07:18:34.151810,108,521
2025-11-17 07:18:35.151810,85,713
2025-11-17 07:18:36.151810,128,481
2025-11-17 07:18:37.151810,142,414
2025-11-17 07:18:38.151810,96,619
2025-11-17 07:18:39.151810,139,418
2025-11-17 07:18:40.151810,155,387
2025-11-17 07:18:41.151810,150,416
2025-11-17 07:18:42.151810,168,347
2025-11-17 07:18:43.151810,150,408
2025-11-17 07:18:44.151810,156,383
2025-11-17 07:18:45.151810,147,412
2025-11-17 07:18:46.151810,175,341
2025-11-17 07:18:47.151810,116,518
2025-11-17 07:18:48.151810,165,368
2025-11-17 07:18:49.151810,150,392
2025-11-17 07:18:50.151810,123,482
2025-11-17 07:18:51.151810,141,429
2025-11-17 07:18:52.151810,148,412
2025-11-17 07:18:53.151810,123,481
2025-11-17 07:18:54.151810,155,372
2025-11-17 07:18:55.151810,125,472
2025-11-17 07:18:56.151810,131,458
2025-11-17 07:18:57.151810,106,566
2025-11-17 07:18:58.151810,98,617
2025-11-17 07:18:59.151810,126,475
2025-11-17 07:19:00.151810,142,412
2025-11-17 07:19:01.151810,130,470
2025-11-17 07:19:02.151810,168,346
2025-11-17 07:19:03.151810,126,479
2025-11-17 07:19:04.151810,179,341
2025-11-17 07:19:05.151810,122,460
2025-11-17 07:19:06.151810,166,342
2025-11-17 07:19:07.151810,150,398
2025-11-17 07:19:08.151810,132,456
2025-11-17 07:19:09.151810,144,416
2025-11-17 07:19:10.151810,132,450
2025-11-17 07:19:11.151810,159,397
2025-11-17 07:19:12.151810,124,497
2025-11-17 07:19:13.151810,143,402
2025-11-17 07:19:14.151810,128,455
2025-11-17 07:19:15.151810,144,432
2025-11-17 07:19:16.151810,147,409
2025-11-17 07:19:17.151810,95,624
2025-11-17 07:19:18.151810,126,478
2025-11-17 07:19:19.151810,151,401
2025-11-17 07:19:20.151810,140,432
2025-11-17 07:19:21.151810,160,381
2025-11-17 07:19:22.151810,135,461
2025-11-17 07:19:23.151810,179,341
2025-11-17 07:19:24.151810,135,442
2025-11-17 07:19:25.151810,122,509
2025-11-17 07:19:26.151810,124,495
2025-11-17 07:19:27.151810,176,350
2025-11-17 07:19:28.151810,188,324
2025-11-17 07:19:29.151810,166,352
2025-11-17 07:19:30.151810,142,420
2025-11-17 07:19:31.151810,150,396
2025-11-17 07:19:32.151810,141,424
2025-11-17 07:19:33.151810,128,464
2025-11-17 07:19:34.151810,136,438
2025-11-17 07:19:35.151810,144,411
2025-11-17 07:19:36.151810,167,354
2025-11-17 07:19:37.151810,132,451
2025-11-17 07:19:38.151810,167,365
2025-11-17 07:19:39.151810,130,469
2025-11-17 07:19:40.151810,129,453
2025-11-17 07:19:41.151810,130,463
2025-11-17 07:19:42.151810,127,468
2025-11-17 07:19:43.151810,138,435
2025-11-17 07:19:44.151810,131,465
2025-11-17 07:19:45.151810,159,358
2025-11-17 07:19:46.151810,141,426
2025-11-17 07:19:47.151810,120,493
2025-11-17 07:19:48.151810,127,488
2025-11-17 07:19:49.151810,136,453
2025-11-17 07:19:50.151810,131,457
2025-11-17 07:19:51.151810,154,380
2025-11-17 07:19:52.151810,130,453
2025-11-17 07:19:53.151810,134,453
2025-11-17 07:19:54.151810,114,523
2025-11-17 07:19:55.151810,141,436
2025-11-17 07:19:56.151810,129,464
2025-11-17 07:19:57.151810,121,494
2025-11-17 07:19:58.151810,188,323
2025-11-17 07:19:59.151810,149,388
2025-11-17 07:20:00.151810,105,568
2025-11-17 07:20:01.151810,147,394
2025-11-17 07:20:02.151810,143,403
2025-11-17 07:20:03.151810,157,391
2025-11-17 07:20:04.151810,160,379
2025-11-17 07:20:05.151810,136,439
2025-11-17 07:20:06.151810,134,453
2025-11-17 07:20:07.151810,129,468
2025-11-17 07:20:08.151810,130,459
2025-11-17 07:20:09.151810,140,428
2025-11-17 07:20:10.151810,134,467
2025-11-17 07:20:11.151810,127,478
2025-11-17 07:20:12.151810,170,349
2025-11-17 07:20:13.151810,146,424
2025-11-17 07:20:14.151810,160,390
2025-11-17 07:20:15.151810,168,383
2025-11-17 07:20:16.151810,97,627
2025-11-17 07:20:17.151810,169,336
2025-11-17 07:20:18.151810,124,505
2025-11-17 07:20:19.151810,123,503
2025-11-17 07:20:20.151810,177,343
2025-11-17 07:20:21.151810,143,414
2025-11-17 07:20:22.151810,140,420
2025-11-17 07:20:23.151810,139,416
2025-11-17 07:20:24.151810,126,481
2025-11-17 07:20:25.151810,190,294
2025-11-17 07:20:26.151810,154,384
2025-11-17 07:20:27.151810,164,367
2025-11-17 07:20:28.151810,143,426
2025-11-17 07:20:29.151810,135,438
2025-11-17 07:20:30.151810,150,377
2025-11-17 07:20:31.151810,130,453
2025-11-17 07:20:32.151810,135,432
2025-11-17 07:20:33.151810,162,367
2025-11-17 07:20:34.151810,118,495
2025-11-17 07:20:35.151810,128,449
2025-11-17 07:20:36.151810,117,486
2025-11-17 07:20:37.151810,161,377
2025-11-17 07:20:38.151810,117,532
2025-11-17 07:20:39.151810,136,444
2025-11-17 07:20:40.151810,126,478
2025-11-17 07:20:41.151810,102,590
2025-11-17 07:20:42.151810,141,437
2025-11-17 07:20:43.151810,91,670
2025-11-17 07:20:44.151810,147,406
2025-11-17 07:20:45.151810,132,455
2025-11-17 07:20:46.151810,171,343
2025-11-17 07:20:47.151810,146,399
2025-11-17 07:20:48.151810,125,479
2025-11-17 07:20:49.151810,171,335
2025-11-17 07:20:50.151810,119,504
2025-11-17 07:20:51.151810,133,450
2025-11-17 07:20:52.151810,148,389
2025-11-17 07:20:53.151810,125,485
2025-11-17 07:20:54.151810,79,752
2025-11-17 07:20:55.151810,150,409
2025-11-17 07:20:56.151810,173,327
2025-11-17 07:20:57.151810,116,509
2025-11-17 07:20:58.151810,159,373
2025-11-17 07:20:59.151810,137,440
2025-11-17 07:21:00.151810,130,459
2025-11-17 07:21:01.151810,136,428
2025-11-17 07:21:02.151810,123,491
2025-11-17 07:21:03.151810,149,391
2025-11-17 07:21:04.151810,130,472
2025-11-17 07:21:05.151810,162,373
2025-11-17 07:21:06.151810,163,347
2025-11-17 07:21:07.151810,144,413
2025-11-17 07:21:08.151810,115,519
2025-11-17 07:21:09.151810,148,409
2025-11-17 07:21:10.151810,180,319
2025-11-17 07:21:11.151810,152,397
2025-11-17 07:21:12.151810,159,374
2025-11-17 07:21:13.151810,151,399
2025-11-17 07:21:14.151810,165,363
2025-11-17 07:21:15.151810,128,467
2025-11-17 07:21:16.151810,138,436
2025-11-17 07:21:17.151810,134,474
2025-11-17 07:21:18.151810,142,417
2025-11-17 07:21:19.151810,167,358
2025-11-17 07:21:20.151810,124,483
2025-11-17 07:21:21.151810,110,545
2025-11-17 07:21:22.151810,119,498
2025-11-17 07:21:23.151810,102,579
2025-11-17 07:21:24.151810,158,389
2025-11-17 07:21:25.151810,126,497
2025-11-17 07:21:26.151810,151,382
2025-11-17 07:21:27.151810,132,469
2025-11-17 07:21:28.151810,116,526
2025-11-17 07:21:29.151810,151,397
2025-11-17 07:21:30.151810,127,468
2025-11-17 07:21:31.151810,136,440
2025-11-17 07:21:32.151810,163,368
2025-11-17 07:21:33.151810,140,417
2025-11-17 07:21:34.151810,122,483
2025-11-17 07:21:35.151810,140,431
2025-11-17 07:21:36.151810,165,356
2025-11-17 07:21:37.151810,177,334
2025-11-17 07:21:38.151810,128,466
2025-11-17 07:21:39.151810,145,417
2025-11-17 07:21:40.151810,142,426
2025-11-17 07:21:41.151810,125,473
2025-11-17 07:21:42.151810,143,409
2025-11-17 07:21:43.151810,167,345
2025-11-17 07:21:44.151810,106,545
2025-11-17 07:21:45.151810,177,318
2025-11-17 07:21:46.151810,159,382
2025-11-17 07:21:47.151810,168,364
2025-11-17 07:21:48.151810,137,415
2025-11-17 07:21:49.151810,158,392
2025-11-17 07:21:50.151810,115,525
2025-11-17 07:21:51.151810,144,405
2025-11-17 07:21:52.151810,138,433
2025-11-17 07:21:53.151810,145,411
2025-11-17 07:21:54.151810,124,491
2025-11-17 07:21:55.151810,161,369
2025-11-17 07:21:56.151810,103,592
2025-11-17 07:21:57.151810,135,442
2025-11-17 07:21:58.151810,145,426
2025-11-17 07:21:59.151810,97,622
2025-11-17 07:22:00.151810,168,361
2025-11-17 07:22:01.151810,173,345
2025-11-17 07:22:02.151810,130,461
2025-11-17 07:22:03.151810,96,632
2025-11-17 07:22:04.151810,182,338
2025-11-17 07:22:05.151810,120,497
2025-11-17 07:22:06.151810,143,418
2025-11-17 07:22:07.151810,111,549
2025-11-17 07:22:08.151810,116,521
2025-11-17 07:22:09.151810,139,432
2025-11-17 07:22:10.151810,184,330
2025-11-17 07:22:11.151810,108,550
2025-11-17 07:22:12.151810,181,333
2025-11-17 07:22:13.151810,155,374
2025-11-17 07:22:14.151810,178,346
2025-11-17 07:22:15.151810,111,551
2025-11-17 07:22:16.151810,136,448
2025-11-17 07:22:17.151810,157,377
2025-11-17 07:22:18.151810,188,336
2025-11-17 07:22:19.151810,111,534
2025-11-17 07:22:20.151810,149,403
2025-11-17 07:22:21.151810,170,341
2025-11-17 07:22:22.151810,137,460
2025-11-17 07:22:23.151810,136,431
2025-11-17 07:22:24.151810,137,437
2025-11-17 07:22:25.151810,133,458
2025-11-17 07:22:26.151810,183,318
2025-11-17 07:22:27.151810,147,420
2025-11-17 07:22:28.151810,133,450
2025-11-17 07:22:29.151810,135,424
2025-11-17 07:22:30.151810,161,372
2025-11-17 07:22:31.151810,137,437
2025-11-17 07:22:32.151810,140,453
2025-11-17 07:22:33.151810,125,475
2025-11-17 07:22:34.151810,148,408
2025-11-17 07:22:35.151810,122,494
2025-11-17 07:22:36.151810,160,354
2025-11-17 07:22:37.151810,151,406
2025-11-17 07:22:38.151810,161,372
2025-11-17 07:22:39.151810,153,391
2025-11-17 07:22:40.151810,145,401
2025-11-17 07:22:41.151810,139,427
2025-11-17 07:22:42.151810,136,431
2025-11-17 07:22:43.151810,157,383
2025-11-17 07:22:44.151810,117,499
2025-11-17 07:22:45.151810,122,500
2025-11-17 07:22:46.151810,156,373
2025-11-17 07:22:47.151810,156,381
2025-11-17 07:22:48.151810,108,555
2025-11-17 07:22:49.151810,130,449
2025-11-17 07:22:50.151810,144,426
2025-11-17 07:22:51.151810,145,425
2025-11-17 07:22:52.151810,142,411
2025-11-17 07:22:53.151810,148,400
2025-11-17 07:22:54.151810,159,365
2025-11-17 07:22:55.151810,119,498
2025-11-17 07:22:56.151810,167,350
2025-11-17 07:22:57.151810,105,578
2025-11-17 07:22:58.151810,154,380
2025-11-17 07:22:59.151810,116,545
2025-11-17 07:23:00.151810,144,410
2025-11-17 07:23:01.151810,163,384
2025-11-17 07:23:02.151810,150,366
2025-11-17 07:23:03.151810,135,445
2025-11-17 07:23:04.151810,190,328
2025-11-17 07:23:05.151810,125,488
2025-11-17 07:23:06.151810,144,405
2025-11-17 07:23:07.151810,152,397
2025-11-17 07:23:08.151810,176,339
2025-11-17 07:23:09.151810,119,490
2025-11-17 07:23:10.151810,151,405
2025-11-17 07:23:11.151810,148,418
2025-11-17 07:23:12.151810,150,396
2025-11-17 07:23:13.151810,182,322
2025-11-17 07:23:14.151810,152,390
2025-11-17 07:23:15.151810,131,443
2025-11-17 07:23:16.151810,157,370
2025-11-17 07:23:17.151810,165,370
2025-11-17 07:23:18.151810,114,515
