timestamp,bpm,rr_ms
2025-11-16 07:11:54.797936,123,504
2025-11-16 07:11:55.797936,144,427
2025-11-16 07:11:56.797936,141,440
2025-11-16 07:11:57.797936,116,511
2025-11-16 07:11:58.797936,125,479
2025-11-16 07:11:59.797936,156,386
2025-11-16 07:12:00.797936,139,423
2025-11-16 07:12:01.797936,115,517
2025-11-16 07:12:02.797936,114,519
2025-11-16 07:12:03.797936,148,412
2025-11-16 07:12:04.797936,123,472
2025-11-16 07:12:05.797936,156,378
2025-11-16 07:12:06.797936,165,351
2025-11-16 07:12:07.797936,78,763
2025-11-16 07:12:08.797936,142,395
2025-11-16 07:12:09.797936,133,433
2025-11-16 07:12:10.797936,147,408
2025-11-16 07:12:11.797936,159,377
2025-11-16 07:12:12.797936,165,354
2025-11-16 07:12:13.797936,154,398
2025-11-16 07:12:14.797936,155,402
2025-11-16 07:12:15.797936,156,386
2025-11-16 07:12:16.797936,139,427
2025-11-16 07:12:17.797936,175,335
2025-11-16 07:12:18.797936,138,418
2025-11-16 07:12:19.797936,131,452
2025-11-16 07:12:20.797936,149,394
2025-11-16 07:12:21.797936,166,363
2025-11-16 07:12:22.797936,129,485
2025-11-16 07:12:23.797936,136,436
2025-11-16 07:12:24.797936,119,491
2025-11-16 07:12:25.797936,144,414
2025-11-16 07:12:26.797936,157,382
2025-11-16 07:12:27.797936,149,388
2025-11-16 07:12:28.797936,124,482
2025-11-16 07:12:29.797936,129,468
2025-11-16 07:12:30.797936,161,361
2025-11-16 07:12:31.797936,161,368
2025-11-16 07:12:32.797936,135,466
2025-11-16 07:12:33.797936,105,580
2025-11-16 07:12:34.797936,114,524
2025-11-16 07:12:35.797936,115,536
2025-11-16 07:12:36.797936,136,436
2025-11-16 07:12:37.797936,148,412
2025-11-16 07:12:38.797936,143,427
2025-11-16 07:12:39.797936,120,497
2025-11-16 07:12:40.797936,117,504
2025-11-16 07:12:41.797936,156,388
2025-11-16 07:12:42.797936,152,388
2025-11-16 07:12:43.797936,137,439
2025-11-16 07:12:44.797936,123,484
2025-11-16 07:12:45.797936,177,346
2025-11-16 07:12:46.797936,190,315
2025-11-16 07:12:47.797936,105,585
2025-11-16 07:12:48.797936,165,358
2025-11-16 07:12:49.797936,118,501
2025-11-16 07:12:50.797936,161,387
2025-11-16 07:12:51.797936,148,405
2025-11-16 07:12:52.797936,167,368
2025-11-16 07:12:53.797936,131,455
2025-11-16 07:12:54.797936,118,505
2025-11-16 07:12:55.797936,135,431
2025-11-16 07:12:56.797936,139,425
2025-11-16 07:12:57.797936,115,496
2025-11-16 07:12:58.797936,145,415
2025-11-16 07:12:59.797936,145,417
2025-11-16 07:13:00.797936,113,542
2025-11-16 07:13:01.797936,178,328
2025-11-16 07:13:02.797936,169,356
2025-11-16 07:13:03.797936,148,399
2025-11-16 07:13:04.797936,135,444
2025-11-16 07:13:05.797936,136,423
2025-11-16 07:13:06.797936,135,454
2025-11-16 07:13:07.797936,158,369
2025-11-16 07:13:08.797936,144,404
2025-11-16 07:13:09.797936,158,379
2025-11-16 07:13:10.797936,138,449
2025-11-16 07:13:11.797936,130,467
2025-11-16 07:13:12.797936,123,487
2025-11-16 07:13:13.797936,159,374
2025-11-16 07:13:14.797936,138,439
2025-11-16 07:13:15.797936,112,527
2025-11-16 07:13:16.797936,162,400
2025-11-16 07:13:17.797936,125,482
2025-11-16 07:13:18.797936,176,330
2025-11-16 07:13:19.797936,138,429
2025-11-16 07:13:20.797936,166,369
2025-11-16 07:13:21.797936,131,450
2025-11-16 07:13:22.797936,143,417
2025-11-16 07:13:23.797936,124,485
2025-11-16 07:13:24.797936,153,397
2025-11-16 07:13:25.797936,123,486
2025-11-16 07:13:26.797936,167,359
2025-11-16 07:13:27.797936,121,498
2025-11-16 07:13:28.797936,126,479
2025-11-16 07:13:29.797936,154,374
2025-11-16 07:13:30.797936,128,482
2025-11-16 07:13:31.797936,164,374
2025-11-16 07:13:32.797936,119,516
2025-11-16 07:13:33.797936,177,333
2025-11-16 07:13:34.797936,124,479
2025-11-16 07:13:35.797936,132,469
2025-11-16 07:13:36.797936,112,544
2025-11-16 07:13:37.797936,121,492
2025-11-16 07:13:38.797936,157,393
2025-11-16 07:13:39.797936,128,458
2025-11-16 07:13:40.797936,126,474
2025-11-16 07:13:41.797936,150,389
2025-11-16 07:13:42.797936,161,376
2025-11-16 07:13:43.797936,122,498
2025-11-16 07:13:44.797936,171,364
2025-11-16 07:13:45.797936,164,365
2025-11-16 07:13:46.797936,126,496
2025-11-16 07:13:47.797936,152,399
2025-11-16 07:13:48.797936,117,503
2025-11-16 07:13:49.797936,136,448
2025-11-16 07:13:50.797936,122,508
2025-11-16 07:13:51.797936,133,444
2025-11-16 07:13:52.797936,138,416
2025-11-16 07:13:53.797936,107,565
2025-11-16 07:13:54.797936,149,396
2025-11-16 07:13:55.797936,135,456
2025-11-16 07:13:56.797936,147,408
2025-11-16 07:13:57.797936,154,393
2025-11-16 07:13:58.797936,160,369
2025-11-16 07:13:59.797936,140,438
2025-11-16 07:14:00.797936,151,397
2025-11-16 07:14:01.797936,142,419
2025-11-16 07:14:02.797936,136,444
2025-11-16 07:14:03.797936,156,401
2025-11-16 07:14:04.797936,141,409
2025-11-16 07:14:05.797936,122,492
2025-11-16 07:14:06.797936,147,411
2025-11-16 07:14:07.797936,148,400
2025-11-16 07:14:08.797936,134,438
2025-11-16 07:14:09.797936,143,422
2025-11-16 07:14:10.797936,158,378
2025-11-16 07:14:11.797936,115,527
2025-11-16 07:14:12.797936,167,357
2025-11-16 07:14:13.797936,162,367
2025-11-16 07:14:14.797936,145,419
2025-11-16 07:14:15.797936,171,356
2025-11-16 07:14:16.797936,127,468
2025-11-16 07:14:17.797936,104,578
2025-11-16 07:14:18.797936,148,405
2025-11-16 07:14:19.797936,108,554
2025-11-16 07:14:20.797936,163,379
2025-11-16 07:14:21.797936,99,595
2025-11-16 07:14:22.797936,116,524
2025-11-16 07:14:23.797936,148,400
2025-11-16 07:14:24.797936,130,455
2025-11-16 07:14:25.797936,123,487
2025-11-16 07:14:26.797936,158,386
2025-11-16 07:14:27.797936,137,430
2025-11-16 07:14:28.797936,137,441
2025-11-16 07:14:29.797936,133,432
2025-11-16 07:14:30.797936,136,441
2025-11-16 07:14:31.797936,121,489
2025-11-16 07:14:32.797936,138,435
2025-11-16 07:14:33.797936,142,452
2025-11-16 07:14:34.797936,125,477
2025-11-16 07:14:35.797936,128,459
2025-11-16 07:14:36.797936,132,454
2025-11-16 07:14:37.797936,156,383
2025-11-16 07:14:38.797936,188,294
2025-11-16 07:14:39.797936,113,532
2025-11-16 07:14:40.797936,145,402
2025-11-16 07:14:41.797936,158,388
2025-11-16 07:14:42.797936,137,430
2025-11-16 07:14:43.797936,174,353
2025-11-16 07:14:44.797936,129,473
2025-11-16 07:14:45.797936,137,455
2025-11-16 07:14:46.797936,143,436
2025-11-16 07:14:47.797936,129,462
2025-11-16 07:14:48.797936,142,424
2025-11-16 07:14:49.797936,161,368
2025-11-16 07:14:50.797936,175,358
2025-11-16 07:14:51.797936,136,448
2025-11-16 07:14:52.797936,124,483
2025-11-16 07:14:53.797936,135,448
2025-11-16 07:14:54.797936,183,330
2025-11-16 07:14:55.797936,166,361
2025-11-16 07:14:56.797936,149,401
2025-11-16 07:14:57.797936,151,399
2025-11-16 07:14:58.797936,143,412
2025-11-16 07:14:59.797936,163,365
2025-11-16 07:15:00.797936,173,338
2025-11-16 07:15:01.797936,158,371
2025-11-16 07:15:02.797936,142,400
2025-11-16 07:15:03.797936,153,374
2025-11-16 07:15:04.797936,138,424
2025-11-16 07:15:05.797936,166,369
2025-11-16 07:15:06.797936,131,464
2025-11-16 07:15:07.797936,160,374
2025-11-16 07:15:08.797936,112,535
2025-11-16 07:15:09.797936,137,431
2025-11-16 07:15:10.797936,143,428
2025-11-16 07:15:11.797936,109,537
2025-11-16 07:15:12.797936,151,413
2025-11-16 07:15:13.797936,87,692
2025-11-16 07:15:14.797936,114,514
2025-11-16 07:15:15.797936,120,501
2025-11-16 07:15:16.797936,104,578
2025-11-16 07:15:17.797936,164,361
2025-11-16 07:15:18.797936,130,462
2025-11-16 07:15:19.797936,154,388
2025-11-16 07:15:20.797936,129,453
2025-11-16 07:15:21.797936,168,367
2025-11-16 07:15:22.797936,145,404
2025-11-16 07:15:23.797936,148,396
2025-11-16 07:15:24.797936,151,406
2025-11-16 07:15:25.797936,134,436
2025-11-16 07:15:26.797936,132,455
2025-11-16 07:15:27.797936,130,465
2025-11-16 07:15:28.797936,147,398
2025-11-16 07:15:29.797936,139,431
2025-11-16 07:15:30.797936,136,426
2025-11-16 07:15:31.797936,110,558
2025-11-16 07:15:32.797936,120,492
2025-11-16 07:15:33.797936,115,501
2025-11-16 07:15:34.797936,156,384
2025-11-16 07:15:35.797936,149,407
2025-11-16 07:15:36.797936,143,436
2025-11-16 07:15:37.797936,135,439
2025-11-16 07:15:38.797936,164,376
2025-11-16 07:15:39.797936,112,544
2025-11-16 07:15:40.797936,95,632
2025-11-16 07:15:41.797936,131,458
2025-11-16 07:15:42.797936,141,418
2025-11-16 07:15:43.797936,127,483
2025-11-16 07:15:44.797936,142,438
2025-11-16 07:15:45.797936,162,364
2025-11-16 07:15:46.797936,123,484
2025-11-16 07:15:47.797936,108,551
2025-11-16 07:15:48.797936,155,406
2025-11-16 07:15:49.797936,153,376
2025-11-16 07:15:50.797936,129,471
2025-11-16 07:15:51.797936,131,468
2025-11-16 07:15:52.797936,133,440
2025-11-16 07:15:53.797936,148,400
2025-11-16 07:15:54.797936,144,420
2025-11-16 07:15:55.797936,120,499
2025-11-16 07:15:56.797936,140,408
2025-11-16 07:15:57.797936,144,412
2025-11-16 07:15:58.797936,156,369
2025-11-16 07:15:59.797936,148,409
2025-11-16 07:16:00.797936,128,451
2025-11-16 07:16:01.797936,143,419
2025-11-16 07:16:02.797936,86,708
2025-11-16 07:16:03.797936,147,391
2025-11-16 07:16:04.797936,161,382
2025-11-16 07:16:05.797936,124,478
2025-11-16 07:16:06.797936,90,661
2025-11-16 07:16:07.797936,123,484
2025-11-16 07:16:08.797936,140,408
2025-11-16 07:16:09.797936,139,441
2025-11-16 07:16:10.797936,129,463
2025-11-16 07:16:11.797936,171,346
2025-11-16 07:16:12.797936,166,372
2025-11-16 07:16:13.797936,115,517
2025-11-16 07:16:14.797936,133,456
2025-11-16 07:16:15.797936,147,393
2025-11-16 07:16:16.797936,133,454
2025-11-16 07:16:17.797936,127,469
2025-11-16 07:16:18.797936,131,461
2025-11-16 07:16:19.797936,140,438
2025-11-16 07:16:20.797936,127,462
2025-11-16 07:16:21.797936,154,399
2025-11-16 07:16:22.797936,152,403
2025-11-16 07:16:23.797936,169,358
2025-11-16 07:16:24.797936,153,384
2025-11-16 07:16:25.797936,159,385
2025-11-16 07:16:26.797936,134,442
2025-11-16 07:16:27.797936,162,370
2025-11-16 07:16:28.797936,145,415
2025-11-16 07:16:29.797936,136,434
2025-11-16 07:16:30.797936,127,472
2025-11-16 07:16:31.797936,140,436
2025-11-16 07:16:32.797936,147,417
2025-11-16 07:16:33.797936,97,625
2025-11-16 07:16:34.797936,158,374
2025-11-16 07:16:35.797936,121,497
2025-11-16 07:16:36.797936,147,391
2025-11-16 07:16:37.797936,127,484
2025-11-16 07:16:38.797936,109,546
2025-11-16 07:16:39.797936,116,523
2025-11-16 07:16:40.797936,153,403
2025-11-16 07:16:41.797936,124,480
2025-11-16 07:16:42.797936,149,411
2025-11-16 07:16:43.797936,105,577
2025-11-16 07:16:44.797936,148,407
2025-11-16 07:16:45.797936,117,503
2025-11-16 07:16:46.797936,95,619
2025-11-16 07:16:47.797936,142,426
2025-11-16 07:16:48.797936,123,482
2025-11-16 07:16:49.797936,137,447
2025-11-16 07:16:50.797936,116,492
2025-11-16 07:16:51.797936,148,403
2025-11-16 07:16:52.797936,143,426
2025-11-16 07:16:53.797936,170,375
2025-11-16 07:16:54.797936,143,412
2025-11-16 07:16:55.797936,165,356
2025-11-16 07:16:56.797936,115,522
2025-11-16 07:16:57.797936,180,330
2025-11-16 07:16:58.797936,154,399
2025-11-16 07:16:59.797936,146,418
2025-11-16 07:17:00.797936,137,438
2025-11-16 07:17:01.797936,166,360
2025-11-16 07:17:02.797936,155,387
2025-11-16 07:17:03.797936,103,598
2025-11-16 07:17:04.797936,171,350
2025-11-16 07:17:05.797936,152,416
2025-11-16 07:17:06.797936,122,484
2025-11-16 07:17:07.797936,133,443
2025-11-16 07:17:08.797936,121,497
2025-11-16 07:17:09.797936,137,429
2025-11-16 07:17:10.797936,145,402
2025-11-16 07:17:11.797936,145,410
2025-11-16 07:17:12.797936,127,463
2025-11-16 07:17:13.797936,123,488
2025-11-16 07:17:14.797936,143,436
2025-11-16 07:17:15.797936,190,322
2025-11-16 07:17:16.797936,118,500
2025-11-16 07:17:17.797936,148,405
2025-11-16 07:17:18.797936,128,470
2025-11-16 07:17:19.797936,176,350
2025-11-16 07:17:20.797936,155,386
2025-11-16 07:17:21.797936,130,482
2025-11-16 07:17:22.797936,156,400
2025-11-16 07:17:23.797936,133,457
2025-11-16 07:17:24.797936,142,424
2025-11-16 07:17:25.797936,157,377
2025-11-16 07:17:26.797936,156,400
2025-11-16 07:17:27.797936,149,400
2025-11-16 07:17:28.797936,123,472
2025-11-16 07:17:29.797936,138,447
2025-11-16 07:17:30.797936,119,501
2025-11-16 07:17:31.797936,132,439
2025-11-16 07:17:32.797936,118,524
2025-11-16 07:17:33.797936,153,392
2025-11-16 07:17:34.797936,145,414
2025-11-16 07:17:35.797936,140,433
2025-11-16 07:17:36.797936,135,452
2025-11-16 07:17:37.797936,149,403
2025-11-16 07:17:38.797936,115,522
2025-11-16 07:17:39.797936,150,396
2025-11-16 07:17:40.797936,166,368
2025-11-16 07:17:41.797936,134,447
2025-11-16 07:17:42.797936,112,544
2025-11-16 07:17:43.797936,139,404
2025-11-16 07:17:44.797936,139,435
2025-11-16 07:17:45.797936,163,369
2025-11-16 07:17:46.797936,104,581
2025-11-16 07:17:47.797936,160,375
2025-11-16 07:17:48.797936,171,334
2025-11-16 07:17:49.797936,166,361
2025-11-16 07:17:50.797936,127,475
2025-11-16 07:17:51.797936,140,423
2025-11-16 07:17:52.797936,143,414
2025-11-16 07:17:53.797936,120,514
2025-11-16 07:17:54.797936,141,423
2025-11-16 07:17:55.797936,158,388
2025-11-16 07:17:56.797936,156,377
2025-11-16 07:17:57.797936,124,480
2025-11-16 07:17:58.797936,135,429
2025-11-16 07:17:59.797936,132,433
2025-11-16 07:18:00.797936,136,449
2025-11-16 07:18:01.797936,133,450
2025-11-16 07:18:02.797936,122,492
2025-11-16 07:18:03.797936,149,392
2025-11-16 07:18:04.797936,141,417
2025-11-16 07:18:05.797936,139,432
2025-11-16 07:18:06.797936,146,413
2025-11-16 07:18:07.797936,154,391
2025-11-16 07:18:08.797936,117,526
2025-11-16 07:18:09.797936,139,425
2025-11-16 07:18:10.797936,132,442
2025-11-16 07:18:11.797936,107,556
2025-11-16 07:18:12.797936,136,442
2025-11-16 07:18:13.797936,134,457
2025-11-16 07:18:14.797936,148,408
2025-11-16 07:18:15.797936,131,444
2025-11-16 07:18:16.797936,126,477
2025-11-16 07:18:17.797936,135,436
2025-11-16 07:18:18.797936,163,383
2025-11-16 07:18:19.797936,150,411
2025-11-16 07:18:20.797936,102,603
2025-11-16 07:18:21.797936,158,374
2025-11-16 07:18:22.797936,140,423
2025-11-16 07:18:23.797936,158,363
2025-11-16 07:18:24.797936,147,406
2025-11-16 07:18:25.797936,150,408
2025-11-16 07:18:26.797936,130,457
2025-11-16 07:18:27.797936,113,530
2025-11-16 07:18:28.797936,139,431
2025-11-16 07:18:29.797936,126,458
2025-11-16 07:18:30.797936,119,508
2025-11-16 07:18:31.797936,186,317
2025-11-16 07:18:32.797936,120,496
2025-11-16 07:18:33.797936,143,414
2025-11-16 07:18:34.797936,155,378
2025-11-16 07:18:35.797936,162,367
2025-11-16 07:18:36.797936,134,452
2025-11-16 07:18:37.797936,160,355
2025-11-16 07:18:38.797936,133,446
2025-11-16 07:18:39.797936,105,586
2025-11-16 07:18:40.797936,128,476
2025-11-16 07:18:41.797936,152,411
2025-11-16 07:18:42.797936,116,523
2025-11-16 07:18:43.797936,149,399
2025-11-16 07:18:44.797936,180,344
2025-11-16 07:18:45.797936,131,448
2025-11-16 07:18:46.797936,161,364
2025-11-16 07:18:47.797936,155,380
2025-11-16 07:18:48.797936,138,421
2025-11-16 07:18:49.797936,117,519
2025-11-16 07:18:50.797936,137,451
2025-11-16 07:18:51.797936,150,387
2025-11-16 07:18:52.797936,165,366
2025-11-16 07:18:53.797936,127,486
2025-11-16 07:18:54.797936,148,407
2025-11-16 07:18:55.797936,150,400
2025-11-16 07:18:56.797936,144,418
2025-11-16 07:18:57.797936,121,482
2025-11-16 07:18:58.797936,152,395
2025-11-16 07:18:59.797936,132,447
2025-11-16 07:19:00.797936,126,483
2025-11-16 07:19:01.797936,160,381
2025-11-16 07:19:02.797936,152,389
2025-11-16 07:19:03.797936,144,425
2025-11-16 07:19:04.797936,131,454
2025-11-16 07:19:05.797936,149,414
2025-11-16 07:19:06.797936,122,505
2025-11-16 07:19:07.797936,151,395
2025-11-16 07:19:08.797936,190,303
2025-11-16 07:19:09.797936,116,504
2025-11-16 07:19:10.797936,153,386
2025-11-16 07:19:11.797936,127,472
2025-11-16 07:19:12.797936,152,405
2025-11-16 07:19:13.797936,122,495
2025-11-16 07:19:14.797936,131,452
2025-11-16 07:19:15.797936,135,439
2025-11-16 07:19:16.797936,136,448
2025-11-16 07:19:17.797936,146,415
2025-11-16 07:19:18.797936,140,439
2025-11-16 07:19:19.797936,148,393
2025-11-16 07:19:20.797936,146,420
2025-11-16 07:19:21.797936,147,387
2025-11-16 07:19:22.797936,102,572
2025-11-16 07:19:23.797936,115,557
2025-11-16 07:19:24.797936,124,483
2025-11-16 07:19:25.797936,90,661
2025-11-16 07:19:26.797936,115,521
2025-11-16 07:19:27.797936,157,391
2025-11-16 07:19:28.797936,113,534
2025-11-16 07:19:29.797936,136,456
2025-11-16 07:19:30.797936,155,387
2025-11-16 07:19:31.797936,119,497
2025-11-16 07:19:32.797936,118,508
2025-11-16 07:19:33.797936,130,477
2025-11-16 07:19:34.797936,146,404
2025-11-16 07:19:35.797936,165,353
2025-11-16 07:19:36.797936,141,426
2025-11-16 07:19:37.797936,169,367
2025-11-16 07:19:38.797936,123,476
2025-11-16 07:19:39.797936,106,565
2025-11-16 07:19:40.797936,151,395
2025-11-16 07:19:41.797936,190,302
2025-11-16 07:19:42.797936,176,346
2025-11-16 07:19:43.797936,124,479
2025-11-16 07:19:44.797936,145,403
2025-11-16 07:19:45.797936,122,502
2025-11-16 07:19:46.797936,135,428
2025-11-16 07:19:47.797936,119,501
2025-11-16 07:19:48.797936,153,397
2025-11-16 07:19:49.797936,157,369
2025-11-16 07:19:50.797936,134,446
2025-11-16 07:19:51.797936,149,400
2025-11-16 07:19:52.797936,183,325
2025-11-16 07:19:53.797936,124,478
2025-11-16 07:19:54.797936,131,434
2025-11-16 07:19:55.797936,115,531
2025-11-16 07:19:56.797936,134,442
2025-11-16 07:19:57.797936,154,397
2025-11-16 07:19:58.797936,144,423
2025-11-16 07:19:59.797936,140,415
2025-11-16 07:20:00.797936,126,475
2025-11-16 07:20:01.797936,153,401
2025-11-16 07:20:02.797936,177,348
2025-11-16 07:20:03.797936,157,387
2025-11-16 07:20:04.797936,147,388
2025-11-16 07:20:05.797936,190,327
2025-11-16 07:20:06.797936,121,485
2025-11-16 07:20:07.797936,91,658
2025-11-16 07:20:08.797936,161,372
2025-11-16 07:20:09.797936,161,372
2025-11-16 07:20:10.797936,134,444
2025-11-16 07:20:11.797936,183,323
2025-11-16 07:20:12.797936,142,431
2025-11-16 07:20:13.797936,140,425
2025-11-16 07:20:14.797936,158,382
2025-11-16 07:20:15.797936,162,373
2025-11-16 07:20:16.797936,170,372
2025-11-16 07:20:17.797936,123,474
2025-11-16 07:20:18.797936,134,462
2025-11-16 07:20:19.797936,137,426
2025-11-16 07:20:20.797936,173,344
2025-11-16 07:20:21.797936,157,362
2025-11-16 07:20:22.797936,166,361
2025-11-16 07:20:23.797936,144,418
2025-11-16 07:20:24.797936,148,393
2025-11-16 07:20:25.797936,113,542
2025-11-16 07:20:26.797936,139,424
2025-11-16 07:20:27.797936,141,423
2025-11-16 07:20:28.797936,133,460
2025-11-16 07:20:29.797936,127,489
2025-11-16 07:20:30.797936,119,513
2025-11-16 07:20:31.797936,154,400
2025-11-16 07:20:32.797936,151,403
2025-11-16 07:20:33.797936,130,461
2025-11-16 07:20:34.797936,109,562
2025-11-16 07:20:35.797936,160,373
2025-11-16 07:20:36.797936,147,412
2025-11-16 07:20:37.797936,164,370
2025-11-16 07:20:38.797936,176,331
2025-11-16 07:20:39.797936,144,409
2025-11-16 07:20:40.797936,153,379
2025-11-16 07:20:41.797936,120,499
2025-11-16 07:20:42.797936,135,428
2025-11-16 07:20:43.797936,140,424
2025-11-16 07:20:44.797936,134,448
2025-11-16 07:20:45.797936,146,392
2025-11-16 07:20:46.797936,142,422
2025-11-16 07:20:47.797936,137,431
2025-11-16 07:20:48.797936,138,441
2025-11-16 07:20:49.797936,121,491
2025-11-16 07:20:50.797936,113,540
2025-11-16 07:20:51.797936,151,393
2025-11-16 07:20:52.797936,153,392
2025-11-16 07:20:53.797936,145,417
2025-11-16 07:20:54.797936,165,359
2025-11-16 07:20:55.797936,146,403
2025-11-16 07:20:56.797936,154,392
2025-11-16 07:20:57.797936,166,358
2025-11-16 07:20:58.797936,143,412
2025-11-16 07:20:59.797936,131,461
2025-11-16 07:21:00.797936,137,436
2025-11-16 07:21:01.797936,151,407
2025-11-16 07:21:02.797936,159,378
2025-11-16 07:21:03.797936,162,381
2025-11-16 07:21:04.797936,149,413
2025-11-16 07:21:05.797936,149,397
2025-11-16 07:21:06.797936,126,464
2025-11-16 07:21:07.797936,153,383
2025-11-16 07:21:08.797936,129,483
2025-11-16 07:21:09.797936,77,775
2025-11-16 07:21:10.797936,166,371
2025-11-16 07:21:11.797936,122,497
2025-11-16 07:21:12.797936,153,405
2025-11-16 07:21:13.797936,152,395
2025-11-16 07:21:14.797936,146,410
2025-11-16 07:21:15.797936,134,451
2025-11-16 07:21:16.797936,162,381
2025-11-16 07:21:17.797936,150,396
2025-11-16 07:21:18.797936,173,341
2025-11-16 07:21:19.797936,176,362
2025-11-16 07:21:20.797936,150,395
2025-11-16 07:21:21.797936,165,359
2025-11-16 07:21:22.797936,96,610
2025-11-16 07:21:23.797936,136,446
2025-11-16 07:21:24.797936,173,348
2025-11-16 07:21:25.797936,109,552
2025-11-16 07:21:26.797936,118,508
2025-11-16 07:21:27.797936,171,353
2025-11-16 07:21:28.797936,169,364
2025-11-16 07:21:29.797936,154,395
2025-11-16 07:21:30.797936,142,434
2025-11-16 07:21:31.797936,159,393
2025-11-16 07:21:32.797936,140,430
2025-11-16 07:21:33.797936,144,407
2025-11-16 07:21:34.797936,167,362
2025-11-16 07:21:35.797936,153,387
2025-11-16 07:21:36.797936,157,378
2025-11-16 07:21:37.797936,116,522
2025-11-16 07:21:38.797936,136,433
2025-11-16 07:21:39.797936,64,957
2025-11-16 07:21:40.797936,156,395
2025-11-16 07:21:41.797936,121,480
2025-11-16 07:21:42.797936,140,428
2025-11-16 07:21:43.797936,107,568
2025-11-16 07:21:44.797936,150,389
2025-11-16 07:21:45.797936,160,383
2025-11-16 07:21:46.797936,149,396
2025-11-16 07:21:47.797936,167,359
2025-11-16 07:21:48.797936,125,480
2025-11-16 07:21:49.797936,160,381
2025-11-16 07:21:50.797936,157,383
2025-11-16 07:21:51.797936,122,492
2025-11-16 07:21:52.797936,156,361
2025-11-16 07:21:53.797936,168,354
2025-11-16 07:21:54.797936,127,478
2025-11-16 07:21:55.797936,141,439
2025-11-16 07:21:56.797936,137,440
2025-11-16 07:21:57.797936,143,414
2025-11-16 07:21:58.797936,130,468
2025-11-16 07:21:59.797936,155,393
2025-11-16 07:22:00.797936,175,339
2025-11-16 07:22:01.797936,135,451
2025-11-16 07:22:02.797936,141,428
2025-11-16 07:22:03.797936,125,500
2025-11-16 07:22:04.797936,110,541
2025-11-16 07:22:05.797936,97,634
2025-11-16 07:22:06.797936,134,447
2025-11-16 07:22:07.797936,120,513
2025-11-16 07:22:08.797936,97,614
2025-11-16 07:22:09.797936,111,546
2025-11-16 07:22:10.797936,139,438
2025-11-16 07:22:11.797936,161,374
2025-11-16 07:22:12.797936,179,337
2025-11-16 07:22:13.797936,150,388
2025-11-16 07:22:14.797936,104,577
2025-11-16 07:22:15.797936,129,451
2025-11-16 07:22:16.797936,146,411
2025-11-16 07:22:17.797936,105,550
2025-11-16 07:22:18.797936,108,561
2025-11-16 07:22:19.797936,145,414
2025-11-16 07:22:20.797936,190,307
2025-11-16 07:22:21.797936,171,358
2025-11-16 07:22:22.797936,114,503
2025-11-16 07:22:23.797936,104,577
2025-11-16 07:22:24.797936,142,425
2025-11-16 07:22:25.797936,130,461
2025-11-16 07:22:26.797936,106,570
2025-11-16 07:22:27.797936,158,382
2025-11-16 07:22:28.797936,146,387
2025-11-16 07:22:29.797936,168,369
2025-11-16 07:22:30.797936,170,356
2025-11-16 07:22:31.797936,166,372
2025-11-16 07:22:32.797936,170,345
2025-11-16 07:22:33.797936,141,425
2025-11-16 07:22:34.797936,105,577
2025-11-16 07:22:35.797936,168,353
2025-11-16 07:22:36.797936,141,425
2025-11-16 07:22:37.797936,129,457
2025-11-16 07:22:38.797936,145,412
2025-11-16 07:22:39.797936,95,642
2025-11-16 07:22:40.797936,145,431
2025-11-16 07:22:41.797936,113,539
2025-11-16 07:22:42.797936,120,496
2025-11-16 07:22:43.797936,173,346
2025-11-16 07:22:44.797936,153,392
2025-11-16 07:22:45.797936,142,430
2025-11-16 07:22:46.797936,137,431
2025-11-16 07:22:47.797936,108,549
2025-11-16 07:22:48.797936,82,721
2025-11-16 07:22:49.797936,163,376
2025-11-16 07:22:50.797936,140,427
2025-11-16 07:22:51.797936,157,394
2025-11-16 07:22:52.797936,160,362
2025-11-16 07:22:53.797936,151,396
2025-11-16 07:22:54.797936,98,614
2025-11-16 07:22:55.797936,137,437
2025-11-16 07:22:56.797936,123,487
2025-11-16 07:22:57.797936,139,433
2025-11-16 07:22:58.797936,148,417
2025-11-16 07:22:59.797936,142,425
2025-11-16 07:23:00.797936,161,387
2025-11-16 07:23:01.797936,160,370
2025-11-16 07:23:02.797936,158,378
2025-11-16 07:23:03.797936,168,343
2025-11-16 07:23:04.797936,151,391
2025-11-16 07:23:05.797936,161,373
2025-11-16 07:23:06.797936,137,428
2025-11-16 07:23:07.797936,136,446
2025-11-16 07:23:08.797936,149,398
2025-11-16 07:23:09.797936,159,372
2025-11-16 07:23:10.797936,122,486
2025-11-16 07:23:11.797936,98,626
2025-11-16 07:23:12.797936,139,443
2025-11-16 07:23:13.797936,140,427
2025-11-16 07:23:14.797936,145,421
2025-11-16 07:23:15.797936,152,380
2025-11-16 07:23:16.797936,137,423
2025-11-16 07:23:17.797936,179,343
2025-11-16 07:23:18.797936,164,370
2025-11-16 07:23:19.797936,131,468
2025-11-16 07:23:20.797936,117,512
2025-11-16 07:23:21.797936,154,392
2025-11-16 07:23:22.797936,117,519
2025-11-16 07:23:23.797936,144,433
2025-11-16 07:23:24.797936,133,452
2025-11-16 07:23:25.797936,136,442
2025-11-16 07:23:26.797936,128,467
2025-11-16 07:23:27.797936,142,425
2025-11-16 07:23:28.797936,133,445
2025-11-16 07:23:29.797936,136,452
2025-11-16 07:23:30.797936,166,368
2025-11-16 07:23:31.797936,117,509
2025-11-16 07:23:32.797936,102,574
