timestamp,bpm,rr_ms
2025-11-16 07:12:23.063274,162,371
2025-11-16 07:12:24.063274,155,390
2025-11-16 07:12:25.063274,162,363
2025-11-16 07:12:26.063274,160,346
2025-11-16 07:12:27.063274,132,463
2025-11-16 07:12:28.063274,123,489
2025-11-16 07:12:29.063274,150,416
2025-11-16 07:12:30.063274,136,428
2025-11-16 07:12:31.063274,163,371
2025-11-16 07:12:32.063274,155,384
2025-11-16 07:12:33.063274,144,402
2025-11-16 07:12:34.063274,169,354
2025-11-16 07:12:35.063274,115,518
2025-11-16 07:12:36.063274,167,346
2025-11-16 07:12:37.063274,123,501
2025-11-16 07:12:38.063274,129,445
2025-11-16 07:12:39.063274,106,578
2025-11-16 07:12:40.063274,142,424
2025-11-16 07:12:41.063274,170,334
2025-11-16 07:12:42.063274,127,456
2025-11-16 07:12:43.063274,158,374
2025-11-16 07:12:44.063274,121,500
2025-11-16 07:12:45.063274,151,400
2025-11-16 07:12:46.063274,136,452
2025-11-16 07:12:47.063274,103,582
2025-11-16 07:12:48.063274,134,445
2025-11-16 07:12:49.063274,140,428
2025-11-16 07:12:50.063274,135,432
2025-11-16 07:12:51.063274,121,494
2025-11-16 07:12:52.063274,168,344
2025-11-16 07:12:53.063274,145,413
2025-11-16 07:12:54.063274,132,454
2025-11-16 07:12:55.063274,101,594
2025-11-16 07:12:56.063274,173,351
2025-11-16 07:12:57.063274,167,363
2025-11-16 07:12:58.063274,124,489
2025-11-16 07:12:59.063274,132,461
2025-11-16 07:13:00.063274,149,387
2025-11-16 07:13:01.063274,125,473
2025-11-16 07:13:02.063274,133,453
2025-11-16 07:13:03.063274,119,508
2025-11-16 07:13:04.063274,148,409
2025-11-16 07:13:05.063274,151,404
2025-11-16 07:13:06.063274,130,454
2025-11-16 07:13:07.063274,119,509
2025-11-16 07:13:08.063274,130,471
2025-11-16 07:13:09.063274,169,351
2025-11-16 07:13:10.063274,160,373
2025-11-16 07:13:11.063274,154,373
2025-11-16 07:13:12.063274,139,437
2025-11-16 07:13:13.063274,146,417
2025-11-16 07:13:14.063274,153,398
2025-11-16 07:13:15.063274,118,507
2025-11-16 07:13:16.063274,102,582
2025-11-16 07:13:17.063274,144,430
2025-11-16 07:13:18.063274,155,396
2025-11-16 07:13:19.063274,151,399
2025-11-16 07:13:20.063274,127,457
2025-11-16 07:13:21.063274,170,352
2025-11-16 07:13:22.063274,135,451
2025-11-16 07:13:23.063274,161,375
2025-11-16 07:13:24.063274,169,350
2025-11-16 07:13:25.063274,111,543
2025-11-16 07:13:26.063274,145,402
2025-11-16 07:13:27.063274,103,569
2025-11-16 07:13:28.063274,149,418
2025-11-16 07:13:29.063274,152,387
2025-11-16 07:13:30.063274,113,522
2025-11-16 07:13:31.063274,157,371
2025-11-16 07:13:32.063274,157,384
2025-11-16 07:13:33.063274,135,444
2025-11-16 07:13:34.063274,144,410
2025-11-16 07:13:35.063274,107,565
2025-11-16 07:13:36.063274,147,407
2025-11-16 07:13:37.063274,128,461
2025-11-16 07:13:38.063274,136,441
2025-11-16 07:13:39.063274,146,419
2025-11-16 07:13:40.063274,131,446
2025-11-16 07:13:41.063274,183,324
2025-11-16 07:13:42.063274,136,445
2025-11-16 07:13:43.063274,153,385
2025-11-16 07:13:44.063274,145,411
2025-11-16 07:13:45.063274,129,477
2025-11-16 07:13:46.063274,111,541
2025-11-16 07:13:47.063274,171,334
2025-11-16 07:13:48.063274,141,432
2025-11-16 07:13:49.063274,143,426
2025-11-16 07:13:50.063274,105,566
2025-11-16 07:13:51.063274,154,395
2025-11-16 07:13:52.063274,158,398
2025-11-16 07:13:53.063274,137,428
2025-11-16 07:13:54.063274,126,478
2025-11-16 07:13:55.063274,161,378
2025-11-16 07:13:56.063274,159,375
2025-11-16 07:13:57.063274,106,578
2025-11-16 07:13:58.063274,109,551
2025-11-16 07:13:59.063274,124,483
2025-11-16 07:14:00.063274,100,586
2025-11-16 07:14:01.063274,118,501
2025-11-16 07:14:02.063274,133,449
2025-11-16 07:14:03.063274,133,439
2025-11-16 07:14:04.063274,130,455
2025-11-16 07:14:05.063274,151,392
2025-11-16 07:14:06.063274,160,392
2025-11-16 07:14:07.063274,158,383
2025-11-16 07:14:08.063274,159,374
2025-11-16 07:14:09.063274,114,524
2025-11-16 07:14:10.063274,160,385
2025-11-16 07:14:11.063274,172,343
2025-11-16 07:14:12.063274,148,412
2025-11-16 07:14:13.063274,172,363
2025-11-16 07:14:14.063274,127,456
2025-11-16 07:14:15.063274,153,391
2025-11-16 07:14:16.063274,137,439
2025-11-16 07:14:17.063274,142,411
2025-11-16 07:14:18.063274,136,446
2025-11-16 07:14:19.063274,128,482
2025-11-16 07:14:20.063274,134,441
2025-11-16 07:14:21.063274,150,395
2025-11-16 07:14:22.063274,166,363
2025-11-16 07:14:23.063274,128,478
2025-11-16 07:14:24.063274,112,535
2025-11-16 07:14:25.063274,125,495
2025-11-16 07:14:26.063274,117,521
2025-11-16 07:14:27.063274,162,356
2025-11-16 07:14:28.063274,164,358
2025-11-16 07:14:29.063274,153,391
2025-11-16 07:14:30.063274,130,464
2025-11-16 07:14:31.063274,117,513
2025-11-16 07:14:32.063274,149,412
2025-11-16 07:14:33.063274,150,387
2025-11-16 07:14:34.063274,150,390
2025-11-16 07:14:35.063274,138,432
2025-11-16 07:14:36.063274,130,453
2025-11-16 07:14:37.063274,117,510
2025-11-16 07:14:38.063274,137,433
2025-11-16 07:14:39.063274,138,418
2025-11-16 07:14:40.063274,137,426
2025-11-16 07:14:41.063274,144,417
2025-11-16 07:14:42.063274,129,462
2025-11-16 07:14:43.063274,116,510
2025-11-16 07:14:44.063274,126,484
2025-11-16 07:14:45.063274,132,443
2025-11-16 07:14:46.063274,154,382
2025-11-16 07:14:47.063274,174,347
2025-11-16 07:14:48.063274,120,505
2025-11-16 07:14:49.063274,157,389
2025-11-16 07:14:50.063274,179,322
2025-11-16 07:14:51.063274,174,342
2025-11-16 07:14:52.063274,109,546
2025-11-16 07:14:53.063274,144,417
2025-11-16 07:14:54.063274,129,469
2025-11-16 07:14:55.063274,128,468
2025-11-16 07:14:56.063274,190,300
2025-11-16 07:14:57.063274,155,384
2025-11-16 07:14:58.063274,172,319
2025-11-16 07:14:59.063274,128,474
2025-11-16 07:15:00.063274,120,485
2025-11-16 07:15:01.063274,145,419
2025-11-16 07:15:02.063274,149,410
2025-11-16 07:15:03.063274,167,361
2025-11-16 07:15:04.063274,140,418
2025-11-16 07:15:05.063274,135,451
2025-11-16 07:15:06.063274,146,410
2025-11-16 07:15:07.063274,141,406
2025-11-16 07:15:08.063274,149,401
2025-11-16 07:15:09.063274,131,449
2025-11-16 07:15:10.063274,110,562
2025-11-16 07:15:11.063274,103,585
2025-11-16 07:15:12.063274,158,379
2025-11-16 07:15:13.063274,139,429
2025-11-16 07:15:14.063274,137,430
2025-11-16 07:15:15.063274,128,468
2025-11-16 07:15:16.063274,138,434
2025-11-16 07:15:17.063274,183,316
2025-11-16 07:15:18.063274,108,543
2025-11-16 07:15:19.063274,133,453
2025-11-16 07:15:20.063274,111,529
2025-11-16 07:15:21.063274,135,442
2025-11-16 07:15:22.063274,161,380
2025-11-16 07:15:23.063274,153,381
2025-11-16 07:15:24.063274,131,437
2025-11-16 07:15:25.063274,139,435
2025-11-16 07:15:26.063274,146,404
2025-11-16 07:15:27.063274,135,445
2025-11-16 07:15:28.063274,151,397
2025-11-16 07:15:29.063274,155,403
2025-11-16 07:15:30.063274,141,401
2025-11-16 07:15:31.063274,114,504
2025-11-16 07:15:32.063274,174,326
2025-11-16 07:15:33.063274,126,482
2025-11-16 07:15:34.063274,160,384
2025-11-16 07:15:35.063274,148,404
2025-11-16 07:15:36.063274,165,359
2025-11-16 07:15:37.063274,153,399
2025-11-16 07:15:38.063274,128,476
2025-11-16 07:15:39.063274,166,358
2025-11-16 07:15:40.063274,135,456
2025-11-16 07:15:41.063274,112,532
2025-11-16 07:15:42.063274,118,488
2025-11-16 07:15:43.063274,119,496
2025-11-16 07:15:44.063274,161,387
2025-11-16 07:15:45.063274,149,411
2025-11-16 07:15:46.063274,142,432
2025-11-16 07:15:47.063274,108,548
2025-11-16 07:15:48.063274,123,497
2025-11-16 07:15:49.063274,123,488
2025-11-16 07:15:50.063274,117,514
2025-11-16 07:15:51.063274,161,377
2025-11-16 07:15:52.063274,141,437
2025-11-16 07:15:53.063274,190,330
2025-11-16 07:15:54.063274,115,532
2025-11-16 07:15:55.063274,140,425
2025-11-16 07:15:56.063274,139,416
2025-11-16 07:15:57.063274,131,465
2025-11-16 07:15:58.063274,147,400
2025-11-16 07:15:59.063274,145,438
2025-11-16 07:16:00.063274,126,476
2025-11-16 07:16:01.063274,172,346
2025-11-16 07:16:02.063274,124,461
2025-11-16 07:16:03.063274,155,386
2025-11-16 07:16:04.063274,159,386
2025-11-16 07:16:05.063274,127,475
2025-11-16 07:16:06.063274,165,384
2025-11-16 07:16:07.063274,133,459
2025-11-16 07:16:08.063274,133,432
2025-11-16 07:16:09.063274,123,497
2025-11-16 07:16:10.063274,114,538
2025-11-16 07:16:11.063274,161,371
2025-11-16 07:16:12.063274,140,418
2025-11-16 07:16:13.063274,133,456
2025-11-16 07:16:14.063274,144,423
2025-11-16 07:16:15.063274,134,447
2025-11-16 07:16:16.063274,156,386
2025-11-16 07:16:17.063274,136,441
2025-11-16 07:16:18.063274,119,504
2025-11-16 07:16:19.063274,166,358
2025-11-16 07:16:20.063274,148,401
2025-11-16 07:16:21.063274,171,354
2025-11-16 07:16:22.063274,132,465
2025-11-16 07:16:23.063274,144,418
2025-11-16 07:16:24.063274,110,540
2025-11-16 07:16:25.063274,121,501
2025-11-16 07:16:26.063274,136,459
2025-11-16 07:16:27.063274,109,550
2025-11-16 07:16:28.063274,110,563
2025-11-16 07:16:29.063274,151,399
2025-11-16 07:16:30.063274,178,339
2025-11-16 07:16:31.063274,107,569
2025-11-16 07:16:32.063274,157,379
2025-11-16 07:16:33.063274,141,428
2025-11-16 07:16:34.063274,137,429
2025-11-16 07:16:35.063274,128,456
2025-11-16 07:16:36.063274,125,471
2025-11-16 07:16:37.063274,123,495
2025-11-16 07:16:38.063274,150,393
2025-11-16 07:16:39.063274,135,452
2025-11-16 07:16:40.063274,126,470
2025-11-16 07:16:41.063274,119,500
2025-11-16 07:16:42.063274,154,394
2025-11-16 07:16:43.063274,134,451
2025-11-16 07:16:44.063274,129,469
2025-11-16 07:16:45.063274,132,461
2025-11-16 07:16:46.063274,118,497
2025-11-16 07:16:47.063274,140,431
2025-11-16 07:16:48.063274,136,450
2025-11-16 07:16:49.063274,149,402
2025-11-16 07:16:50.063274,179,327
2025-11-16 07:16:51.063274,131,448
2025-11-16 07:16:52.063274,148,431
2025-11-16 07:16:53.063274,134,450
2025-11-16 07:16:54.063274,152,387
2025-11-16 07:16:55.063274,163,364
2025-11-16 07:16:56.063274,138,430
2025-11-16 07:16:57.063274,141,422
2025-11-16 07:16:58.063274,123,513
2025-11-16 07:16:59.063274,173,336
2025-11-16 07:17:00.063274,142,420
2025-11-16 07:17:01.063274,117,510
2025-11-16 07:17:02.063274,147,412
2025-11-16 07:17:03.063274,116,509
2025-11-16 07:17:04.063274,115,530
2025-11-16 07:17:05.063274,147,419
2025-11-16 07:17:06.063274,140,422
2025-11-16 07:17:07.063274,170,364
2025-11-16 07:17:08.063274,167,362
2025-11-16 07:17:09.063274,159,387
2025-11-16 07:17:10.063274,160,383
2025-11-16 07:17:11.063274,142,422
2025-11-16 07:17:12.063274,129,456
2025-11-16 07:17:13.063274,147,420
2025-11-16 07:17:14.063274,136,432
2025-11-16 07:17:15.063274,115,519
2025-11-16 07:17:16.063274,158,379
2025-11-16 07:17:17.063274,100,592
2025-11-16 07:17:18.063274,122,497
2025-11-16 07:17:19.063274,153,372
2025-11-16 07:17:20.063274,135,448
2025-11-16 07:17:21.063274,144,401
2025-11-16 07:17:22.063274,145,412
2025-11-16 07:17:23.063274,152,380
2025-11-16 07:17:24.063274,164,373
2025-11-16 07:17:25.063274,165,355
2025-11-16 07:17:26.063274,154,390
2025-11-16 07:17:27.063274,144,431
2025-11-16 07:17:28.063274,130,465
2025-11-16 07:17:29.063274,120,504
2025-11-16 07:17:30.063274,167,358
2025-11-16 07:17:31.063274,88,671
2025-11-16 07:17:32.063274,131,478
2025-11-16 07:17:33.063274,159,382
2025-11-16 07:17:34.063274,103,584
2025-11-16 07:17:35.063274,144,421
2025-11-16 07:17:36.063274,159,372
2025-11-16 07:17:37.063274,144,424
2025-11-16 07:17:38.063274,119,512
2025-11-16 07:17:39.063274,110,549
2025-11-16 07:17:40.063274,145,414
2025-11-16 07:17:41.063274,156,369
2025-11-16 07:17:42.063274,161,362
2025-11-16 07:17:43.063274,153,389
2025-11-16 07:17:44.063274,109,527
2025-11-16 07:17:45.063274,121,488
2025-11-16 07:17:46.063274,168,362
2025-11-16 07:17:47.063274,133,446
2025-11-16 07:17:48.063274,89,671
2025-11-16 07:17:49.063274,156,391
2025-11-16 07:17:50.063274,138,428
2025-11-16 07:17:51.063274,123,488
2025-11-16 07:17:52.063274,190,316
2025-11-16 07:17:53.063274,105,581
2025-11-16 07:17:54.063274,127,465
2025-11-16 07:17:55.063274,147,434
2025-11-16 07:17:56.063274,123,483
2025-11-16 07:17:57.063274,143,441
2025-11-16 07:17:58.063274,145,401
2025-11-16 07:17:59.063274,151,411
2025-11-16 07:18:00.063274,112,526
2025-11-16 07:18:01.063274,149,400
2025-11-16 07:18:02.063274,129,465
2025-11-16 07:18:03.063274,187,320
2025-11-16 07:18:04.063274,123,476
2025-11-16 07:18:05.063274,172,326
2025-11-16 07:18:06.063274,166,343
2025-11-16 07:18:07.063274,119,505
2025-11-16 07:18:08.063274,120,500
2025-11-16 07:18:09.063274,113,540
2025-11-16 07:18:10.063274,126,471
2025-11-16 07:18:11.063274,132,459
2025-11-16 07:18:12.063274,151,397
2025-11-16 07:18:13.063274,89,671
2025-11-16 07:18:14.063274,128,470
2025-11-16 07:18:15.063274,173,353
2025-11-16 07:18:16.063274,146,409
2025-11-16 07:18:17.063274,131,449
2025-11-16 07:18:18.063274,140,434
2025-11-16 07:18:19.063274,148,411
2025-11-16 07:18:20.063274,101,590
2025-11-16 07:18:21.063274,153,392
2025-11-16 07:18:22.063274,108,557
2025-11-16 07:18:23.063274,151,401
2025-11-16 07:18:24.063274,186,295
2025-11-16 07:18:25.063274,168,360
2025-11-16 07:18:26.063274,160,368
2025-11-16 07:18:27.063274,117,512
2025-11-16 07:18:28.063274,121,492
2025-11-16 07:18:29.063274,120,501
2025-11-16 07:18:30.063274,149,400
2025-11-16 07:18:31.063274,102,601
2025-11-16 07:18:32.063274,167,375
2025-11-16 07:18:33.063274,134,439
2025-11-16 07:18:34.063274,137,431
2025-11-16 07:18:35.063274,119,517
2025-11-16 07:18:36.063274,124,475
2025-11-16 07:18:37.063274,147,400
2025-11-16 07:18:38.063274,151,406
2025-11-16 07:18:39.063274,138,449
2025-11-16 07:18:40.063274,154,383
2025-11-16 07:18:41.063274,124,491
2025-11-16 07:18:42.063274,112,527
2025-11-16 07:18:43.063274,152,406
2025-11-16 07:18:44.063274,185,324
2025-11-16 07:18:45.063274,133,456
2025-11-16 07:18:46.063274,154,394
2025-11-16 07:18:47.063274,133,439
2025-11-16 07:18:48.063274,119,506
2025-11-16 07:18:49.063274,115,534
2025-11-16 07:18:50.063274,162,377
2025-11-16 07:18:51.063274,150,417
2025-11-16 07:18:52.063274,136,443
2025-11-16 07:18:53.063274,135,427
2025-11-16 07:18:54.063274,125,478
2025-11-16 07:18:55.063274,166,340
2025-11-16 07:18:56.063274,167,351
2025-11-16 07:18:57.063274,106,551
2025-11-16 07:18:58.063274,152,389
2025-11-16 07:18:59.063274,131,458
2025-11-16 07:19:00.063274,166,365
2025-11-16 07:19:01.063274,153,407
2025-11-16 07:19:02.063274,120,500
2025-11-16 07:19:03.063274,125,487
2025-11-16 07:19:04.063274,130,462
2025-11-16 07:19:05.063274,169,349
2025-11-16 07:19:06.063274,152,405
2025-11-16 07:19:07.063274,120,492
2025-11-16 07:19:08.063274,156,376
2025-11-16 07:19:09.063274,165,344
2025-11-16 07:19:10.063274,162,367
2025-11-16 07:19:11.063274,119,508
2025-11-16 07:19:12.063274,121,490
2025-11-16 07:19:13.063274,170,359
2025-11-16 07:19:14.063274,133,436
2025-11-16 07:19:15.063274,128,485
2025-11-16 07:19:16.063274,100,587
2025-11-16 07:19:17.063274,137,428
2025-11-16 07:19:18.063274,143,410
2025-11-16 07:19:19.063274,190,327
2025-11-16 07:19:20.063274,161,365
2025-11-16 07:19:21.063274,138,416
2025-11-16 07:19:22.063274,172,368
2025-11-16 07:19:23.063274,128,485
2025-11-16 07:19:24.063274,181,336
2025-11-16 07:19:25.063274,113,528
2025-11-16 07:19:26.063274,164,359
2025-11-16 07:19:27.063274,159,371
2025-11-16 07:19:28.063274,123,473
2025-11-16 07:19:29.063274,147,405
2025-11-16 07:19:30.063274,127,478
2025-11-16 07:19:31.063274,109,539
2025-11-16 07:19:32.063274,138,441
2025-11-16 07:19:33.063274,100,605
2025-11-16 07:19:34.063274,159,385
2025-11-16 07:19:35.063274,132,444
2025-11-16 07:19:36.063274,163,368
2025-11-16 07:19:37.063274,154,411
2025-11-16 07:19:38.063274,134,450
2025-11-16 07:19:39.063274,161,363
2025-11-16 07:19:40.063274,137,443
2025-11-16 07:19:41.063274,172,359
2025-11-16 07:19:42.063274,131,454
2025-11-16 07:19:43.063274,132,441
2025-11-16 07:19:44.063274,138,435
2025-11-16 07:19:45.063274,140,433
2025-11-16 07:19:46.063274,139,408
2025-11-16 07:19:47.063274,137,441
2025-11-16 07:19:48.063274,149,400
2025-11-16 07:19:49.063274,123,492
2025-11-16 07:19:50.063274,112,546
2025-11-16 07:19:51.063274,138,429
2025-11-16 07:19:52.063274,150,421
2025-11-16 07:19:53.063274,140,423
2025-11-16 07:19:54.063274,138,426
2025-11-16 07:19:55.063274,125,498
2025-11-16 07:19:56.063274,138,422
2025-11-16 07:19:57.063274,132,445
2025-11-16 07:19:58.063274,126,508
2025-11-16 07:19:59.063274,143,424
2025-11-16 07:20:00.063274,139,415
2025-11-16 07:20:01.063274,151,394
2025-11-16 07:20:02.063274,129,484
2025-11-16 07:20:03.063274,150,383
2025-11-16 07:20:04.063274,129,480
2025-11-16 07:20:05.063274,138,441
2025-11-16 07:20:06.063274,174,325
2025-11-16 07:20:07.063274,153,402
2025-11-16 07:20:08.063274,166,382
2025-11-16 07:20:09.063274,121,492
2025-11-16 07:20:10.063274,118,498
2025-11-16 07:20:11.063274,145,413
2025-11-16 07:20:12.063274,129,455
2025-11-16 07:20:13.063274,127,470
2025-11-16 07:20:14.063274,159,381
2025-11-16 07:20:15.063274,150,393
2025-11-16 07:20:16.063274,135,432
2025-11-16 07:20:17.063274,155,389
2025-11-16 07:20:18.063274,168,380
2025-11-16 07:20:19.063274,142,422
2025-11-16 07:20:20.063274,130,462
2025-11-16 07:20:21.063274,122,497
2025-11-16 07:20:22.063274,113,540
2025-11-16 07:20:23.063274,138,431
2025-11-16 07:20:24.063274,155,384
2025-11-16 07:20:25.063274,141,436
2025-11-16 07:20:26.063274,149,396
2025-11-16 07:20:27.063274,142,438
2025-11-16 07:20:28.063274,122,498
2025-11-16 07:20:29.063274,112,525
2025-11-16 07:20:30.063274,148,401
2025-11-16 07:20:31.063274,135,437
2025-11-16 07:20:32.063274,127,466
2025-11-16 07:20:33.063274,133,423
2025-11-16 07:20:34.063274,123,474
2025-11-16 07:20:35.063274,155,392
2025-11-16 07:20:36.063274,154,382
2025-11-16 07:20:37.063274,170,350
2025-11-16 07:20:38.063274,97,629
2025-11-16 07:20:39.063274,140,427
2025-11-16 07:20:40.063274,126,463
2025-11-16 07:20:41.063274,137,429
2025-11-16 07:20:42.063274,159,380
2025-11-16 07:20:43.063274,99,605
2025-11-16 07:20:44.063274,135,440
2025-11-16 07:20:45.063274,149,401
2025-11-16 07:20:46.063274,162,362
2025-11-16 07:20:47.063274,135,426
2025-11-16 07:20:48.063274,128,479
2025-11-16 07:20:49.063274,114,532
2025-11-16 07:20:50.063274,131,473
2025-11-16 07:20:51.063274,181,325
2025-11-16 07:20:52.063274,162,347
2025-11-16 07:20:53.063274,134,439
2025-11-16 07:20:54.063274,153,393
2025-11-16 07:20:55.063274,142,414
2025-11-16 07:20:56.063274,138,430
2025-11-16 07:20:57.063274,141,420
2025-11-16 07:20:58.063274,169,359
2025-11-16 07:20:59.063274,122,502
2025-11-16 07:21:00.063274,128,448
2025-11-16 07:21:01.063274,169,353
2025-11-16 07:21:02.063274,96,628
2025-11-16 07:21:03.063274,113,515
2025-11-16 07:21:04.063274,145,409
2025-11-16 07:21:05.063274,138,434
2025-11-16 07:21:06.063274,139,424
2025-11-16 07:21:07.063274,170,351
2025-11-16 07:21:08.063274,152,380
2025-11-16 07:21:09.063274,143,417
2025-11-16 07:21:10.063274,147,406
2025-11-16 07:21:11.063274,124,480
2025-11-16 07:21:12.063274,129,452
2025-11-16 07:21:13.063274,122,483
2025-11-16 07:21:14.063274,120,493
2025-11-16 07:21:15.063274,159,391
2025-11-16 07:21:16.063274,168,353
2025-11-16 07:21:17.063274,122,495
2025-11-16 07:21:18.063274,100,612
2025-11-16 07:21:19.063274,154,393
2025-11-16 07:21:20.063274,108,555
2025-11-16 07:21:21.063274,130,463
2025-11-16 07:21:22.063274,152,380
2025-11-16 07:21:23.063274,116,527
2025-11-16 07:21:24.063274,134,460
2025-11-16 07:21:25.063274,159,374
2025-11-16 07:21:26.063274,166,375
2025-11-16 07:21:27.063274,159,401
2025-11-16 07:21:28.063274,125,478
2025-11-16 07:21:29.063274,143,402
2025-11-16 07:21:30.063274,123,490
2025-11-16 07:21:31.063274,119,500
2025-11-16 07:21:32.063274,136,456
2025-11-16 07:21:33.063274,133,431
2025-11-16 07:21:34.063274,137,432
2025-11-16 07:21:35.063274,172,332
2025-11-16 07:21:36.063274,177,332
2025-11-16 07:21:37.063274,124,490
2025-11-16 07:21:38.063274,163,380
2025-11-16 07:21:39.063274,94,638
2025-11-16 07:21:40.063274,164,352
2025-11-16 07:21:41.063274,161,371
2025-11-16 07:21:42.063274,129,459
2025-11-16 07:21:43.063274,158,371
2025-11-16 07:21:44.063274,140,450
2025-11-16 07:21:45.063274,128,470
2025-11-16 07:21:46.063274,137,435
2025-11-16 07:21:47.063274,132,451
2025-11-16 07:21:48.063274,153,375
2025-11-16 07:21:49.063274,141,416
2025-11-16 07:21:50.063274,153,385
2025-11-16 07:21:51.063274,144,398
2025-11-16 07:21:52.063274,102,592
2025-11-16 07:21:53.063274,122,485
2025-11-16 07:21:54.063274,132,454
2025-11-16 07:21:55.063274,148,426
2025-11-16 07:21:56.063274,184,313
2025-11-16 07:21:57.063274,144,422
2025-11-16 07:21:58.063274,156,374
2025-11-16 07:21:59.063274,153,399
2025-11-16 07:22:00.063274,138,451
2025-11-16 07:22:01.063274,130,465
2025-11-16 07:22:02.063274,135,443
2025-11-16 07:22:03.063274,107,556
2025-11-16 07:22:04.063274,162,379
2025-11-16 07:22:05.063274,151,396
2025-11-16 07:22:06.063274,122,491
2025-11-16 07:22:07.063274,137,447
2025-11-16 07:22:08.063274,148,408
2025-11-16 07:22:09.063274,155,370
2025-11-16 07:22:10.063274,127,478
2025-11-16 07:22:11.063274,161,362
2025-11-16 07:22:12.063274,150,418
2025-11-16 07:22:13.063274,151,415
2025-11-16 07:22:14.063274,159,357
2025-11-16 07:22:15.063274,121,510
2025-11-16 07:22:16.063274,157,399
2025-11-16 07:22:17.063274,146,410
2025-11-16 07:22:18.063274,138,427
2025-11-16 07:22:19.063274,166,374
2025-11-16 07:22:20.063274,149,405
2025-11-16 07:22:21.063274,91,660
2025-11-16 07:22:22.063274,134,427
2025-11-16 07:22:23.063274,152,395
2025-11-16 07:22:24.063274,138,439
2025-11-16 07:22:25.063274,119,497
2025-11-16 07:22:26.063274,115,526
2025-11-16 07:22:27.063274,134,462
2025-11-16 07:22:28.063274,125,456
2025-11-16 07:22:29.063274,133,459
2025-11-16 07:22:30.063274,150,398
2025-11-16 07:22:31.063274,144,425
2025-11-16 07:22:32.063274,132,459
2025-11-16 07:22:33.063274,89,668
2025-11-16 07:22:34.063274,124,512
2025-11-16 07:22:35.063274,155,398
2025-11-16 07:22:36.063274,84,722
2025-11-16 07:22:37.063274,136,415
2025-11-16 07:22:38.063274,139,430
2025-11-16 07:22:39.063274,142,429
2025-11-16 07:22:40.063274,109,547
2025-11-16 07:22:41.063274,155,380
2025-11-16 07:22:42.063274,118,509
2025-11-16 07:22:43.063274,159,377
2025-11-16 07:22:44.063274,162,369
2025-11-16 07:22:45.063274,158,380
2025-11-16 07:22:46.063274,151,398
2025-11-16 07:22:47.063274,141,430
2025-11-16 07:22:48.063274,127,474
2025-11-16 07:22:49.063274,145,440
2025-11-16 07:22:50.063274,125,475
2025-11-16 07:22:51.063274,169,373
2025-11-16 07:22:52.063274,162,367
2025-11-16 07:22:53.063274,130,477
2025-11-16 07:22:54.063274,145,418
2025-11-16 07:22:55.063274,167,352
2025-11-16 07:22:56.063274,146,413
2025-11-16 07:22:57.063274,149,402
2025-11-16 07:22:58.063274,121,488
2025-11-16 07:22:59.063274,175,334
2025-11-16 07:23:00.063274,160,372
2025-11-16 07:23:01.063274,119,520
2025-11-16 07:23:02.063274,94,644
2025-11-16 07:23:03.063274,101,590
2025-11-16 07:23:04.063274,159,370
2025-11-16 07:23:05.063274,175,333
2025-11-16 07:23:06.063274,129,467
2025-11-16 07:23:07.063274,130,466
2025-11-16 07:23:08.063274,162,365
2025-11-16 07:23:09.063274,134,434
2025-11-16 07:23:10.063274,144,417
2025-11-16 07:23:11.063274,190,315
2025-11-16 07:23:12.063274,122,492
2025-11-16 07:23:13.063274,125,484
2025-11-16 07:23:14.063274,115,518
2025-11-16 07:23:15.063274,140,424
2025-11-16 07:23:16.063274,157,364
2025-11-16 07:23:17.063274,138,440
2025-11-16 07:23:18.063274,154,372
2025-11-16 07:23:19.063274,123,487
2025-11-16 07:23:20.063274,98,606
2025-11-16 07:23:21.063274,126,475
2025-11-16 07:23:22.063274,127,480
2025-11-16 07:23:23.063274,126,476
2025-11-16 07:23:24.063274,120,500
2025-11-16 07:23:25.063274,151,396
2025-11-16 07:23:26.063274,152,379
2025-11-16 07:23:27.063274,145,397
2025-11-16 07:23:28.063274,121,492
2025-11-16 07:23:29.063274,120,488
2025-11-16 07:23:30.063274,112,535
2025-11-16 07:23:31.063274,142,422
2025-11-16 07:23:32.063274,166,361
2025-11-16 07:23:33.063274,143,420
2025-11-16 07:23:34.063274,120,505
2025-11-16 07:23:35.063274,177,339
2025-11-16 07:23:36.063274,152,407
2025-11-16 07:23:37.063274,112,533
2025-11-16 07:23:38.063274,180,329
2025-11-16 07:23:39.063274,134,467
2025-11-16 07:23:40.063274,150,411
2025-11-16 07:23:41.063274,138,439
2025-11-16 07:23:42.063274,138,436
2025-11-16 07:23:43.063274,135,432
2025-11-16 07:23:44.063274,162,390
2025-11-16 07:23:45.063274,122,495
2025-11-16 07:23:46.063274,126,479
2025-11-16 07:23:47.063274,167,357
2025-11-16 07:23:48.063274,110,553
2025-11-16 07:23:49.063274,145,416
2025-11-16 07:23:50.063274,128,460
2025-11-16 07:23:51.063274,153,400
2025-11-16 07:23:52.063274,139,419
2025-11-16 07:23:53.063274,154,388
2025-11-16 07:23:54.063274,98,613
2025-11-16 07:23:55.063274,113,529
2025-11-16 07:23:56.063274,126,458
2025-11-16 07:23:57.063274,123,496
2025-11-16 07:23:58.063274,147,416
2025-11-16 07:23:59.063274,133,457
2025-11-16 07:24:00.063274,164,384
2025-11-16 07:24:01.063274,135,448
