timestamp,bpm,rr_ms
2025-11-16 07:12:32.923161,132,458
2025-11-16 07:12:33.923161,133,458
2025-11-16 07:12:34.923161,181,339
2025-11-16 07:12:35.923161,162,376
2025-11-16 07:12:36.923161,128,483
2025-11-16 07:12:37.923161,133,446
2025-11-16 07:12:38.923161,121,504
2025-11-16 07:12:39.923161,97,640
2025-11-16 07:12:40.923161,137,423
2025-11-16 07:12:41.923161,125,473
2025-11-16 07:12:42.923161,122,491
2025-11-16 07:12:43.923161,137,437
2025-11-16 07:12:44.923161,122,494
2025-11-16 07:12:45.923161,124,491
2025-11-16 07:12:46.923161,112,526
2025-11-16 07:12:47.923161,118,501
2025-11-16 07:12:48.923161,129,473
2025-11-16 07:12:49.923161,129,480
2025-11-16 07:12:50.923161,118,519
2025-11-16 07:12:51.923161,144,416
2025-11-16 07:12:52.923161,126,481
2025-11-16 07:12:53.923161,112,531
2025-11-16 07:12:54.923161,186,313
2025-11-16 07:12:55.923161,139,422
2025-11-16 07:12:56.923161,119,504
2025-11-16 07:12:57.923161,130,457
2025-11-16 07:12:58.923161,142,437
2025-11-16 07:12:59.923161,138,438
2025-11-16 07:13:00.923161,145,417
2025-11-16 07:13:01.923161,116,530
2025-11-16 07:13:02.923161,130,461
2025-11-16 07:13:03.923161,144,414
2025-11-16 07:13:04.923161,139,441
2025-11-16 07:13:05.923161,102,589
2025-11-16 07:13:06.923161,176,351
2025-11-16 07:13:07.923161,165,360
2025-11-16 07:13:08.923161,100,607
2025-11-16 07:13:09.923161,111,542
2025-11-16 07:13:10.923161,117,522
2025-11-16 07:13:11.923161,155,404
2025-11-16 07:13:12.923161,135,450
2025-11-16 07:13:13.923161,96,621
2025-11-16 07:13:14.923161,113,528
2025-11-16 07:13:15.923161,123,487
2025-11-16 07:13:16.923161,105,569
2025-11-16 07:13:17.923161,109,549
2025-11-16 07:13:18.923161,176,333
2025-11-16 07:13:19.923161,142,416
2025-11-16 07:13:20.923161,158,375
2025-11-16 07:13:21.923161,163,365
2025-11-16 07:13:22.923161,124,475
2025-11-16 07:13:23.923161,114,509
2025-11-16 07:13:24.923161,123,482
2025-11-16 07:13:25.923161,146,394
2025-11-16 07:13:26.923161,137,430
2025-11-16 07:13:27.923161,150,398
2025-11-16 07:13:28.923161,168,345
2025-11-16 07:13:29.923161,117,509
2025-11-16 07:13:30.923161,164,354
2025-11-16 07:13:31.923161,145,416
2025-11-16 07:13:32.923161,122,481
2025-11-16 07:13:33.923161,149,389
2025-11-16 07:13:34.923161,105,578
2025-11-16 07:13:35.923161,126,477
2025-11-16 07:13:36.923161,131,445
2025-11-16 07:13:37.923161,104,581
2025-11-16 07:13:38.923161,119,500
2025-11-16 07:13:39.923161,159,366
2025-11-16 07:13:40.923161,120,492
2025-11-16 07:13:41.923161,175,350
2025-11-16 07:13:42.923161,138,444
2025-11-16 07:13:43.923161,129,454
2025-11-16 07:13:44.923161,133,457
2025-11-16 07:13:45.923161,119,510
2025-11-16 07:13:46.923161,145,414
2025-11-16 07:13:47.923161,130,475
2025-11-16 07:13:48.923161,127,471
2025-11-16 07:13:49.923161,171,344
2025-11-16 07:13:50.923161,128,466
2025-11-16 07:13:51.923161,141,433
2025-11-16 07:13:52.923161,133,439
2025-11-16 07:13:53.923161,148,406
2025-11-16 07:13:54.923161,156,393
2025-11-16 07:13:55.923161,137,441
2025-11-16 07:13:56.923161,146,422
2025-11-16 07:13:57.923161,171,345
2025-11-16 07:13:58.923161,182,340
2025-11-16 07:13:59.923161,127,457
2025-11-16 07:14:00.923161,147,411
2025-11-16 07:14:01.923161,146,399
2025-11-16 07:14:02.923161,139,446
2025-11-16 07:14:03.923161,113,521
2025-11-16 07:14:04.923161,155,388
2025-11-16 07:14:05.923161,124,475
2025-11-16 07:14:06.923161,153,382
2025-11-16 07:14:07.923161,158,365
2025-11-16 07:14:08.923161,147,409
2025-11-16 07:14:09.923161,136,436
2025-11-16 07:14:10.923161,133,440
2025-11-16 07:14:11.923161,157,371
2025-11-16 07:14:12.923161,87,686
2025-11-16 07:14:13.923161,116,524
2025-11-16 07:14:14.923161,158,368
2025-11-16 07:14:15.923161,112,534
2025-11-16 07:14:16.923161,129,446
2025-11-16 07:14:17.923161,126,467
2025-11-16 07:14:18.923161,143,432
2025-11-16 07:14:19.923161,91,673
2025-11-16 07:14:20.923161,136,420
2025-11-16 07:14:21.923161,169,347
2025-11-16 07:14:22.923161,156,370
2025-11-16 07:14:23.923161,149,402
2025-11-16 07:14:24.923161,122,491
2025-11-16 07:14:25.923161,155,382
2025-11-16 07:14:26.923161,142,417
2025-11-16 07:14:27.923161,108,546
2025-11-16 07:14:28.923161,138,429
2025-11-16 07:14:29.923161,148,402
2025-11-16 07:14:30.923161,112,538
2025-11-16 07:14:31.923161,133,445
2025-11-16 07:14:32.923161,140,445
2025-11-16 07:14:33.923161,122,495
2025-11-16 07:14:34.923161,138,438
2025-11-16 07:14:35.923161,162,371
2025-11-16 07:14:36.923161,160,382
2025-11-16 07:14:37.923161,150,414
2025-11-16 07:14:38.923161,102,607
2025-11-16 07:14:39.923161,117,527
2025-11-16 07:14:40.923161,138,433
2025-11-16 07:14:41.923161,143,426
2025-11-16 07:14:42.923161,121,486
2025-11-16 07:14:43.923161,140,426
2025-11-16 07:14:44.923161,137,441
2025-11-16 07:14:45.923161,124,480
2025-11-16 07:14:46.923161,134,461
2025-11-16 07:14:47.923161,120,497
2025-11-16 07:14:48.923161,146,421
2025-11-16 07:14:49.923161,135,451
2025-11-16 07:14:50.923161,131,464
2025-11-16 07:14:51.923161,155,391
2025-11-16 07:14:52.923161,132,449
2025-11-16 07:14:53.923161,110,564
2025-11-16 07:14:54.923161,154,385
2025-11-16 07:14:55.923161,170,324
2025-11-16 07:14:56.923161,150,411
2025-11-16 07:14:57.923161,144,408
2025-11-16 07:14:58.923161,102,581
2025-11-16 07:14:59.923161,144,424
2025-11-16 07:15:00.923161,131,456
2025-11-16 07:15:01.923161,152,398
2025-11-16 07:15:02.923161,162,365
2025-11-16 07:15:03.923161,152,386
2025-11-16 07:15:04.923161,120,494
2025-11-16 07:15:05.923161,142,415
2025-11-16 07:15:06.923161,132,450
2025-11-16 07:15:07.923161,116,510
2025-11-16 07:15:08.923161,170,353
2025-11-16 07:15:09.923161,107,552
2025-11-16 07:15:10.923161,101,591
2025-11-16 07:15:11.923161,136,452
2025-11-16 07:15:12.923161,135,449
2025-11-16 07:15:13.923161,146,432
2025-11-16 07:15:14.923161,124,468
2025-11-16 07:15:15.923161,160,375
2025-11-16 07:15:16.923161,161,357
2025-11-16 07:15:17.923161,173,363
2025-11-16 07:15:18.923161,122,490
2025-11-16 07:15:19.923161,176,325
2025-11-16 07:15:20.923161,111,546
2025-11-16 07:15:21.923161,167,350
2025-11-16 07:15:22.923161,128,480
2025-11-16 07:15:23.923161,130,461
2025-11-16 07:15:24.923161,165,348
2025-11-16 07:15:25.923161,132,453
2025-11-16 07:15:26.923161,128,487
2025-11-16 07:15:27.923161,130,462
2025-11-16 07:15:28.923161,116,536
2025-11-16 07:15:29.923161,125,480
2025-11-16 07:15:30.923161,151,405
2025-11-16 07:15:31.923161,114,521
2025-11-16 07:15:32.923161,161,376
2025-11-16 07:15:33.923161,146,408
2025-11-16 07:15:34.923161,111,539
2025-11-16 07:15:35.923161,153,393
2025-11-16 07:15:36.923161,154,391
2025-11-16 07:15:37.923161,119,510
2025-11-16 07:15:38.923161,137,445
2025-11-16 07:15:39.923161,109,561
2025-11-16 07:15:40.923161,160,378
2025-11-16 07:15:41.923161,124,476
2025-11-16 07:15:42.923161,118,508
2025-11-16 07:15:43.923161,140,421
2025-11-16 07:15:44.923161,177,357
2025-11-16 07:15:45.923161,157,385
2025-11-16 07:15:46.923161,149,405
2025-11-16 07:15:47.923161,155,398
2025-11-16 07:15:48.923161,135,466
2025-11-16 07:15:49.923161,171,348
2025-11-16 07:15:50.923161,130,465
2025-11-16 07:15:51.923161,119,506
2025-11-16 07:15:52.923161,107,553
2025-11-16 07:15:53.923161,109,562
2025-11-16 07:15:54.923161,156,377
2025-11-16 07:15:55.923161,149,403
2025-11-16 07:15:56.923161,104,590
2025-11-16 07:15:57.923161,96,612
2025-11-16 07:15:58.923161,118,523
2025-11-16 07:15:59.923161,148,390
2025-11-16 07:16:00.923161,135,441
2025-11-16 07:16:01.923161,178,348
2025-11-16 07:16:02.923161,173,351
2025-11-16 07:16:03.923161,156,409
2025-11-16 07:16:04.923161,115,533
2025-11-16 07:16:05.923161,162,366
2025-11-16 07:16:06.923161,143,418
2025-11-16 07:16:07.923161,174,347
2025-11-16 07:16:08.923161,137,428
2025-11-16 07:16:09.923161,133,443
2025-11-16 07:16:10.923161,158,368
2025-11-16 07:16:11.923161,179,343
2025-11-16 07:16:12.923161,152,396
2025-11-16 07:16:13.923161,138,443
2025-11-16 07:16:14.923161,126,484
2025-11-16 07:16:15.923161,146,410
2025-11-16 07:16:16.923161,181,334
2025-11-16 07:16:17.923161,132,455
2025-11-16 07:16:18.923161,139,424
2025-11-16 07:16:19.923161,131,453
2025-11-16 07:16:20.923161,150,404
2025-11-16 07:16:21.923161,125,474
2025-11-16 07:16:22.923161,130,454
2025-11-16 07:16:23.923161,127,481
2025-11-16 07:16:24.923161,131,473
2025-11-16 07:16:25.923161,158,379
2025-11-16 07:16:26.923161,153,406
2025-11-16 07:16:27.923161,164,355
2025-11-16 07:16:28.923161,127,479
2025-11-16 07:16:29.923161,138,451
2025-11-16 07:16:30.923161,110,543
2025-11-16 07:16:31.923161,144,423
2025-11-16 07:16:32.923161,135,445
2025-11-16 07:16:33.923161,180,346
2025-11-16 07:16:34.923161,130,450
2025-11-16 07:16:35.923161,111,550
2025-11-16 07:16:36.923161,112,544
2025-11-16 07:16:37.923161,126,469
2025-11-16 07:16:38.923161,128,475
2025-11-16 07:16:39.923161,142,423
2025-11-16 07:16:40.923161,125,485
2025-11-16 07:16:41.923161,155,389
2025-11-16 07:16:42.923161,137,450
2025-11-16 07:16:43.923161,130,455
2025-11-16 07:16:44.923161,175,342
2025-11-16 07:16:45.923161,111,546
2025-11-16 07:16:46.923161,138,419
2025-11-16 07:16:47.923161,140,422
2025-11-16 07:16:48.923161,154,403
2025-11-16 07:16:49.923161,112,545
2025-11-16 07:16:50.923161,146,417
2025-11-16 07:16:51.923161,102,584
2025-11-16 07:16:52.923161,155,373
2025-11-16 07:16:53.923161,142,426
2025-11-16 07:16:54.923161,159,361
2025-11-16 07:16:55.923161,118,512
2025-11-16 07:16:56.923161,158,386
2025-11-16 07:16:57.923161,146,423
2025-11-16 07:16:58.923161,132,459
2025-11-16 07:16:59.923161,190,317
2025-11-16 07:17:00.923161,107,567
2025-11-16 07:17:01.923161,144,429
2025-11-16 07:17:02.923161,171,334
2025-11-16 07:17:03.923161,142,416
2025-11-16 07:17:04.923161,130,462
2025-11-16 07:17:05.923161,133,447
2025-11-16 07:17:06.923161,117,509
2025-11-16 07:17:07.923161,175,335
2025-11-16 07:17:08.923161,133,451
2025-11-16 07:17:09.923161,132,451
2025-11-16 07:17:10.923161,117,498
2025-11-16 07:17:11.923161,126,478
2025-11-16 07:17:12.923161,121,502
2025-11-16 07:17:13.923161,154,401
2025-11-16 07:17:14.923161,95,651
2025-11-16 07:17:15.923161,147,423
2025-11-16 07:17:16.923161,128,468
2025-11-16 07:17:17.923161,130,461
2025-11-16 07:17:18.923161,117,519
2025-11-16 07:17:19.923161,136,425
2025-11-16 07:17:20.923161,131,470
2025-11-16 07:17:21.923161,126,481
2025-11-16 07:17:22.923161,151,392
2025-11-16 07:17:23.923161,168,354
2025-11-16 07:17:24.923161,129,458
2025-11-16 07:17:25.923161,120,506
2025-11-16 07:17:26.923161,163,367
2025-11-16 07:17:27.923161,124,472
2025-11-16 07:17:28.923161,148,413
2025-11-16 07:17:29.923161,164,364
2025-11-16 07:17:30.923161,126,465
2025-11-16 07:17:31.923161,157,390
2025-11-16 07:17:32.923161,148,400
2025-11-16 07:17:33.923161,143,423
2025-11-16 07:17:34.923161,126,460
2025-11-16 07:17:35.923161,131,452
2025-11-16 07:17:36.923161,112,530
2025-11-16 07:17:37.923161,158,374
2025-11-16 07:17:38.923161,135,446
2025-11-16 07:17:39.923161,146,410
2025-11-16 07:17:40.923161,131,461
2025-11-16 07:17:41.923161,121,489
2025-11-16 07:17:42.923161,134,453
2025-11-16 07:17:43.923161,139,430
2025-11-16 07:17:44.923161,155,377
2025-11-16 07:17:45.923161,170,347
2025-11-16 07:17:46.923161,121,506
2025-11-16 07:17:47.923161,118,495
2025-11-16 07:17:48.923161,129,458
2025-11-16 07:17:49.923161,127,480
2025-11-16 07:17:50.923161,129,473
2025-11-16 07:17:51.923161,124,493
2025-11-16 07:17:52.923161,149,404
2025-11-16 07:17:53.923161,108,564
2025-11-16 07:17:54.923161,161,383
2025-11-16 07:17:55.923161,163,385
2025-11-16 07:17:56.923161,140,443
2025-11-16 07:17:57.923161,160,365
2025-11-16 07:17:58.923161,100,586
2025-11-16 07:17:59.923161,129,478
2025-11-16 07:18:00.923161,144,411
2025-11-16 07:18:01.923161,153,417
2025-11-16 07:18:02.923161,114,528
2025-11-16 07:18:03.923161,141,425
2025-11-16 07:18:04.923161,125,504
2025-11-16 07:18:05.923161,129,478
2025-11-16 07:18:06.923161,135,438
2025-11-16 07:18:07.923161,136,441
2025-11-16 07:18:08.923161,142,412
2025-11-16 07:18:09.923161,143,412
2025-11-16 07:18:10.923161,141,442
2025-11-16 07:18:11.923161,143,418
2025-11-16 07:18:12.923161,145,411
2025-11-16 07:18:13.923161,134,442
2025-11-16 07:18:14.923161,162,377
2025-11-16 07:18:15.923161,143,420
2025-11-16 07:18:16.923161,142,414
2025-11-16 07:18:17.923161,145,406
2025-11-16 07:18:18.923161,141,428
2025-11-16 07:18:19.923161,141,418
2025-11-16 07:18:20.923161,129,461
2025-11-16 07:18:21.923161,158,370
2025-11-16 07:18:22.923161,157,395
2025-11-16 07:18:23.923161,132,440
2025-11-16 07:18:24.923161,145,414
2025-11-16 07:18:25.923161,135,436
2025-11-16 07:18:26.923161,139,426
2025-11-16 07:18:27.923161,162,374
2025-11-16 07:18:28.923161,149,388
2025-11-16 07:18:29.923161,171,369
2025-11-16 07:18:30.923161,151,419
2025-11-16 07:18:31.923161,116,510
2025-11-16 07:18:32.923161,165,365
2025-11-16 07:18:33.923161,123,494
2025-11-16 07:18:34.923161,161,383
2025-11-16 07:18:35.923161,156,385
2025-11-16 07:18:36.923161,135,444
2025-11-16 07:18:37.923161,107,554
2025-11-16 07:18:38.923161,128,486
2025-11-16 07:18:39.923161,165,370
2025-11-16 07:18:40.923161,112,540
2025-11-16 07:18:41.923161,147,404
2025-11-16 07:18:42.923161,129,464
2025-11-16 07:18:43.923161,184,326
2025-11-16 07:18:44.923161,155,394
2025-11-16 07:18:45.923161,160,369
2025-11-16 07:18:46.923161,123,499
2025-11-16 07:18:47.923161,114,535
2025-11-16 07:18:48.923161,144,426
2025-11-16 07:18:49.923161,175,340
2025-11-16 07:18:50.923161,169,369
2025-11-16 07:18:51.923161,129,450
2025-11-16 07:18:52.923161,158,399
2025-11-16 07:18:53.923161,125,479
2025-11-16 07:18:54.923161,120,494
2025-11-16 07:18:55.923161,122,489
2025-11-16 07:18:56.923161,159,370
2025-11-16 07:18:57.923161,130,462
2025-11-16 07:18:58.923161,140,441
2025-11-16 07:18:59.923161,111,528
2025-11-16 07:19:00.923161,111,550
2025-11-16 07:19:01.923161,124,483
2025-11-16 07:19:02.923161,118,494
2025-11-16 07:19:03.923161,147,409
2025-11-16 07:19:04.923161,159,383
2025-11-16 07:19:05.923161,140,421
2025-11-16 07:19:06.923161,132,461
2025-11-16 07:19:07.923161,135,454
2025-11-16 07:19:08.923161,173,367
2025-11-16 07:19:09.923161,114,522
2025-11-16 07:19:10.923161,175,345
2025-11-16 07:19:11.923161,157,382
2025-11-16 07:19:12.923161,145,434
2025-11-16 07:19:13.923161,154,398
2025-11-16 07:19:14.923161,130,442
2025-11-16 07:19:15.923161,161,369
2025-11-16 07:19:16.923161,154,389
2025-11-16 07:19:17.923161,124,476
2025-11-16 07:19:18.923161,125,492
2025-11-16 07:19:19.923161,135,464
2025-11-16 07:19:20.923161,114,528
2025-11-16 07:19:21.923161,154,385
2025-11-16 07:19:22.923161,126,482
2025-11-16 07:19:23.923161,154,401
2025-11-16 07:19:24.923161,187,324
2025-11-16 07:19:25.923161,154,397
2025-11-16 07:19:26.923161,119,513
2025-11-16 07:19:27.923161,114,519
2025-11-16 07:19:28.923161,144,413
2025-11-16 07:19:29.923161,122,492
2025-11-16 07:19:30.923161,147,421
2025-11-16 07:19:31.923161,145,412
2025-11-16 07:19:32.923161,104,569
2025-11-16 07:19:33.923161,126,491
2025-11-16 07:19:34.923161,112,542
2025-11-16 07:19:35.923161,115,519
2025-11-16 07:19:36.923161,140,414
2025-11-16 07:19:37.923161,151,384
2025-11-16 07:19:38.923161,155,377
2025-11-16 07:19:39.923161,169,357
2025-11-16 07:19:40.923161,100,617
2025-11-16 07:19:41.923161,144,407
2025-11-16 07:19:42.923161,92,652
2025-11-16 07:19:43.923161,169,362
2025-11-16 07:19:44.923161,148,382
2025-11-16 07:19:45.923161,141,424
2025-11-16 07:19:46.923161,188,327
2025-11-16 07:19:47.923161,150,408
2025-11-16 07:19:48.923161,115,512
2025-11-16 07:19:49.923161,139,430
2025-11-16 07:19:50.923161,179,335
2025-11-16 07:19:51.923161,167,347
2025-11-16 07:19:52.923161,184,307
2025-11-16 07:19:53.923161,140,412
2025-11-16 07:19:54.923161,140,443
2025-11-16 07:19:55.923161,167,355
2025-11-16 07:19:56.923161,129,465
2025-11-16 07:19:57.923161,159,389
2025-11-16 07:19:58.923161,144,424
2025-11-16 07:19:59.923161,147,408
2025-11-16 07:20:00.923161,129,464
2025-11-16 07:20:01.923161,130,477
2025-11-16 07:20:02.923161,130,459
2025-11-16 07:20:03.923161,132,447
2025-11-16 07:20:04.923161,157,379
2025-11-16 07:20:05.923161,149,383
2025-11-16 07:20:06.923161,120,498
2025-11-16 07:20:07.923161,141,421
2025-11-16 07:20:08.923161,116,511
2025-11-16 07:20:09.923161,123,473
2025-11-16 07:20:10.923161,148,408
2025-11-16 07:20:11.923161,164,378
2025-11-16 07:20:12.923161,148,404
2025-11-16 07:20:13.923161,140,443
2025-11-16 07:20:14.923161,136,447
2025-11-16 07:20:15.923161,117,514
2025-11-16 07:20:16.923161,150,402
2025-11-16 07:20:17.923161,140,433
2025-11-16 07:20:18.923161,131,460
2025-11-16 07:20:19.923161,143,424
2025-11-16 07:20:20.923161,101,585
2025-11-16 07:20:21.923161,136,424
2025-11-16 07:20:22.923161,129,461
2025-11-16 07:20:23.923161,131,460
2025-11-16 07:20:24.923161,161,385
2025-11-16 07:20:25.923161,131,453
2025-11-16 07:20:26.923161,113,530
2025-11-16 07:20:27.923161,164,373
2025-11-16 07:20:28.923161,144,418
2025-11-16 07:20:29.923161,178,335
2025-11-16 07:20:30.923161,142,409
2025-11-16 07:20:31.923161,143,427
2025-11-16 07:20:32.923161,147,422
2025-11-16 07:20:33.923161,151,388
2025-11-16 07:20:34.923161,115,503
2025-11-16 07:20:35.923161,160,373
2025-11-16 07:20:36.923161,116,518
2025-11-16 07:20:37.923161,164,376
2025-11-16 07:20:38.923161,104,586
2025-11-16 07:20:39.923161,149,414
2025-11-16 07:20:40.923161,124,481
2025-11-16 07:20:41.923161,138,423
2025-11-16 07:20:42.923161,138,453
2025-11-16 07:20:43.923161,142,420
2025-11-16 07:20:44.923161,97,597
2025-11-16 07:20:45.923161,149,399
2025-11-16 07:20:46.923161,122,472
2025-11-16 07:20:47.923161,112,523
2025-11-16 07:20:48.923161,132,434
2025-11-16 07:20:49.923161,119,485
2025-11-16 07:20:50.923161,137,420
2025-11-16 07:20:51.923161,145,417
2025-11-16 07:20:52.923161,138,432
2025-11-16 07:20:53.923161,190,293
2025-11-16 07:20:54.923161,143,412
2025-11-16 07:20:55.923161,154,399
2025-11-16 07:20:56.923161,170,352
2025-11-16 07:20:57.923161,159,384
2025-11-16 07:20:58.923161,128,465
2025-11-16 07:20:59.923161,190,311
2025-11-16 07:21:00.923161,170,348
2025-11-16 07:21:01.923161,169,343
2025-11-16 07:21:02.923161,116,511
2025-11-16 07:21:03.923161,174,345
2025-11-16 07:21:04.923161,99,601
2025-11-16 07:21:05.923161,139,418
2025-11-16 07:21:06.923161,140,425
2025-11-16 07:21:07.923161,132,443
2025-11-16 07:21:08.923161,158,353
2025-11-16 07:21:09.923161,142,429
2025-11-16 07:21:10.923161,139,433
2025-11-16 07:21:11.923161,157,381
2025-11-16 07:21:12.923161,140,427
2025-11-16 07:21:13.923161,141,415
2025-11-16 07:21:14.923161,123,479
2025-11-16 07:21:15.923161,141,421
2025-11-16 07:21:16.923161,136,455
2025-11-16 07:21:17.923161,155,388
2025-11-16 07:21:18.923161,128,460
2025-11-16 07:21:19.923161,112,534
2025-11-16 07:21:20.923161,146,410
2025-11-16 07:21:21.923161,163,370
2025-11-16 07:21:22.923161,128,465
2025-11-16 07:21:23.923161,123,504
2025-11-16 07:21:24.923161,135,452
2025-11-16 07:21:25.923161,103,592
2025-11-16 07:21:26.923161,126,464
2025-11-16 07:21:27.923161,128,476
2025-11-16 07:21:28.923161,135,459
2025-11-16 07:21:29.923161,166,358
2025-11-16 07:21:30.923161,127,469
2025-11-16 07:21:31.923161,136,444
2025-11-16 07:21:32.923161,155,399
2025-11-16 07:21:33.923161,166,360
2025-11-16 07:21:34.923161,172,360
2025-11-16 07:21:35.923161,136,441
2025-11-16 07:21:36.923161,137,437
2025-11-16 07:21:37.923161,163,360
2025-11-16 07:21:38.923161,138,442
2025-11-16 07:21:39.923161,132,450
2025-11-16 07:21:40.923161,159,369
2025-11-16 07:21:41.923161,144,403
2025-11-16 07:21:42.923161,153,404
2025-11-16 07:21:43.923161,150,406
2025-11-16 07:21:44.923161,161,365
2025-11-16 07:21:45.923161,131,468
2025-11-16 07:21:46.923161,144,413
2025-11-16 07:21:47.923161,149,394
2025-11-16 07:21:48.923161,149,403
2025-11-16 07:21:49.923161,174,359
2025-11-16 07:21:50.923161,150,409
2025-11-16 07:21:51.923161,109,534
2025-11-16 07:21:52.923161,119,506
2025-11-16 07:21:53.923161,168,357
2025-11-16 07:21:54.923161,162,366
2025-11-16 07:21:55.923161,135,438
2025-11-16 07:21:56.923161,109,531
2025-11-16 07:21:57.923161,128,467
2025-11-16 07:21:58.923161,148,416
2025-11-16 07:21:59.923161,153,386
2025-11-16 07:22:00.923161,159,366
2025-11-16 07:22:01.923161,157,398
2025-11-16 07:22:02.923161,148,407
2025-11-16 07:22:03.923161,129,451
2025-11-16 07:22:04.923161,100,595
2025-11-16 07:22:05.923161,103,592
2025-11-16 07:22:06.923161,134,447
2025-11-16 07:22:07.923161,179,330
2025-11-16 07:22:08.923161,134,449
2025-11-16 07:22:09.923161,126,472
2025-11-16 07:22:10.923161,124,495
2025-11-16 07:22:11.923161,144,404
2025-11-16 07:22:12.923161,143,411
2025-11-16 07:22:13.923161,105,571
2025-11-16 07:22:14.923161,132,470
2025-11-16 07:22:15.923161,134,444
2025-11-16 07:22:16.923161,120,503
2025-11-16 07:22:17.923161,147,407
2025-11-16 07:22:18.923161,137,431
2025-11-16 07:22:19.923161,107,568
2025-11-16 07:22:20.923161,144,397
2025-11-16 07:22:21.923161,91,659
2025-11-16 07:22:22.923161,125,478
2025-11-16 07:22:23.923161,137,437
2025-11-16 07:22:24.923161,141,423
2025-11-16 07:22:25.923161,150,406
2025-11-16 07:22:26.923161,147,423
2025-11-16 07:22:27.923161,136,441
2025-11-16 07:22:28.923161,120,503
2025-11-16 07:22:29.923161,163,364
2025-11-16 07:22:30.923161,130,469
2025-11-16 07:22:31.923161,120,491
2025-11-16 07:22:32.923161,148,401
2025-11-16 07:22:33.923161,151,415
2025-11-16 07:22:34.923161,162,364
2025-11-16 07:22:35.923161,132,461
2025-11-16 07:22:36.923161,188,323
2025-11-16 07:22:37.923161,121,494
2025-11-16 07:22:38.923161,148,415
2025-11-16 07:22:39.923161,162,347
2025-11-16 07:22:40.923161,154,395
2025-11-16 07:22:41.923161,122,490
2025-11-16 07:22:42.923161,124,480
2025-11-16 07:22:43.923161,137,444
2025-11-16 07:22:44.923161,169,365
2025-11-16 07:22:45.923161,137,428
2025-11-16 07:22:46.923161,139,445
2025-11-16 07:22:47.923161,126,467
2025-11-16 07:22:48.923161,144,413
2025-11-16 07:22:49.923161,155,382
2025-11-16 07:22:50.923161,117,497
2025-11-16 07:22:51.923161,146,421
2025-11-16 07:22:52.923161,165,350
2025-11-16 07:22:53.923161,138,438
2025-11-16 07:22:54.923161,151,402
2025-11-16 07:22:55.923161,129,459
2025-11-16 07:22:56.923161,134,457
2025-11-16 07:22:57.923161,138,438
2025-11-16 07:22:58.923161,149,385
2025-11-16 07:22:59.923161,145,405
2025-11-16 07:23:00.923161,129,450
2025-11-16 07:23:01.923161,159,386
2025-11-16 07:23:02.923161,130,479
2025-11-16 07:23:03.923161,132,458
2025-11-16 07:23:04.923161,134,445
2025-11-16 07:23:05.923161,132,448
2025-11-16 07:23:06.923161,167,352
2025-11-16 07:23:07.923161,95,621
2025-11-16 07:23:08.923161,132,453
2025-11-16 07:23:09.923161,152,397
2025-11-16 07:23:10.923161,141,444
2025-11-16 07:23:11.923161,150,402
2025-11-16 07:23:12.923161,122,496
2025-11-16 07:23:13.923161,121,483
2025-11-16 07:23:14.923161,120,493
2025-11-16 07:23:15.923161,143,435
2025-11-16 07:23:16.923161,113,515
2025-11-16 07:23:17.923161,133,440
2025-11-16 07:23:18.923161,105,575
2025-11-16 07:23:19.923161,164,363
2025-11-16 07:23:20.923161,150,410
2025-11-16 07:23:21.923161,163,365
2025-11-16 07:23:22.923161,154,384
2025-11-16 07:23:23.923161,148,388
2025-11-16 07:23:24.923161,169,371
2025-11-16 07:23:25.923161,147,414
2025-11-16 07:23:26.923161,124,480
2025-11-16 07:23:27.923161,122,490
2025-11-16 07:23:28.923161,172,344
2025-11-16 07:23:29.923161,152,398
2025-11-16 07:23:30.923161,150,411
2025-11-16 07:23:31.923161,119,513
2025-11-16 07:23:32.923161,166,364
2025-11-16 07:23:33.923161,106,566
2025-11-16 07:23:34.923161,170,355
2025-11-16 07:23:35.923161,143,414
2025-11-16 07:23:36.923161,140,413
2025-11-16 07:23:37.923161,150,400
2025-11-16 07:23:38.923161,129,469
2025-11-16 07:23:39.923161,146,430
2025-11-16 07:23:40.923161,99,615
2025-11-16 07:23:41.923161,124,487
2025-11-16 07:23:42.923161,113,528
2025-11-16 07:23:43.923161,143,419
2025-11-16 07:23:44.923161,132,470
2025-11-16 07:23:45.923161,133,461
2025-11-16 07:23:46.923161,129,476
2025-11-16 07:23:47.923161,149,403
2025-11-16 07:23:48.923161,176,347
2025-11-16 07:23:49.923161,132,448
2025-11-16 07:23:50.923161,129,465
2025-11-16 07:23:51.923161,126,476
2025-11-16 07:23:52.923161,135,447
2025-11-16 07:23:53.923161,141,432
2025-11-16 07:23:54.923161,156,388
2025-11-16 07:23:55.923161,132,454
2025-11-16 07:23:56.923161,150,388
2025-11-16 07:23:57.923161,176,322
2025-11-16 07:23:58.923161,157,377
2025-11-16 07:23:59.923161,140,452
2025-11-16 07:24:00.923161,153,378
2025-11-16 07:24:01.923161,161,393
2025-11-16 07:24:02.923161,122,491
2025-11-16 07:24:03.923161,150,391
2025-11-16 07:24:04.923161,131,455
2025-11-16 07:24:05.923161,159,391
2025-11-16 07:24:06.923161,158,361
2025-11-16 07:24:07.923161,117,501
2025-11-16 07:24:08.923161,160,389
2025-11-16 07:24:09.923161,171,334
2025-11-16 07:24:10.923161,153,386
