timestamp,bpm,rr_ms
2025-11-16 07:12:16.911898,129,473
2025-11-16 07:12:17.911898,170,358
2025-11-16 07:12:18.911898,131,470
2025-11-16 07:12:19.911898,140,439
2025-11-16 07:12:20.911898,157,363
2025-11-16 07:12:21.911898,135,441
2025-11-16 07:12:22.911898,134,445
2025-11-16 07:12:23.911898,178,328
2025-11-16 07:12:24.911898,124,480
2025-11-16 07:12:25.911898,143,427
2025-11-16 07:12:26.911898,115,537
2025-11-16 07:12:27.911898,151,415
2025-11-16 07:12:28.911898,181,331
2025-11-16 07:12:29.911898,123,474
2025-11-16 07:12:30.911898,132,448
2025-11-16 07:12:31.911898,120,504
2025-11-16 07:12:32.911898,165,374
2025-11-16 07:12:33.911898,120,485
2025-11-16 07:12:34.911898,151,392
2025-11-16 07:12:35.911898,123,479
2025-11-16 07:12:36.911898,123,487
2025-11-16 07:12:37.911898,138,419
2025-11-16 07:12:38.911898,155,379
2025-11-16 07:12:39.911898,149,410
2025-11-16 07:12:40.911898,123,488
2025-11-16 07:12:41.911898,170,357
2025-11-16 07:12:42.911898,132,439
2025-11-16 07:12:43.911898,149,373
2025-11-16 07:12:44.911898,175,342
2025-11-16 07:12:45.911898,128,457
2025-11-16 07:12:46.911898,131,476
2025-11-16 07:12:47.911898,139,431
2025-11-16 07:12:48.911898,140,427
2025-11-16 07:12:49.911898,119,493
2025-11-16 07:12:50.911898,188,315
2025-11-16 07:12:51.911898,144,416
2025-11-16 07:12:52.911898,119,498
2025-11-16 07:12:53.911898,113,540
2025-11-16 07:12:54.911898,146,400
2025-11-16 07:12:55.911898,154,400
2025-11-16 07:12:56.911898,123,497
2025-11-16 07:12:57.911898,142,419
2025-11-16 07:12:58.911898,146,405
2025-11-16 07:12:59.911898,146,429
2025-11-16 07:13:00.911898,120,505
2025-11-16 07:13:01.911898,164,373
2025-11-16 07:13:02.911898,132,457
2025-11-16 07:13:03.911898,83,713
2025-11-16 07:13:04.911898,123,494
2025-11-16 07:13:05.911898,172,360
2025-11-16 07:13:06.911898,140,433
2025-11-16 07:13:07.911898,190,302
2025-11-16 07:13:08.911898,123,478
2025-11-16 07:13:09.911898,186,334
2025-11-16 07:13:10.911898,123,482
2025-11-16 07:13:11.911898,142,429
2025-11-16 07:13:12.911898,163,372
2025-11-16 07:13:13.911898,136,445
2025-11-16 07:13:14.911898,147,417
2025-11-16 07:13:15.911898,151,392
2025-11-16 07:13:16.911898,156,387
2025-11-16 07:13:17.911898,117,526
2025-11-16 07:13:18.911898,148,401
2025-11-16 07:13:19.911898,135,423
2025-11-16 07:13:20.911898,146,417
2025-11-16 07:13:21.911898,142,422
2025-11-16 07:13:22.911898,139,441
2025-11-16 07:13:23.911898,107,560
2025-11-16 07:13:24.911898,151,391
2025-11-16 07:13:25.911898,118,515
2025-11-16 07:13:26.911898,126,499
2025-11-16 07:13:27.911898,143,419
2025-11-16 07:13:28.911898,154,408
2025-11-16 07:13:29.911898,135,441
2025-11-16 07:13:30.911898,127,463
2025-11-16 07:13:31.911898,146,426
2025-11-16 07:13:32.911898,164,376
2025-11-16 07:13:33.911898,91,662
2025-11-16 07:13:34.911898,140,424
2025-11-16 07:13:35.911898,190,322
2025-11-16 07:13:36.911898,144,428
2025-11-16 07:13:37.911898,126,460
2025-11-16 07:13:38.911898,147,423
2025-11-16 07:13:39.911898,187,308
2025-11-16 07:13:40.911898,150,399
2025-11-16 07:13:41.911898,136,418
2025-11-16 07:13:42.911898,151,400
2025-11-16 07:13:43.911898,139,430
2025-11-16 07:13:44.911898,140,421
2025-11-16 07:13:45.911898,135,441
2025-11-16 07:13:46.911898,165,353
2025-11-16 07:13:47.911898,133,448
2025-11-16 07:13:48.911898,141,419
2025-11-16 07:13:49.911898,119,500
2025-11-16 07:13:50.911898,143,414
2025-11-16 07:13:51.911898,137,435
2025-11-16 07:13:52.911898,144,413
2025-11-16 07:13:53.911898,111,525
2025-11-16 07:13:54.911898,135,463
2025-11-16 07:13:55.911898,147,392
2025-11-16 07:13:56.911898,146,409
2025-11-16 07:13:57.911898,134,444
2025-11-16 07:13:58.911898,152,380
2025-11-16 07:13:59.911898,113,521
2025-11-16 07:14:00.911898,109,580
2025-11-16 07:14:01.911898,127,471
2025-11-16 07:14:02.911898,155,371
2025-11-16 07:14:03.911898,116,507
2025-11-16 07:14:04.911898,132,440
2025-11-16 07:14:05.911898,149,402
2025-11-16 07:14:06.911898,117,508
2025-11-16 07:14:07.911898,106,564
2025-11-16 07:14:08.911898,138,416
2025-11-16 07:14:09.911898,159,374
2025-11-16 07:14:10.911898,155,396
2025-11-16 07:14:11.911898,160,372
2025-11-16 07:14:12.911898,157,365
2025-11-16 07:14:13.911898,171,351
2025-11-16 07:14:14.911898,159,377
2025-11-16 07:14:15.911898,157,383
2025-11-16 07:14:16.911898,151,403
2025-11-16 07:14:17.911898,150,414
2025-11-16 07:14:18.911898,104,576
2025-11-16 07:14:19.911898,148,414
2025-11-16 07:14:20.911898,135,421
2025-11-16 07:14:21.911898,135,446
2025-11-16 07:14:22.911898,141,447
2025-11-16 07:14:23.911898,145,399
2025-11-16 07:14:24.911898,190,309
2025-11-16 07:14:25.911898,177,350
2025-11-16 07:14:26.911898,156,379
2025-11-16 07:14:27.911898,170,346
2025-11-16 07:14:28.911898,110,536
2025-11-16 07:14:29.911898,162,378
2025-11-16 07:14:30.911898,122,480
2025-11-16 07:14:31.911898,111,542
2025-11-16 07:14:32.911898,140,441
2025-11-16 07:14:33.911898,148,408
2025-11-16 07:14:34.911898,178,332
2025-11-16 07:14:35.911898,152,395
2025-11-16 07:14:36.911898,106,555
2025-11-16 07:14:37.911898,156,393
2025-11-16 07:14:38.911898,140,430
2025-11-16 07:14:39.911898,156,385
2025-11-16 07:14:40.911898,108,554
2025-11-16 07:14:41.911898,167,353
2025-11-16 07:14:42.911898,131,460
2025-11-16 07:14:43.911898,138,430
2025-11-16 07:14:44.911898,150,408
2025-11-16 07:14:45.911898,134,448
2025-11-16 07:14:46.911898,171,332
2025-11-16 07:14:47.911898,124,489
2025-11-16 07:14:48.911898,149,386
2025-11-16 07:14:49.911898,151,388
2025-11-16 07:14:50.911898,146,416
2025-11-16 07:14:51.911898,155,404
2025-11-16 07:14:52.911898,136,447
2025-11-16 07:14:53.911898,131,453
2025-11-16 07:14:54.911898,127,467
2025-11-16 07:14:55.911898,114,528
2025-11-16 07:14:56.911898,145,413
2025-11-16 07:14:57.911898,164,371
2025-11-16 07:14:58.911898,132,457
2025-11-16 07:14:59.911898,134,439
2025-11-16 07:15:00.911898,154,383
2025-11-16 07:15:01.911898,140,431
2025-11-16 07:15:02.911898,179,331
2025-11-16 07:15:03.911898,146,403
2025-11-16 07:15:04.911898,137,427
2025-11-16 07:15:05.911898,127,458
2025-11-16 07:15:06.911898,154,384
2025-11-16 07:15:07.911898,120,510
2025-11-16 07:15:08.911898,121,484
2025-11-16 07:15:09.911898,130,455
2025-11-16 07:15:10.911898,88,675
2025-11-16 07:15:11.911898,131,461
2025-11-16 07:15:12.911898,117,510
2025-11-16 07:15:13.911898,178,346
2025-11-16 07:15:14.911898,168,361
2025-11-16 07:15:15.911898,119,508
2025-11-16 07:15:16.911898,128,478
2025-11-16 07:15:17.911898,113,532
2025-11-16 07:15:18.911898,147,393
2025-11-16 07:15:19.911898,90,685
2025-11-16 07:15:20.911898,103,589
2025-11-16 07:15:21.911898,141,419
2025-11-16 07:15:22.911898,114,527
2025-11-16 07:15:23.911898,134,437
2025-11-16 07:15:24.911898,170,347
2025-11-16 07:15:25.911898,152,408
2025-11-16 07:15:26.911898,144,423
2025-11-16 07:15:27.911898,134,430
2025-11-16 07:15:28.911898,152,404
2025-11-16 07:15:29.911898,110,545
2025-11-16 07:15:30.911898,133,435
2025-11-16 07:15:31.911898,119,503
2025-11-16 07:15:32.911898,157,384
2025-11-16 07:15:33.911898,120,507
2025-11-16 07:15:34.911898,132,454
2025-11-16 07:15:35.911898,90,689
2025-11-16 07:15:36.911898,155,390
2025-11-16 07:15:37.911898,125,468
2025-11-16 07:15:38.911898,125,477
2025-11-16 07:15:39.911898,176,332
2025-11-16 07:15:40.911898,132,482
2025-11-16 07:15:41.911898,109,552
2025-11-16 07:15:42.911898,171,361
2025-11-16 07:15:43.911898,141,428
2025-11-16 07:15:44.911898,153,361
2025-11-16 07:15:45.911898,113,519
2025-11-16 07:15:46.911898,174,320
2025-11-16 07:15:47.911898,190,312
2025-11-16 07:15:48.911898,160,382
2025-11-16 07:15:49.911898,171,349
2025-11-16 07:15:50.911898,158,384
2025-11-16 07:15:51.911898,102,584
2025-11-16 07:15:52.911898,106,568
2025-11-16 07:15:53.911898,149,404
2025-11-16 07:15:54.911898,118,507
2025-11-16 07:15:55.911898,117,509
2025-11-16 07:15:56.911898,162,362
2025-11-16 07:15:57.911898,139,431
2025-11-16 07:15:58.911898,130,464
2025-11-16 07:15:59.911898,158,384
2025-11-16 07:16:00.911898,141,422
2025-11-16 07:16:01.911898,141,427
2025-11-16 07:16:02.911898,146,421
2025-11-16 07:16:03.911898,149,393
2025-11-16 07:16:04.911898,132,465
2025-11-16 07:16:05.911898,138,448
2025-11-16 07:16:06.911898,123,481
2025-11-16 07:16:07.911898,146,424
2025-11-16 07:16:08.911898,158,380
2025-11-16 07:16:09.911898,109,546
2025-11-16 07:16:10.911898,163,379
2025-11-16 07:16:11.911898,125,480
2025-11-16 07:16:12.911898,135,446
2025-11-16 07:16:13.911898,145,409
2025-11-16 07:16:14.911898,100,604
2025-11-16 07:16:15.911898,171,345
2025-11-16 07:16:16.911898,133,451
2025-11-16 07:16:17.911898,131,467
2025-11-16 07:16:18.911898,175,347
2025-11-16 07:16:19.911898,164,365
2025-11-16 07:16:20.911898,139,426
2025-11-16 07:16:21.911898,144,408
2025-11-16 07:16:22.911898,190,304
2025-11-16 07:16:23.911898,92,661
2025-11-16 07:16:24.911898,99,617
2025-11-16 07:16:25.911898,147,410
2025-11-16 07:16:26.911898,116,517
2025-11-16 07:16:27.911898,165,351
2025-11-16 07:16:28.911898,178,347
2025-11-16 07:16:29.911898,128,448
2025-11-16 07:16:30.911898,118,504
2025-11-16 07:16:31.911898,155,375
2025-11-16 07:16:32.911898,110,547
2025-11-16 07:16:33.911898,152,396
2025-11-16 07:16:34.911898,164,372
2025-11-16 07:16:35.911898,148,405
2025-11-16 07:16:36.911898,132,453
2025-11-16 07:16:37.911898,148,407
2025-11-16 07:16:38.911898,149,402
2025-11-16 07:16:39.911898,130,452
2025-11-16 07:16:40.911898,176,315
2025-11-16 07:16:41.911898,129,472
2025-11-16 07:16:42.911898,100,600
2025-11-16 07:16:43.911898,117,511
2025-11-16 07:16:44.911898,147,411
2025-11-16 07:16:45.911898,165,372
2025-11-16 07:16:46.911898,126,465
2025-11-16 07:16:47.911898,168,362
2025-11-16 07:16:48.911898,147,407
2025-11-16 07:16:49.911898,153,378
2025-11-16 07:16:50.911898,125,470
2025-11-16 07:16:51.911898,129,471
2025-11-16 07:16:52.911898,155,387
2025-11-16 07:16:53.911898,108,536
2025-11-16 07:16:54.911898,135,456
2025-11-16 07:16:55.911898,136,438
2025-11-16 07:16:56.911898,139,449
2025-11-16 07:16:57.911898,140,427
2025-11-16 07:16:58.911898,128,465
2025-11-16 07:16:59.911898,143,417
2025-11-16 07:17:00.911898,169,351
2025-11-16 07:17:01.911898,134,441
2025-11-16 07:17:02.911898,118,508
2025-11-16 07:17:03.911898,159,370
2025-11-16 07:17:04.911898,118,490
2025-11-16 07:17:05.911898,123,490
2025-11-16 07:17:06.911898,124,475
2025-11-16 07:17:07.911898,144,408
2025-11-16 07:17:08.911898,178,343
2025-11-16 07:17:09.911898,78,777
2025-11-16 07:17:10.911898,137,428
2025-11-16 07:17:11.911898,121,479
2025-11-16 07:17:12.911898,160,373
2025-11-16 07:17:13.911898,158,389
2025-11-16 07:17:14.911898,115,515
2025-11-16 07:17:15.911898,125,449
2025-11-16 07:17:16.911898,183,330
2025-11-16 07:17:17.911898,130,487
2025-11-16 07:17:18.911898,137,440
2025-11-16 07:17:19.911898,179,326
2025-11-16 07:17:20.911898,182,305
2025-11-16 07:17:21.911898,158,384
2025-11-16 07:17:22.911898,133,455
2025-11-16 07:17:23.911898,113,521
2025-11-16 07:17:24.911898,141,431
2025-11-16 07:17:25.911898,161,373
2025-11-16 07:17:26.911898,161,373
2025-11-16 07:17:27.911898,145,418
2025-11-16 07:17:28.911898,124,485
2025-11-16 07:17:29.911898,147,405
2025-11-16 07:17:30.911898,144,421
2025-11-16 07:17:31.911898,153,375
2025-11-16 07:17:32.911898,118,508
2025-11-16 07:17:33.911898,144,418
2025-11-16 07:17:34.911898,126,480
2025-11-16 07:17:35.911898,152,395
2025-11-16 07:17:36.911898,117,519
2025-11-16 07:17:37.911898,132,450
2025-11-16 07:17:38.911898,140,442
2025-11-16 07:17:39.911898,153,395
2025-11-16 07:17:40.911898,131,463
2025-11-16 07:17:41.911898,153,400
2025-11-16 07:17:42.911898,113,530
2025-11-16 07:17:43.911898,130,458
2025-11-16 07:17:44.911898,158,378
2025-11-16 07:17:45.911898,189,308
2025-11-16 07:17:46.911898,140,436
2025-11-16 07:17:47.911898,140,434
2025-11-16 07:17:48.911898,126,478
2025-11-16 07:17:49.911898,158,387
2025-11-16 07:17:50.911898,148,410
2025-11-16 07:17:51.911898,190,315
2025-11-16 07:17:52.911898,138,448
2025-11-16 07:17:53.911898,190,310
2025-11-16 07:17:54.911898,139,424
2025-11-16 07:17:55.911898,145,410
2025-11-16 07:17:56.911898,164,366
2025-11-16 07:17:57.911898,148,387
2025-11-16 07:17:58.911898,135,435
2025-11-16 07:17:59.911898,140,429
2025-11-16 07:18:00.911898,108,555
2025-11-16 07:18:01.911898,174,340
2025-11-16 07:18:02.911898,153,388
2025-11-16 07:18:03.911898,126,476
2025-11-16 07:18:04.911898,157,395
2025-11-16 07:18:05.911898,158,376
2025-11-16 07:18:06.911898,161,382
2025-11-16 07:18:07.911898,143,409
2025-11-16 07:18:08.911898,133,430
2025-11-16 07:18:09.911898,130,453
2025-11-16 07:18:10.911898,136,432
2025-11-16 07:18:11.911898,166,348
2025-11-16 07:18:12.911898,165,360
2025-11-16 07:18:13.911898,96,622
2025-11-16 07:18:14.911898,117,497
2025-11-16 07:18:15.911898,161,356
2025-11-16 07:18:16.911898,132,456
2025-11-16 07:18:17.911898,168,367
2025-11-16 07:18:18.911898,141,411
2025-11-16 07:18:19.911898,141,426
2025-11-16 07:18:20.911898,148,410
2025-11-16 07:18:21.911898,116,519
2025-11-16 07:18:22.911898,144,416
2025-11-16 07:18:23.911898,133,455
2025-11-16 07:18:24.911898,156,385
2025-11-16 07:18:25.911898,174,336
2025-11-16 07:18:26.911898,150,399
2025-11-16 07:18:27.911898,156,381
2025-11-16 07:18:28.911898,118,508
2025-11-16 07:18:29.911898,132,448
2025-11-16 07:18:30.911898,189,304
2025-11-16 07:18:31.911898,148,420
2025-11-16 07:18:32.911898,135,428
2025-11-16 07:18:33.911898,170,333
2025-11-16 07:18:34.911898,109,551
2025-11-16 07:18:35.911898,158,386
2025-11-16 07:18:36.911898,149,406
2025-11-16 07:18:37.911898,151,418
2025-11-16 07:18:38.911898,144,421
2025-11-16 07:18:39.911898,112,535
2025-11-16 07:18:40.911898,130,476
2025-11-16 07:18:41.911898,111,541
2025-11-16 07:18:42.911898,143,416
2025-11-16 07:18:43.911898,125,471
2025-11-16 07:18:44.911898,190,316
2025-11-16 07:18:45.911898,133,477
2025-11-16 07:18:46.911898,157,380
2025-11-16 07:18:47.911898,134,448
2025-11-16 07:18:48.911898,110,546
2025-11-16 07:18:49.911898,143,410
2025-11-16 07:18:50.911898,160,379
2025-11-16 07:18:51.911898,133,453
2025-11-16 07:18:52.911898,138,455
2025-11-16 07:18:53.911898,121,501
2025-11-16 07:18:54.911898,131,468
2025-11-16 07:18:55.911898,139,428
2025-11-16 07:18:56.911898,120,492
2025-11-16 07:18:57.911898,107,556
2025-11-16 07:18:58.911898,156,374
2025-11-16 07:18:59.911898,138,429
2025-11-16 07:19:00.911898,129,465
2025-11-16 07:19:01.911898,122,504
2025-11-16 07:19:02.911898,144,410
2025-11-16 07:19:03.911898,174,346
2025-11-16 07:19:04.911898,126,474
2025-11-16 07:19:05.911898,121,509
2025-11-16 07:19:06.911898,135,449
2025-11-16 07:19:07.911898,96,632
2025-11-16 07:19:08.911898,153,376
2025-11-16 07:19:09.911898,110,540
2025-11-16 07:19:10.911898,136,430
2025-11-16 07:19:11.911898,172,351
2025-11-16 07:19:12.911898,109,536
2025-11-16 07:19:13.911898,153,389
2025-11-16 07:19:14.911898,116,539
2025-11-16 07:19:15.911898,148,407
2025-11-16 07:19:16.911898,132,470
2025-11-16 07:19:17.911898,113,516
2025-11-16 07:19:18.911898,134,446
2025-11-16 07:19:19.911898,148,419
2025-11-16 07:19:20.911898,162,361
2025-11-16 07:19:21.911898,153,394
2025-11-16 07:19:22.911898,153,408
2025-11-16 07:19:23.911898,100,587
2025-11-16 07:19:24.911898,132,450
2025-11-16 07:19:25.911898,137,446
2025-11-16 07:19:26.911898,149,408
2025-11-16 07:19:27.911898,174,355
2025-11-16 07:19:28.911898,109,543
2025-11-16 07:19:29.911898,127,487
2025-11-16 07:19:30.911898,144,409
2025-11-16 07:19:31.911898,94,655
2025-11-16 07:19:32.911898,101,594
2025-11-16 07:19:33.911898,175,350
2025-11-16 07:19:34.911898,142,425
2025-11-16 07:19:35.911898,118,510
2025-11-16 07:19:36.911898,130,460
2025-11-16 07:19:37.911898,134,453
2025-11-16 07:19:38.911898,121,505
2025-11-16 07:19:39.911898,133,453
2025-11-16 07:19:40.911898,124,488
2025-11-16 07:19:41.911898,150,400
2025-11-16 07:19:42.911898,155,390
2025-11-16 07:19:43.911898,117,502
2025-11-16 07:19:44.911898,126,476
2025-11-16 07:19:45.911898,118,507
2025-11-16 07:19:46.911898,134,446
2025-11-16 07:19:47.911898,153,392
2025-11-16 07:19:48.911898,153,388
2025-11-16 07:19:49.911898,142,444
2025-11-16 07:19:50.911898,143,414
2025-11-16 07:19:51.911898,111,540
2025-11-16 07:19:52.911898,130,469
2025-11-16 07:19:53.911898,131,464
2025-11-16 07:19:54.911898,153,390
2025-11-16 07:19:55.911898,162,372
2025-11-16 07:19:56.911898,124,478
2025-11-16 07:19:57.911898,190,318
2025-11-16 07:19:58.911898,128,453
2025-11-16 07:19:59.911898,124,477
2025-11-16 07:20:00.911898,161,385
2025-11-16 07:20:01.911898,174,341
2025-11-16 07:20:02.911898,133,441
2025-11-16 07:20:03.911898,107,541
2025-11-16 07:20:04.911898,132,464
2025-11-16 07:20:05.911898,147,405
2025-11-16 07:20:06.911898,139,430
2025-11-16 07:20:07.911898,161,378
2025-11-16 07:20:08.911898,117,533
2025-11-16 07:20:09.911898,120,500
2025-11-16 07:20:10.911898,153,391
2025-11-16 07:20:11.911898,132,436
2025-11-16 07:20:12.911898,190,315
2025-11-16 07:20:13.911898,102,609
2025-11-16 07:20:14.911898,156,395
2025-11-16 07:20:15.911898,123,498
2025-11-16 07:20:16.911898,128,472
2025-11-16 07:20:17.911898,122,491
2025-11-16 07:20:18.911898,138,434
2025-11-16 07:20:19.911898,125,483
2025-11-16 07:20:20.911898,159,385
2025-11-16 07:20:21.911898,147,403
2025-11-16 07:20:22.911898,143,417
2025-11-16 07:20:23.911898,162,379
2025-11-16 07:20:24.911898,157,389
2025-11-16 07:20:25.911898,109,559
2025-11-16 07:20:26.911898,157,384
2025-11-16 07:20:27.911898,169,351
2025-11-16 07:20:28.911898,168,342
2025-11-16 07:20:29.911898,130,449
2025-11-16 07:20:30.911898,148,393
2025-11-16 07:20:31.911898,141,422
2025-11-16 07:20:32.911898,141,420
2025-11-16 07:20:33.911898,125,489
2025-11-16 07:20:34.911898,133,437
2025-11-16 07:20:35.911898,105,580
2025-11-16 07:20:36.911898,116,494
2025-11-16 07:20:37.911898,132,438
2025-11-16 07:20:38.911898,168,359
2025-11-16 07:20:39.911898,142,421
2025-11-16 07:20:40.911898,143,410
2025-11-16 07:20:41.911898,147,409
2025-11-16 07:20:42.911898,140,438
2025-11-16 07:20:43.911898,144,407
2025-11-16 07:20:44.911898,146,410
2025-11-16 07:20:45.911898,124,483
2025-11-16 07:20:46.911898,174,330
2025-11-16 07:20:47.911898,165,349
2025-11-16 07:20:48.911898,120,485
2025-11-16 07:20:49.911898,139,430
2025-11-16 07:20:50.911898,128,456
2025-11-16 07:20:51.911898,130,456
2025-11-16 07:20:52.911898,145,413
2025-11-16 07:20:53.911898,160,384
2025-11-16 07:20:54.911898,110,543
2025-11-16 07:20:55.911898,143,426
2025-11-16 07:20:56.911898,140,419
2025-11-16 07:20:57.911898,140,418
2025-11-16 07:20:58.911898,147,408
2025-11-16 07:20:59.911898,128,447
2025-11-16 07:21:00.911898,155,367
2025-11-16 07:21:01.911898,132,463
2025-11-16 07:21:02.911898,126,476
2025-11-16 07:21:03.911898,148,402
2025-11-16 07:21:04.911898,142,444
2025-11-16 07:21:05.911898,135,429
2025-11-16 07:21:06.911898,175,346
2025-11-16 07:21:07.911898,161,383
2025-11-16 07:21:08.911898,151,397
2025-11-16 07:21:09.911898,132,438
2025-11-16 07:21:10.911898,123,479
2025-11-16 07:21:11.911898,143,429
2025-11-16 07:21:12.911898,135,456
2025-11-16 07:21:13.911898,124,479
2025-11-16 07:21:14.911898,116,509
2025-11-16 07:21:15.911898,164,361
2025-11-16 07:21:16.911898,108,538
2025-11-16 07:21:17.911898,174,344
2025-11-16 07:21:18.911898,141,418
2025-11-16 07:21:19.911898,108,557
2025-11-16 07:21:20.911898,147,408
2025-11-16 07:21:21.911898,150,403
2025-11-16 07:21:22.911898,143,414
2025-11-16 07:21:23.911898,116,519
2025-11-16 07:21:24.911898,175,356
2025-11-16 07:21:25.911898,132,454
2025-11-16 07:21:26.911898,136,457
2025-11-16 07:21:27.911898,119,505
2025-11-16 07:21:28.911898,176,343
2025-11-16 07:21:29.911898,115,519
2025-11-16 07:21:30.911898,121,488
2025-11-16 07:21:31.911898,158,375
2025-11-16 07:21:32.911898,121,488
2025-11-16 07:21:33.911898,158,381
2025-11-16 07:21:34.911898,160,387
2025-11-16 07:21:35.911898,136,434
2025-11-16 07:21:36.911898,159,362
2025-11-16 07:21:37.911898,173,339
2025-11-16 07:21:38.911898,133,451
2025-11-16 07:21:39.911898,135,447
2025-11-16 07:21:40.911898,147,411
2025-11-16 07:21:41.911898,147,402
2025-11-16 07:21:42.911898,174,339
2025-11-16 07:21:43.911898,121,485
2025-11-16 07:21:44.911898,141,435
2025-11-16 07:21:45.911898,146,419
2025-11-16 07:21:46.911898,158,365
2025-11-16 07:21:47.911898,94,640
2025-11-16 07:21:48.911898,150,392
2025-11-16 07:21:49.911898,123,464
2025-11-16 07:21:50.911898,132,456
2025-11-16 07:21:51.911898,148,392
2025-11-16 07:21:52.911898,158,381
2025-11-16 07:21:53.911898,121,513
2025-11-16 07:21:54.911898,165,363
2025-11-16 07:21:55.911898,146,400
2025-11-16 07:21:56.911898,118,509
2025-11-16 07:21:57.911898,144,412
2025-11-16 07:21:58.911898,173,342
2025-11-16 07:21:59.911898,113,549
2025-11-16 07:22:00.911898,116,525
2025-11-16 07:22:01.911898,136,440
2025-11-16 07:22:02.911898,161,373
2025-11-16 07:22:03.911898,118,507
2025-11-16 07:22:04.911898,133,466
2025-11-16 07:22:05.911898,166,350
2025-11-16 07:22:06.911898,181,324
2025-11-16 07:22:07.911898,142,412
2025-11-16 07:22:08.911898,122,475
2025-11-16 07:22:09.911898,157,390
2025-11-16 07:22:10.911898,126,472
2025-11-16 07:22:11.911898,128,487
2025-11-16 07:22:12.911898,147,430
2025-11-16 07:22:13.911898,136,431
2025-11-16 07:22:14.911898,147,412
2025-11-16 07:22:15.911898,131,451
2025-11-16 07:22:16.911898,90,659
2025-11-16 07:22:17.911898,172,354
2025-11-16 07:22:18.911898,174,330
2025-11-16 07:22:19.911898,113,524
2025-11-16 07:22:20.911898,163,365
2025-11-16 07:22:21.911898,145,404
2025-11-16 07:22:22.911898,161,372
2025-11-16 07:22:23.911898,119,502
2025-11-16 07:22:24.911898,104,573
2025-11-16 07:22:25.911898,167,359
2025-11-16 07:22:26.911898,133,458
2025-11-16 07:22:27.911898,163,370
2025-11-16 07:22:28.911898,132,464
2025-11-16 07:22:29.911898,169,365
2025-11-16 07:22:30.911898,130,454
2025-11-16 07:22:31.911898,127,471
2025-11-16 07:22:32.911898,106,555
2025-11-16 07:22:33.911898,138,434
2025-11-16 07:22:34.911898,154,396
2025-11-16 07:22:35.911898,126,470
2025-11-16 07:22:36.911898,162,371
2025-11-16 07:22:37.911898,135,436
2025-11-16 07:22:38.911898,141,425
2025-11-16 07:22:39.911898,128,477
2025-11-16 07:22:40.911898,145,393
2025-11-16 07:22:41.911898,157,379
2025-11-16 07:22:42.911898,126,471
2025-11-16 07:22:43.911898,152,386
2025-11-16 07:22:44.911898,148,397
2025-11-16 07:22:45.911898,147,417
2025-11-16 07:22:46.911898,134,450
2025-11-16 07:22:47.911898,136,454
2025-11-16 07:22:48.911898,144,421
2025-11-16 07:22:49.911898,130,448
2025-11-16 07:22:50.911898,140,441
2025-11-16 07:22:51.911898,160,362
2025-11-16 07:22:52.911898,166,362
2025-11-16 07:22:53.911898,142,415
2025-11-16 07:22:54.911898,136,444
2025-11-16 07:22:55.911898,106,577
2025-11-16 07:22:56.911898,110,539
2025-11-16 07:22:57.911898,120,509
2025-11-16 07:22:58.911898,133,468
2025-11-16 07:22:59.911898,128,469
2025-11-16 07:23:00.911898,157,382
2025-11-16 07:23:01.911898,122,511
2025-11-16 07:23:02.911898,126,476
2025-11-16 07:23:03.911898,169,353
2025-11-16 07:23:04.911898,158,383
2025-11-16 07:23:05.911898,190,314
2025-11-16 07:23:06.911898,146,408
2025-11-16 07:23:07.911898,145,424
2025-11-16 07:23:08.911898,123,487
2025-11-16 07:23:09.911898,105,565
2025-11-16 07:23:10.911898,150,414
2025-11-16 07:23:11.911898,135,448
2025-11-16 07:23:12.911898,164,366
2025-11-16 07:23:13.911898,127,461
2025-11-16 07:23:14.911898,129,475
2025-11-16 07:23:15.911898,157,380
2025-11-16 07:23:16.911898,141,412
2025-11-16 07:23:17.911898,127,466
2025-11-16 07:23:18.911898,157,370
2025-11-16 07:23:19.911898,131,453
2025-11-16 07:23:20.911898,190,312
2025-11-16 07:23:21.911898,102,582
2025-11-16 07:23:22.911898,165,366
2025-11-16 07:23:23.911898,138,445
2025-11-16 07:23:24.911898,158,374
2025-11-16 07:23:25.911898,155,391
2025-11-16 07:23:26.911898,157,379
2025-11-16 07:23:27.911898,117,497
2025-11-16 07:23:28.911898,167,362
2025-11-16 07:23:29.911898,156,398
2025-11-16 07:23:30.911898,134,448
2025-11-16 07:23:31.911898,144,410
2025-11-16 07:23:32.911898,162,358
2025-11-16 07:23:33.911898,115,502
2025-11-16 07:23:34.911898,147,392
2025-11-16 07:23:35.911898,162,361
2025-11-16 07:23:36.911898,155,393
2025-11-16 07:23:37.911898,139,426
2025-11-16 07:23:38.911898,127,475
2025-11-16 07:23:39.911898,130,461
2025-11-16 07:23:40.911898,146,422
2025-11-16 07:23:41.911898,157,379
2025-11-16 07:23:42.911898,148,401
2025-11-16 07:23:43.911898,144,424
2025-11-16 07:23:44.911898,156,376
2025-11-16 07:23:45.911898,122,496
2025-11-16 07:23:46.911898,163,383
2025-11-16 07:23:47.911898,121,482
2025-11-16 07:23:48.911898,155,373
2025-11-16 07:23:49.911898,122,491
2025-11-16 07:23:50.911898,153,402
2025-11-16 07:23:51.911898,127,477
2025-11-16 07:23:52.911898,133,451
2025-11-16 07:23:53.911898,162,374
2025-11-16 07:23:54.911898,119,520
