timestamp,bpm,rr_ms,spo2,sleep_stage
2025-11-16 10:58:00,79,783,97,0
2025-11-16 10:59:00,74,824,95,0
2025-11-16 11:00:00,66,885,98,0
2025-11-16 11:01:00,65,915,96,0
2025-11-16 11:02:00,67,909,99,0
2025-11-16 11:03:00,66,923,99,0
2025-11-16 11:04:00,96,604,98,0
2025-11-16 11:05:00,69,847,98,0
2025-11-16 11:06:00,71,829,97,0
2025-11-16 11:07:00,69,861,97,0
2025-11-16 11:08:00,73,828,95,0
2025-11-16 11:09:00,68,912,98,0
2025-11-16 11:10:00,74,808,95,0
2025-11-16 11:11:00,64,970,95,0
2025-11-16 11:12:00,72,848,97,0
2025-11-16 11:13:00,70,833,99,0
2025-11-16 11:14:00,63,918,95,0
2025-11-16 11:15:00,60,1002,99,0
2025-11-16 11:16:00,67,859,96,0
2025-11-16 11:17:00,71,809,99,0
2025-11-16 11:18:00,77,755,98,0
2025-11-16 11:19:00,82,746,98,0
2025-11-16 11:20:00,63,958,98,0
2025-11-16 11:21:00,72,834,98,0
2025-11-16 11:22:00,78,750,95,0
2025-11-16 11:23:00,72,826,97,0
2025-11-16 11:24:00,61,968,99,0
2025-11-16 11:25:00,78,760,95,0
2025-11-16 11:26:00,84,692,95,0
2025-11-16 11:27:00,77,771,97,0
2025-11-16 11:28:00,78,795,95,0
2025-11-16 11:29:00,80,727,99,0
2025-11-16 11:30:00,81,709,98,0
2025-11-16 11:31:00,73,833,99,0
2025-11-16 11:32:00,57,1062,95,0
2025-11-16 11:33:00,66,906,97,0
2025-11-16 11:34:00,57,1040,96,0
2025-11-16 11:35:00,48,1272,96,0
2025-11-16 11:36:00,84,702,97,0
2025-11-16 11:37:00,69,881,97,0
2025-11-16 11:38:00,57,1018,99,0
2025-11-16 11:39:00,60,1025,95,0
2025-11-16 11:40:00,75,790,99,0
2025-11-16 11:41:00,67,882,97,0
2025-11-16 11:42:00,51,1206,95,0
2025-11-16 11:43:00,73,846,98,0
2025-11-16 11:44:00,63,952,96,0
2025-11-16 11:45:00,77,797,99,0
2025-11-16 11:46:00,91,656,98,0
2025-11-16 11:47:00,63,945,98,0
2025-11-16 11:48:00,68,859,99,0
2025-11-16 11:49:00,71,871,98,0
2025-11-16 11:50:00,73,823,99,0
2025-11-16 11:51:00,62,983,95,0
2025-11-16 11:52:00,53,1114,98,0
2025-11-16 11:53:00,74,805,96,0
2025-11-16 11:54:00,55,1108,97,0
2025-11-16 11:55:00,56,1051,96,0
2025-11-16 11:56:00,53,1103,98,0
2025-11-16 11:57:00,76,789,96,0
2025-11-16 11:58:00,75,791,95,0
2025-11-16 11:59:00,60,1026,95,0
2025-11-16 12:00:00,66,893,98,0
2025-11-16 12:01:00,61,990,95,0
2025-11-16 12:02:00,62,952,95,0
2025-11-16 12:03:00,71,857,96,0
2025-11-16 12:04:00,71,844,98,0
2025-11-16 12:05:00,55,1108,95,0
2025-11-16 12:06:00,53,1155,96,0
2025-11-16 12:07:00,81,749,97,0
2025-11-16 12:08:00,68,875,95,0
2025-11-16 12:09:00,81,748,96,0
2025-11-16 12:10:00,71,850,98,0
2025-11-16 12:11:00,68,904,96,0
2025-11-16 12:12:00,78,778,97,0
2025-11-16 12:13:00,67,885,97,0
2025-11-16 12:14:00,64,935,96,0
2025-11-16 12:15:00,71,851,97,0
2025-11-16 12:16:00,65,898,99,0
2025-11-16 12:17:00,55,1101,96,0
2025-11-16 12:18:00,63,928,97,0
2025-11-16 12:19:00,61,1005,95,0
2025-11-16 12:20:00,64,941,98,0
2025-11-16 12:21:00,65,928,96,0
2025-11-16 12:22:00,51,1199,96,0
2025-11-16 12:23:00,61,1009,95,0
2025-11-16 12:24:00,74,829,97,0
2025-11-16 12:25:00,88,701,97,0
2025-11-16 12:26:00,74,825,98,0
2025-11-16 12:27:00,68,891,99,0
2025-11-16 12:28:00,39,1545,95,0
2025-11-16 12:29:00,67,884,98,0
2025-11-16 12:30:00,65,947,99,0
2025-11-16 12:31:00,80,747,95,0
2025-11-16 12:32:00,60,989,98,0
2025-11-16 12:33:00,79,738,98,0
2025-11-16 12:34:00,63,940,97,0
2025-11-16 12:35:00,55,1054,97,0
2025-11-16 12:36:00,72,813,99,0
2025-11-16 12:37:00,71,845,95,0
2025-11-16 12:38:00,67,884,96,0
2025-11-16 12:39:00,86,694,98,0
2025-11-16 12:40:00,71,772,95,0
2025-11-16 12:41:00,75,807,96,0
2025-11-16 12:42:00,77,778,98,0
2025-11-16 12:43:00,65,902,95,0
2025-11-16 12:44:00,67,885,97,0
2025-11-16 12:45:00,79,786,95,0
2025-11-16 12:46:00,71,854,98,0
2025-11-16 12:47:00,58,1039,96,0
2025-11-16 12:48:00,78,772,99,0
2025-11-16 12:49:00,67,868,99,0
2025-11-16 12:50:00,58,1035,99,0
2025-11-16 12:51:00,63,960,97,0
2025-11-16 12:52:00,70,849,96,0
2025-11-16 12:53:00,72,846,96,0
2025-11-16 12:54:00,76,796,95,0
2025-11-16 12:55:00,66,901,97,0
2025-11-16 12:56:00,82,745,98,0
2025-11-16 12:57:00,61,956,98,0
2025-11-16 12:58:00,75,817,99,0
2025-11-16 12:59:00,78,790,98,0
2025-11-16 13:00:00,65,913,99,0
2025-11-16 13:01:00,65,868,99,0
2025-11-16 13:02:00,73,821,95,0
2025-11-16 13:03:00,79,747,99,0
2025-11-16 13:04:00,80,761,96,0
2025-11-16 13:05:00,58,1049,96,0
2025-11-16 13:06:00,80,759,95,0
2025-11-16 13:07:00,63,924,99,0
2025-11-16 13:08:00,71,845,98,0
2025-11-16 13:09:00,72,851,99,0
2025-11-16 13:10:00,66,940,97,0
2025-11-16 13:11:00,65,941,96,0
2025-11-16 13:12:00,67,920,96,0
2025-11-16 13:13:00,69,840,99,0
2025-11-16 13:14:00,70,857,95,0
2025-11-16 13:15:00,53,1116,96,0
2025-11-16 13:16:00,78,757,99,0
2025-11-16 13:17:00,61,995,98,0
2025-11-16 13:18:00,67,864,97,0
2025-11-16 13:19:00,71,844,97,0
2025-11-16 13:20:00,69,894,96,0
2025-11-16 13:21:00,88,694,97,0
2025-11-16 13:22:00,56,1103,95,0
2025-11-16 13:23:00,62,973,95,0
2025-11-16 13:24:00,54,1073,95,0
2025-11-16 13:25:00,56,1049,99,0
2025-11-16 13:26:00,79,733,97,0
2025-11-16 13:27:00,79,751,99,0
2025-11-16 13:28:00,73,792,96,0
2025-11-16 13:29:00,68,896,95,0
2025-11-16 13:30:00,67,925,98,0
2025-11-16 13:31:00,53,1132,99,0
2025-11-16 13:32:00,85,748,95,0
2025-11-16 13:33:00,92,646,99,0
2025-11-16 13:34:00,62,978,96,0
2025-11-16 13:35:00,78,750,98,0
2025-11-16 13:36:00,57,1072,96,0
2025-11-16 13:37:00,67,874,98,0
2025-11-16 13:38:00,71,857,96,0
2025-11-16 13:39:00,64,895,99,0
2025-11-16 13:40:00,65,897,97,0
2025-11-16 13:41:00,75,819,98,0
2025-11-16 13:42:00,69,882,98,0
2025-11-16 13:43:00,69,846,97,0
2025-11-16 13:44:00,65,898,97,0
2025-11-16 13:45:00,57,1047,98,0
2025-11-16 13:46:00,77,831,97,0
2025-11-16 13:47:00,61,982,96,0
2025-11-16 13:48:00,77,770,98,0
2025-11-16 13:49:00,78,767,97,0
2025-11-16 13:50:00,72,842,95,0
2025-11-16 13:51:00,65,948,99,0
2025-11-16 13:52:00,62,981,96,0
2025-11-16 13:53:00,47,1271,97,0
2025-11-16 13:54:00,64,918,97,0
2025-11-16 13:55:00,73,864,96,0
2025-11-16 13:56:00,86,690,97,0
2025-11-16 13:57:00,70,872,99,0
2025-11-16 13:58:00,41,1448,99,0
2025-11-16 13:59:00,56,1067,98,0
2025-11-16 14:00:00,69,884,97,0
2025-11-16 14:01:00,73,842,96,0
2025-11-16 14:02:00,68,884,98,0
2025-11-16 14:03:00,58,1016,99,0
2025-11-16 14:04:00,61,994,99,0
2025-11-16 14:05:00,61,993,98,0
2025-11-16 14:06:00,73,812,98,0
2025-11-16 14:07:00,77,787,96,0
2025-11-16 14:08:00,54,1120,98,0
2025-11-16 14:09:00,56,1053,98,0
2025-11-16 14:10:00,68,912,96,0
2025-11-16 14:11:00,72,822,95,0
2025-11-16 14:12:00,64,937,96,0
2025-11-16 14:13:00,74,819,97,0
2025-11-16 14:14:00,71,871,96,0
2025-11-16 14:15:00,65,949,98,0
2025-11-16 14:16:00,59,1022,99,0
2025-11-16 14:17:00,67,885,99,0
2025-11-16 14:18:00,63,971,97,0
2025-11-16 14:19:00,70,853,98,0
2025-11-16 14:20:00,78,761,97,0
2025-11-16 14:21:00,68,897,98,0
2025-11-16 14:22:00,61,983,95,0
2025-11-16 14:23:00,76,777,96,0
2025-11-16 14:24:00,85,723,97,0
2025-11-16 14:25:00,65,924,99,0
2025-11-16 14:26:00,74,814,99,0
2025-11-16 14:27:00,71,828,95,0
2025-11-16 14:28:00,59,996,95,0
2025-11-16 14:29:00,76,806,98,0
2025-11-16 14:30:00,66,963,97,0
2025-11-16 14:31:00,73,842,95,0
2025-11-16 14:32:00,68,882,97,0
2025-11-16 14:33:00,77,796,98,0
2025-11-16 14:34:00,73,835,99,0
2025-11-16 14:35:00,70,847,98,0
2025-11-16 14:36:00,71,813,99,0
2025-11-16 14:37:00,69,869,99,0
2025-11-16 14:38:00,68,868,98,0
2025-11-16 14:39:00,78,771,98,0
2025-11-16 14:40:00,66,914,98,0
2025-11-16 14:41:00,66,915,95,0
2025-11-16 14:42:00,73,816,95,0
2025-11-16 14:43:00,89,667,96,0
2025-11-16 14:44:00,73,827,99,0
2025-11-16 14:45:00,68,906,99,0
2025-11-16 14:46:00,76,811,95,0
2025-11-16 14:47:00,44,1388,97,0
2025-11-16 14:48:00,71,866,97,0
2025-11-16 14:49:00,86,687,97,0
2025-11-16 14:50:00,87,667,96,0
2025-11-16 14:51:00,52,1148,96,0
2025-11-16 14:52:00,69,862,98,0
2025-11-16 14:53:00,70,869,96,0
2025-11-16 14:54:00,85,721,95,0
2025-11-16 14:55:00,85,713,96,0
2025-11-16 14:56:00,71,841,98,0
2025-11-16 14:57:00,96,610,98,0
2025-11-16 14:58:00,73,832,97,0
2025-11-16 14:59:00,69,872,99,0
2025-11-16 15:00:00,77,751,99,0
2025-11-16 15:01:00,74,767,95,0
2025-11-16 15:02:00,52,1197,96,0
2025-11-16 15:03:00,80,724,98,0
2025-11-16 15:04:00,70,853,99,0
2025-11-16 15:05:00,68,872,99,0
2025-11-16 15:06:00,69,884,95,0
2025-11-16 15:07:00,71,876,98,0
2025-11-16 15:08:00,66,939,99,0
2025-11-16 15:09:00,58,1005,98,0
2025-11-16 15:10:00,53,1139,95,0
2025-11-16 15:11:00,58,1011,98,0
2025-11-16 15:12:00,74,809,99,0
2025-11-16 15:13:00,77,783,97,0
2025-11-16 15:14:00,58,1046,99,0
2025-11-16 15:15:00,70,838,99,0
2025-11-16 15:16:00,64,962,98,0
2025-11-16 15:17:00,83,750,99,0
2025-11-16 15:18:00,61,975,98,0
2025-11-16 15:19:00,58,1062,96,0
2025-11-16 15:20:00,65,931,96,0
2025-11-16 15:21:00,80,741,96,0
2025-11-16 15:22:00,81,756,99,0
2025-11-16 15:23:00,62,957,96,0
2025-11-16 15:24:00,80,772,96,0
2025-11-16 15:25:00,78,788,97,0
2025-11-16 15:26:00,55,1072,98,0
2025-11-16 15:27:00,71,866,96,0
2025-11-16 15:28:00,69,884,96,0
2025-11-16 15:29:00,76,766,95,0
2025-11-16 15:30:00,74,795,98,0
2025-11-16 15:31:00,68,845,96,0
2025-11-16 15:32:00,84,714,97,0
2025-11-16 15:33:00,68,907,97,0
2025-11-16 15:34:00,65,890,98,0
2025-11-16 15:35:00,77,801,98,0
2025-11-16 15:36:00,70,845,98,0
2025-11-16 15:37:00,75,815,99,0
2025-11-16 15:38:00,86,715,97,0
2025-11-16 15:39:00,66,897,99,0
2025-11-16 15:40:00,65,916,98,0
2025-11-16 15:41:00,60,976,95,0
2025-11-16 15:42:00,77,779,97,0
2025-11-16 15:43:00,63,940,95,0
2025-11-16 15:44:00,78,757,96,0
2025-11-16 15:45:00,54,1088,99,0
2025-11-16 15:46:00,72,838,96,0
2025-11-16 15:47:00,63,949,99,0
2025-11-16 15:48:00,72,804,98,0
2025-11-16 15:49:00,60,1004,97,0
2025-11-16 15:50:00,65,885,95,0
2025-11-16 15:51:00,60,989,96,0
2025-11-16 15:52:00,78,789,95,0
2025-11-16 15:53:00,54,1089,95,0
2025-11-16 15:54:00,70,856,98,0
2025-11-16 15:55:00,80,737,98,0
2025-11-16 15:56:00,66,918,97,0
2025-11-16 15:57:00,73,857,97,0
2025-11-16 15:58:00,78,819,99,0
2025-11-16 15:59:00,70,855,98,0
2025-11-16 16:00:00,70,871,97,0
2025-11-16 16:01:00,69,860,96,0
2025-11-16 16:02:00,61,983,96,0
2025-11-16 16:03:00,74,788,96,0
2025-11-16 16:04:00,88,685,95,0
2025-11-16 16:05:00,58,1026,97,0
2025-11-16 16:06:00,67,917,95,0
2025-11-16 16:07:00,80,762,95,0
2025-11-16 16:08:00,67,905,99,0
2025-11-16 16:09:00,65,937,97,0
2025-11-16 16:10:00,68,940,98,0
2025-11-16 16:11:00,85,704,98,0
2025-11-16 16:12:00,72,844,96,0
2025-11-16 16:13:00,76,806,96,0
2025-11-16 16:14:00,56,1046,96,0
2025-11-16 16:15:00,74,798,98,0
2025-11-16 16:16:00,83,727,98,0
2025-11-16 16:17:00,70,845,97,0
2025-11-16 16:18:00,76,781,99,0
2025-11-16 16:19:00,68,843,95,0
2025-11-16 16:20:00,62,977,95,0
2025-11-16 16:21:00,64,950,98,0
2025-11-16 16:22:00,71,857,97,0
2025-11-16 16:23:00,90,617,95,0
2025-11-16 16:24:00,67,923,96,0
2025-11-16 16:25:00,84,703,99,0
2025-11-16 16:26:00,85,753,97,0
2025-11-16 16:27:00,63,945,95,0
2025-11-16 16:28:00,94,647,96,0
2025-11-16 16:29:00,70,854,95,0
2025-11-16 16:30:00,51,1180,97,0
2025-11-16 16:31:00,72,817,96,0
2025-11-16 16:32:00,73,834,98,0
2025-11-16 16:33:00,59,993,96,0
2025-11-16 16:34:00,86,708,99,0
2025-11-16 16:35:00,70,858,95,0
2025-11-16 16:36:00,58,1034,97,0
2025-11-16 16:37:00,75,795,98,0
2025-11-16 16:38:00,67,901,97,0
2025-11-16 16:39:00,59,1033,95,0
2025-11-16 16:40:00,67,893,98,0
2025-11-16 16:41:00,62,973,98,0
2025-11-16 16:42:00,59,1009,98,0
2025-11-16 16:43:00,63,969,95,0
2025-11-16 16:44:00,75,785,96,0
2025-11-16 16:45:00,74,822,99,0
2025-11-16 16:46:00,81,755,97,0
2025-11-16 16:47:00,74,811,97,0
2025-11-16 16:48:00,74,814,99,0
2025-11-16 16:49:00,67,894,95,0
2025-11-16 16:50:00,74,796,96,0
2025-11-16 16:51:00,73,800,98,0
2025-11-16 16:52:00,51,1149,98,0
2025-11-16 16:53:00,66,911,99,0
2025-11-16 16:54:00,51,1188,96,0
2025-11-16 16:55:00,64,949,98,0
2025-11-16 16:56:00,68,889,99,0
2025-11-16 16:57:00,60,972,98,0
2025-11-16 16:58:00,56,1071,95,0
2025-11-16 16:59:00,66,922,96,0
2025-11-16 17:00:00,67,918,99,0
2025-11-16 17:01:00,69,860,98,0
2025-11-16 17:02:00,96,631,96,0
2025-11-16 17:03:00,53,1081,95,0
2025-11-16 17:04:00,77,745,96,0
2025-11-16 17:05:00,82,725,96,0
2025-11-16 17:06:00,77,794,99,0
2025-11-16 17:07:00,91,675,96,0
2025-11-16 17:08:00,64,915,98,0
2025-11-16 17:09:00,78,756,98,0
2025-11-16 17:10:00,68,884,98,0
2025-11-16 17:11:00,73,806,95,0
2025-11-16 17:12:00,71,835,97,0
2025-11-16 17:13:00,55,1121,95,0
2025-11-16 17:14:00,63,949,98,0
2025-11-16 17:15:00,49,1194,99,0
2025-11-16 17:16:00,83,722,96,0
2025-11-16 17:17:00,67,890,97,0
2025-11-16 17:18:00,62,959,96,0
2025-11-16 17:19:00,85,699,97,0
2025-11-16 17:20:00,73,798,96,0
2025-11-16 17:21:00,69,875,98,0
2025-11-16 17:22:00,63,938,99,0
2025-11-16 17:23:00,85,725,98,0
2025-11-16 17:24:00,71,851,96,0
2025-11-16 17:25:00,58,1034,98,0
2025-11-16 17:26:00,62,960,96,0
2025-11-16 17:27:00,87,640,97,0
2025-11-16 17:28:00,81,734,97,0
2025-11-16 17:29:00,68,912,96,0
2025-11-16 17:30:00,72,847,99,0
2025-11-16 17:31:00,72,872,95,0
2025-11-16 17:32:00,70,857,97,0
2025-11-16 17:33:00,65,957,96,0
2025-11-16 17:34:00,52,1141,98,0
2025-11-16 17:35:00,70,846,99,0
2025-11-16 17:36:00,80,750,98,0
2025-11-16 17:37:00,54,1135,98,0
2025-11-16 17:38:00,59,987,98,0
2025-11-16 17:39:00,81,736,99,0
2025-11-16 17:40:00,65,941,98,0
2025-11-16 17:41:00,65,918,97,0
2025-11-16 17:42:00,63,963,95,0
2025-11-16 17:43:00,62,961,99,0
2025-11-16 17:44:00,76,794,96,0
2025-11-16 17:45:00,76,805,97,0
2025-11-16 17:46:00,83,706,97,0
2025-11-16 17:47:00,59,1036,95,0
2025-11-16 17:48:00,63,904,99,0
2025-11-16 17:49:00,89,651,98,0
2025-11-16 17:50:00,59,1008,99,0
2025-11-16 17:51:00,71,825,96,0
2025-11-16 17:52:00,78,748,98,0
2025-11-16 17:53:00,79,736,97,0
2025-11-16 17:54:00,58,1033,99,0
2025-11-16 17:55:00,81,722,96,0
2025-11-16 17:56:00,87,678,97,0
2025-11-16 17:57:00,66,917,95,0
2025-11-16 17:58:00,73,780,99,0
2025-11-16 17:59:00,51,1144,96,0
2025-11-16 18:00:00,64,964,96,0
2025-11-16 18:01:00,85,703,95,0
2025-11-16 18:02:00,86,671,99,0
2025-11-16 18:03:00,69,894,95,0
2025-11-16 18:04:00,73,817,96,0
2025-11-16 18:05:00,56,1085,95,0
2025-11-16 18:06:00,68,871,98,0
2025-11-16 18:07:00,70,842,99,0
2025-11-16 18:08:00,75,804,96,0
2025-11-16 18:09:00,66,934,96,0
2025-11-16 18:10:00,54,1103,95,0
2025-11-16 18:11:00,63,973,98,0
2025-11-16 18:12:00,54,1095,99,0
2025-11-16 18:13:00,61,976,95,0
2025-11-16 18:14:00,83,722,98,0
2025-11-16 18:15:00,77,789,99,0
2025-11-16 18:16:00,65,913,97,0
2025-11-16 18:17:00,75,756,96,0
2025-11-16 18:18:00,83,747,95,0
2025-11-16 18:19:00,62,918,96,0
2025-11-16 18:20:00,85,728,98,0
2025-11-16 18:21:00,59,1022,99,0
2025-11-16 18:22:00,79,753,96,0
2025-11-16 18:23:00,65,998,98,0
2025-11-16 18:24:00,77,771,99,0
2025-11-16 18:25:00,74,809,96,0
2025-11-16 18:26:00,75,823,98,0
2025-11-16 18:27:00,72,854,99,0
2025-11-16 18:28:00,76,793,98,0
2025-11-16 18:29:00,51,1189,97,0
2025-11-16 18:30:00,76,792,97,0
2025-11-16 18:31:00,45,1341,98,0
2025-11-16 18:32:00,52,1146,97,0
2025-11-16 18:33:00,69,872,95,0
2025-11-16 18:34:00,69,846,98,0
2025-11-16 18:35:00,73,806,98,0
2025-11-16 18:36:00,84,705,96,0
2025-11-16 18:37:00,68,914,98,0
2025-11-16 18:38:00,73,846,95,0
2025-11-16 18:39:00,53,1124,97,0
2025-11-16 18:40:00,78,769,99,0
2025-11-16 18:41:00,67,906,99,0
2025-11-16 18:42:00,63,933,97,0
2025-11-16 18:43:00,61,947,99,0
2025-11-16 18:44:00,81,773,98,0
2025-11-16 18:45:00,82,718,95,0
2025-11-16 18:46:00,75,769,96,0
2025-11-16 18:47:00,69,899,99,0
2025-11-16 18:48:00,66,862,97,0
2025-11-16 18:49:00,85,689,97,0
2025-11-16 18:50:00,67,935,98,0
2025-11-16 18:51:00,70,859,95,0
2025-11-16 18:52:00,54,1146,96,0
2025-11-16 18:53:00,76,801,96,0
2025-11-16 18:54:00,76,798,95,0
2025-11-16 18:55:00,72,833,99,0
2025-11-16 18:56:00,74,771,99,0
2025-11-16 18:57:00,69,871,99,0
2025-11-16 18:58:00,78,787,98,0
2025-11-16 18:59:00,74,832,96,0
2025-11-16 19:00:00,62,955,95,0
2025-11-16 19:01:00,68,877,95,0
2025-11-16 19:02:00,71,847,95,0
2025-11-16 19:03:00,79,779,98,0
2025-11-16 19:04:00,64,934,99,0
2025-11-16 19:05:00,60,1015,99,0
2025-11-16 19:06:00,67,872,95,0
2025-11-16 19:07:00,75,778,98,0
2025-11-16 19:08:00,72,831,95,0
2025-11-16 19:09:00,85,675,96,0
2025-11-16 19:10:00,57,1058,95,0
2025-11-16 19:11:00,53,1136,97,0
2025-11-16 19:12:00,89,689,97,0
2025-11-16 19:13:00,92,642,95,0
2025-11-16 19:14:00,71,788,97,0
2025-11-16 19:15:00,85,695,96,0
2025-11-16 19:16:00,52,1173,96,0
2025-11-16 19:17:00,71,829,99,0
2025-11-16 19:18:00,77,782,98,0
2025-11-16 19:19:00,88,691,98,0
2025-11-16 19:20:00,82,737,95,0
2025-11-16 19:21:00,68,864,97,0
2025-11-16 19:22:00,79,788,96,0
2025-11-16 19:23:00,61,999,95,0
2025-11-16 19:24:00,76,775,98,0
2025-11-16 19:25:00,75,820,95,0
2025-11-16 19:26:00,67,899,98,0
2025-11-16 19:27:00,72,825,99,0
2025-11-16 19:28:00,59,1041,99,0
2025-11-16 19:29:00,66,938,97,0
2025-11-16 19:30:00,71,821,96,0
2025-11-16 19:31:00,68,872,98,0
2025-11-16 19:32:00,78,748,97,0
2025-11-16 19:33:00,61,983,96,0
2025-11-16 19:34:00,73,843,99,0
2025-11-16 19:35:00,63,975,97,0
2025-11-16 19:36:00,59,981,97,0
2025-11-16 19:37:00,82,732,95,0
2025-11-16 19:38:00,54,1114,99,0
2025-11-16 19:39:00,58,1092,98,0
2025-11-16 19:40:00,49,1225,95,0
2025-11-16 19:41:00,72,816,99,0
2025-11-16 19:42:00,84,695,96,0
2025-11-16 19:43:00,73,820,99,0
2025-11-16 19:44:00,60,1035,97,0
2025-11-16 19:45:00,72,821,97,0
2025-11-16 19:46:00,73,821,97,0
2025-11-16 19:47:00,59,983,96,0
2025-11-16 19:48:00,54,1083,95,0
2025-11-16 19:49:00,92,650,96,0
2025-11-16 19:50:00,63,937,99,0
2025-11-16 19:51:00,70,844,95,0
2025-11-16 19:52:00,68,881,99,0
2025-11-16 19:53:00,79,755,96,0
2025-11-16 19:54:00,90,669,99,0
2025-11-16 19:55:00,62,965,95,0
2025-11-16 19:56:00,77,787,99,0
2025-11-16 19:57:00,60,979,96,0
2025-11-16 19:58:00,65,943,95,0
2025-11-16 19:59:00,64,939,99,0
2025-11-16 20:00:00,79,753,98,0
2025-11-16 20:01:00,54,1126,99,0
2025-11-16 20:02:00,55,1113,99,0
2025-11-16 20:03:00,67,912,97,0
2025-11-16 20:04:00,63,937,95,0
2025-11-16 20:05:00,76,810,95,0
2025-11-16 20:06:00,74,821,98,0
2025-11-16 20:07:00,55,1086,97,0
2025-11-16 20:08:00,72,830,97,0
2025-11-16 20:09:00,79,760,97,0
2025-11-16 20:10:00,86,687,98,0
2025-11-16 20:11:00,75,808,98,0
2025-11-16 20:12:00,73,805,96,0
2025-11-16 20:13:00,71,817,97,0
2025-11-16 20:14:00,69,848,96,0
2025-11-16 20:15:00,86,671,96,0
2025-11-16 20:16:00,75,831,99,0
2025-11-16 20:17:00,80,720,99,0
2025-11-16 20:18:00,74,793,98,0
2025-11-16 20:19:00,68,883,98,0
2025-11-16 20:20:00,95,644,98,0
2025-11-16 20:21:00,87,681,99,0
2025-11-16 20:22:00,82,742,98,0
2025-11-16 20:23:00,64,914,96,0
2025-11-16 20:24:00,68,925,99,0
2025-11-16 20:25:00,67,892,95,0
2025-11-16 20:26:00,70,868,96,0
2025-11-16 20:27:00,62,959,98,0
2025-11-16 20:28:00,56,1068,96,0
2025-11-16 20:29:00,85,734,98,0
2025-11-16 20:30:00,56,1078,98,0
2025-11-16 20:31:00,91,677,98,0
2025-11-16 20:32:00,81,774,97,0
2025-11-16 20:33:00,59,1007,99,0
2025-11-16 20:34:00,58,1039,97,0
2025-11-16 20:35:00,81,730,99,0
2025-11-16 20:36:00,62,940,96,0
2025-11-16 20:37:00,81,736,95,0
2025-11-16 20:38:00,70,861,99,0
2025-11-16 20:39:00,53,1106,97,0
2025-11-16 20:40:00,79,758,97,0
2025-11-16 20:41:00,61,1014,99,0
2025-11-16 20:42:00,81,738,99,0
2025-11-16 20:43:00,58,1052,99,0
2025-11-16 20:44:00,75,836,95,0
2025-11-16 20:45:00,72,831,98,0
2025-11-16 20:46:00,82,704,99,0
2025-11-16 20:47:00,73,791,95,0
2025-11-16 20:48:00,72,852,97,0
2025-11-16 20:49:00,85,725,99,0
2025-11-16 20:50:00,66,919,97,0
2025-11-16 20:51:00,73,839,97,0
2025-11-16 20:52:00,52,1196,98,0
2025-11-16 20:53:00,78,763,98,0
2025-11-16 20:54:00,79,731,95,0
2025-11-16 20:55:00,68,907,98,0
2025-11-16 20:56:00,57,1039,97,0
2025-11-16 20:57:00,73,815,99,0
2025-11-16 20:58:00,67,875,98,0
2025-11-16 20:59:00,86,726,97,0
2025-11-16 21:00:00,70,875,97,0
2025-11-16 21:01:00,80,719,99,0
2025-11-16 21:02:00,77,785,95,0
2025-11-16 21:03:00,72,846,99,0
2025-11-16 21:04:00,64,943,98,0
2025-11-16 21:05:00,72,836,98,0
2025-11-16 21:06:00,55,1109,98,0
2025-11-16 21:07:00,74,818,98,0
2025-11-16 21:08:00,69,822,95,0
2025-11-16 21:09:00,79,753,98,0
2025-11-16 21:10:00,74,788,96,0
2025-11-16 21:11:00,60,960,98,0
2025-11-16 21:12:00,67,887,96,0
2025-11-16 21:13:00,78,744,96,0
2025-11-16 21:14:00,69,875,98,0
2025-11-16 21:15:00,62,969,98,0
2025-11-16 21:16:00,70,862,97,0
2025-11-16 21:17:00,68,874,97,0
2025-11-16 21:18:00,73,844,95,0
2025-11-16 21:19:00,77,817,98,0
2025-11-16 21:20:00,72,837,98,0
2025-11-16 21:21:00,59,1023,99,0
2025-11-16 21:22:00,82,753,95,0
2025-11-16 21:23:00,77,765,98,0
2025-11-16 21:24:00,83,723,96,0
2025-11-16 21:25:00,71,840,95,0
2025-11-16 21:26:00,68,873,98,0
2025-11-16 21:27:00,79,732,98,0
2025-11-16 21:28:00,89,676,95,0
2025-11-16 21:29:00,63,954,97,0
2025-11-16 21:30:00,68,870,98,0
2025-11-16 21:31:00,74,801,95,0
2025-11-16 21:32:00,72,831,96,0
2025-11-16 21:33:00,72,823,98,0
2025-11-16 21:34:00,67,898,97,0
2025-11-16 21:35:00,72,863,99,0
2025-11-16 21:36:00,68,853,98,0
2025-11-16 21:37:00,57,1098,98,0
2025-11-16 21:38:00,83,735,96,0
2025-11-16 21:39:00,45,1302,97,0
2025-11-16 21:40:00,52,1168,98,0
2025-11-16 21:41:00,67,898,96,0
2025-11-16 21:42:00,51,1176,98,0
2025-11-16 21:43:00,52,1153,99,0
2025-11-16 21:44:00,50,1210,98,0
2025-11-16 21:45:00,66,906,95,0
2025-11-16 21:46:00,71,827,97,0
2025-11-16 21:47:00,86,732,96,0
2025-11-16 21:48:00,53,1100,95,0
2025-11-16 21:49:00,48,1262,96,0
2025-11-16 21:50:00,52,1143,99,0
2025-11-16 21:51:00,67,862,96,0
2025-11-16 21:52:00,51,1163,96,0
2025-11-16 21:53:00,71,831,98,0
2025-11-16 21:54:00,75,784,95,0
2025-11-16 21:55:00,63,938,98,0
2025-11-16 21:56:00,60,982,95,0
2025-11-16 21:57:00,68,885,96,0
