timestamp,bpm,rr_ms,spo2,sleep_stage
2025-11-16 10:59:00,61,976,98,0
2025-11-16 11:00:00,79,742,97,0
2025-11-16 11:01:00,71,860,97,0
2025-11-16 11:02:00,73,837,95,0
2025-11-16 11:03:00,77,776,95,0
2025-11-16 11:04:00,72,846,97,0
2025-11-16 11:05:00,65,938,96,0
2025-11-16 11:06:00,78,734,95,0
2025-11-16 11:07:00,88,661,98,0
2025-11-16 11:08:00,59,1050,99,0
2025-11-16 11:09:00,77,781,95,0
2025-11-16 11:10:00,80,766,98,0
2025-11-16 11:11:00,71,836,99,0
2025-11-16 11:12:00,74,812,95,0
2025-11-16 11:13:00,58,1022,95,0
2025-11-16 11:14:00,75,807,95,0
2025-11-16 11:15:00,71,869,95,0
2025-11-16 11:16:00,72,839,96,0
2025-11-16 11:17:00,66,891,96,0
2025-11-16 11:18:00,84,703,96,0
2025-11-16 11:19:00,54,1140,96,0
2025-11-16 11:20:00,61,979,96,0
2025-11-16 11:21:00,62,980,96,0
2025-11-16 11:22:00,75,792,97,0
2025-11-16 11:23:00,61,1014,95,0
2025-11-16 11:24:00,64,957,97,0
2025-11-16 11:25:00,57,1029,98,0
2025-11-16 11:26:00,72,828,97,0
2025-11-16 11:27:00,49,1206,98,0
2025-11-16 11:28:00,83,731,98,0
2025-11-16 11:29:00,70,882,97,0
2025-11-16 11:30:00,86,707,95,0
2025-11-16 11:31:00,85,709,96,0
2025-11-16 11:32:00,70,838,96,0
2025-11-16 11:33:00,67,866,96,0
2025-11-16 11:34:00,71,847,96,0
2025-11-16 11:35:00,87,711,98,0
2025-11-16 11:36:00,71,847,97,0
2025-11-16 11:37:00,76,785,98,0
2025-11-16 11:38:00,84,725,95,0
2025-11-16 11:39:00,64,945,96,0
2025-11-16 11:40:00,64,937,95,0
2025-11-16 11:41:00,64,934,97,0
2025-11-16 11:42:00,70,843,99,0
2025-11-16 11:43:00,72,823,98,0
2025-11-16 11:44:00,85,714,99,0
2025-11-16 11:45:00,52,1157,99,0
2025-11-16 11:46:00,91,675,99,0
2025-11-16 11:47:00,74,807,97,0
2025-11-16 11:48:00,70,855,97,0
2025-11-16 11:49:00,69,893,97,0
2025-11-16 11:50:00,69,869,98,0
2025-11-16 11:51:00,67,860,98,0
2025-11-16 11:52:00,87,703,99,0
2025-11-16 11:53:00,71,823,99,0
2025-11-16 11:54:00,77,810,96,0
2025-11-16 11:55:00,87,680,96,0
2025-11-16 11:56:00,74,810,97,0
2025-11-16 11:57:00,87,708,97,0
2025-11-16 11:58:00,80,744,95,0
2025-11-16 11:59:00,74,838,98,0
2025-11-16 12:00:00,59,986,95,0
2025-11-16 12:01:00,74,822,95,0
2025-11-16 12:02:00,90,635,98,0
2025-11-16 12:03:00,57,1074,95,0
2025-11-16 12:04:00,70,839,99,0
2025-11-16 12:05:00,72,845,97,0
2025-11-16 12:06:00,85,642,98,0
2025-11-16 12:07:00,46,1292,98,0
2025-11-16 12:08:00,69,869,97,0
2025-11-16 12:09:00,91,630,97,0
2025-11-16 12:10:00,65,923,97,0
2025-11-16 12:11:00,49,1227,97,0
2025-11-16 12:12:00,75,825,99,0
2025-11-16 12:13:00,82,768,97,0
2025-11-16 12:14:00,71,811,99,0
2025-11-16 12:15:00,68,914,99,0
2025-11-16 12:16:00,71,832,96,0
2025-11-16 12:17:00,82,743,98,0
2025-11-16 12:18:00,61,1017,97,0
2025-11-16 12:19:00,72,833,97,0
2025-11-16 12:20:00,62,952,95,0
2025-11-16 12:21:00,68,928,99,0
2025-11-16 12:22:00,59,1033,99,0
2025-11-16 12:23:00,70,857,95,0
2025-11-16 12:24:00,82,733,97,0
2025-11-16 12:25:00,70,866,95,0
2025-11-16 12:26:00,47,1319,96,0
2025-11-16 12:27:00,68,892,98,0
2025-11-16 12:28:00,67,889,96,0
2025-11-16 12:29:00,75,761,96,0
2025-11-16 12:30:00,66,873,95,0
2025-11-16 12:31:00,61,992,98,0
2025-11-16 12:32:00,106,596,96,0
2025-11-16 12:33:00,77,761,98,0
2025-11-16 12:34:00,47,1292,97,0
2025-11-16 12:35:00,91,673,95,0
2025-11-16 12:36:00,76,788,99,0
2025-11-16 12:37:00,83,737,97,0
2025-11-16 12:38:00,51,1183,99,0
2025-11-16 12:39:00,70,862,98,0
2025-11-16 12:40:00,82,719,95,0
2025-11-16 12:41:00,54,1128,98,0
2025-11-16 12:42:00,80,768,95,0
2025-11-16 12:43:00,73,840,98,0
2025-11-16 12:44:00,74,810,97,0
2025-11-16 12:45:00,52,1136,95,0
2025-11-16 12:46:00,64,921,96,0
2025-11-16 12:47:00,78,776,97,0
2025-11-16 12:48:00,70,857,96,0
2025-11-16 12:49:00,68,883,95,0
2025-11-16 12:50:00,66,914,98,0
2025-11-16 12:51:00,69,874,97,0
2025-11-16 12:52:00,67,925,95,0
2025-11-16 12:53:00,72,866,99,0
2025-11-16 12:54:00,75,816,95,0
2025-11-16 12:55:00,102,601,97,0
2025-11-16 12:56:00,62,976,99,0
2025-11-16 12:57:00,81,740,99,0
2025-11-16 12:58:00,87,686,97,0
2025-11-16 12:59:00,88,682,95,0
2025-11-16 13:00:00,84,731,99,0
2025-11-16 13:01:00,56,1045,97,0
2025-11-16 13:02:00,65,929,99,0
2025-11-16 13:03:00,64,935,98,0
2025-11-16 13:04:00,60,1022,99,0
2025-11-16 13:05:00,82,730,96,0
2025-11-16 13:06:00,76,795,97,0
2025-11-16 13:07:00,53,1129,98,0
2025-11-16 13:08:00,78,775,98,0
2025-11-16 13:09:00,72,834,97,0
2025-11-16 13:10:00,70,795,99,0
2025-11-16 13:11:00,59,1014,96,0
2025-11-16 13:12:00,68,890,97,0
2025-11-16 13:13:00,74,832,98,0
2025-11-16 13:14:00,84,709,97,0
2025-11-16 13:15:00,76,781,99,0
2025-11-16 13:16:00,63,943,95,0
2025-11-16 13:17:00,78,781,96,0
2025-11-16 13:18:00,75,814,96,0
2025-11-16 13:19:00,69,816,95,0
2025-11-16 13:20:00,65,925,97,0
2025-11-16 13:21:00,68,867,99,0
2025-11-16 13:22:00,81,754,99,0
2025-11-16 13:23:00,73,802,95,0
2025-11-16 13:24:00,67,897,95,0
2025-11-16 13:25:00,69,877,98,0
2025-11-16 13:26:00,72,838,99,0
2025-11-16 13:27:00,64,951,97,0
2025-11-16 13:28:00,79,778,99,0
2025-11-16 13:29:00,86,701,98,0
2025-11-16 13:30:00,72,813,97,0
2025-11-16 13:31:00,64,929,98,0
2025-11-16 13:32:00,69,860,98,0
2025-11-16 13:33:00,83,730,95,0
2025-11-16 13:34:00,64,935,98,0
2025-11-16 13:35:00,64,932,97,0
2025-11-16 13:36:00,41,1470,95,0
2025-11-16 13:37:00,59,963,95,0
2025-11-16 13:38:00,64,929,95,0
2025-11-16 13:39:00,93,643,95,0
2025-11-16 13:40:00,72,819,97,0
2025-11-16 13:41:00,58,1057,98,0
2025-11-16 13:42:00,85,726,98,0
2025-11-16 13:43:00,63,946,98,0
2025-11-16 13:44:00,72,843,98,0
2025-11-16 13:45:00,64,937,99,0
2025-11-16 13:46:00,73,822,99,0
2025-11-16 13:47:00,74,818,95,0
2025-11-16 13:48:00,66,906,97,0
2025-11-16 13:49:00,66,869,99,0
2025-11-16 13:50:00,51,1208,96,0
2025-11-16 13:51:00,69,857,99,0
2025-11-16 13:52:00,90,678,98,0
2025-11-16 13:53:00,67,864,96,0
2025-11-16 13:54:00,66,871,95,0
2025-11-16 13:55:00,77,762,96,0
2025-11-16 13:56:00,65,913,96,0
2025-11-16 13:57:00,74,828,99,0
2025-11-16 13:58:00,77,790,95,0
2025-11-16 13:59:00,66,937,98,0
2025-11-16 14:00:00,54,1113,97,0
2025-11-16 14:01:00,73,806,98,0
2025-11-16 14:02:00,54,1079,97,0
2025-11-16 14:03:00,72,873,95,0
2025-11-16 14:04:00,86,672,98,0
2025-11-16 14:05:00,94,603,98,0
2025-11-16 14:06:00,75,840,95,0
2025-11-16 14:07:00,72,831,99,0
2025-11-16 14:08:00,71,832,97,0
2025-11-16 14:09:00,77,769,96,0
2025-11-16 14:10:00,77,770,99,0
2025-11-16 14:11:00,59,1033,97,0
2025-11-16 14:12:00,77,793,95,0
2025-11-16 14:13:00,62,973,97,0
2025-11-16 14:14:00,78,742,95,0
2025-11-16 14:15:00,60,990,98,0
2025-11-16 14:16:00,64,921,98,0
2025-11-16 14:17:00,76,758,96,0
2025-11-16 14:18:00,55,1095,97,0
2025-11-16 14:19:00,74,814,99,0
2025-11-16 14:20:00,73,795,97,0
2025-11-16 14:21:00,83,717,95,0
2025-11-16 14:22:00,63,956,95,0
2025-11-16 14:23:00,80,765,95,0
2025-11-16 14:24:00,76,791,97,0
2025-11-16 14:25:00,78,806,99,0
2025-11-16 14:26:00,71,831,96,0
2025-11-16 14:27:00,89,675,98,0
2025-11-16 14:28:00,71,828,98,0
2025-11-16 14:29:00,73,759,98,0
2025-11-16 14:30:00,78,732,98,0
2025-11-16 14:31:00,63,969,98,0
2025-11-16 14:32:00,51,1162,96,0
2025-11-16 14:33:00,64,922,98,0
2025-11-16 14:34:00,77,779,98,0
2025-11-16 14:35:00,78,784,98,0
2025-11-16 14:36:00,61,939,98,0
2025-11-16 14:37:00,83,756,97,0
2025-11-16 14:38:00,44,1392,97,0
2025-11-16 14:39:00,57,1051,96,0
2025-11-16 14:40:00,61,967,95,0
2025-11-16 14:41:00,59,1016,99,0
2025-11-16 14:42:00,70,842,97,0
2025-11-16 14:43:00,94,633,97,0
2025-11-16 14:44:00,57,1039,96,0
2025-11-16 14:45:00,78,765,97,0
2025-11-16 14:46:00,59,1006,98,0
2025-11-16 14:47:00,73,816,99,0
2025-11-16 14:48:00,82,712,99,0
2025-11-16 14:49:00,69,846,95,0
2025-11-16 14:50:00,71,862,96,0
2025-11-16 14:51:00,40,1500,96,0
2025-11-16 14:52:00,71,842,99,0
2025-11-16 14:53:00,66,880,99,0
2025-11-16 14:54:00,75,799,98,0
2025-11-16 14:55:00,73,823,95,0
2025-11-16 14:56:00,49,1212,95,0
2025-11-16 14:57:00,72,823,99,0
2025-11-16 14:58:00,62,979,95,0
2025-11-16 14:59:00,84,741,97,0
2025-11-16 15:00:00,69,880,98,0
2025-11-16 15:01:00,73,829,97,0
2025-11-16 15:02:00,55,1083,96,0
2025-11-16 15:03:00,61,990,97,0
2025-11-16 15:04:00,68,853,98,0
2025-11-16 15:05:00,61,991,96,0
2025-11-16 15:06:00,79,756,95,0
2025-11-16 15:07:00,66,903,96,0
2025-11-16 15:08:00,71,844,95,0
2025-11-16 15:09:00,73,826,97,0
2025-11-16 15:10:00,62,990,98,0
2025-11-16 15:11:00,72,827,96,0
2025-11-16 15:12:00,70,857,98,0
2025-11-16 15:13:00,72,833,95,0
2025-11-16 15:14:00,71,823,99,0
2025-11-16 15:15:00,61,993,95,0
2025-11-16 15:16:00,63,952,97,0
2025-11-16 15:17:00,75,802,96,0
2025-11-16 15:18:00,54,1108,95,0
2025-11-16 15:19:00,66,908,96,0
2025-11-16 15:20:00,63,998,97,0
2025-11-16 15:21:00,60,1027,97,0
2025-11-16 15:22:00,64,958,96,0
2025-11-16 15:23:00,66,907,99,0
2025-11-16 15:24:00,61,974,95,0
2025-11-16 15:25:00,76,786,95,0
2025-11-16 15:26:00,66,923,99,0
2025-11-16 15:27:00,67,849,97,0
2025-11-16 15:28:00,62,937,98,0
2025-11-16 15:29:00,73,834,96,0
2025-11-16 15:30:00,61,965,97,0
2025-11-16 15:31:00,74,804,95,0
2025-11-16 15:32:00,73,787,98,0
2025-11-16 15:33:00,81,680,99,0
2025-11-16 15:34:00,65,901,99,0
2025-11-16 15:35:00,96,627,99,0
2025-11-16 15:36:00,57,1029,95,0
2025-11-16 15:37:00,65,934,98,0
2025-11-16 15:38:00,53,1111,99,0
2025-11-16 15:39:00,57,1062,97,0
2025-11-16 15:40:00,55,1065,98,0
2025-11-16 15:41:00,71,844,99,0
2025-11-16 15:42:00,63,928,96,0
2025-11-16 15:43:00,65,923,99,0
2025-11-16 15:44:00,67,857,96,0
2025-11-16 15:45:00,72,851,95,0
2025-11-16 15:46:00,59,995,98,0
2025-11-16 15:47:00,75,749,97,0
2025-11-16 15:48:00,68,883,95,0
2025-11-16 15:49:00,62,948,95,0
2025-11-16 15:50:00,50,1190,96,0
2025-11-16 15:51:00,62,992,95,0
2025-11-16 15:52:00,52,1164,97,0
2025-11-16 15:53:00,47,1294,95,0
2025-11-16 15:54:00,82,721,95,0
2025-11-16 15:55:00,53,1132,97,0
2025-11-16 15:56:00,85,747,96,0
2025-11-16 15:57:00,63,964,99,0
2025-11-16 15:58:00,83,716,97,0
2025-11-16 15:59:00,82,731,95,0
2025-11-16 16:00:00,57,1076,97,0
2025-11-16 16:01:00,78,785,98,0
2025-11-16 16:02:00,94,645,96,0
2025-11-16 16:03:00,92,667,98,0
2025-11-16 16:04:00,63,976,98,0
2025-11-16 16:05:00,70,852,97,0
2025-11-16 16:06:00,73,848,97,0
2025-11-16 16:07:00,63,967,99,0
2025-11-16 16:08:00,83,728,97,0
2025-11-16 16:09:00,75,817,99,0
2025-11-16 16:10:00,70,864,97,0
2025-11-16 16:11:00,75,783,96,0
2025-11-16 16:12:00,74,804,98,0
2025-11-16 16:13:00,64,938,99,0
2025-11-16 16:14:00,82,733,97,0
2025-11-16 16:15:00,75,808,99,0
2025-11-16 16:16:00,69,868,96,0
2025-11-16 16:17:00,68,870,96,0
2025-11-16 16:18:00,69,860,98,0
2025-11-16 16:19:00,81,742,98,0
2025-11-16 16:20:00,77,771,98,0
2025-11-16 16:21:00,70,874,97,0
2025-11-16 16:22:00,70,862,98,0
2025-11-16 16:23:00,73,837,98,0
2025-11-16 16:24:00,62,983,98,0
2025-11-16 16:25:00,84,688,95,0
2025-11-16 16:26:00,70,830,99,0
2025-11-16 16:27:00,59,1022,96,0
2025-11-16 16:28:00,64,922,97,0
2025-11-16 16:29:00,68,860,98,0
2025-11-16 16:30:00,85,696,99,0
2025-11-16 16:31:00,78,743,96,0
2025-11-16 16:32:00,79,779,97,0
2025-11-16 16:33:00,70,874,98,0
2025-11-16 16:34:00,67,924,98,0
2025-11-16 16:35:00,62,921,97,0
2025-11-16 16:36:00,68,869,95,0
2025-11-16 16:37:00,85,706,99,0
2025-11-16 16:38:00,81,753,95,0
2025-11-16 16:39:00,69,835,95,0
2025-11-16 16:40:00,81,753,99,0
2025-11-16 16:41:00,75,802,97,0
2025-11-16 16:42:00,75,805,96,0
2025-11-16 16:43:00,80,750,98,0
2025-11-16 16:44:00,56,1070,98,0
2025-11-16 16:45:00,65,909,98,0
2025-11-16 16:46:00,72,862,97,0
2025-11-16 16:47:00,77,768,95,0
2025-11-16 16:48:00,59,994,96,0
2025-11-16 16:49:00,68,870,95,0
2025-11-16 16:50:00,63,954,95,0
2025-11-16 16:51:00,57,1021,98,0
2025-11-16 16:52:00,83,720,95,0
2025-11-16 16:53:00,51,1137,98,0
2025-11-16 16:54:00,73,802,99,0
2025-11-16 16:55:00,86,681,96,0
2025-11-16 16:56:00,71,825,95,0
2025-11-16 16:57:00,38,1578,96,0
2025-11-16 16:58:00,67,886,96,0
2025-11-16 16:59:00,75,812,99,0
2025-11-16 17:00:00,59,1012,95,0
2025-11-16 17:01:00,62,943,96,0
2025-11-16 17:02:00,68,892,97,0
2025-11-16 17:03:00,81,759,98,0
2025-11-16 17:04:00,75,794,97,0
2025-11-16 17:05:00,65,895,95,0
2025-11-16 17:06:00,85,704,95,0
2025-11-16 17:07:00,66,912,98,0
2025-11-16 17:08:00,53,1107,95,0
2025-11-16 17:09:00,84,744,99,0
2025-11-16 17:10:00,70,831,99,0
2025-11-16 17:11:00,64,923,98,0
2025-11-16 17:12:00,67,901,96,0
2025-11-16 17:13:00,60,1014,99,0
2025-11-16 17:14:00,62,997,98,0
2025-11-16 17:15:00,65,923,99,0
2025-11-16 17:16:00,64,950,99,0
2025-11-16 17:17:00,60,995,99,0
2025-11-16 17:18:00,67,906,99,0
2025-11-16 17:19:00,74,833,98,0
2025-11-16 17:20:00,71,864,96,0
2025-11-16 17:21:00,57,1046,99,0
2025-11-16 17:22:00,62,966,97,0
2025-11-16 17:23:00,83,727,96,0
2025-11-16 17:24:00,53,1124,97,0
2025-11-16 17:25:00,64,959,96,0
2025-11-16 17:26:00,63,948,95,0
2025-11-16 17:27:00,67,903,98,0
2025-11-16 17:28:00,72,801,97,0
2025-11-16 17:29:00,75,824,98,0
2025-11-16 17:30:00,79,776,98,0
2025-11-16 17:31:00,74,801,98,0
2025-11-16 17:32:00,53,1135,97,0
2025-11-16 17:33:00,66,931,98,0
2025-11-16 17:34:00,67,886,99,0
2025-11-16 17:35:00,76,753,96,0
2025-11-16 17:36:00,62,976,99,0
2025-11-16 17:37:00,82,725,95,0
2025-11-16 17:38:00,70,865,98,0
2025-11-16 17:39:00,54,1135,95,0
2025-11-16 17:40:00,82,715,95,0
2025-11-16 17:41:00,88,657,99,0
2025-11-16 17:42:00,71,858,95,0
2025-11-16 17:43:00,74,783,98,0
2025-11-16 17:44:00,70,829,97,0
2025-11-16 17:45:00,67,873,97,0
2025-11-16 17:46:00,52,1116,97,0
2025-11-16 17:47:00,67,882,98,0
2025-11-16 17:48:00,93,626,95,0
2025-11-16 17:49:00,79,740,96,0
2025-11-16 17:50:00,71,845,99,0
2025-11-16 17:51:00,81,746,99,0
2025-11-16 17:52:00,67,909,97,0
2025-11-16 17:53:00,72,844,97,0
2025-11-16 17:54:00,51,1206,96,0
2025-11-16 17:55:00,74,782,97,0
2025-11-16 17:56:00,65,953,98,0
2025-11-16 17:57:00,79,796,96,0
2025-11-16 17:58:00,68,873,99,0
2025-11-16 17:59:00,79,760,96,0
2025-11-16 18:00:00,74,822,96,0
2025-11-16 18:01:00,70,851,97,0
2025-11-16 18:02:00,60,1029,97,0
2025-11-16 18:03:00,62,941,96,0
2025-11-16 18:04:00,60,1011,96,0
2025-11-16 18:05:00,70,869,96,0
2025-11-16 18:06:00,71,829,95,0
2025-11-16 18:07:00,52,1171,97,0
2025-11-16 18:08:00,76,813,99,0
2025-11-16 18:09:00,50,1196,99,0
2025-11-16 18:10:00,72,842,99,0
2025-11-16 18:11:00,82,774,97,0
2025-11-16 18:12:00,68,863,99,0
2025-11-16 18:13:00,72,813,98,0
2025-11-16 18:14:00,65,887,99,0
2025-11-16 18:15:00,84,724,97,0
2025-11-16 18:16:00,58,1034,97,0
2025-11-16 18:17:00,83,712,97,0
2025-11-16 18:18:00,66,856,97,0
2025-11-16 18:19:00,78,772,98,0
2025-11-16 18:20:00,61,995,96,0
2025-11-16 18:21:00,81,731,99,0
2025-11-16 18:22:00,78,750,97,0
2025-11-16 18:23:00,58,1071,99,0
2025-11-16 18:24:00,57,1057,98,0
2025-11-16 18:25:00,62,964,99,0
2025-11-16 18:26:00,68,919,96,0
2025-11-16 18:27:00,70,869,96,0
2025-11-16 18:28:00,71,853,96,0
2025-11-16 18:29:00,73,831,96,0
2025-11-16 18:30:00,68,878,96,0
2025-11-16 18:31:00,74,816,98,0
2025-11-16 18:32:00,71,874,98,0
2025-11-16 18:33:00,77,796,99,0
2025-11-16 18:34:00,68,880,97,0
2025-11-16 18:35:00,73,798,98,0
2025-11-16 18:36:00,65,953,95,0
2025-11-16 18:37:00,68,904,97,0
2025-11-16 18:38:00,60,1001,99,0
2025-11-16 18:39:00,79,760,96,0
2025-11-16 18:40:00,66,893,95,0
2025-11-16 18:41:00,60,977,96,0
2025-11-16 18:42:00,68,918,98,0
2025-11-16 18:43:00,76,795,99,0
2025-11-16 18:44:00,56,1075,96,0
2025-11-16 18:45:00,80,758,98,0
2025-11-16 18:46:00,58,1008,97,0
2025-11-16 18:47:00,57,1049,99,0
2025-11-16 18:48:00,60,1009,97,0
2025-11-16 18:49:00,72,814,96,0
2025-11-16 18:50:00,54,1070,95,0
2025-11-16 18:51:00,59,1008,99,0
2025-11-16 18:52:00,79,775,97,0
2025-11-16 18:53:00,89,668,95,0
2025-11-16 18:54:00,78,781,97,0
2025-11-16 18:55:00,69,853,95,0
2025-11-16 18:56:00,70,858,96,0
2025-11-16 18:57:00,77,808,95,0
2025-11-16 18:58:00,66,911,98,0
2025-11-16 18:59:00,95,615,99,0
2025-11-16 19:00:00,62,983,97,0
2025-11-16 19:01:00,80,761,99,0
2025-11-16 19:02:00,78,783,99,0
2025-11-16 19:03:00,73,816,99,0
2025-11-16 19:04:00,74,809,99,0
2025-11-16 19:05:00,67,927,95,0
2025-11-16 19:06:00,71,853,97,0
2025-11-16 19:07:00,74,794,97,0
2025-11-16 19:08:00,82,716,96,0
2025-11-16 19:09:00,76,799,99,0
2025-11-16 19:10:00,67,898,98,0
2025-11-16 19:11:00,58,1025,95,0
2025-11-16 19:12:00,74,797,98,0
2025-11-16 19:13:00,70,843,98,0
2025-11-16 19:14:00,72,807,96,0
2025-11-16 19:15:00,65,911,96,0
2025-11-16 19:16:00,70,859,98,0
2025-11-16 19:17:00,73,863,97,0
2025-11-16 19:18:00,76,765,96,0
2025-11-16 19:19:00,71,826,98,0
2025-11-16 19:20:00,75,796,96,0
2025-11-16 19:21:00,71,820,96,0
2025-11-16 19:22:00,75,789,97,0
2025-11-16 19:23:00,70,861,99,0
2025-11-16 19:24:00,77,759,95,0
2025-11-16 19:25:00,69,863,96,0
2025-11-16 19:26:00,75,800,98,0
2025-11-16 19:27:00,83,731,99,0
2025-11-16 19:28:00,66,924,99,0
2025-11-16 19:29:00,63,945,95,0
2025-11-16 19:30:00,70,818,99,0
2025-11-16 19:31:00,58,1030,96,0
2025-11-16 19:32:00,67,895,98,0
2025-11-16 19:33:00,70,855,95,0
2025-11-16 19:34:00,64,944,99,0
2025-11-16 19:35:00,67,916,97,0
2025-11-16 19:36:00,86,681,99,0
2025-11-16 19:37:00,82,755,98,0
2025-11-16 19:38:00,58,1024,97,0
2025-11-16 19:39:00,46,1304,97,0
2025-11-16 19:40:00,87,682,98,0
2025-11-16 19:41:00,70,847,97,0
2025-11-16 19:42:00,71,830,98,0
2025-11-16 19:43:00,69,822,98,0
2025-11-16 19:44:00,53,1145,99,0
2025-11-16 19:45:00,74,788,99,0
2025-11-16 19:46:00,70,868,96,0
2025-11-16 19:47:00,60,983,95,0
2025-11-16 19:48:00,54,1110,99,0
2025-11-16 19:49:00,67,885,95,0
2025-11-16 19:50:00,66,889,95,0
2025-11-16 19:51:00,71,838,98,0
2025-11-16 19:52:00,64,896,99,0
2025-11-16 19:53:00,68,873,98,0
2025-11-16 19:54:00,63,961,97,0
2025-11-16 19:55:00,68,866,95,0
2025-11-16 19:56:00,73,804,95,0
2025-11-16 19:57:00,58,1048,97,0
2025-11-16 19:58:00,65,930,98,0
2025-11-16 19:59:00,73,806,95,0
2025-11-16 20:00:00,71,848,96,0
2025-11-16 20:01:00,55,1075,98,0
2025-11-16 20:02:00,68,888,97,0
2025-11-16 20:03:00,76,784,98,0
2025-11-16 20:04:00,60,1016,97,0
2025-11-16 20:05:00,75,826,96,0
2025-11-16 20:06:00,57,1078,96,0
2025-11-16 20:07:00,55,1088,95,0
2025-11-16 20:08:00,76,807,95,0
2025-11-16 20:09:00,91,689,95,0
2025-11-16 20:10:00,57,1049,99,0
2025-11-16 20:11:00,70,833,96,0
2025-11-16 20:12:00,50,1187,97,0
2025-11-16 20:13:00,70,839,99,0
2025-11-16 20:14:00,63,962,99,0
2025-11-16 20:15:00,55,1076,97,0
2025-11-16 20:16:00,71,861,99,0
2025-11-16 20:17:00,54,1137,96,0
2025-11-16 20:18:00,92,653,95,0
2025-11-16 20:19:00,70,828,99,0
2025-11-16 20:20:00,56,1070,99,0
2025-11-16 20:21:00,68,843,97,0
2025-11-16 20:22:00,78,759,96,0
2025-11-16 20:23:00,49,1231,96,0
2025-11-16 20:24:00,53,1084,96,0
2025-11-16 20:25:00,71,791,96,0
2025-11-16 20:26:00,70,817,98,0
2025-11-16 20:27:00,63,966,96,0
2025-11-16 20:28:00,53,1149,99,0
2025-11-16 20:29:00,64,956,95,0
2025-11-16 20:30:00,71,872,96,0
2025-11-16 20:31:00,88,672,97,0
2025-11-16 20:32:00,69,848,97,0
2025-11-16 20:33:00,65,952,96,0
2025-11-16 20:34:00,66,951,99,0
2025-11-16 20:35:00,78,777,99,0
2025-11-16 20:36:00,65,938,97,0
2025-11-16 20:37:00,75,850,97,0
2025-11-16 20:38:00,55,1054,97,0
2025-11-16 20:39:00,54,1099,96,0
2025-11-16 20:40:00,65,937,97,0
2025-11-16 20:41:00,68,874,99,0
2025-11-16 20:42:00,65,926,99,0
2025-11-16 20:43:00,72,851,98,0
2025-11-16 20:44:00,80,748,99,0
2025-11-16 20:45:00,69,837,96,0
2025-11-16 20:46:00,83,750,99,0
2025-11-16 20:47:00,89,656,95,0
2025-11-16 20:48:00,70,873,96,0
2025-11-16 20:49:00,61,990,99,0
2025-11-16 20:50:00,74,805,96,0
2025-11-16 20:51:00,59,1000,99,0
2025-11-16 20:52:00,56,1070,97,0
2025-11-16 20:53:00,89,705,97,0
2025-11-16 20:54:00,72,840,95,0
2025-11-16 20:55:00,71,852,96,0
2025-11-16 20:56:00,70,865,97,0
2025-11-16 20:57:00,66,938,97,0
2025-11-16 20:58:00,56,1026,95,0
2025-11-16 20:59:00,58,1040,98,0
2025-11-16 21:00:00,60,1018,97,0
2025-11-16 21:01:00,71,842,97,0
2025-11-16 21:02:00,49,1255,96,0
2025-11-16 21:03:00,74,828,95,0
2025-11-16 21:04:00,72,867,95,0
2025-11-16 21:05:00,71,866,98,0
2025-11-16 21:06:00,46,1286,99,0
2025-11-16 21:07:00,71,793,96,0
2025-11-16 21:08:00,87,634,96,0
2025-11-16 21:09:00,53,1112,97,0
2025-11-16 21:10:00,84,714,96,0
2025-11-16 21:11:00,76,770,95,0
2025-11-16 21:12:00,70,855,95,0
2025-11-16 21:13:00,70,875,95,0
2025-11-16 21:14:00,71,803,97,0
2025-11-16 21:15:00,62,988,95,0
2025-11-16 21:16:00,78,727,98,0
2025-11-16 21:17:00,71,850,99,0
2025-11-16 21:18:00,61,992,97,0
2025-11-16 21:19:00,69,854,98,0
2025-11-16 21:20:00,79,765,97,0
2025-11-16 21:21:00,47,1257,97,0
2025-11-16 21:22:00,70,857,97,0
2025-11-16 21:23:00,84,753,96,0
2025-11-16 21:24:00,77,798,97,0
2025-11-16 21:25:00,66,892,97,0
2025-11-16 21:26:00,66,888,99,0
2025-11-16 21:27:00,70,832,97,0
2025-11-16 21:28:00,73,822,98,0
2025-11-16 21:29:00,80,712,97,0
2025-11-16 21:30:00,79,752,97,0
2025-11-16 21:31:00,65,919,98,0
2025-11-16 21:32:00,69,888,97,0
2025-11-16 21:33:00,64,925,96,0
2025-11-16 21:34:00,70,886,96,0
2025-11-16 21:35:00,80,761,95,0
2025-11-16 21:36:00,72,824,97,0
2025-11-16 21:37:00,91,652,95,0
2025-11-16 21:38:00,76,798,96,0
2025-11-16 21:39:00,70,868,97,0
2025-11-16 21:40:00,64,954,99,0
2025-11-16 21:41:00,75,799,97,0
2025-11-16 21:42:00,68,906,98,0
2025-11-16 21:43:00,64,969,98,0
2025-11-16 21:44:00,82,756,97,0
2025-11-16 21:45:00,76,846,96,0
2025-11-16 21:46:00,60,999,95,0
2025-11-16 21:47:00,64,931,96,0
2025-11-16 21:48:00,64,919,97,0
2025-11-16 21:49:00,67,903,95,0
2025-11-16 21:50:00,81,743,99,0
2025-11-16 21:51:00,68,861,98,0
2025-11-16 21:52:00,68,884,95,0
2025-11-16 21:53:00,71,819,98,0
2025-11-16 21:54:00,44,1365,98,0
2025-11-16 21:55:00,74,802,97,0
2025-11-16 21:56:00,76,794,98,0
2025-11-16 21:57:00,59,1026,99,0
2025-11-16 21:58:00,87,698,95,0
