timestamp,bpm,rr_ms,spo2,sleep_stage,steps
2025-11-18 09:13:00,65,934,99,0,1378.0
2025-11-18 09:14:00,69,869,97,0,1378.0
2025-11-18 09:15:00,66,921,96,0,1378.0
2025-11-18 09:16:00,87,688,98,0,1378.0
2025-11-18 09:17:00,74,826,99,0,1378.0
2025-11-18 09:18:00,72,828,97,0,1378.0
2025-11-18 09:19:00,76,794,96,0,1378.0
2025-11-18 09:20:00,66,926,96,0,1378.0
2025-11-18 09:21:00,74,819,95,0,1378.0
2025-11-18 09:22:00,62,990,95,0,1378.0
2025-11-18 09:23:00,68,891,95,0,1378.0
2025-11-18 09:24:00,74,776,96,0,1378.0
2025-11-18 09:25:00,81,741,95,0,1378.0
2025-11-18 09:26:00,66,891,96,0,1378.0
2025-11-18 09:27:00,46,1275,97,0,1378.0
2025-11-18 09:28:00,67,913,97,0,1378.0
2025-11-18 09:29:00,79,784,95,0,1378.0
2025-11-18 09:30:00,75,802,97,0,1378.0
2025-11-18 09:31:00,65,919,98,0,1378.0
2025-11-18 09:32:00,73,833,98,0,1378.0
2025-11-18 09:33:00,59,989,97,0,1378.0
2025-11-18 09:34:00,58,1064,98,0,1378.0
2025-11-18 09:35:00,67,875,97,0,1378.0
2025-11-18 09:36:00,61,973,98,0,1378.0
2025-11-18 09:37:00,53,1137,95,0,1378.0
2025-11-18 09:38:00,52,1181,98,0,1378.0
2025-11-18 09:39:00,86,686,97,0,1378.0
2025-11-18 09:40:00,79,750,98,0,1378.0
2025-11-18 09:41:00,66,916,97,0,1378.0
2025-11-18 09:42:00,61,1025,99,0,1378.0
2025-11-18 09:43:00,88,696,99,0,1378.0
2025-11-18 09:44:00,65,902,99,0,1378.0
2025-11-18 09:45:00,71,824,95,0,1378.0
2025-11-18 09:46:00,55,1086,98,0,1378.0
2025-11-18 09:47:00,78,803,97,0,1378.0
2025-11-18 09:48:00,70,850,97,0,1378.0
2025-11-18 09:49:00,78,792,99,0,1378.0
2025-11-18 09:50:00,69,841,98,0,1378.0
2025-11-18 09:51:00,70,852,95,0,1378.0
2025-11-18 09:52:00,80,746,99,0,1378.0
2025-11-18 09:53:00,52,1184,98,0,1378.0
2025-11-18 09:54:00,67,879,97,0,1378.0
2025-11-18 09:55:00,70,830,95,0,1378.0
2025-11-18 09:56:00,89,660,95,0,1378.0
2025-11-18 09:57:00,72,841,95,0,1378.0
2025-11-18 09:58:00,62,952,99,0,1378.0
2025-11-18 09:59:00,66,890,95,0,1378.0
2025-11-18 10:00:00,68,885,97,0,1810.0
2025-11-18 10:01:00,50,1193,98,0,1810.0
2025-11-18 10:02:00,64,932,97,0,1810.0
2025-11-18 10:03:00,54,1111,96,0,1810.0
2025-11-18 10:04:00,73,822,99,0,1810.0
2025-11-18 10:05:00,67,904,97,0,1810.0
2025-11-18 10:06:00,69,880,99,0,1810.0
2025-11-18 10:07:00,61,982,99,0,1810.0
2025-11-18 10:08:00,66,915,99,0,1810.0
2025-11-18 10:09:00,67,942,98,0,1810.0
2025-11-18 10:10:00,68,850,99,0,1810.0
2025-11-18 10:11:00,74,807,97,0,1810.0
2025-11-18 10:12:00,87,683,97,0,1810.0
2025-11-18 10:13:00,91,631,98,0,1810.0
2025-11-18 10:14:00,68,888,98,0,1810.0
2025-11-18 10:15:00,73,811,95,0,1810.0
2025-11-18 10:16:00,63,976,99,0,1810.0
2025-11-18 10:17:00,69,878,97,0,1810.0
2025-11-18 10:18:00,71,872,99,0,1810.0
2025-11-18 10:19:00,71,846,98,0,1810.0
2025-11-18 10:20:00,53,1122,98,0,1810.0
2025-11-18 10:21:00,65,869,96,0,1810.0
2025-11-18 10:22:00,65,912,98,0,1810.0
2025-11-18 10:23:00,86,708,98,0,1810.0
2025-11-18 10:24:00,71,830,96,0,1810.0
2025-11-18 10:25:00,51,1201,97,0,1810.0
2025-11-18 10:26:00,90,664,95,0,1810.0
2025-11-18 10:27:00,41,1423,97,0,1810.0
2025-11-18 10:28:00,60,1018,98,0,1810.0
2025-11-18 10:29:00,59,1004,98,0,1810.0
2025-11-18 10:30:00,77,815,97,0,1810.0
2025-11-18 10:31:00,68,856,99,0,1810.0
2025-11-18 10:32:00,77,786,97,0,1810.0
2025-11-18 10:33:00,67,900,99,0,1810.0
2025-11-18 10:34:00,72,828,98,0,1810.0
2025-11-18 10:35:00,67,895,97,0,1810.0
2025-11-18 10:36:00,83,748,95,0,1810.0
2025-11-18 10:37:00,71,822,98,0,1810.0
2025-11-18 10:38:00,66,897,95,0,1810.0
2025-11-18 10:39:00,52,1145,95,0,1810.0
2025-11-18 10:40:00,68,884,98,0,1810.0
2025-11-18 10:41:00,75,861,99,0,1810.0
2025-11-18 10:42:00,68,897,95,0,1810.0
2025-11-18 10:43:00,54,1062,95,0,1810.0
2025-11-18 10:44:00,69,859,95,0,1810.0
2025-11-18 10:45:00,38,1557,99,0,1810.0
2025-11-18 10:46:00,62,983,99,0,1810.0
2025-11-18 10:47:00,69,884,98,0,1810.0
2025-11-18 10:48:00,74,814,99,0,1810.0
2025-11-18 10:49:00,54,1127,95,0,1810.0
2025-11-18 10:50:00,74,841,97,0,1810.0
2025-11-18 10:51:00,68,888,97,0,1810.0
2025-11-18 10:52:00,93,617,99,0,1810.0
2025-11-18 10:53:00,52,1150,96,0,1810.0
2025-11-18 10:54:00,74,796,95,0,1810.0
2025-11-18 10:55:00,79,743,97,0,1810.0
2025-11-18 10:56:00,70,854,95,0,1810.0
2025-11-18 10:57:00,79,742,98,0,1810.0
2025-11-18 10:58:00,55,1075,98,0,1810.0
2025-11-18 10:59:00,66,922,95,0,1810.0
2025-11-18 11:00:00,59,1024,97,0,2770.0
2025-11-18 11:01:00,74,789,96,0,2770.0
2025-11-18 11:02:00,61,973,96,0,2770.0
2025-11-18 11:03:00,64,911,99,0,2770.0
2025-11-18 11:04:00,89,681,96,0,2770.0
2025-11-18 11:05:00,77,789,97,0,2770.0
2025-11-18 11:06:00,62,967,97,0,2770.0
2025-11-18 11:07:00,61,974,99,0,2770.0
2025-11-18 11:08:00,71,878,96,0,2770.0
2025-11-18 11:09:00,64,940,96,0,2770.0
2025-11-18 11:10:00,67,897,99,0,2770.0
2025-11-18 11:11:00,62,964,97,0,2770.0
2025-11-18 11:12:00,69,838,98,0,2770.0
2025-11-18 11:13:00,58,1016,98,0,2770.0
2025-11-18 11:14:00,75,781,96,0,2770.0
2025-11-18 11:15:00,55,1074,98,0,2770.0
2025-11-18 11:16:00,80,780,95,0,2770.0
2025-11-18 11:17:00,51,1199,97,0,2770.0
2025-11-18 11:18:00,60,1001,97,0,2770.0
2025-11-18 11:19:00,63,985,97,0,2770.0
2025-11-18 11:20:00,73,792,95,0,2770.0
2025-11-18 11:21:00,54,1137,96,0,2770.0
2025-11-18 11:22:00,69,869,96,0,2770.0
2025-11-18 11:23:00,86,717,98,0,2770.0
2025-11-18 11:24:00,65,954,96,0,2770.0
2025-11-18 11:25:00,71,818,98,0,2770.0
2025-11-18 11:26:00,59,1008,99,0,2770.0
2025-11-18 11:27:00,50,1209,96,0,2770.0
2025-11-18 11:28:00,64,908,95,0,2770.0
2025-11-18 11:29:00,84,695,97,0,2770.0
2025-11-18 11:30:00,59,999,98,0,2770.0
2025-11-18 11:31:00,71,845,99,0,2770.0
2025-11-18 11:32:00,74,785,95,0,2770.0
2025-11-18 11:33:00,71,838,95,0,2770.0
2025-11-18 11:34:00,66,909,95,0,2770.0
2025-11-18 11:35:00,68,896,96,0,2770.0
2025-11-18 11:36:00,85,691,97,0,2770.0
2025-11-18 11:37:00,43,1396,99,0,2770.0
2025-11-18 11:38:00,73,849,97,0,2770.0
2025-11-18 11:39:00,72,843,96,0,2770.0
2025-11-18 11:40:00,74,840,97,0,2770.0
2025-11-18 11:41:00,58,1006,95,0,2770.0
2025-11-18 11:42:00,71,870,97,0,2770.0
2025-11-18 11:43:00,68,871,96,0,2770.0
2025-11-18 11:44:00,69,866,98,0,2770.0
2025-11-18 11:45:00,51,1164,97,0,2770.0
2025-11-18 11:46:00,72,799,98,0,2770.0
2025-11-18 11:47:00,63,961,96,0,2770.0
2025-11-18 11:48:00,36,1654,96,0,2770.0
2025-11-18 11:49:00,74,818,97,0,2770.0
2025-11-18 11:50:00,65,917,95,0,2770.0
2025-11-18 11:51:00,49,1238,96,0,2770.0
2025-11-18 11:52:00,67,883,99,0,2770.0
2025-11-18 11:53:00,72,831,95,0,2770.0
2025-11-18 11:54:00,79,796,96,0,2770.0
2025-11-18 11:55:00,69,863,95,0,2770.0
2025-11-18 11:56:00,75,807,97,0,2770.0
2025-11-18 11:57:00,67,902,96,0,2770.0
2025-11-18 11:58:00,81,746,95,0,2770.0
2025-11-18 11:59:00,89,663,99,0,2770.0
2025-11-18 12:00:00,70,872,99,0,3579.0
2025-11-18 12:01:00,80,760,96,0,3579.0
2025-11-18 12:02:00,79,776,99,0,3579.0
2025-11-18 12:03:00,56,1047,97,0,3579.0
2025-11-18 12:04:00,73,823,97,0,3579.0
2025-11-18 12:05:00,70,880,98,0,3579.0
2025-11-18 12:06:00,79,787,99,0,3579.0
2025-11-18 12:07:00,71,872,97,0,3579.0
2025-11-18 12:08:00,90,678,99,0,3579.0
2025-11-18 12:09:00,76,792,95,0,3579.0
2025-11-18 12:10:00,69,839,95,0,3579.0
2025-11-18 12:11:00,62,987,95,0,3579.0
2025-11-18 12:12:00,77,787,98,0,3579.0
2025-11-18 12:13:00,76,810,98,0,3579.0
2025-11-18 12:14:00,71,858,96,0,3579.0
2025-11-18 12:15:00,71,877,96,0,3579.0
2025-11-18 12:16:00,58,1040,95,0,3579.0
2025-11-18 12:17:00,66,887,99,0,3579.0
2025-11-18 12:18:00,65,894,98,0,3579.0
2025-11-18 12:19:00,56,1080,98,0,3579.0
2025-11-18 12:20:00,74,795,96,0,3579.0
2025-11-18 12:21:00,61,964,99,0,3579.0
2025-11-18 12:22:00,70,843,97,0,3579.0
2025-11-18 12:23:00,49,1218,97,0,3579.0
2025-11-18 12:24:00,55,1073,96,0,3579.0
2025-11-18 12:25:00,63,976,99,0,3579.0
2025-11-18 12:26:00,75,794,96,0,3579.0
2025-11-18 12:27:00,56,1064,99,0,3579.0
2025-11-18 12:28:00,82,765,96,0,3579.0
2025-11-18 12:29:00,72,878,97,0,3579.0
2025-11-18 12:30:00,66,908,98,0,3579.0
2025-11-18 12:31:00,65,905,96,0,3579.0
2025-11-18 12:32:00,63,929,97,0,3579.0
2025-11-18 12:33:00,69,852,97,0,3579.0
2025-11-18 12:34:00,64,992,95,0,3579.0
2025-11-18 12:35:00,81,749,96,0,3579.0
2025-11-18 12:36:00,52,1172,99,0,3579.0
2025-11-18 12:37:00,56,1085,99,0,3579.0
2025-11-18 12:38:00,66,919,95,0,3579.0
2025-11-18 12:39:00,52,1132,95,0,3579.0
2025-11-18 12:40:00,61,971,95,0,3579.0
2025-11-18 12:41:00,70,840,96,0,3579.0
2025-11-18 12:42:00,42,1432,97,0,3579.0
2025-11-18 12:43:00,56,1087,95,0,3579.0
2025-11-18 12:44:00,87,666,99,0,3579.0
2025-11-18 12:45:00,81,748,95,0,3579.0
2025-11-18 12:46:00,61,981,99,0,3579.0
2025-11-18 12:47:00,77,779,95,0,3579.0
2025-11-18 12:48:00,74,808,95,0,3579.0
2025-11-18 12:49:00,68,861,95,0,3579.0
2025-11-18 12:50:00,83,752,97,0,3579.0
2025-11-18 12:51:00,60,978,96,0,3579.0
2025-11-18 12:52:00,58,1016,99,0,3579.0
2025-11-18 12:53:00,72,840,98,0,3579.0
2025-11-18 12:54:00,65,946,96,0,3579.0
2025-11-18 12:55:00,73,816,96,0,3579.0
2025-11-18 12:56:00,63,948,99,0,3579.0
2025-11-18 12:57:00,79,734,99,0,3579.0
2025-11-18 12:58:00,64,920,96,0,3579.0
2025-11-18 12:59:00,65,942,95,0,3579.0
2025-11-18 13:00:00,81,760,98,0,4571.0
2025-11-18 13:01:00,64,936,99,0,4571.0
2025-11-18 13:02:00,77,783,95,0,4571.0
2025-11-18 13:03:00,72,826,98,0,4571.0
2025-11-18 13:04:00,86,695,98,0,4571.0
2025-11-18 13:05:00,68,869,99,0,4571.0
2025-11-18 13:06:00,64,947,95,0,4571.0
2025-11-18 13:07:00,72,849,97,0,4571.0
2025-11-18 13:08:00,75,799,95,0,4571.0
2025-11-18 13:09:00,65,897,96,0,4571.0
2025-11-18 13:10:00,78,789,97,0,4571.0
2025-11-18 13:11:00,61,981,96,0,4571.0
2025-11-18 13:12:00,60,1034,97,0,4571.0
2025-11-18 13:13:00,50,1211,98,0,4571.0
2025-11-18 13:14:00,65,933,99,0,4571.0
2025-11-18 13:15:00,54,1110,99,0,4571.0
2025-11-18 13:16:00,63,934,98,0,4571.0
2025-11-18 13:17:00,67,886,97,0,4571.0
2025-11-18 13:18:00,52,1140,96,0,4571.0
2025-11-18 13:19:00,66,907,97,0,4571.0
2025-11-18 13:20:00,76,770,98,0,4571.0
2025-11-18 13:21:00,69,882,98,0,4571.0
2025-11-18 13:22:00,61,982,98,0,4571.0
2025-11-18 13:23:00,76,797,98,0,4571.0
2025-11-18 13:24:00,75,761,97,0,4571.0
2025-11-18 13:25:00,78,744,96,0,4571.0
2025-11-18 13:26:00,64,957,99,0,4571.0
2025-11-18 13:27:00,83,719,96,0,4571.0
2025-11-18 13:28:00,91,624,98,0,4571.0
2025-11-18 13:29:00,74,813,97,0,4571.0
2025-11-18 13:30:00,70,825,97,0,4571.0
2025-11-18 13:31:00,73,814,97,0,4571.0
2025-11-18 13:32:00,77,800,96,0,4571.0
2025-11-18 13:33:00,63,966,99,0,4571.0
2025-11-18 13:34:00,84,705,95,0,4571.0
2025-11-18 13:35:00,72,859,95,0,4571.0
2025-11-18 13:36:00,74,806,96,0,4571.0
2025-11-18 13:37:00,82,780,95,0,4571.0
2025-11-18 13:38:00,78,774,96,0,4571.0
2025-11-18 13:39:00,67,895,99,0,4571.0
2025-11-18 13:40:00,83,749,98,0,4571.0
2025-11-18 13:41:00,68,877,95,0,4571.0
2025-11-18 13:42:00,56,1114,95,0,4571.0
2025-11-18 13:43:00,90,683,97,0,4571.0
2025-11-18 13:44:00,74,768,95,0,4571.0
2025-11-18 13:45:00,77,783,97,0,4571.0
2025-11-18 13:46:00,71,854,99,0,4571.0
2025-11-18 13:47:00,74,799,96,0,4571.0
2025-11-18 13:48:00,80,736,97,0,4571.0
2025-11-18 13:49:00,87,710,97,0,4571.0
2025-11-18 13:50:00,73,789,95,0,4571.0
2025-11-18 13:51:00,66,934,97,0,4571.0
2025-11-18 13:52:00,101,579,99,0,4571.0
2025-11-18 13:53:00,77,744,96,0,4571.0
2025-11-18 13:54:00,76,805,95,0,4571.0
2025-11-18 13:55:00,83,739,98,0,4571.0
2025-11-18 13:56:00,69,906,99,0,4571.0
2025-11-18 13:57:00,61,966,96,0,4571.0
2025-11-18 13:58:00,63,973,98,0,4571.0
2025-11-18 13:59:00,59,986,97,0,4571.0
2025-11-18 14:00:00,80,726,97,0,5326.0
2025-11-18 14:01:00,53,1119,96,0,5326.0
2025-11-18 14:02:00,69,914,99,0,5326.0
2025-11-18 14:03:00,81,732,99,0,5326.0
2025-11-18 14:04:00,68,869,95,0,5326.0
2025-11-18 14:05:00,84,717,99,0,5326.0
2025-11-18 14:06:00,81,734,98,0,5326.0
2025-11-18 14:07:00,81,732,98,0,5326.0
2025-11-18 14:08:00,74,798,98,0,5326.0
2025-11-18 14:09:00,70,874,98,0,5326.0
2025-11-18 14:10:00,74,827,97,0,5326.0
2025-11-18 14:11:00,64,931,96,0,5326.0
2025-11-18 14:12:00,62,948,95,0,5326.0
2025-11-18 14:13:00,75,772,99,0,5326.0
2025-11-18 14:14:00,80,702,98,0,5326.0
2025-11-18 14:15:00,74,795,96,0,5326.0
2025-11-18 14:16:00,73,845,96,0,5326.0
2025-11-18 14:17:00,91,667,98,0,5326.0
2025-11-18 14:18:00,78,778,96,0,5326.0
2025-11-18 14:19:00,79,772,96,0,5326.0
2025-11-18 14:20:00,70,853,98,0,5326.0
2025-11-18 14:21:00,56,1062,99,0,5326.0
2025-11-18 14:22:00,73,829,95,0,5326.0
2025-11-18 14:23:00,67,895,95,0,5326.0
2025-11-18 14:24:00,60,943,95,0,5326.0
2025-11-18 14:25:00,61,988,97,0,5326.0
2025-11-18 14:26:00,69,854,97,0,5326.0
2025-11-18 14:27:00,70,863,97,0,5326.0
2025-11-18 14:28:00,73,846,95,0,5326.0
2025-11-18 14:29:00,71,824,99,0,5326.0
2025-11-18 14:30:00,46,1295,99,0,5326.0
2025-11-18 14:31:00,85,719,96,0,5326.0
2025-11-18 14:32:00,59,1019,95,0,5326.0
2025-11-18 14:33:00,65,906,98,0,5326.0
2025-11-18 14:34:00,70,849,99,0,5326.0
2025-11-18 14:35:00,67,884,97,0,5326.0
2025-11-18 14:36:00,57,1029,96,0,5326.0
2025-11-18 14:37:00,68,883,96,0,5326.0
2025-11-18 14:38:00,61,978,97,0,5326.0
2025-11-18 14:39:00,78,769,99,0,5326.0
2025-11-18 14:40:00,65,914,95,0,5326.0
2025-11-18 14:41:00,74,830,98,0,5326.0
2025-11-18 14:42:00,83,759,96,0,5326.0
2025-11-18 14:43:00,69,848,96,0,5326.0
2025-11-18 14:44:00,75,813,98,0,5326.0
2025-11-18 14:45:00,82,750,95,0,5326.0
2025-11-18 14:46:00,81,738,98,0,5326.0
2025-11-18 14:47:00,86,696,97,0,5326.0
2025-11-18 14:48:00,85,713,97,0,5326.0
2025-11-18 14:49:00,64,919,95,0,5326.0
2025-11-18 14:50:00,50,1200,97,0,5326.0
2025-11-18 14:51:00,50,1200,95,0,5326.0
2025-11-18 14:52:00,52,1142,96,0,5326.0
2025-11-18 14:53:00,66,905,96,0,5326.0
2025-11-18 14:54:00,62,965,98,0,5326.0
2025-11-18 14:55:00,73,835,95,0,5326.0
2025-11-18 14:56:00,65,933,97,0,5326.0
2025-11-18 14:57:00,64,947,97,0,5326.0
2025-11-18 14:58:00,84,693,95,0,5326.0
2025-11-18 14:59:00,78,745,97,0,5326.0
2025-11-18 15:00:00,53,1146,98,0,5880.0
2025-11-18 15:01:00,63,985,99,0,5880.0
2025-11-18 15:02:00,71,824,97,0,5880.0
2025-11-18 15:03:00,71,833,96,0,5880.0
2025-11-18 15:04:00,71,824,97,0,5880.0
2025-11-18 15:05:00,76,792,97,0,5880.0
2025-11-18 15:06:00,64,936,99,0,5880.0
2025-11-18 15:07:00,73,840,97,0,5880.0
2025-11-18 15:08:00,74,844,99,0,5880.0
2025-11-18 15:09:00,54,1096,99,0,5880.0
2025-11-18 15:10:00,68,891,96,0,5880.0
2025-11-18 15:11:00,72,851,98,0,5880.0
2025-11-18 15:12:00,87,683,98,0,5880.0
2025-11-18 15:13:00,75,776,96,0,5880.0
2025-11-18 15:14:00,67,890,98,0,5880.0
2025-11-18 15:15:00,82,741,96,0,5880.0
2025-11-18 15:16:00,86,698,96,0,5880.0
2025-11-18 15:17:00,53,1124,96,0,5880.0
2025-11-18 15:18:00,63,970,98,0,5880.0
2025-11-18 15:19:00,54,1111,95,0,5880.0
2025-11-18 15:20:00,70,826,95,0,5880.0
2025-11-18 15:21:00,63,964,98,0,5880.0
2025-11-18 15:22:00,70,852,95,0,5880.0
2025-11-18 15:23:00,59,1031,96,0,5880.0
2025-11-18 15:24:00,63,939,98,0,5880.0
2025-11-18 15:25:00,71,827,99,0,5880.0
2025-11-18 15:26:00,65,940,97,0,5880.0
2025-11-18 15:27:00,70,872,99,0,5880.0
2025-11-18 15:28:00,64,940,98,0,5880.0
2025-11-18 15:29:00,63,952,99,0,5880.0
2025-11-18 15:30:00,48,1295,97,0,5880.0
2025-11-18 15:31:00,95,627,99,0,5880.0
2025-11-18 15:32:00,65,902,99,0,5880.0
2025-11-18 15:33:00,81,702,99,0,5880.0
2025-11-18 15:34:00,70,866,96,0,5880.0
2025-11-18 15:35:00,53,1098,98,0,5880.0
2025-11-18 15:36:00,82,719,95,0,5880.0
2025-11-18 15:37:00,59,1025,99,0,5880.0
2025-11-18 15:38:00,60,987,96,0,5880.0
2025-11-18 15:39:00,88,683,96,0,5880.0
2025-11-18 15:40:00,85,729,95,0,5880.0
2025-11-18 15:41:00,67,898,95,0,5880.0
2025-11-18 15:42:00,67,871,98,0,5880.0
2025-11-18 15:43:00,73,851,99,0,5880.0
2025-11-18 15:44:00,92,664,99,0,5880.0
2025-11-18 15:45:00,66,910,95,0,5880.0
2025-11-18 15:46:00,55,1107,96,0,5880.0
2025-11-18 15:47:00,54,1112,95,0,5880.0
2025-11-18 15:48:00,80,763,98,0,5880.0
2025-11-18 15:49:00,59,1033,97,0,5880.0
2025-11-18 15:50:00,83,749,99,0,5880.0
2025-11-18 15:51:00,70,851,97,0,5880.0
2025-11-18 15:52:00,55,1095,97,0,5880.0
2025-11-18 15:53:00,50,1200,98,0,5880.0
2025-11-18 15:54:00,70,839,95,0,5880.0
2025-11-18 15:55:00,76,785,95,0,5880.0
2025-11-18 15:56:00,85,698,99,0,5880.0
2025-11-18 15:57:00,66,881,95,0,5880.0
2025-11-18 15:58:00,71,850,99,0,5880.0
2025-11-18 15:59:00,57,1072,97,0,5880.0
2025-11-18 16:00:00,67,867,96,0,6149.0
2025-11-18 16:01:00,66,935,97,0,6149.0
2025-11-18 16:02:00,81,740,95,0,6149.0
2025-11-18 16:03:00,75,805,98,0,6149.0
2025-11-18 16:04:00,69,874,95,0,6149.0
2025-11-18 16:05:00,67,891,99,0,6149.0
2025-11-18 16:06:00,63,939,95,0,6149.0
2025-11-18 16:07:00,72,865,98,0,6149.0
2025-11-18 16:08:00,65,943,96,0,6149.0
2025-11-18 16:09:00,76,772,99,0,6149.0
2025-11-18 16:10:00,72,840,96,0,6149.0
2025-11-18 16:11:00,62,975,99,0,6149.0
2025-11-18 16:12:00,74,810,96,0,6149.0
2025-11-18 16:13:00,71,858,95,0,6149.0
2025-11-18 16:14:00,59,1024,98,0,6149.0
2025-11-18 16:15:00,68,909,98,0,6149.0
2025-11-18 16:16:00,62,995,95,0,6149.0
2025-11-18 16:17:00,84,682,99,0,6149.0
2025-11-18 16:18:00,56,1051,96,0,6149.0
2025-11-18 16:19:00,75,822,96,0,6149.0
2025-11-18 16:20:00,67,867,95,0,6149.0
2025-11-18 16:21:00,55,1103,96,0,6149.0
2025-11-18 16:22:00,65,896,98,0,6149.0
2025-11-18 16:23:00,79,784,97,0,6149.0
2025-11-18 16:24:00,56,1076,95,0,6149.0
2025-11-18 16:25:00,68,914,96,0,6149.0
2025-11-18 16:26:00,91,633,95,0,6149.0
2025-11-18 16:27:00,87,693,95,0,6149.0
2025-11-18 16:28:00,78,750,99,0,6149.0
2025-11-18 16:29:00,73,857,97,0,6149.0
2025-11-18 16:30:00,69,875,98,0,6149.0
2025-11-18 16:31:00,63,975,95,0,6149.0
2025-11-18 16:32:00,57,1039,99,0,6149.0
2025-11-18 16:33:00,75,790,98,0,6149.0
2025-11-18 16:34:00,67,890,95,0,6149.0
2025-11-18 16:35:00,63,941,96,0,6149.0
2025-11-18 16:36:00,76,798,99,0,6149.0
2025-11-18 16:37:00,77,768,95,0,6149.0
2025-11-18 16:38:00,55,1078,99,0,6149.0
2025-11-18 16:39:00,81,734,97,0,6149.0
2025-11-18 16:40:00,70,899,98,0,6149.0
2025-11-18 16:41:00,80,755,98,0,6149.0
2025-11-18 16:42:00,67,889,95,0,6149.0
2025-11-18 16:43:00,71,811,99,0,6149.0
2025-11-18 16:44:00,74,804,97,0,6149.0
2025-11-18 16:45:00,68,902,95,0,6149.0
2025-11-18 16:46:00,67,886,97,0,6149.0
2025-11-18 16:47:00,61,988,98,0,6149.0
2025-11-18 16:48:00,78,788,99,0,6149.0
2025-11-18 16:49:00,55,1060,97,0,6149.0
2025-11-18 16:50:00,64,914,95,0,6149.0
2025-11-18 16:51:00,92,636,97,0,6149.0
2025-11-18 16:52:00,60,987,98,0,6149.0
2025-11-18 16:53:00,62,968,99,0,6149.0
2025-11-18 16:54:00,70,861,96,0,6149.0
2025-11-18 16:55:00,68,858,95,0,6149.0
2025-11-18 16:56:00,72,828,99,0,6149.0
2025-11-18 16:57:00,69,812,97,0,6149.0
2025-11-18 16:58:00,68,892,96,0,6149.0
2025-11-18 16:59:00,59,990,96,0,6149.0
2025-11-18 17:00:00,75,810,99,0,6944.0
2025-11-18 17:01:00,71,838,97,0,6944.0
2025-11-18 17:02:00,56,1091,95,0,6944.0
2025-11-18 17:03:00,70,867,99,0,6944.0
2025-11-18 17:04:00,80,774,96,0,6944.0
2025-11-18 17:05:00,68,895,99,0,6944.0
2025-11-18 17:06:00,68,870,99,0,6944.0
2025-11-18 17:07:00,68,867,96,0,6944.0
2025-11-18 17:08:00,56,1068,97,0,6944.0
2025-11-18 17:09:00,49,1240,95,0,6944.0
2025-11-18 17:10:00,79,771,98,0,6944.0
2025-11-18 17:11:00,66,889,97,0,6944.0
2025-11-18 17:12:00,57,1074,98,0,6944.0
2025-11-18 17:13:00,70,896,98,0,6944.0
2025-11-18 17:14:00,65,924,95,0,6944.0
2025-11-18 17:15:00,61,971,96,0,6944.0
2025-11-18 17:16:00,67,896,95,0,6944.0
2025-11-18 17:17:00,60,1036,97,0,6944.0
2025-11-18 17:18:00,86,733,98,0,6944.0
2025-11-18 17:19:00,79,777,96,0,6944.0
2025-11-18 17:20:00,42,1427,95,0,6944.0
2025-11-18 17:21:00,63,937,95,0,6944.0
2025-11-18 17:22:00,80,780,97,0,6944.0
2025-11-18 17:23:00,76,786,97,0,6944.0
2025-11-18 17:24:00,70,871,99,0,6944.0
2025-11-18 17:25:00,68,863,97,0,6944.0
2025-11-18 17:26:00,61,999,99,0,6944.0
2025-11-18 17:27:00,65,922,98,0,6944.0
2025-11-18 17:28:00,61,984,95,0,6944.0
2025-11-18 17:29:00,64,935,98,0,6944.0
2025-11-18 17:30:00,76,768,99,0,6944.0
2025-11-18 17:31:00,65,927,99,0,6944.0
2025-11-18 17:32:00,64,909,95,0,6944.0
2025-11-18 17:33:00,66,893,96,0,6944.0
2025-11-18 17:34:00,80,739,99,0,6944.0
2025-11-18 17:35:00,76,799,97,0,6944.0
2025-11-18 17:36:00,53,1137,96,0,6944.0
2025-11-18 17:37:00,59,1055,97,0,6944.0
2025-11-18 17:38:00,63,957,99,0,6944.0
2025-11-18 17:39:00,77,723,98,0,6944.0
2025-11-18 17:40:00,68,868,97,0,6944.0
2025-11-18 17:41:00,60,1002,95,0,6944.0
2025-11-18 17:42:00,86,725,99,0,6944.0
2025-11-18 17:43:00,69,878,95,0,6944.0
2025-11-18 17:44:00,66,905,96,0,6944.0
2025-11-18 17:45:00,72,861,99,0,6944.0
2025-11-18 17:46:00,77,776,98,0,6944.0
2025-11-18 17:47:00,57,1036,97,0,6944.0
2025-11-18 17:48:00,73,810,99,0,6944.0
2025-11-18 17:49:00,54,1112,95,0,6944.0
2025-11-18 17:50:00,55,1109,99,0,6944.0
2025-11-18 17:51:00,64,931,99,0,6944.0
2025-11-18 17:52:00,71,869,99,0,6944.0
2025-11-18 17:53:00,81,739,99,0,6944.0
2025-11-18 17:54:00,73,828,99,0,6944.0
2025-11-18 17:55:00,75,761,97,0,6944.0
2025-11-18 17:56:00,65,934,99,0,6944.0
2025-11-18 17:57:00,79,763,96,0,6944.0
2025-11-18 17:58:00,69,866,96,0,6944.0
2025-11-18 17:59:00,77,769,99,0,6944.0
2025-11-18 18:00:00,55,1078,96,0,7648.0
2025-11-18 18:01:00,79,745,99,0,7648.0
2025-11-18 18:02:00,70,829,99,0,7648.0
2025-11-18 18:03:00,80,736,96,0,7648.0
2025-11-18 18:04:00,56,1080,96,0,7648.0
2025-11-18 18:05:00,57,1052,95,0,7648.0
