timestamp,bpm,rr_ms,spo2,sleep_stage
2025-11-16 10:58:00,65,921,96,0
2025-11-16 10:59:00,85,689,97,0
2025-11-16 11:00:00,51,1214,96,0
2025-11-16 11:01:00,54,1108,98,0
2025-11-16 11:02:00,64,940,95,0
2025-11-16 11:03:00,92,628,99,0
2025-11-16 11:04:00,89,632,98,0
2025-11-16 11:05:00,54,1139,97,0
2025-11-16 11:06:00,48,1232,98,0
2025-11-16 11:07:00,65,926,95,0
2025-11-16 11:08:00,78,779,96,0
2025-11-16 11:09:00,66,900,97,0
2025-11-16 11:10:00,71,861,98,0
2025-11-16 11:11:00,65,940,97,0
2025-11-16 11:12:00,55,1097,98,0
2025-11-16 11:13:00,74,840,96,0
2025-11-16 11:14:00,52,1159,95,0
2025-11-16 11:15:00,67,908,95,0
2025-11-16 11:16:00,83,725,97,0
2025-11-16 11:17:00,79,737,97,0
2025-11-16 11:18:00,66,886,99,0
2025-11-16 11:19:00,78,771,97,0
2025-11-16 11:20:00,69,874,96,0
2025-11-16 11:21:00,74,791,95,0
2025-11-16 11:22:00,78,776,96,0
2025-11-16 11:23:00,78,797,95,0
2025-11-16 11:24:00,75,803,97,0
2025-11-16 11:25:00,79,760,96,0
2025-11-16 11:26:00,73,819,96,0
2025-11-16 11:27:00,72,850,96,0
2025-11-16 11:28:00,67,889,99,0
2025-11-16 11:29:00,73,816,97,0
2025-11-16 11:30:00,74,868,98,0
2025-11-16 11:31:00,64,926,99,0
2025-11-16 11:32:00,46,1279,99,0
2025-11-16 11:33:00,57,1030,98,0
2025-11-16 11:34:00,73,857,97,0
2025-11-16 11:35:00,67,878,98,0
2025-11-16 11:36:00,73,862,98,0
2025-11-16 11:37:00,82,735,97,0
2025-11-16 11:38:00,62,947,98,0
2025-11-16 11:39:00,69,898,96,0
2025-11-16 11:40:00,71,851,95,0
2025-11-16 11:41:00,63,925,98,0
2025-11-16 11:42:00,73,822,99,0
2025-11-16 11:43:00,55,1109,99,0
2025-11-16 11:44:00,56,1087,97,0
2025-11-16 11:45:00,69,842,96,0
2025-11-16 11:46:00,63,900,97,0
2025-11-16 11:47:00,68,861,99,0
2025-11-16 11:48:00,80,784,96,0
2025-11-16 11:49:00,64,937,98,0
2025-11-16 11:50:00,65,930,98,0
2025-11-16 11:51:00,60,967,95,0
2025-11-16 11:52:00,62,952,98,0
2025-11-16 11:53:00,66,916,98,0
2025-11-16 11:54:00,62,956,99,0
2025-11-16 11:55:00,83,706,98,0
2025-11-16 11:56:00,59,1016,98,0
2025-11-16 11:57:00,75,809,97,0
2025-11-16 11:58:00,78,781,96,0
2025-11-16 11:59:00,64,957,96,0
2025-11-16 12:00:00,66,911,97,0
2025-11-16 12:01:00,77,802,97,0
2025-11-16 12:02:00,68,830,99,0
2025-11-16 12:03:00,89,636,96,0
2025-11-16 12:04:00,56,1051,95,0
2025-11-16 12:05:00,69,867,98,0
2025-11-16 12:06:00,81,740,96,0
2025-11-16 12:07:00,75,836,98,0
2025-11-16 12:08:00,68,906,99,0
2025-11-16 12:09:00,65,932,98,0
2025-11-16 12:10:00,61,1011,95,0
2025-11-16 12:11:00,61,976,98,0
2025-11-16 12:12:00,70,852,98,0
2025-11-16 12:13:00,66,905,95,0
2025-11-16 12:14:00,87,681,98,0
2025-11-16 12:15:00,59,972,98,0
2025-11-16 12:16:00,43,1387,97,0
2025-11-16 12:17:00,64,912,95,0
2025-11-16 12:18:00,78,746,98,0
2025-11-16 12:19:00,53,1103,96,0
2025-11-16 12:20:00,96,625,97,0
2025-11-16 12:21:00,71,831,99,0
2025-11-16 12:22:00,58,1070,95,0
2025-11-16 12:23:00,73,836,95,0
2025-11-16 12:24:00,72,797,95,0
2025-11-16 12:25:00,53,1145,98,0
2025-11-16 12:26:00,76,808,98,0
2025-11-16 12:27:00,80,763,96,0
2025-11-16 12:28:00,88,695,96,0
2025-11-16 12:29:00,68,903,95,0
2025-11-16 12:30:00,55,1088,95,0
2025-11-16 12:31:00,78,757,98,0
2025-11-16 12:32:00,60,993,96,0
2025-11-16 12:33:00,63,958,99,0
2025-11-16 12:34:00,69,874,95,0
2025-11-16 12:35:00,64,967,95,0
2025-11-16 12:36:00,56,1069,97,0
2025-11-16 12:37:00,74,794,99,0
2025-11-16 12:38:00,75,793,97,0
2025-11-16 12:39:00,71,840,99,0
2025-11-16 12:40:00,72,848,98,0
2025-11-16 12:41:00,66,913,97,0
2025-11-16 12:42:00,73,837,98,0
2025-11-16 12:43:00,67,883,96,0
2025-11-16 12:44:00,73,810,97,0
2025-11-16 12:45:00,68,881,95,0
2025-11-16 12:46:00,73,801,98,0
2025-11-16 12:47:00,68,886,99,0
2025-11-16 12:48:00,87,681,99,0
2025-11-16 12:49:00,70,874,96,0
2025-11-16 12:50:00,91,628,99,0
2025-11-16 12:51:00,82,745,97,0
2025-11-16 12:52:00,56,1089,98,0
2025-11-16 12:53:00,55,1120,98,0
2025-11-16 12:54:00,52,1165,98,0
2025-11-16 12:55:00,63,986,95,0
2025-11-16 12:56:00,73,825,98,0
2025-11-16 12:57:00,56,1054,99,0
2025-11-16 12:58:00,77,812,98,0
2025-11-16 12:59:00,74,802,95,0
2025-11-16 13:00:00,88,675,96,0
2025-11-16 13:01:00,72,841,97,0
2025-11-16 13:02:00,71,801,99,0
2025-11-16 13:03:00,75,819,95,0
2025-11-16 13:04:00,82,718,97,0
2025-11-16 13:05:00,66,871,97,0
2025-11-16 13:06:00,60,980,95,0
2025-11-16 13:07:00,68,864,97,0
2025-11-16 13:08:00,76,819,98,0
2025-11-16 13:09:00,58,1030,96,0
2025-11-16 13:10:00,72,862,99,0
2025-11-16 13:11:00,74,816,97,0
2025-11-16 13:12:00,87,708,98,0
2025-11-16 13:13:00,60,1026,96,0
2025-11-16 13:14:00,71,808,95,0
2025-11-16 13:15:00,61,1007,95,0
2025-11-16 13:16:00,65,885,98,0
2025-11-16 13:17:00,53,1105,96,0
2025-11-16 13:18:00,56,1072,99,0
2025-11-16 13:19:00,75,772,95,0
2025-11-16 13:20:00,60,984,99,0
2025-11-16 13:21:00,73,832,96,0
2025-11-16 13:22:00,56,1096,96,0
2025-11-16 13:23:00,76,799,98,0
2025-11-16 13:24:00,77,778,98,0
2025-11-16 13:25:00,76,760,97,0
2025-11-16 13:26:00,73,810,99,0
2025-11-16 13:27:00,57,1074,96,0
2025-11-16 13:28:00,63,948,95,0
2025-11-16 13:29:00,85,707,98,0
2025-11-16 13:30:00,65,934,97,0
2025-11-16 13:31:00,78,745,97,0
2025-11-16 13:32:00,78,744,99,0
2025-11-16 13:33:00,62,944,98,0
2025-11-16 13:34:00,80,750,99,0
2025-11-16 13:35:00,68,889,97,0
2025-11-16 13:36:00,56,1071,97,0
2025-11-16 13:37:00,64,917,98,0
2025-11-16 13:38:00,77,800,96,0
2025-11-16 13:39:00,65,929,96,0
2025-11-16 13:40:00,68,855,96,0
2025-11-16 13:41:00,63,967,99,0
2025-11-16 13:42:00,82,747,99,0
2025-11-16 13:43:00,56,1075,95,0
2025-11-16 13:44:00,68,903,98,0
2025-11-16 13:45:00,73,810,99,0
2025-11-16 13:46:00,73,804,98,0
2025-11-16 13:47:00,50,1170,98,0
2025-11-16 13:48:00,73,814,98,0
2025-11-16 13:49:00,80,711,95,0
2025-11-16 13:50:00,69,873,95,0
2025-11-16 13:51:00,81,746,97,0
2025-11-16 13:52:00,72,821,96,0
2025-11-16 13:53:00,68,887,99,0
2025-11-16 13:54:00,67,902,97,0
2025-11-16 13:55:00,62,962,96,0
2025-11-16 13:56:00,71,846,99,0
2025-11-16 13:57:00,65,919,95,0
2025-11-16 13:58:00,52,1150,96,0
2025-11-16 13:59:00,63,952,99,0
2025-11-16 14:00:00,87,703,98,0
2025-11-16 14:01:00,94,635,95,0
2025-11-16 14:02:00,82,690,99,0
2025-11-16 14:03:00,65,925,97,0
2025-11-16 14:04:00,69,853,97,0
2025-11-16 14:05:00,65,936,99,0
2025-11-16 14:06:00,57,1050,97,0
2025-11-16 14:07:00,83,763,99,0
2025-11-16 14:08:00,63,940,98,0
2025-11-16 14:09:00,72,849,95,0
2025-11-16 14:10:00,68,931,95,0
2025-11-16 14:11:00,71,828,97,0
2025-11-16 14:12:00,66,925,99,0
2025-11-16 14:13:00,70,820,99,0
2025-11-16 14:14:00,74,808,97,0
2025-11-16 14:15:00,60,987,96,0
2025-11-16 14:16:00,76,799,98,0
2025-11-16 14:17:00,67,869,99,0
2025-11-16 14:18:00,83,695,96,0
2025-11-16 14:19:00,58,1013,96,0
2025-11-16 14:20:00,76,779,95,0
2025-11-16 14:21:00,71,848,98,0
2025-11-16 14:22:00,62,985,97,0
2025-11-16 14:23:00,69,864,96,0
2025-11-16 14:24:00,69,888,98,0
2025-11-16 14:25:00,88,633,97,0
2025-11-16 14:26:00,73,885,96,0
2025-11-16 14:27:00,83,723,98,0
2025-11-16 14:28:00,59,1054,99,0
2025-11-16 14:29:00,54,1131,99,0
2025-11-16 14:30:00,75,800,99,0
2025-11-16 14:31:00,60,985,97,0
2025-11-16 14:32:00,61,951,98,0
2025-11-16 14:33:00,65,912,98,0
2025-11-16 14:34:00,65,961,95,0
2025-11-16 14:35:00,82,726,95,0
2025-11-16 14:36:00,77,742,95,0
2025-11-16 14:37:00,78,764,98,0
2025-11-16 14:38:00,60,1027,97,0
2025-11-16 14:39:00,52,1184,99,0
2025-11-16 14:40:00,66,954,96,0
2025-11-16 14:41:00,71,855,99,0
2025-11-16 14:42:00,53,1193,98,0
2025-11-16 14:43:00,84,699,96,0
2025-11-16 14:44:00,69,879,97,0
2025-11-16 14:45:00,77,769,99,0
2025-11-16 14:46:00,64,940,97,0
2025-11-16 14:47:00,70,872,95,0
2025-11-16 14:48:00,79,759,96,0
2025-11-16 14:49:00,85,720,98,0
2025-11-16 14:50:00,69,871,97,0
2025-11-16 14:51:00,68,877,96,0
2025-11-16 14:52:00,78,780,99,0
2025-11-16 14:53:00,78,763,98,0
2025-11-16 14:54:00,96,634,99,0
2025-11-16 14:55:00,58,1041,96,0
2025-11-16 14:56:00,44,1385,96,0
2025-11-16 14:57:00,63,986,96,0
2025-11-16 14:58:00,84,707,99,0
2025-11-16 14:59:00,59,1023,95,0
2025-11-16 15:00:00,49,1217,96,0
2025-11-16 15:01:00,88,681,97,0
2025-11-16 15:02:00,72,843,98,0
2025-11-16 15:03:00,68,871,97,0
2025-11-16 15:04:00,58,994,99,0
2025-11-16 15:05:00,63,922,95,0
2025-11-16 15:06:00,67,909,98,0
2025-11-16 15:07:00,59,996,99,0
2025-11-16 15:08:00,67,879,97,0
2025-11-16 15:09:00,73,816,96,0
2025-11-16 15:10:00,74,810,95,0
2025-11-16 15:11:00,78,775,98,0
2025-11-16 15:12:00,64,939,96,0
2025-11-16 15:13:00,47,1300,96,0
2025-11-16 15:14:00,50,1207,95,0
2025-11-16 15:15:00,72,856,95,0
2025-11-16 15:16:00,58,1034,96,0
2025-11-16 15:17:00,82,754,98,0
2025-11-16 15:18:00,69,867,96,0
2025-11-16 15:19:00,80,804,95,0
2025-11-16 15:20:00,93,620,96,0
2025-11-16 15:21:00,79,774,99,0
2025-11-16 15:22:00,50,1196,95,0
2025-11-16 15:23:00,61,959,95,0
2025-11-16 15:24:00,78,784,99,0
2025-11-16 15:25:00,69,860,95,0
2025-11-16 15:26:00,79,759,99,0
2025-11-16 15:27:00,65,923,97,0
2025-11-16 15:28:00,79,766,96,0
2025-11-16 15:29:00,69,887,95,0
2025-11-16 15:30:00,63,978,96,0
2025-11-16 15:31:00,73,847,96,0
2025-11-16 15:32:00,70,860,96,0
2025-11-16 15:33:00,50,1193,98,0
2025-11-16 15:34:00,61,971,97,0
2025-11-16 15:35:00,78,761,99,0
2025-11-16 15:36:00,45,1314,97,0
2025-11-16 15:37:00,69,872,96,0
2025-11-16 15:38:00,75,784,98,0
2025-11-16 15:39:00,59,1035,98,0
2025-11-16 15:40:00,65,910,99,0
2025-11-16 15:41:00,61,994,97,0
2025-11-16 15:42:00,70,852,96,0
2025-11-16 15:43:00,54,1134,99,0
2025-11-16 15:44:00,80,741,97,0
2025-11-16 15:45:00,75,801,95,0
2025-11-16 15:46:00,63,925,99,0
2025-11-16 15:47:00,58,1075,97,0
2025-11-16 15:48:00,60,990,97,0
2025-11-16 15:49:00,78,757,98,0
2025-11-16 15:50:00,66,913,96,0
2025-11-16 15:51:00,57,1070,97,0
2025-11-16 15:52:00,76,784,95,0
2025-11-16 15:53:00,65,909,98,0
2025-11-16 15:54:00,65,935,97,0
2025-11-16 15:55:00,69,879,95,0
2025-11-16 15:56:00,75,787,95,0
2025-11-16 15:57:00,70,849,98,0
2025-11-16 15:58:00,77,767,98,0
2025-11-16 15:59:00,64,922,97,0
2025-11-16 16:00:00,78,782,99,0
2025-11-16 16:01:00,73,841,99,0
2025-11-16 16:02:00,74,783,98,0
2025-11-16 16:03:00,48,1221,97,0
2025-11-16 16:04:00,82,744,96,0
2025-11-16 16:05:00,69,880,95,0
2025-11-16 16:06:00,77,788,98,0
2025-11-16 16:07:00,87,732,97,0
2025-11-16 16:08:00,70,847,95,0
2025-11-16 16:09:00,68,890,96,0
2025-11-16 16:10:00,69,877,97,0
2025-11-16 16:11:00,91,669,95,0
2025-11-16 16:12:00,69,872,96,0
2025-11-16 16:13:00,68,869,96,0
2025-11-16 16:14:00,75,824,96,0
2025-11-16 16:15:00,57,1026,97,0
2025-11-16 16:16:00,70,847,98,0
2025-11-16 16:17:00,62,959,99,0
2025-11-16 16:18:00,76,780,98,0
2025-11-16 16:19:00,64,948,98,0
2025-11-16 16:20:00,70,857,98,0
2025-11-16 16:21:00,60,1036,96,0
2025-11-16 16:22:00,82,766,99,0
2025-11-16 16:23:00,58,985,99,0
2025-11-16 16:24:00,81,719,95,0
2025-11-16 16:25:00,64,906,97,0
2025-11-16 16:26:00,89,670,95,0
2025-11-16 16:27:00,76,810,96,0
2025-11-16 16:28:00,56,1085,99,0
2025-11-16 16:29:00,72,808,99,0
2025-11-16 16:30:00,80,758,98,0
2025-11-16 16:31:00,72,863,97,0
2025-11-16 16:32:00,77,780,96,0
2025-11-16 16:33:00,57,1038,98,0
2025-11-16 16:34:00,74,805,96,0
2025-11-16 16:35:00,77,782,99,0
2025-11-16 16:36:00,63,930,96,0
2025-11-16 16:37:00,72,781,96,0
2025-11-16 16:38:00,77,765,95,0
2025-11-16 16:39:00,66,922,95,0
2025-11-16 16:40:00,59,992,99,0
2025-11-16 16:41:00,67,879,98,0
2025-11-16 16:42:00,66,933,99,0
2025-11-16 16:43:00,75,813,95,0
2025-11-16 16:44:00,75,797,98,0
2025-11-16 16:45:00,60,1036,97,0
2025-11-16 16:46:00,74,826,98,0
2025-11-16 16:47:00,83,701,97,0
2025-11-16 16:48:00,69,865,99,0
2025-11-16 16:49:00,68,884,99,0
2025-11-16 16:50:00,70,863,95,0
2025-11-16 16:51:00,84,695,98,0
2025-11-16 16:52:00,73,798,96,0
2025-11-16 16:53:00,65,932,99,0
2025-11-16 16:54:00,58,1032,98,0
2025-11-16 16:55:00,63,934,97,0
2025-11-16 16:56:00,59,1000,96,0
2025-11-16 16:57:00,80,778,95,0
2025-11-16 16:58:00,75,802,95,0
2025-11-16 16:59:00,80,747,97,0
2025-11-16 17:00:00,78,735,99,0
2025-11-16 17:01:00,68,858,98,0
2025-11-16 17:02:00,69,821,99,0
2025-11-16 17:03:00,64,911,97,0
2025-11-16 17:04:00,78,755,96,0
2025-11-16 17:05:00,63,988,98,0
2025-11-16 17:06:00,72,815,99,0
2025-11-16 17:07:00,87,687,96,0
2025-11-16 17:08:00,86,661,98,0
2025-11-16 17:09:00,62,978,99,0
2025-11-16 17:10:00,60,1058,99,0
2025-11-16 17:11:00,79,778,99,0
2025-11-16 17:12:00,67,884,98,0
2025-11-16 17:13:00,67,900,98,0
2025-11-16 17:14:00,75,828,98,0
2025-11-16 17:15:00,58,1050,95,0
2025-11-16 17:16:00,62,983,99,0
2025-11-16 17:17:00,66,908,98,0
2025-11-16 17:18:00,76,794,95,0
2025-11-16 17:19:00,63,942,98,0
2025-11-16 17:20:00,84,735,98,0
2025-11-16 17:21:00,67,857,95,0
2025-11-16 17:22:00,68,871,96,0
2025-11-16 17:23:00,68,896,97,0
2025-11-16 17:24:00,73,826,96,0
2025-11-16 17:25:00,70,842,96,0
2025-11-16 17:26:00,82,734,99,0
2025-11-16 17:27:00,69,848,99,0
2025-11-16 17:28:00,91,678,98,0
2025-11-16 17:29:00,78,769,96,0
2025-11-16 17:30:00,77,763,96,0
2025-11-16 17:31:00,47,1304,99,0
2025-11-16 17:32:00,78,770,96,0
2025-11-16 17:33:00,61,989,96,0
2025-11-16 17:34:00,63,959,95,0
2025-11-16 17:35:00,87,721,95,0
2025-11-16 17:36:00,74,839,99,0
2025-11-16 17:37:00,62,941,99,0
2025-11-16 17:38:00,70,855,95,0
2025-11-16 17:39:00,75,782,98,0
2025-11-16 17:40:00,71,825,95,0
2025-11-16 17:41:00,66,869,99,0
2025-11-16 17:42:00,85,714,97,0
2025-11-16 17:43:00,78,757,95,0
2025-11-16 17:44:00,66,917,99,0
2025-11-16 17:45:00,50,1236,99,0
2025-11-16 17:46:00,73,825,96,0
2025-11-16 17:47:00,78,765,95,0
2025-11-16 17:48:00,59,1035,97,0
2025-11-16 17:49:00,90,666,95,0
2025-11-16 17:50:00,73,830,97,0
2025-11-16 17:51:00,69,881,97,0
2025-11-16 17:52:00,66,878,95,0
2025-11-16 17:53:00,69,870,97,0
2025-11-16 17:54:00,83,698,96,0
2025-11-16 17:55:00,55,1154,98,0
2025-11-16 17:56:00,69,889,96,0
2025-11-16 17:57:00,63,963,97,0
2025-11-16 17:58:00,63,933,98,0
2025-11-16 17:59:00,72,833,95,0
2025-11-16 18:00:00,74,814,95,0
2025-11-16 18:01:00,71,824,96,0
2025-11-16 18:02:00,65,910,99,0
2025-11-16 18:03:00,49,1230,97,0
2025-11-16 18:04:00,63,947,95,0
2025-11-16 18:05:00,72,863,98,0
2025-11-16 18:06:00,67,897,97,0
2025-11-16 18:07:00,70,881,95,0
2025-11-16 18:08:00,77,742,97,0
2025-11-16 18:09:00,62,979,98,0
2025-11-16 18:10:00,81,725,99,0
2025-11-16 18:11:00,56,1074,95,0
2025-11-16 18:12:00,76,801,98,0
2025-11-16 18:13:00,51,1160,99,0
2025-11-16 18:14:00,69,864,99,0
2025-11-16 18:15:00,58,1070,95,0
2025-11-16 18:16:00,61,975,98,0
2025-11-16 18:17:00,73,859,97,0
2025-11-16 18:18:00,76,785,97,0
2025-11-16 18:19:00,70,907,96,0
2025-11-16 18:20:00,81,735,98,0
2025-11-16 18:21:00,71,882,95,0
2025-11-16 18:22:00,58,1034,98,0
2025-11-16 18:23:00,46,1318,97,0
2025-11-16 18:24:00,66,895,96,0
2025-11-16 18:25:00,64,971,97,0
2025-11-16 18:26:00,58,1046,97,0
2025-11-16 18:27:00,64,902,99,0
2025-11-16 18:28:00,84,705,97,0
2025-11-16 18:29:00,70,870,99,0
2025-11-16 18:30:00,61,969,99,0
2025-11-16 18:31:00,67,891,98,0
2025-11-16 18:32:00,56,1063,98,0
2025-11-16 18:33:00,88,665,96,0
2025-11-16 18:34:00,60,1051,97,0
2025-11-16 18:35:00,68,862,96,0
2025-11-16 18:36:00,61,1023,96,0
2025-11-16 18:37:00,72,842,98,0
2025-11-16 18:38:00,71,842,99,0
2025-11-16 18:39:00,67,923,95,0
2025-11-16 18:40:00,84,725,97,0
2025-11-16 18:41:00,73,827,99,0
2025-11-16 18:42:00,78,759,95,0
2025-11-16 18:43:00,62,940,96,0
2025-11-16 18:44:00,66,920,96,0
2025-11-16 18:45:00,67,926,98,0
2025-11-16 18:46:00,66,841,98,0
2025-11-16 18:47:00,65,925,98,0
2025-11-16 18:48:00,57,1081,96,0
2025-11-16 18:49:00,67,873,98,0
2025-11-16 18:50:00,89,631,99,0
2025-11-16 18:51:00,81,755,98,0
2025-11-16 18:52:00,79,780,99,0
2025-11-16 18:53:00,67,886,98,0
2025-11-16 18:54:00,76,789,95,0
2025-11-16 18:55:00,78,722,97,0
2025-11-16 18:56:00,68,870,96,0
2025-11-16 18:57:00,61,1004,98,0
2025-11-16 18:58:00,57,1040,98,0
2025-11-16 18:59:00,48,1228,99,0
2025-11-16 19:00:00,57,1030,99,0
2025-11-16 19:01:00,67,912,98,0
2025-11-16 19:02:00,88,717,96,0
2025-11-16 19:03:00,64,892,95,0
2025-11-16 19:04:00,59,1018,95,0
2025-11-16 19:05:00,76,767,95,0
2025-11-16 19:06:00,78,766,98,0
2025-11-16 19:07:00,85,712,96,0
2025-11-16 19:08:00,78,768,96,0
2025-11-16 19:09:00,39,1535,99,0
2025-11-16 19:10:00,86,691,98,0
2025-11-16 19:11:00,64,975,97,0
2025-11-16 19:12:00,80,750,99,0
2025-11-16 19:13:00,63,954,97,0
2025-11-16 19:14:00,65,947,98,0
2025-11-16 19:15:00,79,737,97,0
2025-11-16 19:16:00,62,956,95,0
2025-11-16 19:17:00,64,916,96,0
2025-11-16 19:18:00,58,1009,96,0
2025-11-16 19:19:00,61,955,96,0
2025-11-16 19:20:00,69,872,97,0
2025-11-16 19:21:00,59,1013,96,0
2025-11-16 19:22:00,76,815,95,0
2025-11-16 19:23:00,74,810,98,0
2025-11-16 19:24:00,67,890,98,0
2025-11-16 19:25:00,72,837,96,0
2025-11-16 19:26:00,67,915,98,0
2025-11-16 19:27:00,45,1360,97,0
2025-11-16 19:28:00,60,967,99,0
2025-11-16 19:29:00,70,870,98,0
2025-11-16 19:30:00,66,908,96,0
2025-11-16 19:31:00,75,759,98,0
2025-11-16 19:32:00,77,747,98,0
2025-11-16 19:33:00,65,923,97,0
2025-11-16 19:34:00,59,983,99,0
2025-11-16 19:35:00,71,827,99,0
2025-11-16 19:36:00,82,715,98,0
2025-11-16 19:37:00,59,980,95,0
2025-11-16 19:38:00,88,698,97,0
2025-11-16 19:39:00,79,741,95,0
2025-11-16 19:40:00,63,925,98,0
2025-11-16 19:41:00,60,1003,96,0
2025-11-16 19:42:00,60,981,96,0
2025-11-16 19:43:00,84,691,95,0
2025-11-16 19:44:00,80,766,95,0
2025-11-16 19:45:00,64,915,98,0
2025-11-16 19:46:00,77,769,99,0
2025-11-16 19:47:00,73,820,99,0
2025-11-16 19:48:00,74,807,96,0
2025-11-16 19:49:00,67,882,99,0
2025-11-16 19:50:00,64,923,99,0
2025-11-16 19:51:00,78,776,98,0
2025-11-16 19:52:00,61,966,95,0
2025-11-16 19:53:00,56,1080,97,0
2025-11-16 19:54:00,86,701,99,0
2025-11-16 19:55:00,63,977,95,0
2025-11-16 19:56:00,56,1065,99,0
2025-11-16 19:57:00,79,742,97,0
2025-11-16 19:58:00,62,981,95,0
2025-11-16 19:59:00,76,759,97,0
2025-11-16 20:00:00,55,1089,95,0
2025-11-16 20:01:00,81,740,95,0
2025-11-16 20:02:00,71,853,97,0
2025-11-16 20:03:00,83,715,95,0
2025-11-16 20:04:00,71,818,95,0
2025-11-16 20:05:00,81,754,97,0
2025-11-16 20:06:00,95,599,98,0
2025-11-16 20:07:00,68,869,99,0
2025-11-16 20:08:00,69,900,99,0
2025-11-16 20:09:00,76,780,97,0
2025-11-16 20:10:00,57,1024,96,0
2025-11-16 20:11:00,66,905,98,0
2025-11-16 20:12:00,66,927,97,0
2025-11-16 20:13:00,63,978,95,0
2025-11-16 20:14:00,70,865,99,0
2025-11-16 20:15:00,70,826,95,0
2025-11-16 20:16:00,69,875,98,0
2025-11-16 20:17:00,70,882,99,0
2025-11-16 20:18:00,67,908,96,0
2025-11-16 20:19:00,82,780,97,0
2025-11-16 20:20:00,83,716,97,0
2025-11-16 20:21:00,75,803,95,0
2025-11-16 20:22:00,58,1055,97,0
2025-11-16 20:23:00,64,922,95,0
2025-11-16 20:24:00,77,808,99,0
2025-11-16 20:25:00,74,761,99,0
2025-11-16 20:26:00,71,806,97,0
2025-11-16 20:27:00,56,1094,96,0
2025-11-16 20:28:00,60,983,95,0
2025-11-16 20:29:00,64,967,96,0
2025-11-16 20:30:00,77,774,99,0
2025-11-16 20:31:00,74,817,97,0
2025-11-16 20:32:00,77,768,99,0
2025-11-16 20:33:00,74,834,99,0
2025-11-16 20:34:00,83,711,99,0
2025-11-16 20:35:00,58,1035,98,0
2025-11-16 20:36:00,92,650,99,0
2025-11-16 20:37:00,84,717,96,0
2025-11-16 20:38:00,58,1039,96,0
2025-11-16 20:39:00,76,804,98,0
2025-11-16 20:40:00,60,1009,99,0
2025-11-16 20:41:00,68,878,99,0
2025-11-16 20:42:00,64,966,96,0
2025-11-16 20:43:00,77,805,99,0
2025-11-16 20:44:00,73,798,96,0
2025-11-16 20:45:00,65,897,98,0
2025-11-16 20:46:00,71,823,98,0
2025-11-16 20:47:00,63,935,97,0
2025-11-16 20:48:00,55,1039,98,0
2025-11-16 20:49:00,79,746,95,0
2025-11-16 20:50:00,76,791,96,0
2025-11-16 20:51:00,61,976,95,0
2025-11-16 20:52:00,67,909,99,0
2025-11-16 20:53:00,81,753,99,0
2025-11-16 20:54:00,68,893,95,0
2025-11-16 20:55:00,67,870,97,0
2025-11-16 20:56:00,53,1149,97,0
2025-11-16 20:57:00,72,819,97,0
2025-11-16 20:58:00,86,702,99,0
2025-11-16 20:59:00,66,938,95,0
2025-11-16 21:00:00,71,838,98,0
2025-11-16 21:01:00,63,970,99,0
2025-11-16 21:02:00,82,751,98,0
2025-11-16 21:03:00,59,1016,96,0
2025-11-16 21:04:00,56,1112,98,0
2025-11-16 21:05:00,69,874,98,0
2025-11-16 21:06:00,61,968,96,0
2025-11-16 21:07:00,57,1038,99,0
2025-11-16 21:08:00,66,890,99,0
2025-11-16 21:09:00,67,833,99,0
2025-11-16 21:10:00,65,952,97,0
2025-11-16 21:11:00,63,922,96,0
2025-11-16 21:12:00,72,839,95,0
2025-11-16 21:13:00,71,861,95,0
2025-11-16 21:14:00,80,747,97,0
2025-11-16 21:15:00,85,703,98,0
2025-11-16 21:16:00,74,817,97,0
2025-11-16 21:17:00,63,943,96,0
2025-11-16 21:18:00,80,760,95,0
2025-11-16 21:19:00,56,1083,99,0
2025-11-16 21:20:00,60,1015,98,0
2025-11-16 21:21:00,78,760,98,0
2025-11-16 21:22:00,61,964,97,0
2025-11-16 21:23:00,81,761,95,0
2025-11-16 21:24:00,56,1073,98,0
2025-11-16 21:25:00,70,813,97,0
2025-11-16 21:26:00,42,1421,96,0
2025-11-16 21:27:00,54,1103,95,0
2025-11-16 21:28:00,78,788,96,0
2025-11-16 21:29:00,68,899,98,0
2025-11-16 21:30:00,81,729,95,0
2025-11-16 21:31:00,66,911,98,0
2025-11-16 21:32:00,63,956,95,0
2025-11-16 21:33:00,71,849,98,0
2025-11-16 21:34:00,62,971,97,0
2025-11-16 21:35:00,67,893,95,0
2025-11-16 21:36:00,92,644,95,0
2025-11-16 21:37:00,70,858,96,0
2025-11-16 21:38:00,62,987,99,0
2025-11-16 21:39:00,65,952,97,0
2025-11-16 21:40:00,85,713,96,0
2025-11-16 21:41:00,72,853,98,0
2025-11-16 21:42:00,63,960,97,0
2025-11-16 21:43:00,66,895,95,0
2025-11-16 21:44:00,63,978,98,0
2025-11-16 21:45:00,74,841,99,0
2025-11-16 21:46:00,93,672,98,0
2025-11-16 21:47:00,68,882,96,0
2025-11-16 21:48:00,68,878,98,0
2025-11-16 21:49:00,48,1227,98,0
2025-11-16 21:50:00,80,725,96,0
2025-11-16 21:51:00,84,722,97,0
2025-11-16 21:52:00,73,839,99,0
2025-11-16 21:53:00,77,802,95,0
2025-11-16 21:54:00,70,872,95,0
2025-11-16 21:55:00,75,781,95,0
2025-11-16 21:56:00,77,787,99,0
2025-11-16 21:57:00,78,769,98,0
