timestamp,bpm,rr_ms,spo2,sleep_stage
2025-11-16 10:58:00,56,1054,95,0
2025-11-16 10:59:00,62,942,95,0
2025-11-16 11:00:00,56,1066,96,0
2025-11-16 11:01:00,63,932,95,0
2025-11-16 11:02:00,79,733,98,0
2025-11-16 11:03:00,67,885,98,0
2025-11-16 11:04:00,77,780,99,0
2025-11-16 11:05:00,83,693,98,0
2025-11-16 11:06:00,67,868,95,0
2025-11-16 11:07:00,78,764,96,0
2025-11-16 11:08:00,73,788,95,0
2025-11-16 11:09:00,72,837,95,0
2025-11-16 11:10:00,61,963,95,0
2025-11-16 11:11:00,50,1195,98,0
2025-11-16 11:12:00,73,832,98,0
2025-11-16 11:13:00,72,882,96,0
2025-11-16 11:14:00,84,724,96,0
2025-11-16 11:15:00,87,696,96,0
2025-11-16 11:16:00,66,924,98,0
2025-11-16 11:17:00,59,1016,97,0
2025-11-16 11:18:00,69,888,99,0
2025-11-16 11:19:00,65,891,99,0
2025-11-16 11:20:00,93,665,95,0
2025-11-16 11:21:00,68,905,96,0
2025-11-16 11:22:00,82,699,95,0
2025-11-16 11:23:00,62,954,98,0
2025-11-16 11:24:00,48,1256,97,0
2025-11-16 11:25:00,71,848,98,0
2025-11-16 11:26:00,64,944,98,0
2025-11-16 11:27:00,52,1138,96,0
2025-11-16 11:28:00,65,902,98,0
2025-11-16 11:29:00,71,819,99,0
2025-11-16 11:30:00,86,669,96,0
2025-11-16 11:31:00,81,754,95,0
2025-11-16 11:32:00,59,1016,99,0
2025-11-16 11:33:00,71,864,96,0
2025-11-16 11:34:00,71,859,97,0
2025-11-16 11:35:00,57,1043,98,0
2025-11-16 11:36:00,74,832,96,0
2025-11-16 11:37:00,70,877,95,0
2025-11-16 11:38:00,66,899,97,0
2025-11-16 11:39:00,67,897,96,0
2025-11-16 11:40:00,63,953,95,0
2025-11-16 11:41:00,60,987,96,0
2025-11-16 11:42:00,61,1025,99,0
2025-11-16 11:43:00,61,955,99,0
2025-11-16 11:44:00,75,835,99,0
2025-11-16 11:45:00,69,870,98,0
2025-11-16 11:46:00,64,960,98,0
2025-11-16 11:47:00,67,877,97,0
2025-11-16 11:48:00,59,1013,99,0
2025-11-16 11:49:00,59,993,96,0
2025-11-16 11:50:00,66,919,96,0
2025-11-16 11:51:00,74,804,98,0
2025-11-16 11:52:00,68,890,96,0
2025-11-16 11:53:00,64,982,99,0
2025-11-16 11:54:00,77,783,97,0
2025-11-16 11:55:00,78,750,99,0
2025-11-16 11:56:00,83,711,98,0
2025-11-16 11:57:00,76,758,99,0
2025-11-16 11:58:00,76,785,99,0
2025-11-16 11:59:00,64,960,95,0
2025-11-16 12:00:00,62,992,96,0
2025-11-16 12:01:00,49,1199,99,0
2025-11-16 12:02:00,62,984,99,0
2025-11-16 12:03:00,80,729,98,0
2025-11-16 12:04:00,73,838,96,0
2025-11-16 12:05:00,64,929,99,0
2025-11-16 12:06:00,67,911,97,0
2025-11-16 12:07:00,69,860,98,0
2025-11-16 12:08:00,61,1039,99,0
2025-11-16 12:09:00,60,954,97,0
2025-11-16 12:10:00,74,840,99,0
2025-11-16 12:11:00,66,894,95,0
2025-11-16 12:12:00,59,1019,95,0
2025-11-16 12:13:00,75,829,97,0
2025-11-16 12:14:00,49,1223,99,0
2025-11-16 12:15:00,72,839,99,0
2025-11-16 12:16:00,56,1037,98,0
2025-11-16 12:17:00,80,773,98,0
2025-11-16 12:18:00,76,780,95,0
2025-11-16 12:19:00,66,917,98,0
2025-11-16 12:20:00,64,940,98,0
2025-11-16 12:21:00,70,852,98,0
2025-11-16 12:22:00,69,852,95,0
2025-11-16 12:23:00,83,726,96,0
2025-11-16 12:24:00,84,743,99,0
2025-11-16 12:25:00,74,836,96,0
2025-11-16 12:26:00,70,835,95,0
2025-11-16 12:27:00,99,606,96,0
2025-11-16 12:28:00,78,756,97,0
2025-11-16 12:29:00,77,788,97,0
2025-11-16 12:30:00,54,1117,96,0
2025-11-16 12:31:00,67,887,99,0
2025-11-16 12:32:00,73,840,95,0
2025-11-16 12:33:00,84,736,95,0
2025-11-16 12:34:00,77,757,97,0
2025-11-16 12:35:00,73,815,96,0
2025-11-16 12:36:00,73,812,96,0
2025-11-16 12:37:00,67,879,95,0
2025-11-16 12:38:00,54,1096,99,0
2025-11-16 12:39:00,65,941,97,0
2025-11-16 12:40:00,79,767,97,0
2025-11-16 12:41:00,61,973,95,0
2025-11-16 12:42:00,80,754,98,0
2025-11-16 12:43:00,67,894,96,0
2025-11-16 12:44:00,68,884,96,0
2025-11-16 12:45:00,62,970,96,0
2025-11-16 12:46:00,58,1017,97,0
2025-11-16 12:47:00,57,1057,95,0
2025-11-16 12:48:00,62,963,95,0
2025-11-16 12:49:00,52,1186,97,0
2025-11-16 12:50:00,77,760,97,0
2025-11-16 12:51:00,68,832,96,0
2025-11-16 12:52:00,72,878,98,0
2025-11-16 12:53:00,60,1001,99,0
2025-11-16 12:54:00,47,1282,98,0
2025-11-16 12:55:00,62,980,95,0
2025-11-16 12:56:00,55,1103,96,0
2025-11-16 12:57:00,72,824,97,0
2025-11-16 12:58:00,91,626,98,0
2025-11-16 12:59:00,71,862,97,0
2025-11-16 13:00:00,76,755,97,0
2025-11-16 13:01:00,53,1091,97,0
2025-11-16 13:02:00,67,896,95,0
2025-11-16 13:03:00,81,722,96,0
2025-11-16 13:04:00,86,722,96,0
2025-11-16 13:05:00,66,917,99,0
2025-11-16 13:06:00,79,750,97,0
2025-11-16 13:07:00,57,1024,97,0
2025-11-16 13:08:00,59,1037,98,0
2025-11-16 13:09:00,57,1062,98,0
2025-11-16 13:10:00,78,741,96,0
2025-11-16 13:11:00,89,675,96,0
2025-11-16 13:12:00,58,1037,97,0
2025-11-16 13:13:00,69,861,97,0
2025-11-16 13:14:00,72,811,95,0
2025-11-16 13:15:00,70,837,95,0
2025-11-16 13:16:00,65,926,95,0
2025-11-16 13:17:00,73,825,97,0
2025-11-16 13:18:00,64,952,98,0
2025-11-16 13:19:00,72,836,96,0
2025-11-16 13:20:00,65,930,96,0
2025-11-16 13:21:00,62,988,95,0
2025-11-16 13:22:00,79,732,99,0
2025-11-16 13:23:00,73,854,95,0
2025-11-16 13:24:00,70,835,97,0
2025-11-16 13:25:00,61,985,95,0
2025-11-16 13:26:00,53,1132,96,0
2025-11-16 13:27:00,56,1061,96,0
2025-11-16 13:28:00,70,870,96,0
2025-11-16 13:29:00,31,1957,97,0
2025-11-16 13:30:00,72,806,96,0
2025-11-16 13:31:00,76,778,99,0
2025-11-16 13:32:00,77,792,96,0
2025-11-16 13:33:00,74,809,97,0
2025-11-16 13:34:00,81,743,98,0
2025-11-16 13:35:00,78,798,99,0
2025-11-16 13:36:00,67,900,98,0
2025-11-16 13:37:00,61,1007,96,0
2025-11-16 13:38:00,83,742,97,0
2025-11-16 13:39:00,64,932,98,0
2025-11-16 13:40:00,78,762,99,0
2025-11-16 13:41:00,71,813,99,0
2025-11-16 13:42:00,88,694,98,0
2025-11-16 13:43:00,69,832,98,0
2025-11-16 13:44:00,77,787,95,0
2025-11-16 13:45:00,74,807,99,0
2025-11-16 13:46:00,68,884,98,0
2025-11-16 13:47:00,69,869,96,0
2025-11-16 13:48:00,55,1093,97,0
2025-11-16 13:49:00,96,620,96,0
2025-11-16 13:50:00,71,870,96,0
2025-11-16 13:51:00,86,676,95,0
2025-11-16 13:52:00,77,781,99,0
2025-11-16 13:53:00,76,808,96,0
2025-11-16 13:54:00,73,809,98,0
2025-11-16 13:55:00,88,686,95,0
2025-11-16 13:56:00,69,850,99,0
2025-11-16 13:57:00,53,1148,99,0
2025-11-16 13:58:00,72,820,97,0
2025-11-16 13:59:00,72,803,95,0
2025-11-16 14:00:00,49,1200,98,0
2025-11-16 14:01:00,78,797,95,0
2025-11-16 14:02:00,58,1044,97,0
2025-11-16 14:03:00,70,871,96,0
2025-11-16 14:04:00,75,818,95,0
2025-11-16 14:05:00,61,970,95,0
2025-11-16 14:06:00,41,1449,96,0
2025-11-16 14:07:00,81,769,98,0
2025-11-16 14:08:00,91,667,95,0
2025-11-16 14:09:00,59,1043,96,0
2025-11-16 14:10:00,60,972,95,0
2025-11-16 14:11:00,87,706,98,0
2025-11-16 14:12:00,90,667,97,0
2025-11-16 14:13:00,66,938,95,0
2025-11-16 14:14:00,73,821,99,0
2025-11-16 14:15:00,66,937,98,0
2025-11-16 14:16:00,59,1001,96,0
2025-11-16 14:17:00,80,748,98,0
2025-11-16 14:18:00,63,960,96,0
2025-11-16 14:19:00,80,720,95,0
2025-11-16 14:20:00,75,800,99,0
2025-11-16 14:21:00,65,970,95,0
2025-11-16 14:22:00,72,832,99,0
2025-11-16 14:23:00,60,1030,98,0
2025-11-16 14:24:00,74,823,95,0
2025-11-16 14:25:00,63,935,99,0
2025-11-16 14:26:00,68,869,95,0
2025-11-16 14:27:00,50,1187,98,0
2025-11-16 14:28:00,61,987,98,0
2025-11-16 14:29:00,76,820,98,0
2025-11-16 14:30:00,62,997,95,0
2025-11-16 14:31:00,74,821,99,0
2025-11-16 14:32:00,69,859,99,0
2025-11-16 14:33:00,79,767,98,0
2025-11-16 14:34:00,57,1043,99,0
2025-11-16 14:35:00,82,742,96,0
2025-11-16 14:36:00,55,1090,98,0
2025-11-16 14:37:00,71,831,97,0
2025-11-16 14:38:00,75,794,98,0
2025-11-16 14:39:00,70,874,99,0
2025-11-16 14:40:00,70,832,99,0
2025-11-16 14:41:00,83,692,95,0
2025-11-16 14:42:00,62,1002,98,0
2025-11-16 14:43:00,69,850,97,0
2025-11-16 14:44:00,85,699,97,0
2025-11-16 14:45:00,60,1022,97,0
2025-11-16 14:46:00,60,1018,99,0
2025-11-16 14:47:00,79,779,99,0
2025-11-16 14:48:00,67,924,95,0
2025-11-16 14:49:00,72,825,97,0
2025-11-16 14:50:00,74,800,95,0
2025-11-16 14:51:00,57,1078,96,0
2025-11-16 14:52:00,70,871,98,0
2025-11-16 14:53:00,67,877,96,0
2025-11-16 14:54:00,72,845,97,0
2025-11-16 14:55:00,69,868,98,0
2025-11-16 14:56:00,71,829,97,0
2025-11-16 14:57:00,78,790,96,0
2025-11-16 14:58:00,67,874,95,0
2025-11-16 14:59:00,74,781,96,0
2025-11-16 15:00:00,53,1155,99,0
2025-11-16 15:01:00,59,999,96,0
2025-11-16 15:02:00,49,1221,95,0
2025-11-16 15:03:00,53,1132,98,0
2025-11-16 15:04:00,64,948,99,0
2025-11-16 15:05:00,76,760,98,0
2025-11-16 15:06:00,61,993,95,0
2025-11-16 15:07:00,57,1057,95,0
2025-11-16 15:08:00,67,900,97,0
2025-11-16 15:09:00,76,758,99,0
2025-11-16 15:10:00,63,983,95,0
2025-11-16 15:11:00,69,874,95,0
2025-11-16 15:12:00,64,918,98,0
2025-11-16 15:13:00,77,762,96,0
2025-11-16 15:14:00,73,823,99,0
2025-11-16 15:15:00,69,861,99,0
2025-11-16 15:16:00,69,871,96,0
2025-11-16 15:17:00,80,733,99,0
2025-11-16 15:18:00,57,1035,95,0
2025-11-16 15:19:00,64,967,99,0
2025-11-16 15:20:00,81,718,99,0
2025-11-16 15:21:00,60,995,99,0
2025-11-16 15:22:00,73,845,97,0
2025-11-16 15:23:00,64,928,99,0
2025-11-16 15:24:00,75,773,99,0
2025-11-16 15:25:00,79,744,98,0
2025-11-16 15:26:00,77,802,95,0
2025-11-16 15:27:00,53,1155,98,0
2025-11-16 15:28:00,73,852,97,0
2025-11-16 15:29:00,76,783,96,0
2025-11-16 15:30:00,78,781,96,0
2025-11-16 15:31:00,52,1152,95,0
2025-11-16 15:32:00,86,694,98,0
2025-11-16 15:33:00,80,792,96,0
2025-11-16 15:34:00,65,933,97,0
2025-11-16 15:35:00,63,942,97,0
2025-11-16 15:36:00,74,817,97,0
2025-11-16 15:37:00,68,907,97,0
2025-11-16 15:38:00,81,701,99,0
2025-11-16 15:39:00,71,841,99,0
2025-11-16 15:40:00,62,958,96,0
2025-11-16 15:41:00,70,869,99,0
2025-11-16 15:42:00,78,807,95,0
2025-11-16 15:43:00,70,847,98,0
2025-11-16 15:44:00,81,746,97,0
2025-11-16 15:45:00,58,997,95,0
2025-11-16 15:46:00,87,679,96,0
2025-11-16 15:47:00,73,810,97,0
2025-11-16 15:48:00,54,1073,98,0
2025-11-16 15:49:00,58,1066,95,0
2025-11-16 15:50:00,71,803,98,0
2025-11-16 15:51:00,61,1018,96,0
2025-11-16 15:52:00,80,744,97,0
2025-11-16 15:53:00,69,869,98,0
2025-11-16 15:54:00,74,850,95,0
2025-11-16 15:55:00,67,870,97,0
2025-11-16 15:56:00,79,781,97,0
2025-11-16 15:57:00,98,589,95,0
2025-11-16 15:58:00,61,956,95,0
2025-11-16 15:59:00,63,949,97,0
2025-11-16 16:00:00,66,916,99,0
2025-11-16 16:01:00,72,804,95,0
2025-11-16 16:02:00,80,768,98,0
2025-11-16 16:03:00,68,840,97,0
2025-11-16 16:04:00,76,769,95,0
2025-11-16 16:05:00,82,731,99,0
2025-11-16 16:06:00,75,782,96,0
2025-11-16 16:07:00,60,962,99,0
2025-11-16 16:08:00,69,866,98,0
2025-11-16 16:09:00,85,731,95,0
2025-11-16 16:10:00,66,900,97,0
2025-11-16 16:11:00,87,680,97,0
2025-11-16 16:12:00,90,652,98,0
2025-11-16 16:13:00,48,1243,99,0
2025-11-16 16:14:00,59,1015,99,0
2025-11-16 16:15:00,66,909,99,0
2025-11-16 16:16:00,50,1224,99,0
2025-11-16 16:17:00,82,740,95,0
2025-11-16 16:18:00,71,835,97,0
2025-11-16 16:19:00,76,852,97,0
2025-11-16 16:20:00,80,746,96,0
2025-11-16 16:21:00,61,977,96,0
2025-11-16 16:22:00,57,1062,99,0
2025-11-16 16:23:00,92,662,96,0
2025-11-16 16:24:00,74,797,97,0
2025-11-16 16:25:00,84,676,98,0
2025-11-16 16:26:00,68,878,96,0
2025-11-16 16:27:00,56,1069,96,0
2025-11-16 16:28:00,69,878,96,0
2025-11-16 16:29:00,66,877,99,0
2025-11-16 16:30:00,74,808,99,0
2025-11-16 16:31:00,66,919,98,0
2025-11-16 16:32:00,71,845,96,0
2025-11-16 16:33:00,61,993,97,0
2025-11-16 16:34:00,85,699,98,0
2025-11-16 16:35:00,76,798,99,0
2025-11-16 16:36:00,53,1171,96,0
2025-11-16 16:37:00,69,867,95,0
2025-11-16 16:38:00,67,892,98,0
2025-11-16 16:39:00,64,945,97,0
2025-11-16 16:40:00,78,769,95,0
2025-11-16 16:41:00,66,924,99,0
2025-11-16 16:42:00,59,1015,99,0
2025-11-16 16:43:00,71,833,97,0
2025-11-16 16:44:00,63,982,97,0
2025-11-16 16:45:00,68,883,98,0
2025-11-16 16:46:00,59,1019,95,0
2025-11-16 16:47:00,60,1017,96,0
2025-11-16 16:48:00,57,1071,95,0
2025-11-16 16:49:00,65,951,96,0
2025-11-16 16:50:00,66,906,98,0
2025-11-16 16:51:00,62,1005,97,0
2025-11-16 16:52:00,75,808,98,0
2025-11-16 16:53:00,77,756,98,0
2025-11-16 16:54:00,50,1183,95,0
2025-11-16 16:55:00,67,895,97,0
2025-11-16 16:56:00,74,820,99,0
2025-11-16 16:57:00,64,928,97,0
2025-11-16 16:58:00,56,1054,98,0
2025-11-16 16:59:00,63,959,95,0
2025-11-16 17:00:00,93,638,95,0
2025-11-16 17:01:00,63,992,95,0
2025-11-16 17:02:00,64,964,97,0
2025-11-16 17:03:00,69,859,96,0
2025-11-16 17:04:00,44,1378,97,0
2025-11-16 17:05:00,64,947,98,0
2025-11-16 17:06:00,72,810,97,0
2025-11-16 17:07:00,56,1076,95,0
2025-11-16 17:08:00,89,693,97,0
2025-11-16 17:09:00,83,726,97,0
2025-11-16 17:10:00,79,758,99,0
2025-11-16 17:11:00,64,934,97,0
2025-11-16 17:12:00,72,844,96,0
2025-11-16 17:13:00,72,846,98,0
2025-11-16 17:14:00,74,821,99,0
2025-11-16 17:15:00,61,959,97,0
2025-11-16 17:16:00,61,960,99,0
2025-11-16 17:17:00,77,777,96,0
2025-11-16 17:18:00,78,756,99,0
2025-11-16 17:19:00,66,914,95,0
2025-11-16 17:20:00,54,1115,95,0
2025-11-16 17:21:00,65,970,99,0
2025-11-16 17:22:00,70,847,96,0
2025-11-16 17:23:00,65,893,95,0
2025-11-16 17:24:00,64,917,97,0
2025-11-16 17:25:00,68,872,99,0
2025-11-16 17:26:00,70,855,99,0
2025-11-16 17:27:00,73,824,99,0
2025-11-16 17:28:00,68,884,95,0
2025-11-16 17:29:00,71,795,99,0
2025-11-16 17:30:00,62,969,96,0
2025-11-16 17:31:00,62,936,99,0
2025-11-16 17:32:00,71,839,95,0
2025-11-16 17:33:00,87,689,95,0
2025-11-16 17:34:00,61,1029,97,0
2025-11-16 17:35:00,74,809,99,0
2025-11-16 17:36:00,67,927,96,0
2025-11-16 17:37:00,77,779,97,0
2025-11-16 17:38:00,66,906,98,0
2025-11-16 17:39:00,66,903,99,0
2025-11-16 17:40:00,81,726,96,0
2025-11-16 17:41:00,74,796,97,0
2025-11-16 17:42:00,63,969,96,0
2025-11-16 17:43:00,57,1049,97,0
2025-11-16 17:44:00,66,878,99,0
2025-11-16 17:45:00,65,953,98,0
2025-11-16 17:46:00,71,865,97,0
2025-11-16 17:47:00,77,780,99,0
2025-11-16 17:48:00,92,672,99,0
2025-11-16 17:49:00,79,723,96,0
2025-11-16 17:50:00,59,1004,98,0
2025-11-16 17:51:00,78,769,96,0
2025-11-16 17:52:00,76,791,97,0
2025-11-16 17:53:00,74,826,99,0
2025-11-16 17:54:00,66,897,98,0
2025-11-16 17:55:00,79,771,95,0
2025-11-16 17:56:00,78,813,96,0
2025-11-16 17:57:00,71,839,95,0
2025-11-16 17:58:00,83,725,95,0
2025-11-16 17:59:00,67,904,97,0
2025-11-16 18:00:00,69,872,95,0
2025-11-16 18:01:00,65,946,97,0
2025-11-16 18:02:00,76,776,98,0
2025-11-16 18:03:00,68,883,97,0
2025-11-16 18:04:00,76,774,95,0
2025-11-16 18:05:00,76,761,99,0
2025-11-16 18:06:00,67,881,98,0
2025-11-16 18:07:00,61,983,95,0
2025-11-16 18:08:00,77,796,97,0
2025-11-16 18:09:00,44,1363,95,0
2025-11-16 18:10:00,83,708,95,0
2025-11-16 18:11:00,62,967,95,0
2025-11-16 18:12:00,59,981,96,0
2025-11-16 18:13:00,91,641,95,0
2025-11-16 18:14:00,66,922,97,0
2025-11-16 18:15:00,75,779,98,0
2025-11-16 18:16:00,74,792,96,0
2025-11-16 18:17:00,59,1033,96,0
2025-11-16 18:18:00,62,956,95,0
2025-11-16 18:19:00,69,876,97,0
2025-11-16 18:20:00,75,775,98,0
2025-11-16 18:21:00,63,959,95,0
2025-11-16 18:22:00,74,823,97,0
2025-11-16 18:23:00,87,714,97,0
2025-11-16 18:24:00,72,851,97,0
2025-11-16 18:25:00,59,1001,95,0
2025-11-16 18:26:00,76,785,95,0
2025-11-16 18:27:00,57,1003,97,0
2025-11-16 18:28:00,62,950,95,0
2025-11-16 18:29:00,83,730,98,0
2025-11-16 18:30:00,62,961,96,0
2025-11-16 18:31:00,68,845,98,0
2025-11-16 18:32:00,75,825,95,0
2025-11-16 18:33:00,77,750,98,0
2025-11-16 18:34:00,50,1225,97,0
2025-11-16 18:35:00,80,720,95,0
2025-11-16 18:36:00,66,908,95,0
2025-11-16 18:37:00,72,812,99,0
2025-11-16 18:38:00,69,846,98,0
2025-11-16 18:39:00,64,937,98,0
2025-11-16 18:40:00,59,1028,97,0
2025-11-16 18:41:00,59,1035,96,0
2025-11-16 18:42:00,71,854,97,0
2025-11-16 18:43:00,81,730,98,0
2025-11-16 18:44:00,69,877,98,0
2025-11-16 18:45:00,47,1287,95,0
2025-11-16 18:46:00,60,1008,95,0
2025-11-16 18:47:00,75,785,96,0
2025-11-16 18:48:00,81,715,98,0
2025-11-16 18:49:00,73,826,95,0
2025-11-16 18:50:00,62,980,99,0
2025-11-16 18:51:00,55,1108,95,0
2025-11-16 18:52:00,66,899,95,0
2025-11-16 18:53:00,78,741,98,0
2025-11-16 18:54:00,63,944,97,0
2025-11-16 18:55:00,68,864,99,0
2025-11-16 18:56:00,69,848,95,0
2025-11-16 18:57:00,64,941,99,0
2025-11-16 18:58:00,59,1013,99,0
2025-11-16 18:59:00,81,776,99,0
2025-11-16 19:00:00,75,805,98,0
2025-11-16 19:01:00,62,976,95,0
2025-11-16 19:02:00,68,868,97,0
2025-11-16 19:03:00,71,838,95,0
2025-11-16 19:04:00,67,914,95,0
2025-11-16 19:05:00,83,720,97,0
2025-11-16 19:06:00,61,975,95,0
2025-11-16 19:07:00,65,890,98,0
2025-11-16 19:08:00,73,816,96,0
2025-11-16 19:09:00,74,780,97,0
2025-11-16 19:10:00,58,1011,99,0
2025-11-16 19:11:00,90,670,95,0
2025-11-16 19:12:00,61,992,98,0
2025-11-16 19:13:00,64,957,95,0
2025-11-16 19:14:00,63,933,97,0
2025-11-16 19:15:00,60,974,95,0
2025-11-16 19:16:00,57,1025,96,0
2025-11-16 19:17:00,86,699,99,0
2025-11-16 19:18:00,63,953,97,0
2025-11-16 19:19:00,64,933,99,0
2025-11-16 19:20:00,80,757,95,0
2025-11-16 19:21:00,70,858,96,0
2025-11-16 19:22:00,65,907,98,0
2025-11-16 19:23:00,67,919,99,0
2025-11-16 19:24:00,59,1018,97,0
2025-11-16 19:25:00,70,844,97,0
2025-11-16 19:26:00,74,821,99,0
2025-11-16 19:27:00,58,1050,98,0
2025-11-16 19:28:00,68,880,97,0
2025-11-16 19:29:00,77,760,96,0
2025-11-16 19:30:00,65,954,97,0
2025-11-16 19:31:00,87,682,97,0
2025-11-16 19:32:00,63,981,96,0
2025-11-16 19:33:00,84,723,99,0
2025-11-16 19:34:00,61,967,98,0
2025-11-16 19:35:00,63,953,97,0
2025-11-16 19:36:00,79,730,98,0
2025-11-16 19:37:00,67,913,99,0
2025-11-16 19:38:00,66,910,96,0
2025-11-16 19:39:00,81,747,96,0
2025-11-16 19:40:00,63,956,95,0
2025-11-16 19:41:00,80,767,98,0
2025-11-16 19:42:00,72,812,97,0
2025-11-16 19:43:00,73,816,97,0
2025-11-16 19:44:00,47,1253,97,0
2025-11-16 19:45:00,80,764,99,0
2025-11-16 19:46:00,72,846,96,0
2025-11-16 19:47:00,71,822,95,0
2025-11-16 19:48:00,72,840,98,0
2025-11-16 19:49:00,87,688,98,0
2025-11-16 19:50:00,65,935,98,0
2025-11-16 19:51:00,61,976,97,0
2025-11-16 19:52:00,70,884,98,0
2025-11-16 19:53:00,80,745,99,0
2025-11-16 19:54:00,80,737,96,0
2025-11-16 19:55:00,76,807,98,0
2025-11-16 19:56:00,89,672,98,0
2025-11-16 19:57:00,93,634,95,0
2025-11-16 19:58:00,62,955,95,0
2025-11-16 19:59:00,68,899,98,0
2025-11-16 20:00:00,69,876,95,0
2025-11-16 20:01:00,72,833,98,0
2025-11-16 20:02:00,55,1097,98,0
2025-11-16 20:03:00,74,789,99,0
2025-11-16 20:04:00,69,864,95,0
2025-11-16 20:05:00,61,969,96,0
2025-11-16 20:06:00,60,1009,98,0
2025-11-16 20:07:00,62,938,98,0
2025-11-16 20:08:00,70,890,97,0
2025-11-16 20:09:00,54,1099,99,0
2025-11-16 20:10:00,72,849,95,0
2025-11-16 20:11:00,65,893,97,0
2025-11-16 20:12:00,75,817,98,0
2025-11-16 20:13:00,60,970,98,0
2025-11-16 20:14:00,76,803,95,0
2025-11-16 20:15:00,63,947,96,0
2025-11-16 20:16:00,68,888,97,0
2025-11-16 20:17:00,61,1017,99,0
2025-11-16 20:18:00,80,738,95,0
2025-11-16 20:19:00,81,732,96,0
2025-11-16 20:20:00,49,1205,98,0
2025-11-16 20:21:00,70,877,99,0
2025-11-16 20:22:00,60,1006,99,0
2025-11-16 20:23:00,66,896,97,0
2025-11-16 20:24:00,75,838,97,0
2025-11-16 20:25:00,60,967,95,0
2025-11-16 20:26:00,65,953,97,0
2025-11-16 20:27:00,59,1018,96,0
2025-11-16 20:28:00,64,920,95,0
2025-11-16 20:29:00,55,1108,95,0
2025-11-16 20:30:00,70,848,96,0
2025-11-16 20:31:00,71,868,98,0
2025-11-16 20:32:00,51,1130,97,0
2025-11-16 20:33:00,61,1009,95,0
2025-11-16 20:34:00,67,892,98,0
2025-11-16 20:35:00,74,810,96,0
2025-11-16 20:36:00,72,805,98,0
2025-11-16 20:37:00,80,767,99,0
2025-11-16 20:38:00,70,885,99,0
2025-11-16 20:39:00,69,865,96,0
2025-11-16 20:40:00,59,995,96,0
2025-11-16 20:41:00,71,842,97,0
2025-11-16 20:42:00,77,774,96,0
2025-11-16 20:43:00,73,877,95,0
2025-11-16 20:44:00,74,792,96,0
2025-11-16 20:45:00,88,656,99,0
2025-11-16 20:46:00,87,673,97,0
2025-11-16 20:47:00,70,850,98,0
2025-11-16 20:48:00,60,1044,98,0
2025-11-16 20:49:00,59,1033,96,0
2025-11-16 20:50:00,52,1162,98,0
2025-11-16 20:51:00,81,756,96,0
2025-11-16 20:52:00,76,810,96,0
2025-11-16 20:53:00,57,1052,99,0
2025-11-16 20:54:00,67,924,95,0
2025-11-16 20:55:00,91,654,95,0
2025-11-16 20:56:00,76,774,99,0
2025-11-16 20:57:00,71,872,98,0
2025-11-16 20:58:00,83,718,97,0
2025-11-16 20:59:00,69,855,95,0
2025-11-16 21:00:00,69,821,98,0
2025-11-16 21:01:00,73,841,97,0
2025-11-16 21:02:00,77,783,99,0
2025-11-16 21:03:00,79,790,95,0
2025-11-16 21:04:00,76,791,95,0
2025-11-16 21:05:00,74,788,96,0
2025-11-16 21:06:00,64,915,97,0
2025-11-16 21:07:00,79,746,97,0
2025-11-16 21:08:00,73,766,95,0
2025-11-16 21:09:00,42,1393,98,0
2025-11-16 21:10:00,63,949,97,0
2025-11-16 21:11:00,83,758,99,0
2025-11-16 21:12:00,77,792,95,0
2025-11-16 21:13:00,67,877,97,0
2025-11-16 21:14:00,81,710,99,0
2025-11-16 21:15:00,92,653,99,0
2025-11-16 21:16:00,79,755,96,0
2025-11-16 21:17:00,63,913,97,0
2025-11-16 21:18:00,53,1145,99,0
2025-11-16 21:19:00,71,830,99,0
2025-11-16 21:20:00,59,1029,95,0
2025-11-16 21:21:00,72,851,95,0
2025-11-16 21:22:00,66,911,97,0
2025-11-16 21:23:00,68,877,98,0
2025-11-16 21:24:00,55,1085,98,0
2025-11-16 21:25:00,62,933,97,0
2025-11-16 21:26:00,68,930,97,0
2025-11-16 21:27:00,75,815,97,0
2025-11-16 21:28:00,67,914,98,0
2025-11-16 21:29:00,90,686,97,0
2025-11-16 21:30:00,73,795,98,0
2025-11-16 21:31:00,72,807,96,0
2025-11-16 21:32:00,61,966,95,0
2025-11-16 21:33:00,61,968,97,0
2025-11-16 21:34:00,62,962,99,0
2025-11-16 21:35:00,76,802,96,0
2025-11-16 21:36:00,74,822,95,0
2025-11-16 21:37:00,62,964,96,0
2025-11-16 21:38:00,78,777,95,0
2025-11-16 21:39:00,62,988,97,0
2025-11-16 21:40:00,72,819,96,0
2025-11-16 21:41:00,69,862,96,0
2025-11-16 21:42:00,86,706,98,0
2025-11-16 21:43:00,83,720,97,0
2025-11-16 21:44:00,82,740,99,0
2025-11-16 21:45:00,76,798,96,0
2025-11-16 21:46:00,78,774,99,0
2025-11-16 21:47:00,80,750,96,0
2025-11-16 21:48:00,86,714,95,0
2025-11-16 21:49:00,55,1057,96,0
2025-11-16 21:50:00,62,996,96,0
2025-11-16 21:51:00,77,809,98,0
2025-11-16 21:52:00,71,833,98,0
2025-11-16 21:53:00,71,828,99,0
2025-11-16 21:54:00,69,919,98,0
2025-11-16 21:55:00,78,786,95,0
2025-11-16 21:56:00,82,742,95,0
2025-11-16 21:57:00,52,1116,95,0
