timestamp,bpm,rr_ms,spo2,sleep_stage
2025-11-16 10:58:00,76,820,95,0
2025-11-16 10:59:00,63,940,97,0
2025-11-16 11:00:00,95,675,95,0
2025-11-16 11:01:00,68,875,95,0
2025-11-16 11:02:00,66,902,98,0
2025-11-16 11:03:00,83,742,98,0
2025-11-16 11:04:00,75,822,96,0
2025-11-16 11:05:00,57,1045,97,0
2025-11-16 11:06:00,65,934,96,0
2025-11-16 11:07:00,57,1084,97,0
2025-11-16 11:08:00,61,975,97,0
2025-11-16 11:09:00,54,1123,95,0
2025-11-16 11:10:00,52,1165,97,0
2025-11-16 11:11:00,84,706,97,0
2025-11-16 11:12:00,70,857,99,0
2025-11-16 11:13:00,65,925,97,0
2025-11-16 11:14:00,67,879,96,0
2025-11-16 11:15:00,85,688,97,0
2025-11-16 11:16:00,56,1068,99,0
2025-11-16 11:17:00,60,1014,95,0
2025-11-16 11:18:00,73,822,98,0
2025-11-16 11:19:00,68,879,99,0
2025-11-16 11:20:00,70,836,98,0
2025-11-16 11:21:00,58,1033,95,0
2025-11-16 11:22:00,74,817,97,0
2025-11-16 11:23:00,65,924,99,0
2025-11-16 11:24:00,84,729,99,0
2025-11-16 11:25:00,77,784,97,0
2025-11-16 11:26:00,69,885,95,0
2025-11-16 11:27:00,62,971,96,0
2025-11-16 11:28:00,75,800,95,0
2025-11-16 11:29:00,69,883,95,0
2025-11-16 11:30:00,68,904,99,0
2025-11-16 11:31:00,73,832,97,0
2025-11-16 11:32:00,61,955,98,0
2025-11-16 11:33:00,61,982,95,0
2025-11-16 11:34:00,75,785,97,0
2025-11-16 11:35:00,69,830,96,0
2025-11-16 11:36:00,81,735,98,0
2025-11-16 11:37:00,67,896,97,0
2025-11-16 11:38:00,64,918,95,0
2025-11-16 11:39:00,63,963,95,0
2025-11-16 11:40:00,81,751,95,0
2025-11-16 11:41:00,59,1048,96,0
2025-11-16 11:42:00,80,759,98,0
2025-11-16 11:43:00,82,715,96,0
2025-11-16 11:44:00,72,830,98,0
2025-11-16 11:45:00,77,760,99,0
2025-11-16 11:46:00,67,895,96,0
2025-11-16 11:47:00,78,762,95,0
2025-11-16 11:48:00,98,579,97,0
2025-11-16 11:49:00,69,853,99,0
2025-11-16 11:50:00,80,764,95,0
2025-11-16 11:51:00,77,763,96,0
2025-11-16 11:52:00,82,702,95,0
2025-11-16 11:53:00,50,1166,96,0
2025-11-16 11:54:00,85,694,98,0
2025-11-16 11:55:00,73,838,98,0
2025-11-16 11:56:00,67,895,99,0
2025-11-16 11:57:00,76,811,95,0
2025-11-16 11:58:00,60,1024,99,0
2025-11-16 11:59:00,68,857,97,0
2025-11-16 12:00:00,67,895,98,0
2025-11-16 12:01:00,64,937,99,0
2025-11-16 12:02:00,69,875,97,0
2025-11-16 12:03:00,71,842,95,0
2025-11-16 12:04:00,65,892,96,0
2025-11-16 12:05:00,68,900,98,0
2025-11-16 12:06:00,74,818,97,0
2025-11-16 12:07:00,79,779,98,0
2025-11-16 12:08:00,55,1082,96,0
2025-11-16 12:09:00,77,739,96,0
2025-11-16 12:10:00,64,940,99,0
2025-11-16 12:11:00,69,819,99,0
2025-11-16 12:12:00,77,764,98,0
2025-11-16 12:13:00,74,837,98,0
2025-11-16 12:14:00,60,1003,97,0
2025-11-16 12:15:00,62,979,99,0
2025-11-16 12:16:00,63,948,95,0
2025-11-16 12:17:00,84,713,96,0
2025-11-16 12:18:00,72,830,98,0
2025-11-16 12:19:00,65,926,98,0
2025-11-16 12:20:00,69,880,99,0
2025-11-16 12:21:00,83,732,97,0
2025-11-16 12:22:00,60,995,96,0
2025-11-16 12:23:00,64,893,96,0
2025-11-16 12:24:00,42,1423,95,0
2025-11-16 12:25:00,70,847,95,0
2025-11-16 12:26:00,48,1224,95,0
2025-11-16 12:27:00,65,902,97,0
2025-11-16 12:28:00,64,937,98,0
2025-11-16 12:29:00,60,1039,97,0
2025-11-16 12:30:00,68,905,95,0
2025-11-16 12:31:00,81,774,95,0
2025-11-16 12:32:00,71,868,96,0
2025-11-16 12:33:00,80,754,97,0
2025-11-16 12:34:00,68,878,98,0
2025-11-16 12:35:00,86,716,97,0
2025-11-16 12:36:00,76,789,99,0
2025-11-16 12:37:00,74,788,96,0
2025-11-16 12:38:00,65,905,97,0
2025-11-16 12:39:00,82,742,98,0
2025-11-16 12:40:00,85,720,96,0
2025-11-16 12:41:00,76,787,95,0
2025-11-16 12:42:00,71,829,99,0
2025-11-16 12:43:00,67,929,98,0
2025-11-16 12:44:00,79,790,99,0
2025-11-16 12:45:00,60,993,97,0
2025-11-16 12:46:00,58,1023,96,0
2025-11-16 12:47:00,67,896,97,0
2025-11-16 12:48:00,74,799,95,0
2025-11-16 12:49:00,89,652,96,0
2025-11-16 12:50:00,70,842,97,0
2025-11-16 12:51:00,71,814,97,0
2025-11-16 12:52:00,51,1185,99,0
2025-11-16 12:53:00,92,681,97,0
2025-11-16 12:54:00,74,801,96,0
2025-11-16 12:55:00,73,828,96,0
2025-11-16 12:56:00,41,1447,97,0
2025-11-16 12:57:00,83,711,95,0
2025-11-16 12:58:00,62,945,95,0
2025-11-16 12:59:00,66,907,95,0
2025-11-16 13:00:00,66,909,98,0
2025-11-16 13:01:00,67,895,97,0
2025-11-16 13:02:00,64,918,97,0
2025-11-16 13:03:00,53,1086,99,0
2025-11-16 13:04:00,68,848,96,0
2025-11-16 13:05:00,53,1144,99,0
2025-11-16 13:06:00,52,1107,96,0
2025-11-16 13:07:00,75,803,95,0
2025-11-16 13:08:00,64,944,98,0
2025-11-16 13:09:00,69,869,96,0
2025-11-16 13:10:00,63,946,99,0
2025-11-16 13:11:00,76,807,99,0
2025-11-16 13:12:00,62,977,96,0
2025-11-16 13:13:00,75,805,99,0
2025-11-16 13:14:00,67,920,97,0
2025-11-16 13:15:00,77,796,97,0
2025-11-16 13:16:00,67,896,98,0
2025-11-16 13:17:00,78,767,99,0
2025-11-16 13:18:00,61,1000,97,0
2025-11-16 13:19:00,57,1025,95,0
2025-11-16 13:20:00,57,1044,98,0
2025-11-16 13:21:00,90,649,95,0
2025-11-16 13:22:00,72,826,99,0
2025-11-16 13:23:00,62,946,96,0
2025-11-16 13:24:00,59,1030,97,0
2025-11-16 13:25:00,60,1028,95,0
2025-11-16 13:26:00,61,969,98,0
2025-11-16 13:27:00,59,999,99,0
2025-11-16 13:28:00,54,1090,98,0
2025-11-16 13:29:00,73,806,96,0
2025-11-16 13:30:00,65,921,98,0
2025-11-16 13:31:00,58,1022,98,0
2025-11-16 13:32:00,67,899,98,0
2025-11-16 13:33:00,79,755,96,0
2025-11-16 13:34:00,80,721,98,0
2025-11-16 13:35:00,43,1394,98,0
2025-11-16 13:36:00,57,1030,97,0
2025-11-16 13:37:00,69,880,98,0
2025-11-16 13:38:00,44,1366,95,0
2025-11-16 13:39:00,71,801,97,0
2025-11-16 13:40:00,80,757,97,0
2025-11-16 13:41:00,75,762,98,0
2025-11-16 13:42:00,52,1175,98,0
2025-11-16 13:43:00,61,993,99,0
2025-11-16 13:44:00,71,818,97,0
2025-11-16 13:45:00,70,823,98,0
2025-11-16 13:46:00,69,875,95,0
2025-11-16 13:47:00,71,845,96,0
2025-11-16 13:48:00,58,1060,98,0
2025-11-16 13:49:00,81,745,98,0
2025-11-16 13:50:00,70,874,95,0
2025-11-16 13:51:00,67,929,98,0
2025-11-16 13:52:00,63,949,98,0
2025-11-16 13:53:00,91,665,98,0
2025-11-16 13:54:00,62,984,97,0
2025-11-16 13:55:00,76,802,97,0
2025-11-16 13:56:00,84,728,97,0
2025-11-16 13:57:00,87,683,96,0
2025-11-16 13:58:00,86,684,97,0
2025-11-16 13:59:00,80,723,96,0
2025-11-16 14:00:00,71,853,97,0
2025-11-16 14:01:00,66,938,98,0
2025-11-16 14:02:00,78,791,97,0
2025-11-16 14:03:00,62,980,96,0
2025-11-16 14:04:00,53,1128,98,0
2025-11-16 14:05:00,73,794,97,0
2025-11-16 14:06:00,83,746,99,0
2025-11-16 14:07:00,86,701,98,0
2025-11-16 14:08:00,56,1065,99,0
2025-11-16 14:09:00,76,785,97,0
2025-11-16 14:10:00,88,692,98,0
2025-11-16 14:11:00,52,1133,99,0
2025-11-16 14:12:00,69,884,99,0
2025-11-16 14:13:00,66,905,95,0
2025-11-16 14:14:00,63,984,98,0
2025-11-16 14:15:00,70,844,96,0
2025-11-16 14:16:00,80,743,98,0
2025-11-16 14:17:00,91,659,99,0
2025-11-16 14:18:00,62,943,95,0
2025-11-16 14:19:00,58,1058,95,0
2025-11-16 14:20:00,61,956,98,0
2025-11-16 14:21:00,83,719,98,0
2025-11-16 14:22:00,85,675,99,0
2025-11-16 14:23:00,54,1114,96,0
2025-11-16 14:24:00,80,737,97,0
2025-11-16 14:25:00,70,842,99,0
2025-11-16 14:26:00,66,925,98,0
2025-11-16 14:27:00,77,775,98,0
2025-11-16 14:28:00,77,806,95,0
2025-11-16 14:29:00,60,979,97,0
2025-11-16 14:30:00,75,791,96,0
2025-11-16 14:31:00,71,854,98,0
2025-11-16 14:32:00,65,901,96,0
2025-11-16 14:33:00,58,1036,96,0
2025-11-16 14:34:00,80,678,99,0
2025-11-16 14:35:00,50,1171,95,0
2025-11-16 14:36:00,55,1084,99,0
2025-11-16 14:37:00,71,851,95,0
2025-11-16 14:38:00,63,949,96,0
2025-11-16 14:39:00,62,961,97,0
2025-11-16 14:40:00,82,703,99,0
2025-11-16 14:41:00,78,775,99,0
2025-11-16 14:42:00,72,846,96,0
2025-11-16 14:43:00,73,803,95,0
2025-11-16 14:44:00,66,904,97,0
2025-11-16 14:45:00,63,939,95,0
2025-11-16 14:46:00,60,985,95,0
2025-11-16 14:47:00,69,832,98,0
2025-11-16 14:48:00,74,781,98,0
2025-11-16 14:49:00,58,1035,95,0
2025-11-16 14:50:00,65,913,98,0
2025-11-16 14:51:00,76,780,97,0
2025-11-16 14:52:00,83,729,99,0
2025-11-16 14:53:00,74,784,96,0
2025-11-16 14:54:00,61,1044,95,0
2025-11-16 14:55:00,99,642,98,0
2025-11-16 14:56:00,64,911,95,0
2025-11-16 14:57:00,64,950,98,0
2025-11-16 14:58:00,73,803,95,0
2025-11-16 14:59:00,76,765,98,0
2025-11-16 15:00:00,59,996,98,0
2025-11-16 15:01:00,63,963,97,0
2025-11-16 15:02:00,73,828,96,0
2025-11-16 15:03:00,70,862,99,0
2025-11-16 15:04:00,78,781,95,0
2025-11-16 15:05:00,70,823,98,0
2025-11-16 15:06:00,68,913,99,0
2025-11-16 15:07:00,63,966,98,0
2025-11-16 15:08:00,81,757,99,0
2025-11-16 15:09:00,70,886,95,0
2025-11-16 15:10:00,57,1034,95,0
2025-11-16 15:11:00,82,733,99,0
2025-11-16 15:12:00,59,1000,95,0
2025-11-16 15:13:00,74,773,96,0
2025-11-16 15:14:00,70,812,99,0
2025-11-16 15:15:00,72,828,96,0
2025-11-16 15:16:00,76,784,99,0
2025-11-16 15:17:00,68,892,98,0
2025-11-16 15:18:00,75,763,96,0
2025-11-16 15:19:00,56,1117,97,0
2025-11-16 15:20:00,74,825,96,0
2025-11-16 15:21:00,75,808,97,0
2025-11-16 15:22:00,69,859,97,0
2025-11-16 15:23:00,73,826,98,0
2025-11-16 15:24:00,53,1122,96,0
2025-11-16 15:25:00,79,750,99,0
2025-11-16 15:26:00,68,859,98,0
2025-11-16 15:27:00,80,804,97,0
2025-11-16 15:28:00,88,703,97,0
2025-11-16 15:29:00,51,1176,96,0
2025-11-16 15:30:00,59,1042,97,0
2025-11-16 15:31:00,60,982,99,0
2025-11-16 15:32:00,81,746,98,0
2025-11-16 15:33:00,76,765,97,0
2025-11-16 15:34:00,70,858,98,0
2025-11-16 15:35:00,64,929,98,0
2025-11-16 15:36:00,71,845,96,0
2025-11-16 15:37:00,74,807,97,0
2025-11-16 15:38:00,67,917,98,0
2025-11-16 15:39:00,80,752,95,0
2025-11-16 15:40:00,49,1213,98,0
2025-11-16 15:41:00,80,746,97,0
2025-11-16 15:42:00,79,757,99,0
2025-11-16 15:43:00,56,1064,96,0
2025-11-16 15:44:00,65,922,98,0
2025-11-16 15:45:00,60,1008,98,0
2025-11-16 15:46:00,75,788,99,0
2025-11-16 15:47:00,73,839,98,0
2025-11-16 15:48:00,50,1205,99,0
2025-11-16 15:49:00,65,933,97,0
2025-11-16 15:50:00,81,743,98,0
2025-11-16 15:51:00,77,771,98,0
2025-11-16 15:52:00,82,750,96,0
2025-11-16 15:53:00,60,976,95,0
2025-11-16 15:54:00,67,888,96,0
2025-11-16 15:55:00,87,703,99,0
2025-11-16 15:56:00,69,861,98,0
2025-11-16 15:57:00,68,909,99,0
2025-11-16 15:58:00,72,811,97,0
2025-11-16 15:59:00,73,816,95,0
2025-11-16 16:00:00,72,825,99,0
2025-11-16 16:01:00,84,701,97,0
2025-11-16 16:02:00,71,857,95,0
2025-11-16 16:03:00,62,962,96,0
2025-11-16 16:04:00,66,893,98,0
2025-11-16 16:05:00,81,742,95,0
2025-11-16 16:06:00,81,736,99,0
2025-11-16 16:07:00,80,784,97,0
2025-11-16 16:08:00,81,743,98,0
2025-11-16 16:09:00,78,741,96,0
2025-11-16 16:10:00,75,798,95,0
2025-11-16 16:11:00,75,812,96,0
2025-11-16 16:12:00,79,743,95,0
2025-11-16 16:13:00,80,765,96,0
2025-11-16 16:14:00,80,733,98,0
2025-11-16 16:15:00,66,936,99,0
2025-11-16 16:16:00,66,888,99,0
2025-11-16 16:17:00,70,846,97,0
2025-11-16 16:18:00,66,911,96,0
2025-11-16 16:19:00,67,895,97,0
2025-11-16 16:20:00,66,907,95,0
2025-11-16 16:21:00,78,737,96,0
2025-11-16 16:22:00,72,845,97,0
2025-11-16 16:23:00,63,1007,96,0
2025-11-16 16:24:00,53,1110,99,0
2025-11-16 16:25:00,74,809,99,0
2025-11-16 16:26:00,64,930,97,0
2025-11-16 16:27:00,76,801,97,0
2025-11-16 16:28:00,52,1150,95,0
2025-11-16 16:29:00,70,869,97,0
2025-11-16 16:30:00,58,1006,97,0
2025-11-16 16:31:00,83,740,95,0
2025-11-16 16:32:00,77,775,97,0
2025-11-16 16:33:00,70,884,98,0
2025-11-16 16:34:00,78,775,97,0
2025-11-16 16:35:00,73,806,95,0
2025-11-16 16:36:00,75,764,99,0
2025-11-16 16:37:00,46,1334,99,0
2025-11-16 16:38:00,61,982,99,0
2025-11-16 16:39:00,64,916,95,0
2025-11-16 16:40:00,72,838,98,0
2025-11-16 16:41:00,65,948,99,0
2025-11-16 16:42:00,78,766,98,0
2025-11-16 16:43:00,63,950,98,0
2025-11-16 16:44:00,75,790,96,0
2025-11-16 16:45:00,81,727,95,0
2025-11-16 16:46:00,66,874,95,0
2025-11-16 16:47:00,65,918,99,0
2025-11-16 16:48:00,72,856,99,0
2025-11-16 16:49:00,68,882,97,0
2025-11-16 16:50:00,73,821,99,0
2025-11-16 16:51:00,72,809,99,0
2025-11-16 16:52:00,75,832,99,0
2025-11-16 16:53:00,73,821,95,0
2025-11-16 16:54:00,72,794,98,0
2025-11-16 16:55:00,71,840,98,0
2025-11-16 16:56:00,69,885,99,0
2025-11-16 16:57:00,69,891,98,0
2025-11-16 16:58:00,78,811,99,0
2025-11-16 16:59:00,50,1202,99,0
2025-11-16 17:00:00,63,953,98,0
2025-11-16 17:01:00,69,852,97,0
2025-11-16 17:02:00,78,802,98,0
2025-11-16 17:03:00,86,662,95,0
2025-11-16 17:04:00,83,737,97,0
2025-11-16 17:05:00,80,762,99,0
2025-11-16 17:06:00,63,991,96,0
2025-11-16 17:07:00,97,655,98,0
2025-11-16 17:08:00,76,790,95,0
2025-11-16 17:09:00,63,954,96,0
2025-11-16 17:10:00,68,907,98,0
2025-11-16 17:11:00,72,866,96,0
2025-11-16 17:12:00,76,796,99,0
2025-11-16 17:13:00,74,817,99,0
2025-11-16 17:14:00,76,753,95,0
2025-11-16 17:15:00,71,830,96,0
2025-11-16 17:16:00,54,1149,98,0
2025-11-16 17:17:00,79,745,97,0
2025-11-16 17:18:00,70,850,95,0
2025-11-16 17:19:00,59,1042,95,0
2025-11-16 17:20:00,70,833,96,0
2025-11-16 17:21:00,70,828,96,0
2025-11-16 17:22:00,71,836,99,0
2025-11-16 17:23:00,87,661,98,0
2025-11-16 17:24:00,71,845,95,0
2025-11-16 17:25:00,61,1004,97,0
2025-11-16 17:26:00,59,1018,99,0
2025-11-16 17:27:00,56,1040,98,0
2025-11-16 17:28:00,71,835,99,0
2025-11-16 17:29:00,62,1005,97,0
2025-11-16 17:30:00,64,969,99,0
2025-11-16 17:31:00,54,1089,96,0
2025-11-16 17:32:00,81,739,98,0
2025-11-16 17:33:00,52,1153,96,0
2025-11-16 17:34:00,86,699,96,0
2025-11-16 17:35:00,62,985,99,0
2025-11-16 17:36:00,61,992,95,0
2025-11-16 17:37:00,72,840,97,0
2025-11-16 17:38:00,57,1089,98,0
2025-11-16 17:39:00,75,831,96,0
2025-11-16 17:40:00,80,744,99,0
2025-11-16 17:41:00,62,984,99,0
2025-11-16 17:42:00,80,740,98,0
2025-11-16 17:43:00,65,948,95,0
2025-11-16 17:44:00,76,738,95,0
2025-11-16 17:45:00,62,966,95,0
2025-11-16 17:46:00,67,882,98,0
2025-11-16 17:47:00,59,1014,97,0
2025-11-16 17:48:00,83,728,98,0
2025-11-16 17:49:00,79,760,99,0
2025-11-16 17:50:00,76,796,95,0
2025-11-16 17:51:00,67,883,98,0
2025-11-16 17:52:00,67,869,95,0
2025-11-16 17:53:00,64,935,96,0
2025-11-16 17:54:00,63,926,95,0
2025-11-16 17:55:00,71,834,99,0
2025-11-16 17:56:00,79,759,96,0
2025-11-16 17:57:00,57,1025,95,0
2025-11-16 17:58:00,76,778,95,0
2025-11-16 17:59:00,80,776,97,0
2025-11-16 18:00:00,60,1008,96,0
2025-11-16 18:01:00,70,842,99,0
2025-11-16 18:02:00,73,837,97,0
2025-11-16 18:03:00,58,1021,96,0
2025-11-16 18:04:00,60,1033,99,0
2025-11-16 18:05:00,69,869,97,0
2025-11-16 18:06:00,62,940,97,0
2025-11-16 18:07:00,83,713,99,0
2025-11-16 18:08:00,72,864,97,0
2025-11-16 18:09:00,64,944,99,0
2025-11-16 18:10:00,68,894,98,0
2025-11-16 18:11:00,67,895,99,0
2025-11-16 18:12:00,44,1372,97,0
2025-11-16 18:13:00,65,913,99,0
2025-11-16 18:14:00,62,945,98,0
2025-11-16 18:15:00,74,823,95,0
2025-11-16 18:16:00,83,722,95,0
2025-11-16 18:17:00,71,842,99,0
2025-11-16 18:18:00,51,1159,97,0
2025-11-16 18:19:00,67,878,95,0
2025-11-16 18:20:00,59,1092,98,0
2025-11-16 18:21:00,64,918,96,0
2025-11-16 18:22:00,59,1014,98,0
2025-11-16 18:23:00,77,761,97,0
2025-11-16 18:24:00,70,819,95,0
2025-11-16 18:25:00,56,1062,95,0
2025-11-16 18:26:00,59,1032,97,0
2025-11-16 18:27:00,62,971,99,0
2025-11-16 18:28:00,66,893,95,0
2025-11-16 18:29:00,72,811,95,0
2025-11-16 18:30:00,65,918,98,0
2025-11-16 18:31:00,75,798,99,0
2025-11-16 18:32:00,62,976,96,0
2025-11-16 18:33:00,73,816,98,0
2025-11-16 18:34:00,81,765,96,0
2025-11-16 18:35:00,60,1011,99,0
2025-11-16 18:36:00,85,724,98,0
2025-11-16 18:37:00,84,697,99,0
2025-11-16 18:38:00,61,951,99,0
2025-11-16 18:39:00,68,882,95,0
2025-11-16 18:40:00,77,796,95,0
2025-11-16 18:41:00,65,933,96,0
2025-11-16 18:42:00,79,740,95,0
2025-11-16 18:43:00,52,1138,95,0
2025-11-16 18:44:00,73,854,99,0
2025-11-16 18:45:00,59,1024,97,0
2025-11-16 18:46:00,81,760,96,0
2025-11-16 18:47:00,61,990,99,0
2025-11-16 18:48:00,64,906,97,0
2025-11-16 18:49:00,80,750,95,0
2025-11-16 18:50:00,58,1036,95,0
2025-11-16 18:51:00,59,1016,96,0
2025-11-16 18:52:00,55,1101,99,0
2025-11-16 18:53:00,92,650,99,0
2025-11-16 18:54:00,40,1479,97,0
2025-11-16 18:55:00,86,685,99,0
2025-11-16 18:56:00,57,1068,96,0
2025-11-16 18:57:00,76,789,97,0
2025-11-16 18:58:00,67,918,98,0
2025-11-16 18:59:00,63,972,95,0
2025-11-16 19:00:00,87,686,96,0
2025-11-16 19:01:00,61,999,99,0
2025-11-16 19:02:00,77,787,95,0
2025-11-16 19:03:00,70,872,95,0
2025-11-16 19:04:00,76,783,96,0
2025-11-16 19:05:00,84,720,98,0
2025-11-16 19:06:00,69,871,95,0
2025-11-16 19:07:00,81,733,95,0
2025-11-16 19:08:00,73,844,97,0
2025-11-16 19:09:00,65,889,99,0
2025-11-16 19:10:00,83,712,95,0
2025-11-16 19:11:00,82,753,96,0
2025-11-16 19:12:00,65,915,96,0
2025-11-16 19:13:00,77,807,97,0
2025-11-16 19:14:00,59,1025,95,0
2025-11-16 19:15:00,78,754,96,0
2025-11-16 19:16:00,66,902,96,0
2025-11-16 19:17:00,84,721,99,0
2025-11-16 19:18:00,62,908,97,0
2025-11-16 19:19:00,87,690,97,0
2025-11-16 19:20:00,75,788,97,0
2025-11-16 19:21:00,74,825,97,0
2025-11-16 19:22:00,66,888,97,0
2025-11-16 19:23:00,81,756,98,0
2025-11-16 19:24:00,91,658,96,0
2025-11-16 19:25:00,74,780,98,0
2025-11-16 19:26:00,57,1076,96,0
2025-11-16 19:27:00,74,813,95,0
2025-11-16 19:28:00,84,713,98,0
2025-11-16 19:29:00,51,1193,95,0
2025-11-16 19:30:00,71,842,96,0
2025-11-16 19:31:00,71,836,99,0
2025-11-16 19:32:00,84,709,96,0
2025-11-16 19:33:00,55,1075,98,0
2025-11-16 19:34:00,63,953,98,0
2025-11-16 19:35:00,56,1071,98,0
2025-11-16 19:36:00,61,973,97,0
2025-11-16 19:37:00,91,638,98,0
2025-11-16 19:38:00,72,821,98,0
2025-11-16 19:39:00,64,945,96,0
2025-11-16 19:40:00,77,814,96,0
2025-11-16 19:41:00,63,930,96,0
2025-11-16 19:42:00,69,832,96,0
2025-11-16 19:43:00,59,1034,97,0
2025-11-16 19:44:00,52,1129,95,0
2025-11-16 19:45:00,68,856,97,0
2025-11-16 19:46:00,72,818,96,0
2025-11-16 19:47:00,68,857,98,0
2025-11-16 19:48:00,46,1332,98,0
2025-11-16 19:49:00,82,728,99,0
2025-11-16 19:50:00,62,988,98,0
2025-11-16 19:51:00,72,837,98,0
2025-11-16 19:52:00,64,926,98,0
2025-11-16 19:53:00,78,746,98,0
2025-11-16 19:54:00,51,1208,96,0
2025-11-16 19:55:00,81,743,95,0
2025-11-16 19:56:00,60,983,99,0
2025-11-16 19:57:00,72,843,97,0
2025-11-16 19:58:00,79,733,98,0
2025-11-16 19:59:00,68,880,95,0
2025-11-16 20:00:00,49,1210,97,0
2025-11-16 20:01:00,77,773,98,0
2025-11-16 20:02:00,66,910,98,0
2025-11-16 20:03:00,75,805,96,0
2025-11-16 20:04:00,76,762,95,0
2025-11-16 20:05:00,74,785,95,0
2025-11-16 20:06:00,45,1346,96,0
2025-11-16 20:07:00,63,950,95,0
2025-11-16 20:08:00,54,1145,97,0
2025-11-16 20:09:00,62,992,96,0
2025-11-16 20:10:00,62,991,98,0
2025-11-16 20:11:00,74,817,98,0
2025-11-16 20:12:00,72,823,99,0
2025-11-16 20:13:00,58,1035,96,0
2025-11-16 20:14:00,58,1051,96,0
2025-11-16 20:15:00,81,747,95,0
2025-11-16 20:16:00,60,1028,98,0
2025-11-16 20:17:00,74,815,98,0
2025-11-16 20:18:00,83,752,95,0
2025-11-16 20:19:00,57,1078,99,0
2025-11-16 20:20:00,76,807,98,0
2025-11-16 20:21:00,60,1011,99,0
2025-11-16 20:22:00,65,908,97,0
2025-11-16 20:23:00,66,940,98,0
2025-11-16 20:24:00,56,1071,97,0
2025-11-16 20:25:00,85,660,95,0
2025-11-16 20:26:00,83,774,99,0
2025-11-16 20:27:00,62,965,96,0
2025-11-16 20:28:00,69,874,96,0
2025-11-16 20:29:00,56,1048,95,0
2025-11-16 20:30:00,71,864,99,0
2025-11-16 20:31:00,72,798,96,0
2025-11-16 20:32:00,67,888,95,0
2025-11-16 20:33:00,75,819,97,0
2025-11-16 20:34:00,90,699,95,0
2025-11-16 20:35:00,85,706,96,0
2025-11-16 20:36:00,44,1394,98,0
2025-11-16 20:37:00,75,836,98,0
2025-11-16 20:38:00,75,792,99,0
2025-11-16 20:39:00,83,722,97,0
2025-11-16 20:40:00,82,734,99,0
2025-11-16 20:41:00,69,858,98,0
2025-11-16 20:42:00,87,689,95,0
2025-11-16 20:43:00,76,788,99,0
2025-11-16 20:44:00,67,901,95,0
2025-11-16 20:45:00,75,827,98,0
2025-11-16 20:46:00,71,859,95,0
2025-11-16 20:47:00,53,1113,99,0
2025-11-16 20:48:00,71,852,99,0
2025-11-16 20:49:00,72,876,98,0
2025-11-16 20:50:00,60,990,96,0
2025-11-16 20:51:00,66,905,95,0
2025-11-16 20:52:00,72,833,95,0
2025-11-16 20:53:00,56,1041,97,0
2025-11-16 20:54:00,88,655,95,0
2025-11-16 20:55:00,83,702,96,0
2025-11-16 20:56:00,72,829,98,0
2025-11-16 20:57:00,64,945,96,0
2025-11-16 20:58:00,65,935,99,0
2025-11-16 20:59:00,74,815,99,0
2025-11-16 21:00:00,86,735,99,0
2025-11-16 21:01:00,78,756,98,0
2025-11-16 21:02:00,78,762,97,0
2025-11-16 21:03:00,56,1070,99,0
2025-11-16 21:04:00,74,777,95,0
2025-11-16 21:05:00,81,738,95,0
2025-11-16 21:06:00,70,873,98,0
2025-11-16 21:07:00,68,875,99,0
2025-11-16 21:08:00,68,917,99,0
2025-11-16 21:09:00,79,750,95,0
2025-11-16 21:10:00,53,1149,98,0
2025-11-16 21:11:00,74,807,99,0
2025-11-16 21:12:00,80,757,96,0
2025-11-16 21:13:00,68,894,95,0
2025-11-16 21:14:00,51,1175,97,0
2025-11-16 21:15:00,72,866,96,0
2025-11-16 21:16:00,73,816,97,0
2025-11-16 21:17:00,53,1150,99,0
2025-11-16 21:18:00,77,726,99,0
2025-11-16 21:19:00,69,865,95,0
2025-11-16 21:20:00,81,737,97,0
2025-11-16 21:21:00,70,837,96,0
2025-11-16 21:22:00,61,960,97,0
2025-11-16 21:23:00,68,892,97,0
2025-11-16 21:24:00,69,882,96,0
2025-11-16 21:25:00,57,1052,99,0
2025-11-16 21:26:00,80,772,99,0
2025-11-16 21:27:00,71,822,99,0
2025-11-16 21:28:00,58,1034,99,0
2025-11-16 21:29:00,81,737,95,0
2025-11-16 21:30:00,66,903,99,0
2025-11-16 21:31:00,65,889,99,0
2025-11-16 21:32:00,73,845,95,0
2025-11-16 21:33:00,62,938,96,0
2025-11-16 21:34:00,67,891,96,0
2025-11-16 21:35:00,87,722,95,0
2025-11-16 21:36:00,73,818,95,0
2025-11-16 21:37:00,56,1071,98,0
2025-11-16 21:38:00,79,795,98,0
2025-11-16 21:39:00,67,892,98,0
2025-11-16 21:40:00,87,711,97,0
2025-11-16 21:41:00,91,668,95,0
2025-11-16 21:42:00,81,741,99,0
2025-11-16 21:43:00,81,744,98,0
2025-11-16 21:44:00,71,851,95,0
2025-11-16 21:45:00,77,780,96,0
2025-11-16 21:46:00,59,1037,97,0
2025-11-16 21:47:00,74,807,95,0
2025-11-16 21:48:00,74,809,95,0
2025-11-16 21:49:00,70,846,97,0
2025-11-16 21:50:00,59,1007,99,0
2025-11-16 21:51:00,82,736,95,0
2025-11-16 21:52:00,76,834,97,0
2025-11-16 21:53:00,68,868,99,0
2025-11-16 21:54:00,70,828,98,0
2025-11-16 21:55:00,78,772,98,0
2025-11-16 21:56:00,67,906,95,0
